name,r,x,y,z
biso,0.05,-0.23811109683368362,0.2901540842115741,526.66717418814
biso,0.05,0.2189963965202783,0.2442023213083963,461.3813246695277
biso,0.05,-0.1635621023983291,0.014072917918982297,470.5391067421282
biso,0.05,-0.25804962819949423,-0.3026729399107316,501.5332636183577
biso,0.05,0.30537766279798856,-0.08027555943384762,460.3211507144595
biso,0.05,0.015337310841439522,-0.05911687735076221,512.9302400818927
biso,0.05,0.054614795462179844,-0.03500461189301235,514.2119506464711
biso,0.05,0.2890445824592534,-0.12604474903192797,483.2486856631176
biso,0.05,-0.20740588083653713,-0.17017030613222953,527.9121943109848
biso,0.05,-0.25963543799843486,-0.04012091008421742,472.53829365429834
biso,0.05,-0.30644217261643025,0.29123347430938434,465.96871053586824
biso,0.05,0.23172407094387798,0.24327170643945578,510.5200122032147
biso,0.05,-0.02135001745730264,0.2144826116488418,457.66895435083813
biso,0.05,-0.1632652353812127,-0.1278507459157578,470.81153253771936
biso,0.05,0.0723664780906112,0.017480933922767894,452.44600613228505
biso,0.05,-0.32169237305145604,0.24048397687990447,493.75989605297787
biso,0.05,0.07990883421266926,0.13856953461160687,524.1605932616018
biso,0.05,0.326877532072639,0.0255596585271613,500.5268272281911
biso,0.05,-0.3056443728031436,0.11263542341984611,452.29364099939056
biso,0.05,-0.10384556259385325,0.18415447095605236,477.84784613561476
biso,0.05,-0.2250715402649622,0.065977174711922,451.3133456344513
biso,0.05,0.1731282631561047,-0.3307654285840883,453.17285386424277
biso,0.05,-0.277039202295703,0.0916741077056249,518.3625470801553
biso,0.05,-0.02936579452741267,-0.2286783748709732,526.7416075463452
biso,0.05,-0.2516873487312658,0.1229746602683599,512.21859665392
biso,0.05,0.13441470392428562,-0.1519780762226328,507.1750630110761
biso,0.05,-0.2614918132403715,0.2759703234209651,478.6010407867426
biso,0.05,0.1278339348341213,0.12498334401187217,509.06832826170336
biso,0.05,-0.04181686345851071,0.11853409946482119,454.366474314126
biso,0.05,-0.30654735231208646,-0.1227455386137282,494.1497008219488
biso,0.05,-0.04374885551842744,-0.05746373041772501,507.6691764018788
biso,0.05,-0.32677462869668783,0.12758201069885766,452.57835003216604
biso,0.05,0.32907127173039225,-0.04075438145542282,501.91432902307093
biso,0.05,0.25357150219713603,0.08741989979926701,452.34838482084234
biso,0.05,0.23352021188202782,-0.21820617875348067,503.0387320491292
biso,0.05,-0.1966444137767549,-0.07882861950069625,523.7399510515979
biso,0.05,0.12064456334822576,-0.23351120280947385,529.0829608642524
biso,0.05,0.1480170162132478,-0.10127101076903325,470.23897364116175
biso,0.05,0.2272382769235573,0.06982408448169203,497.06021169157185
biso,0.05,-0.015019857291588501,0.28295518683597204,473.5523057913536
biso,0.05,-0.17703422276057823,0.3050932289047637,465.0424486272592
biso,0.05,-0.08369355671863343,-0.2046556145351711,457.96889096546835
biso,0.05,0.23486168098126742,0.19612193050403454,470.156889305721
biso,0.05,0.23742388423263333,-0.13442454995731049,510.1983135988413
biso,0.05,-0.24063276971431205,-0.0660877251911402,455.2053297736049
biso,0.05,0.3337995209935581,0.21116702330356346,509.05732113194443
biso,0.05,-0.3032794821643152,0.004824790905696152,456.4352256926059
biso,0.05,0.12665676199738596,0.2540426348078714,476.81204382533724
biso,0.05,0.018706570649978993,-0.06586875781314272,504.2354083999273
biso,0.05,-0.12001694458503817,-0.1533231234679061,513.3831355182166
biso,0.05,0.10959316773540784,0.11386141789663834,458.5868709090093
biso,0.05,0.026829938861842373,0.005598535399872984,528.8579940224822
biso,0.05,-0.011731099582962146,0.02284833269202774,464.78948601106
biso,0.05,0.28547557830652054,0.07167839569104323,450.9686837101423
biso,0.05,-0.18728523041932854,-0.058602697831372785,514.0968021604494
biso,0.05,-0.1563895143535018,-0.20423389298188743,511.62187168380905
biso,0.05,-0.3305669153829243,-0.0683188839305588,461.06216169674434
biso,0.05,-0.2530777940969486,0.2373843489292516,514.9692047935904
biso,0.05,0.002413098853169371,0.14977116751727798,498.25642188046066
biso,0.05,0.1249794985116594,0.15721094979332967,506.5758039482748
biso,0.05,-0.1103221339321192,-0.034375136978019916,451.53437905363637
biso,0.05,0.33237422891135043,-0.22213267309219709,507.07716388110424
biso,0.05,0.18703646953818326,-0.046621250080589594,459.9077077999602
biso,0.05,-0.09439732528288874,-0.3175688322523666,530.6388705679351
biso,0.05,0.2258503384896557,-0.259611727895614,480.3603680182652
biso,0.05,0.019131042679967902,0.24376378113448943,493.6213011715333
biso,0.05,-0.1798753388082875,0.3323574816002219,514.2205702444631
biso,0.05,0.2207340566638301,-0.30239760101887586,465.5965166905294
biso,0.05,0.29998362155406605,-0.13843325621520858,487.0501872710763
biso,0.05,-0.3289836911860368,-0.0746988302183812,514.912931750966
biso,0.05,-0.29788608680690726,0.052817571661130436,509.0864538859331
biso,0.05,0.22321212380540628,-0.008136061998194277,451.6950145677489
biso,0.05,0.22154421374050354,-0.07276902917029549,515.7678989901334
biso,0.05,0.021076175710103173,0.1840618945107812,469.30990922120225
biso,0.05,0.15611243927066032,0.31122297748290345,514.7287251444571
biso,0.05,-0.18117970436383748,0.010092330946282535,486.6965673554346
biso,0.05,0.05636063102095651,0.029964886660583445,493.6234025952389
biso,0.05,-0.3197035455224156,-0.09059991858220928,473.3139900653256
biso,0.05,-0.08568109444324953,-0.17381483436479664,458.2481919896346
biso,0.05,-0.208272602370752,-0.3279529315217456,498.44819944328447
biso,0.05,-0.2994596217395237,-0.03231699095297852,451.209306501899
biso,0.05,0.052897690909977535,-0.14649521625438824,466.0318800328993
biso,0.05,-0.2230652376845531,0.14865517997541666,532.3275265573648
biso,0.05,0.20943735377748945,0.13564589086717693,517.7040298827422
biso,0.05,-0.31149588026301656,-0.1319092542551015,496.3357122020981
biso,0.05,0.23041431034489673,-0.055568051169361254,476.3071145284118
biso,0.05,0.05022390601925414,-0.10712730822815589,454.8088517231742
biso,0.05,0.08663614901061151,0.24357641311707218,518.809582240528
biso,0.05,-0.1979371544525579,0.33086325071513495,473.77430824635746
biso,0.05,0.03606947171868974,0.27254928572267273,451.84372146039027
biso,0.05,0.1441632067200302,0.19609186601832657,522.7783774041083
biso,0.05,0.32194921312452923,-0.3159590238342473,480.1628165794944
biso,0.05,0.14143337704121767,0.11387845462446539,504.35050569065805
biso,0.05,-0.09637271757915772,-0.01426051176312948,499.03755191389666
biso,0.05,0.18303035109338311,-0.06502114454189423,523.695490094868
biso,0.05,0.2958249292008773,0.20386351745876347,479.6526011852744
biso,0.05,0.23107829853223955,-0.13082356980700935,489.76891968517754
biso,0.05,0.2282420848827022,0.09191015367601357,476.9089067268124
biso,0.05,0.114307002225365,-0.04988015258169326,478.7881835071776
biso,0.05,0.0026448707110846015,-0.17987817605059603,507.52881220896387
biso,0.05,0.1339017829574793,-0.0331029227553063,464.8471842299151
biso,0.05,0.03866167351595379,0.20733411700727172,496.9618469443676
biso,0.05,0.23824334646813788,-0.3210339268777865,506.6362979612768
biso,0.05,0.08083396579587004,-0.11467589597928679,500.02416273238816
biso,0.05,0.03220457303131846,-0.09323544470453382,466.7519223694652
biso,0.05,-0.11186238654776498,-0.20304911072530885,491.8121154426164
biso,0.05,-0.04239842104542024,-0.2542251477439946,519.9515621116834
biso,0.05,-0.09128257197601453,0.2054126842019502,459.4144883064952
biso,0.05,0.010206000728799236,-0.17140406440073788,520.5831163894771
biso,0.05,-0.11014178218916801,0.19709541270621328,459.1966238465642
biso,0.05,0.07418925116977898,0.18078274928401522,500.93855934622684
biso,0.05,0.16660500959308805,0.02244939652165956,458.88656260080484
biso,0.05,-0.28597106995759186,-0.18286419162964893,522.4897729137447
biso,0.05,0.11578200097465935,-0.1873879064646149,508.76277065007366
biso,0.05,-0.013379160542200175,0.2738711406979742,491.24562781894275
biso,0.05,0.25553667409332986,-0.3165482071366174,492.683335175687
biso,0.05,0.05089707142270905,0.235480231198905,512.1295905396672
biso,0.05,-0.036488879732884616,0.07148885896924528,465.4463560429939
biso,0.05,-0.2886635195115045,0.15842525038741556,487.2142916393001
biso,0.05,-0.26789720910698356,-0.19233859028140216,459.2543680252745
biso,0.05,-0.03486426002733356,0.1457110142419406,524.5546151386828
biso,0.05,-0.09310545044611651,0.20214469223231263,519.1824012392484
biso,0.05,0.014537370393505389,0.04118579185527671,502.56310188784875
biso,0.05,0.04862686828519713,0.2810004207875509,482.2471382032942
biso,0.05,0.06735000393991813,-0.14799745789741062,474.21977639534697
biso,0.05,-0.018657286165004117,-0.05688057180700873,506.5074074457741
biso,0.05,0.014818017687861396,0.23962748787443328,454.49786810439787
biso,0.05,0.3275304450607818,-0.04277476636038646,499.5430057743551
biso,0.05,0.02272055140102769,-0.2422526217964565,464.08958558835513
biso,0.05,0.24145164943066505,-0.11760881062871584,488.5976669748876
biso,0.05,-0.11123298479981072,-0.12059917398678255,520.6426888937964
biso,0.05,0.21991160913557045,0.2367666550775091,504.42209862553074
biso,0.05,0.18552538227039334,0.016819904169592947,500.1420788883845
biso,0.05,0.023559531089918095,0.0020720598556374648,517.6609161494924
biso,0.05,-0.029927309870499574,0.22460443783595702,478.589863745301
biso,0.05,-0.11147224643687301,0.21407540523637164,455.2751747777469
biso,0.05,0.03727388177686164,-0.31756289813782573,531.9404690126872
biso,0.05,0.004732562683284203,0.1878395945693248,485.4026291553186
biso,0.05,0.07421423913055092,0.03432718711851451,473.55010577343785
biso,0.05,0.20719078156975695,0.1977553425933692,474.8765000914553
biso,0.05,0.09388288339693635,-0.3208794185868849,462.40713496494345
biso,0.05,0.2477161436904623,0.21471350881790335,476.67686847145075
biso,0.05,-0.1830901009979146,0.25582205355406046,457.82073891054205
biso,0.05,-0.226421461263079,-0.18895325197032986,485.288978350202
biso,0.05,0.14912662326043447,0.26499161517647213,476.0124154713564
biso,0.05,-0.32729675842111106,-0.269068158075552,515.8231407450717
biso,0.05,0.18793585208919322,-0.2522597032672479,478.14870722000546
biso,0.05,0.028652325123459166,0.2562235095525985,511.6635839447134
biso,0.05,0.29566059361918345,0.07274048529105348,494.32219800663626
biso,0.05,-0.10305874943649873,-0.09057961070918916,458.116072257328
biso,0.05,0.22601608105013132,-0.2112751137182735,497.52156013082526
biso,0.05,-0.05073554620011994,0.056183938556808144,493.01559040841937
biso,0.05,0.11687307009109343,-0.24792473748161198,529.7310633446067
biso,0.05,-0.0017157951074916467,-0.12672649320869858,515.0550329903632
biso,0.05,0.2541615685109742,-0.21230777194331873,515.4738233583572
biso,0.05,-0.3110045403152715,0.05211450265536216,487.27604912602317
biso,0.05,-0.10831394184623169,0.11614533440900865,461.74847086552353
biso,0.05,-0.1506552480158762,0.23777150502844097,492.9028748862515
biso,0.05,0.2805030110977989,-0.23340516197106081,504.22496872729243
biso,0.05,0.27857941844376927,0.13305801323770916,508.00692500668737
biso,0.05,-0.18100418485412667,0.08148427730927887,491.62071803580005
biso,0.05,0.3162232555168331,0.2717740768829004,505.5395534214005
biso,0.05,0.13844591298878955,0.28229163135374974,494.645911639249
biso,0.05,0.07680539659205843,0.16545037090925896,530.0148656051612
biso,0.05,0.2069335601776719,-0.09209571063218877,512.9072287647217
biso,0.05,-0.2703323888849454,0.2825695402096528,476.8023813559509
biso,0.05,0.0033496139276182335,0.18488309640758743,492.9469515437242
biso,0.05,0.00630554537657152,-0.09558715353077554,451.82467275260984
biso,0.05,-0.027865906257759032,0.28692838723827935,498.2292690940601
biso,0.05,-0.31571469533513025,-0.1608205079815223,495.9465614969041
biso,0.05,-0.16412755412870414,-0.10854188649010618,528.1914348606441
biso,0.05,-0.30898021285520216,-0.1816579179639043,483.4798864318025
biso,0.05,-0.07107911087446361,0.1392604924963753,450.5140066085888
biso,0.05,0.03207088551135051,0.0837615064283343,502.25598906778094
biso,0.05,-0.12887877281799517,-0.22815008275903303,498.98607421075235
biso,0.05,-0.10862551335440276,0.18624324763961236,530.6259264672146
biso,0.05,0.07755992983841709,-0.27354982643557313,475.02573495337964
biso,0.05,-0.13762352189495555,-0.11565538254947064,480.18033542765096
biso,0.05,-0.1306868580405915,0.2528223523178759,510.0320917341114
biso,0.05,0.23721144858945592,-0.15533876073273306,478.79149015712545
biso,0.05,0.2116333890324134,0.06698187732793132,462.17965160033646
biso,0.05,0.11113146285085101,-0.008671039218922927,496.4208568326358
biso,0.05,0.04041370021129426,0.09016585922722148,461.6360908752555
biso,0.05,-0.27224756393941735,-0.3241275243800274,518.5346181498116
biso,0.05,0.20625978482638746,-0.25922628892812877,466.9844657967974
biso,0.05,0.3193707824416559,0.2785000948707321,506.94540279836207
biso,0.05,-0.06171483665517241,0.06137040557753132,487.4787646084792
biso,0.05,-0.0063729414855250854,-0.2790869961835938,487.2265526133963
biso,0.05,0.23187306718867112,-0.14963806786882272,462.31874693211637
biso,0.05,0.17608333702490336,-0.2366073666847117,518.8013267152174
biso,0.05,0.24037170327864893,-0.02430708696124456,450.463721886631
biso,0.05,-0.22802371351982875,-0.14891053254705242,497.8028173636136
biso,0.05,-0.0055801584060817255,-0.03904556037245577,473.9660670927612
biso,0.05,0.02558003676254822,-0.2312449256303173,478.6640879313684
biso,0.05,0.13315454219616812,-0.32548617101748,488.3270486225755
biso,0.05,-0.24632257216008796,-0.17382608105181158,521.0540420898986
biso,0.05,-0.08969403528452882,-0.007820609973275494,459.1262726398618
biso,0.05,0.20701123480915334,0.20895332615346834,484.1558602564512
biso,0.05,-0.28334727627291334,0.2418359130767233,484.9439780788112
biso,0.05,0.24382611848570973,0.15720442701878384,491.27377354415074
biso,0.05,0.12138967499332542,-0.23617034609814966,498.06369218097393
biso,0.05,0.19428904182589762,0.14339726082475557,461.07653968537545
biso,0.05,-0.05671372116395618,0.29210085604015673,479.05846940828343
biso,0.05,-0.3032505290907635,-0.15196595177963362,503.17096322136433
biso,0.05,0.3321852434385309,0.2166405514590603,470.81383357917304
biso,0.05,0.07247621162503631,-0.04632830937185489,505.4596300882806
biso,0.05,-0.17383606140969918,-0.07737493454799543,525.3006527279477
biso,0.05,0.021264905726026295,0.22521135477961657,521.4859849864695
biso,0.05,0.023730164887784566,-0.04833379909836932,479.5488360532737
biso,0.05,-0.32276025160618016,0.19632449243490385,531.2720049473834
biso,0.05,0.18036686380253858,0.30873647025144185,463.8927950128315
biso,0.05,-0.2728159776253702,0.2725103799235274,492.4321532887167
biso,0.05,0.17739172651779872,0.20253690956752662,504.00677984065976
biso,0.05,-0.16400847489974005,0.1707321640467569,468.89869158518934
biso,0.05,0.17838623684828253,-0.29864709218645286,476.72109047636445
biso,0.05,0.040547079886934456,0.0328616698018368,526.7103193934233
biso,0.05,-0.09951596757624592,-0.08593089489143604,501.1020517429192
biso,0.05,-0.07105971343408035,-0.1639243877735319,497.4469318343588
biso,0.05,-0.23431410456695634,0.07427375644042,512.3984279608919
biso,0.05,0.20468390629928185,-0.30563647048104353,529.2441770969285
biso,0.05,0.2085528875884844,0.26459151068636605,454.79362216497225
biso,0.05,-0.12213034441299542,-0.09001303387339624,453.67265629324726
biso,0.05,0.14352077469022623,0.029227826234472398,451.0461500646047
biso,0.05,0.03351768569472019,-0.09480321942434194,510.3132147964643
biso,0.05,-0.2983033658430391,0.3060463306280225,520.4299980473498
biso,0.05,-0.297325602210491,-0.18888177061189582,532.2933497688234
biso,0.05,0.12024890515837672,-0.08252344785184706,531.3261206220044
biso,0.05,0.23990029560149811,-0.28532392494652037,524.0669579581813
biso,0.05,0.20701597535155597,-0.17155144708142117,496.6783423830576
biso,0.05,-0.18569394754587631,-0.10792486183690844,495.73950914044093
biso,0.05,-0.01041543711579862,0.31909078107961614,481.5784869306691
biso,0.05,0.3264340656071762,0.2914432228039882,454.7139376665804
biso,0.05,0.19438286754929507,-0.17288253339089585,513.8057242646254
biso,0.05,0.09624157398015987,0.10649613506392319,492.63895656050323
biso,0.05,0.1208185696297342,-0.1453081525775208,508.44020401395437
biso,0.05,-0.30119528892516434,0.17598197163723156,521.90954897437
biso,0.05,0.32602569647094265,0.214513249672513,481.62780003624454
biso,0.05,-0.040217803207369396,-0.16990287115221686,523.6057630339292
biso,0.05,-0.06804617204160218,0.255694481129731,490.88091275742084
biso,0.05,0.2597136036208057,-0.26235459711577647,474.7609833811458
biso,0.05,0.22911138254158142,0.2275392713012349,503.0379850545624
biso,0.05,-0.2766435090535635,0.12314406218313034,469.54918799125346
biso,0.05,0.2909992805773835,-0.06623384049507697,494.115338945456
biso,0.05,-0.07401127782689254,0.21225619223597664,503.4340366995444
biso,0.05,0.04319920109763625,0.2515348447040711,517.3973721907438
biso,0.05,-0.26727150023192425,0.21245677518466338,465.7397567411466
biso,0.05,-0.037281893837590896,-0.008144406042181196,468.07389231085546
biso,0.05,0.051108620638737,-0.07843151147120386,462.1459453045028
biso,0.05,-0.33001633669054775,-0.09338642582855078,505.6831987161997
biso,0.05,-0.2531570341161987,0.3090072793432124,458.2647530269865
biso,0.05,-0.13500613247768578,0.2744572062578298,463.8686969078012
biso,0.05,0.20709281932814588,-0.32300553893328704,491.5105095580057
biso,0.05,-0.20728347602403635,0.13947839299279108,467.6114485948419
biso,0.05,0.2989463108056552,0.014179753694385733,476.0838721596366
biso,0.05,0.28592250392705826,0.32465963237442236,479.25323282689146
biso,0.05,0.27727787714447355,-0.05221750271328701,515.2174029706022
biso,0.05,0.058582258381711105,-0.06246207262015502,493.95409190818077
biso,0.05,-0.016629511191281088,0.06437332445106503,499.56810845701284
biso,0.05,0.19881914120494631,-0.31888243229083546,481.4836548481321
biso,0.05,0.2456785742969519,-0.09064100587962645,480.9344869579043
biso,0.05,0.1098992225330287,-0.13568437743576567,491.2403209392498
