energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
2302049.5938296984,5.279560010074428e-10,1.0259143889281654e-11,0.0,0.0,1.7135649452435555e-09,1.936867543616041e-11,1.229884796925427e-11,1.5691752743396099e-12,3.8685467248745235e-11,3.1918895945204707e-12,1.2992055763884966e-10,5.426250009267655e-12,9.725034512415795e-10,1.5024112873196323e-11,4.68027069084531e-09,3.317133332701435e-11,1.1180770881140255e-12,4.898137259249655e-13,8.199977364228264e-10,1.4699755790871583e-11,7.245139530978884e-10,1.1716796106283456e-11,2.6833850114736614e-12,7.303248957269837e-13
2347207.851829986,5.221848471364276e-10,1.1211874302088867e-11,0.0,0.0,1.6523060219764156e-09,1.976701934571341e-11,1.710643346352009e-11,2.0578128901119736e-12,3.4212866927040174e-11,2.740994682620793e-12,1.4343086519412998e-10,5.624938860905437e-12,9.522581294692862e-10,1.365945089786651e-11,4.633869649368155e-09,2.994815422751856e-11,6.579397485969271e-13,3.7600512721281865e-13,7.972036620499435e-10,1.3649470384958143e-11,7.180315789687796e-10,1.3127818359475134e-11,1.7545059962584721e-12,5.979793402517992e-13
2393251.9588020295,5.370893470744011e-10,1.1172234064460187e-11,0.0,0.0,1.5400719763927582e-09,1.838144069655264e-11,1.95735404820867e-11,1.9835385872007927e-12,4.258858258739742e-11,3.2495721334654442e-12,1.5594304230233913e-10,5.668591676038783e-12,9.193111211037212e-10,1.4305721703586578e-11,4.546008550427507e-09,3.2806842927067583e-11,1.2905631087090142e-12,5.13393009339065e-13,7.57775638663643e-10,1.3013290236772316e-11,7.031418003949618e-10,1.3623279527673956e-11,2.150938514515024e-12,6.485323636155223e-13
2440199.292041485,5.067154255579295e-10,1.1150554703758087e-11,0.0,0.0,1.4965192460066411e-09,1.6265610648015743e-11,1.8775051155143913e-11,1.869973322256855e-12,3.544054600072109e-11,2.5772228086965026e-12,1.4598129662201784e-10,5.3992720683355636e-12,8.539483941126137e-10,1.510987673010122e-11,4.389564768946459e-09,3.2930052569668063e-11,8.438225238266936e-13,4.154694903190849e-13,7.202025240860829e-10,1.0251785092073254e-11,6.588144354776909e-10,1.1963004767267514e-11,1.6876450476533871e-12,6.486515338595719e-13
2488067.5697265025,5.058632292079373e-10,1.0390206536660912e-11,0.0,0.0,1.4439343462749263e-09,1.7460206735876035e-11,1.6551762100873186e-11,1.7887617976924617e-12,3.972422904209564e-11,3.0797493341802408e-12,1.4482791838264042e-10,5.4541183542208285e-12,8.375191623041843e-10,1.204785506893455e-11,4.242630420506323e-09,3.006837300369529e-11,1.0344851313045751e-12,4.5319327438592097e-13,6.672429096914509e-10,1.192845224617424e-11,6.233807401241371e-10,1.1713667750773141e-11,2.6896613413918957e-12,6.993071259707576e-13
2536874.8576046675,5.123641767026528e-10,9.427067871312837e-12,0.0,0.0,1.417980541306193e-09,1.732706732444244e-11,1.7653735989358712e-11,1.7698077857975418e-12,4.0786217630587365e-11,2.8768379793189504e-12,1.444765520048667e-10,5.370215283009157e-12,7.895481233861469e-10,1.1676611697653821e-11,4.195501670298632e-09,2.914415482413887e-11,1.6233320449985034e-12,5.532719907186933e-13,6.377665771787873e-10,1.1726939855733417e-11,6.193011751669289e-10,1.1260965836948979e-11,1.2174990337488773e-12,4.84327723755408e-13
2586639.5758110965,4.985264797797223e-10,1.0204203977069883e-11,0.0,0.0,1.3849284522104142e-09,1.5462335845886567e-11,1.8906193843941546e-11,2.0274671162357657e-12,3.761337512110476e-11,2.5283529627786273e-12,1.361245956763791e-10,5.337219935726005e-12,7.608250427935643e-10,1.2451983614931945e-11,4.043537331802154e-09,2.937075281974443e-11,5.970377003349969e-13,3.412002952307382e-13,5.755443431229368e-10,1.2557001789456915e-11,6.053962281396867e-10,1.0029438815492785e-11,3.980251335566645e-13,2.8002121745363233e-13
2637380.505820304,4.358452832779532e-10,9.049468367105514e-12,0.0,0.0,1.3395459825958767e-09,1.456044456066713e-11,1.6980985062777392e-11,2.17833755522147e-12,3.6889726170861204e-11,2.70248127156653e-12,1.5009629325604378e-10,5.4337560771815e-12,7.213990895635087e-10,1.3231957347472186e-11,3.949933272591105e-09,3.1747142435721864e-11,5.855512090612897e-13,3.346358953418281e-13,5.66618386634975e-10,9.397424802973324e-12,5.853560253249358e-10,1.1032525488454934e-11,1.3662861544763422e-12,5.005143394952572e-13
2689116.797534432,4.5847142354477026e-10,9.5748117068928e-12,0.0,0.0,1.2764457002908267e-09,1.581577719510938e-11,2.0482856918284095e-11,1.870372196033804e-12,4.058285669790867e-11,2.946565725136975e-12,1.5314285546380635e-10,5.421454484050592e-12,6.839742782152259e-10,1.0638669150542749e-11,3.86053995767323e-09,2.6932340133215565e-11,3.8285713865951614e-13,2.693501315363273e-13,5.090085658478265e-10,1.092105838869197e-11,5.740942794199446e-10,1.021494244349973e-11,1.3399999853083061e-12,4.908848745724844e-13
2741867.976510528,4.4777337163882663e-10,8.536595084735722e-12,0.0,0.0,1.209457467546046e-09,1.7407092951887486e-11,1.802358225464457e-11,1.8278741123303104e-12,3.1729014594113876e-11,2.227758408676215e-12,1.2447536494613912e-10,5.038557091779935e-12,6.57109769700584e-10,1.0348828704735364e-11,3.7299427984690005e-09,2.760196433709108e-11,1.8774564848588115e-13,1.8774564848588115e-13,4.832572992026578e-10,8.820675662455462e-12,5.508457326575751e-10,9.935354338890583e-12,9.387282424294057e-13,4.112435385210659e-13
2795653.951329604,4.6254356267599217e-10,8.841511374218947e-12,0.0,0.0,1.1694323911445961e-09,1.632213687237898e-11,1.9518159889990105e-11,1.8839922456944187e-12,3.55377816864914e-11,2.2854123469728257e-12,1.2742044003653913e-10,4.72178168274548e-12,6.140855021992175e-10,9.172672571197152e-12,3.6565247084473946e-09,2.313217809423316e-11,3.682671677356626e-13,2.5908570078492367e-13,4.5315274989873296e-10,8.608410399433554e-12,5.258855155265262e-10,9.375574473757938e-12,1.1048015032069877e-12,4.394960344257331e-13
2850495.0211102283,4.6466067455237833e-10,9.867552495255975e-12,0.0,0.0,1.0681958375349079e-09,1.336559590555958e-11,1.860087426307614e-11,1.672468533359574e-12,2.907515297432289e-11,1.9698481364621653e-12,1.1846770404444612e-10,4.6525136853724604e-12,5.883655179524476e-10,1.0414350581531178e-11,3.5462657078060835e-09,2.5548008521173868e-11,7.223640490515013e-13,3.556674713104685e-13,4.1319223605745857e-10,8.870469615269633e-12,5.141426119124062e-10,1.0100498936573152e-11,1.4447280981030026e-12,4.923993174085446e-13
2906411.8831695262,4.5873198541482227e-10,9.265015790219574e-12,0.0,0.0,1.0554377996474618e-09,1.3507801090156388e-11,1.735742647515542e-11,1.7618383113368388e-12,3.453773635362556e-11,2.4713761696753634e-12,1.1512578784541861e-10,4.5224765967690786e-12,5.621680778790138e-10,9.98634561678815e-12,3.4273832624564554e-09,2.521638220263774e-11,1.9482825635378553e-12,5.569715437676057e-13,4.0311737405565054e-10,8.764546867363841e-12,4.948637711386153e-10,1.0348487563932154e-11,7.084663867410381e-13,3.4882473541077975e-13
2963425.640834462,4.667561525173151e-10,9.006426734684729e-12,0.0,0.0,9.991743168141405e-10,1.3211948204892528e-11,2.171362823396513e-11,1.6813640088122183e-12,3.369955101911389e-11,2.404195394487575e-12,1.1621133830818142e-10,4.285498357102172e-12,5.127890443733211e-10,9.53836737347412e-12,3.3471992195221978e-09,2.2652512477427925e-11,1.9107992845889344e-12,6.937385888174508e-13,3.776434222451219e-10,7.421859056948053e-12,5.046247201573502e-10,9.802786741940985e-12,1.2159631811020488e-12,4.4544622401820737e-13
3021557.8114063544,4.606724052787544e-10,9.252251739118783e-12,0.0,0.0,9.46388761584128e-10,1.2101098376806694e-11,1.8740371516517365e-11,1.6512369110188404e-12,2.8280924288562566e-11,2.014645829433228e-12,1.2010874471949763e-10,4.622099801336041e-12,4.780498406849797e-10,8.19316150078656e-12,3.170700493580955e-09,2.6467348449136704e-11,5.11101041359565e-13,2.920884662840765e-13,3.489116442347964e-10,7.492862572053308e-12,4.538577247272934e-10,9.37063943353864e-12,1.1925690965056514e-12,4.368762222206338e-13
3080830.3342816224,4.349334456514615e-10,8.842985788001272e-12,0.0,0.0,8.847378389260432e-10,1.1476893491460428e-11,1.80456443067068e-11,1.75614467368212e-12,2.6567198562651687e-11,1.9883350027813943e-12,1.320005463175776e-10,4.883185868131526e-12,4.556525187443472e-10,8.989740586527425e-12,3.091987480514907e-09,2.0208150515685938e-11,6.683571965446972e-13,3.290763353178148e-13,3.2766211560603775e-10,7.365629533546452e-12,4.4228537481345335e-10,7.949562852034918e-12,1.5038036922255688e-12,5.360658384263656e-13
3141265.5792318233,4.431170397918472e-10,8.850763376207962e-12,0.0,0.0,8.577198913722366e-10,1.0903154238301148e-11,1.491259268530254e-11,1.4931507492714009e-12,3.113618252975254e-11,2.2999133386385676e-12,1.3175521449432133e-10,4.76362452291359e-12,4.2804057246165125e-10,8.970584357974248e-12,2.9679336936649943e-09,2.0722003516092256e-11,3.277492897868693e-13,2.305803011121074e-13,3.1578644070964865e-10,6.9676367105526045e-12,4.2443533027399573e-10,8.877020742443075e-12,6.554985795737386e-13,3.2274518997826503e-13
3202886.354846128,4.1112646117000557e-10,8.581505729541403e-12,0.0,0.0,7.991089776924427e-10,1.1909770914821467e-11,1.896517686397991e-11,1.6214418270475774e-12,2.7161990593327155e-11,2.2694460660441243e-12,1.3130974150738634e-10,4.668931736447864e-12,4.000366543597123e-10,8.25201623841604e-12,2.9018327820267593e-09,2.1325067413655545e-11,8.036091891516919e-13,3.5204979630687857e-13,2.9990694939141144e-10,6.45406883458168e-12,4.1209079219698765e-10,8.490844329717629e-12,2.4108275674550764e-12,6.61096256959083e-13
3265715.9171394072,4.213441561855062e-10,8.200952893089592e-12,0.0,0.0,7.840500684125358e-10,1.1508635665795957e-11,1.8442673503069285e-11,1.8482700912570214e-12,2.5220750089667384e-11,2.0411478451820183e-12,1.324089379707538e-10,4.673582574371979e-12,3.942318498391138e-10,8.291166606467859e-12,2.7890997005410954e-09,2.281172858044036e-11,1.103407816422949e-12,4.621523852592422e-13,2.9145729322371917e-10,6.186626773790723e-12,4.003794076734703e-10,8.292695145533573e-12,1.8915562567250563e-12,5.614553681217506e-13
3329777.978329184,3.929856466746569e-10,8.69322034664348e-12,0.0,0.0,7.096003612260721e-10,1.0859650016682934e-11,1.8087852344978288e-11,1.674242482525121e-12,2.674528594599354e-11,1.975840956960518e-12,1.0512597944089947e-10,4.080975872083506e-12,3.603656736422601e-10,7.636197934753502e-12,2.7117864784894402e-09,1.9314281857154357e-11,3.091940571791163e-13,2.1752620380290166e-13,2.708539940889059e-10,6.1466030319947215e-12,3.704144805005813e-10,7.431840313334289e-12,2.0097613716642565e-12,5.2253435295994e-13
3395096.7157847546,4.2029816563521617e-10,9.861847980669423e-12,0.0,0.0,6.72749985903122e-10,1.1023890785323615e-11,1.8194725785074274e-11,1.6553417739255303e-12,2.6079106958606457e-11,2.166677561793067e-12,1.1796247217323158e-10,4.34571636398642e-12,3.5191632122631196e-10,7.61717915154217e-12,2.602149032695374e-09,1.8757516895446267e-11,3.032454297512382e-13,2.1334118694316768e-13,2.5351317927203514e-10,6.600572529002623e-12,3.638945157014858e-10,7.471604981506234e-12,1.3646044338805717e-12,4.361025460755186e-13
3461696.781151846,4.35856185106179e-10,7.867896175644699e-12,0.0,0.0,6.435979423881076e-10,9.846064299802929e-12,1.8290791800771065e-11,1.7538503619401329e-12,2.4685133649821107e-11,1.783716296137727e-12,1.0840640018505776e-10,4.143510685515889e-12,3.1718909683776197e-10,6.6134540471686324e-12,2.5006337798517595e-09,2.078305022612604e-11,7.435281219825642e-13,3.2572913230212847e-13,2.507176827325207e-10,5.830728648372436e-12,3.5005303982939115e-10,6.9858557981919434e-12,1.3383506195686156e-12,4.277123085961642e-13
3529603.3096562847,4.430760656159745e-10,7.976882440502255e-12,0.0,0.0,6.021925855590382e-10,9.502359024932338e-12,2.085578584038324e-11,1.7982729090824316e-12,2.173085377774197e-11,1.7404721529626849e-12,1.1419636582531524e-10,3.975329388283906e-12,3.0539871013819954e-10,6.722930689905187e-12,2.397686148362943e-09,1.8270167548205044e-11,5.833786249058254e-13,2.8723577898052375e-13,2.2649675111968664e-10,5.315216242858864e-12,3.5250653409934494e-10,7.282075538542683e-12,1.895980530943933e-12,5.347637394970065e-13
3598841.9295901693,4.0665911115426043e-10,7.591404853925427e-12,0.0,0.0,5.638586761062592e-10,8.195996843449354e-12,2.560393278108074e-11,1.942560459015862e-12,2.531785531983961e-11,1.8167790152788578e-12,1.0327396350804633e-10,3.730880152165424e-12,2.8607746124112585e-10,6.179979486541815e-12,2.2831842181654252e-09,1.917641737848121e-11,5.721549224822517e-13,2.817096099180196e-13,2.2814677533979787e-10,5.445329531258728e-12,3.2040675659006117e-10,6.752099043427683e-12,1.4303873062056293e-12,4.767957687352097e-13
3669438.77198413,3.9294329488894897e-10,7.43263264217759e-12,0.0,0.0,5.636723166239903e-10,8.817181049718601e-12,2.2025025811340567e-11,1.819362909623403e-12,2.3848754063235016e-11,1.8329158579104957e-12,1.0717910649595031e-10,3.812877931297537e-12,2.8450160729553323e-10,6.589332169789994e-12,2.2340671085706924e-09,1.6583829884697117e-11,5.611471544290596e-13,2.762897595899313e-13,2.191279638045478e-10,5.364354414268333e-12,3.26166783511891e-10,6.859230056764343e-12,9.820075202508541e-13,4.113049690890397e-13
3741420.480469328,4.010684124811192e-10,6.713037302700534e-12,0.0,0.0,5.0632307304649e-10,8.465684784254253e-12,2.6279268193445524e-11,2.1784843387069796e-12,2.105093211307416e-11,1.6760539039091166e-12,1.1860067634947666e-10,4.044900492382767e-12,2.611416284353907e-10,6.5006159502486586e-12,2.1154122956765728e-09,1.7083572610814002e-11,9.631145411210406e-13,3.5281967604526606e-13,1.999150611784104e-10,5.24175944230827e-12,3.007669124129421e-10,6.405915547532672e-12,1.926229082242082e-12,5.181384916221047e-13
3814814.221332889,3.98884771124798e-10,7.817485301851527e-12,0.0,0.0,4.937480979518389e-10,8.806138584125558e-12,2.2939922561304327e-11,1.7101097811830747e-12,2.1590515351815838e-11,1.778646541749755e-12,1.2347075966819685e-10,4.129349978641179e-12,2.399246018470538e-10,5.8034811121885815e-12,2.040573582188496e-09,1.7793268473583907e-11,1.0795257675907931e-12,3.679292676487725e-13,1.901314758169283e-10,4.983367004995842e-12,2.910671350866676e-10,6.738184126778611e-12,1.4843479304373407e-12,4.656743653802776e-13
3889647.6937706117,3.9306339567640385e-10,5.949933329897004e-12,0.0,0.0,4.588386507778089e-10,8.208112448231828e-12,2.44837468687322e-11,1.903270473952701e-12,2.2895611936706324e-11,1.7631399844299154e-12,1.0799317537775931e-10,3.792431993295743e-12,2.253828157700053e-10,5.3518004032834935e-12,1.9579056820325653e-09,1.5253816277823845e-11,9.264120436817597e-13,3.3937437675458503e-13,1.9507590748384478e-10,5.2556131416737905e-12,2.642921216046392e-10,5.638345932808941e-12,1.0587566213505826e-12,4.0693634445107726e-13
3965949.1403407985,3.9380829083661206e-10,7.088302147823254e-12,0.0,0.0,4.306710313104415e-10,8.080421177747966e-12,2.6219273153920745e-11,1.8354408951136295e-12,1.9210160528615198e-11,1.5488152882414908e-12,9.345483500407397e-11,3.3698629887347553e-12,2.1364813668986924e-10,5.729276513776635e-12,1.8886962557559466e-09,1.6103852103524176e-11,3.893951458503086e-13,2.2253492308943498e-13,1.8418390398719603e-10,4.9216829849601324e-12,2.6582708623381065e-10,5.893440835023361e-12,1.9469757292515434e-12,5.338989749304668e-13
4043747.3576231524,3.5758899452045287e-10,7.343263795272913e-12,0.0,0.0,3.962885510652082e-10,7.798522613888186e-12,2.495102987753958e-11,1.9480898862311873e-12,2.1768500556424836e-11,1.6513505357924665e-12,8.974732685543574e-11,3.43936930548071e-12,1.9502539679791168e-10,5.591189398343348e-12,1.7921459113061354e-09,1.3689942369619332e-11,8.911082099121286e-13,3.732326150000059e-13,1.8344099006905395e-10,4.804560018174957e-12,2.534566351335783e-10,6.207769215301804e-12,2.1641199383580273e-12,5.135261665247675e-13
4123071.707086771,3.5358088635021477e-10,6.954590680448636e-12,0.0,0.0,3.7118501946299035e-10,6.817337223527636e-12,2.634377366521724e-11,1.9511789475882673e-12,1.772898512066753e-11,1.4216503230268355e-12,1.0262835048724446e-10,3.69685820236867e-12,1.8965019998798595e-10,4.855627898904411e-12,1.7081003199707936e-09,1.516887670244569e-11,7.491120473521498e-13,2.9800083833713735e-13,1.7654073915932335e-10,4.299514131561018e-12,2.316004746397063e-10,5.835540589755968e-12,2.8715961815165755e-12,5.846660087062151e-13
4203952.126171302,3.9073783118088825e-10,6.752086765764598e-12,0.0,0.0,3.470231944740321e-10,7.532696175940377e-12,2.7796141547496558e-11,2.0136007167476785e-12,1.5428695308302058e-11,1.4311779653589165e-12,1.0604166775388555e-10,3.684120594366655e-12,1.8526679366238905e-10,4.921612156224519e-12,1.6227069065525324e-09,1.4311229352753087e-11,6.122498138215106e-13,2.682179660891118e-13,1.6494009984351488e-10,4.596361242744063e-12,2.125731353588285e-10,5.015694838471333e-12,1.591849515935928e-12,4.138780198220124e-13
4286419.139585499,3.847815954566626e-10,6.786941894105564e-12,0.0,0.0,3.2917801284229466e-10,6.116708183712226e-12,2.798193250355876e-11,1.7743595078997154e-12,1.621270767373577e-11,1.4010981940265509e-12,1.0520245868290764e-10,3.579335068711792e-12,1.7425658395993049e-10,4.119697093516042e-12,1.5612237019152973e-09,1.462602711649771e-11,8.406589164159292e-13,3.521023846564363e-13,1.658499947957712e-10,4.710963469351612e-12,2.1280679998414672e-10,5.3082379810410475e-12,2.6420708801643503e-12,6.054238210468019e-13
4370503.870827433,3.777320797468855e-10,6.008737460234405e-12,0.0,0.0,3.160134611664778e-10,6.593194830828378e-12,2.7090233346362196e-11,1.8069464123693511e-12,1.5900789138082166e-11,1.3221708857506515e-12,9.893824352584459e-11,3.3871131722785482e-12,1.7408419515618853e-10,3.89235369526088e-12,1.4654638404149506e-09,1.2515734985483968e-11,1.6489707254307448e-12,4.4355845952092023e-13,1.600679439900272e-10,4.3400790788451306e-12,2.1000820024592974e-10,4.788214110483209e-12,1.7667543486757977e-12,4.546354773524401e-13
4456238.053930649,3.8259418439362915e-10,5.972708384850864e-12,0.0,0.0,2.808232072043817e-10,6.009639280816676e-12,2.9919050047690186e-11,1.7305840365729993e-12,1.5132801375472636e-11,1.2362827698658315e-12,1.0512098665404659e-10,3.4779510994040793e-12,1.5710389214231146e-10,4.649782309302874e-12,1.4089677738674806e-09,1.34539813232446e-11,9.24140542013597e-13,3.14970112836149e-13,1.467073110446585e-10,3.716998377744056e-12,1.9487813679711724e-10,5.003485405849581e-12,3.003456761544192e-12,5.35066418679823e-13
4543654.045440772,3.7851895988672493e-10,7.187263803984096e-12,0.0,0.0,2.611452267401677e-10,5.555849356707747e-12,3.104285992486159e-11,2.0910436823760806e-12,1.359541310577879e-11,1.2576896311358039e-12,1.1929975000320888e-10,3.731240499567224e-12,1.4841659307141857e-10,3.740281485111158e-12,1.3422071588680125e-09,1.2760554279076489e-11,1.0196559829334101e-12,3.634801152726979e-13,1.5181544634786328e-10,4.025766407364573e-12,1.8999589815325874e-10,4.57694055183001e-12,3.8520337133039935e-12,7.059683880778834e-13
4632784.836627043,3.7034765775222037e-10,5.764116736901864e-12,0.0,0.0,2.530097859891406e-10,5.484275123630839e-12,3.3667968886565455e-11,1.9242837121884305e-12,1.5556157241317372e-11,1.403735343641282e-12,1.3278291359553044e-10,3.651949393217919e-12,1.4678345511271612e-10,4.070541445435694e-12,1.2912721664382097e-09,1.2413836175257135e-11,1.6667311329982912e-12,4.2889669683665836e-13,1.397831843541233e-10,4.4814461127962125e-12,1.7222888374315679e-10,4.185957874407562e-12,3.777923901462793e-12,6.360585782383887e-13
4723664.065933386,3.709599004352513e-10,5.6274108061932465e-12,0.0,0.0,2.243849691528149e-10,3.891187741927919e-12,3.814217542665625e-11,2.1153110277858296e-12,1.1660607916149191e-11,1.1303553910668083e-12,1.4025422792601877e-10,3.696893676318009e-12,1.373118315359625e-10,4.36735384187521e-12,1.201042615363367e-09,1.1073892136140655e-11,1.198754084837768e-12,4.067260141328895e-13,1.4341457960422753e-10,3.963351762187023e-12,1.7022308004696305e-10,4.317017736958136e-12,2.070575237447054e-12,4.822905163648188e-13
4816326.031673768,3.5441742265926344e-10,5.9899615466879314e-12,0.0,0.0,2.186785424489906e-10,4.507574273176427e-12,4.6493238497219424e-11,1.8628837822414925e-12,9.191766691404286e-12,9.610289794555318e-13,1.4300678875696442e-10,4.185197610213467e-12,1.3178428291280814e-10,3.671341764715397e-12,1.1620103194063662e-09,1.0822295497902995e-11,1.9238581447125274e-12,4.65263904411232e-13,1.3509759416203522e-10,4.015016777168787e-12,1.561531527458334e-10,4.126627095902801e-12,3.3133112492271306e-12,5.412704205138172e-13
4910805.704976547,3.4361539765924676e-10,5.406107715827677e-12,0.0,0.0,1.9528843375203684e-10,4.378559077425492e-12,5.429919950808106e-11,2.449899955473583e-12,1.2893439265432371e-11,1.11350480648913e-12,1.4696424268403404e-10,3.982698034401595e-12,1.3700589528390345e-10,3.877369394636331e-12,1.0833633724247455e-09,9.710047874976508e-12,2.0964941895012004e-12,4.71152031405565e-13,1.3763484354075377e-10,3.663657716550244e-12,1.5346337467148785e-10,4.018681025936642e-12,3.98333896005228e-12,6.103192190801116e-13
5007138.742982773,3.677441170040805e-10,5.6231602749288e-12,0.0,0.0,1.7775498414874353e-10,4.094874635173454e-12,6.487183053664375e-11,2.968511924419004e-12,1.0177989260107336e-11,9.298756940150124e-13,1.4680978447912412e-10,3.890710658052117e-12,1.2378079867847726e-10,3.3922382337689985e-12,1.0232477485439235e-09,9.208714681339231e-12,1.3365036402161165e-12,4.0429353041157364e-13,1.342672118555576e-10,4.145468069090658e-12,1.4341712139242174e-10,3.7493920990943774e-12,4.009510920648349e-12,6.181445514458155e-13
5105361.502303392,3.839607750310904e-10,5.9031971915120365e-12,0.0,0.0,1.5547991467908122e-10,3.548798255676925e-12,8.046236829695641e-11,2.873356703312881e-12,8.368892943167142e-12,9.934742413001407e-13,1.4227118003384146e-10,3.833939397723301e-12,1.2190351287095276e-10,3.469535445255688e-12,9.597002775068064e-10,1.0959862663167993e-11,1.4116204964378326e-12,3.797133588678854e-13,1.2654169450210566e-10,3.620972744870203e-12,1.2996991570774051e-10,3.968763990454366e-12,3.327391170174891e-12,6.255928796008979e-13
5205511.052740404,3.8646271556963325e-10,5.84396694020902e-12,0.0,0.0,1.429951603668602e-10,4.208295381350992e-12,8.455108029990697e-11,2.6682577186024834e-12,8.504553106189467e-12,9.00219206901127e-13,1.4882967935831571e-10,3.719767232912154e-12,1.2084376622980857e-10,3.4445768580426246e-12,9.15327250591742e-10,8.72957863172068e-12,2.076693200348593e-12,5.314256673091487e-13,1.212393268393988e-10,3.3605019713784607e-12,1.1975597455343553e-10,3.0468484896456904e-12,3.461155333914321e-12,6.025098074263661e-13
5307625.191277238,3.714624735875424e-10,6.353922899725806e-12,0.0,0.0,1.255019427734413e-10,3.5113626660972554e-12,8.088765090653013e-11,2.9347296930419794e-12,7.759007281201926e-12,8.718536069729396e-13,1.5168859234749765e-10,3.963675098163457e-12,1.1861582381137448e-10,2.920563186360838e-12,8.730822943172473e-10,9.579465469995672e-12,1.6487890472554106e-12,3.66152565985192e-13,1.227862902250206e-10,3.663393573528485e-12,1.1832486103832942e-10,3.5280458697222817e-12,4.655404368721155e-12,6.53599522750246e-13
5411742.4563435335,3.5565978681627885e-10,5.466654566336883e-12,0.0,0.0,1.1405083829706288e-10,4.095232397836327e-12,8.332655074914695e-11,2.8395863091754746e-12,6.563392695994444e-12,8.300773680427458e-13,1.5780678960369246e-10,4.06015534262759e-12,1.1005572969950111e-10,3.0748862038142682e-12,8.049192607754352e-10,8.738753366831115e-12,1.331702865853946e-12,3.5821622701244213e-13,1.1975813629357983e-10,3.2535059612062762e-12,1.0958012153312469e-10,3.315792117177763e-12,5.80241962979219e-12,7.986533184955049e-13
5517902.142359734,3.581463562552192e-10,5.747660146526925e-12,0.0,0.0,9.385132440550943e-11,2.6380844420316106e-12,8.46154584848877e-11,2.7600161109820476e-12,5.690786072302255e-12,7.605097230326903e-13,1.6549925397154428e-10,3.840540366430266e-12,1.1269622254657584e-10,3.1980252712666548e-12,7.84862020102933e-10,8.040189138670794e-12,2.3322893738943693e-12,4.2710423540617614e-13,1.1456205404569141e-10,3.185354975079697e-12,1.084048100986102e-10,3.385246832678349e-12,6.4371186719484515e-12,7.103018405160364e-13
5626144.314567022,3.6095458163419576e-10,5.586570298828496e-12,0.0,0.0,9.058175812873357e-11,3.342253314835126e-12,9.497360094709637e-11,2.953487931787497e-12,4.574836269127955e-12,5.742754587290945e-13,1.4081346036375845e-10,3.570883360008121e-12,1.0897259993062792e-10,3.436055859167297e-12,7.299608751020569e-10,7.460006031328559e-12,1.738437782268624e-12,3.834756081718859e-13,1.1922023317347454e-10,3.4467692182203657e-12,9.780999943395571e-11,3.197946106562572e-12,6.953751129074493e-12,8.92700118876746e-13
5736509.824148161,3.808413120281256e-10,6.503984178445375e-12,0.0,0.0,7.887830190214955e-11,3.0856984688654266e-12,9.628716489306768e-11,2.575840535782368e-12,4.217611136975001e-12,6.177088116429361e-13,1.4734718057261603e-10,3.36244628964488e-12,1.0194055854475752e-10,2.6739630334576525e-12,6.716770076650616e-10,8.21693302613184e-12,2.2434101792420234e-12,4.835818636754146e-13,1.1809311183530008e-10,3.044365633778744e-12,8.937746154100217e-11,2.776633738381939e-12,7.53785820225319e-12,8.993560032747738e-13
5849040.3236449575,3.4939952517503535e-10,5.471966595537617e-12,0.0,0.0,6.583144706068675e-11,2.260255293885853e-12,1.0693209649563421e-10,3.3010400233872412e-12,5.632637181663035e-12,7.022994181897072e-13,1.4996896496177833e-10,3.518130585080331e-12,1.0191552900571558e-10,3.2262557800321993e-12,6.384242205591197e-10,7.055693515467639e-12,2.11223894312364e-12,4.5310214874988507e-13,1.0719612636352462e-10,2.990141369245789e-12,8.783393605155803e-11,2.653541046333513e-12,6.864776565151822e-12,7.461603648234342e-13
5963778.282678165,3.5096378430034707e-10,5.610378897330457e-12,0.0,0.0,4.402152729787926e-11,1.7285127446466931e-12,1.1376543721295064e-10,3.214212906667736e-12,3.797935688444483e-12,5.664817599524097e-13,1.6037646611658747e-10,3.5856218653063876e-12,9.175467356401105e-11,2.7724014975872723e-12,6.06116009187663e-10,7.875379768314212e-12,3.5389855278687232e-12,5.634846571294409e-13,1.1342017033218298e-10,3.194578635132942e-12,7.828926521407152e-11,2.8595269670313555e-12,9.581155941303122e-12,9.959064879331794e-13
6080767.003975727,3.415025493424178e-10,5.185458138939456e-12,0.0,0.0,3.216930311108545e-11,1.832734052429486e-12,1.1487827453090258e-10,2.572969797226787e-12,1.8624333380102114e-12,3.913796951026653e-13,1.5678302463613223e-10,3.714727576485503e-12,9.388357144787834e-11,2.71757156694201e-12,5.623702120182653e-10,7.097388634974985e-12,2.962962128652608e-12,4.562043094135795e-13,1.0607404420576335e-10,3.1640068672617587e-12,8.084653808180691e-11,2.718317325719132e-12,1.2021160636247709e-11,1.0570799703322551e-12
