energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
1715594.00914649,7.571144572609762e-10,2.3760216227662637e-12,0.0,0.0,2.3641332782508512e-09,3.769549543611012e-12,1.2854949170800217e-12,9.076776512525346e-14,3.891925966243677e-11,4.898209947427529e-13,1.8540561035362103e-10,1.0812043135418097e-12,1.4337112796222309e-09,2.996964421251165e-12,6.349167521198924e-09,6.515365247185335e-12,1.6218861103346072e-12,8.893421172853054e-14,1.6045679708675909e-09,3.491106580394572e-12,1.0590856230629055e-09,2.6133974679374616e-12,1.8982074476508737e-12,1.1697936612102366e-13
1732322.4562842818,7.607612789798613e-10,2.1969147255236567e-12,0.0,0.0,2.3477939846873047e-09,3.779218989766247e-12,1.082714029248557e-12,8.679982984941914e-14,3.799017467462246e-11,4.0560189321218684e-13,1.840018951904279e-10,1.0114818079403984e-12,1.4164873991662463e-09,3.05945546040985e-12,6.3094981585114184e-09,5.235407937121684e-12,1.421805785661567e-12,8.535249357328204e-14,1.5808219724847203e-09,3.015210229445559e-12,1.04271904892637e-09,2.4755856543773536e-12,1.8679791493628942e-12,1.1057659888439288e-13
1749214.0194869179,7.554769025976315e-10,2.159784798721258e-12,0.0,0.0,2.3350258024029674e-09,3.5958626968642867e-12,1.0604755672775971e-12,7.582850412426208e-14,3.9096199246967434e-11,5.1698109728645e-13,1.8519438323224446e-10,1.0333302746361394e-12,1.4019192422863371e-09,3.0366564653190352e-12,6.251980683106714e-09,6.25964575996616e-12,1.4434250776833965e-12,9.338822250663671e-14,1.5630585047341694e-09,2.933203645120508e-12,1.0379227868801608e-09,2.379842031603574e-12,1.973662861322195e-12,1.214570215908986e-13
1766270.2892696692,7.633224065222873e-10,2.022039067996561e-12,0.0,0.0,2.331982450861615e-09,3.910639488787611e-12,1.2194394307183434e-12,7.958466168174151e-14,3.8893699737648235e-11,4.805086931475142e-13,1.819765378214088e-10,1.0306898739882542e-12,1.3902718091489784e-09,2.8970965749041895e-12,6.194670623111248e-09,5.782933792219984e-12,1.4586596061224207e-12,8.79604838246487e-14,1.540391221172673e-09,3.0985701802921068e-12,1.0273572991457193e-09,2.4728325044957782e-12,1.7503915273469053e-12,1.029133484078763e-13
1783492.871656629,7.581874626653453e-10,2.241803699703268e-12,0.0,0.0,2.308290297727372e-09,3.3990552193432995e-12,1.24811178721403e-12,9.061041216852872e-14,3.9384860840976096e-11,4.928923842010958e-13,1.8228210388636031e-10,9.689676184075168e-13,1.3793079822542845e-09,2.658857902009918e-12,6.14889783754897e-09,6.0450802037622634e-12,1.3405645121928479e-12,9.467317538354608e-14,1.5182008666490232e-09,3.2795459975825354e-12,1.0072435471676569e-09,2.205199192028308e-12,1.9241723386216303e-12,1.0455103866205337e-13
1800883.3883319465,6.906537990229843e-10,1.7453750118901358e-12,0.0,0.0,2.2951215846595723e-09,3.8871938470452506e-12,1.1673892419541538e-12,8.794827449404479e-14,3.872413235443018e-11,4.802997035302606e-13,1.807507676292348e-10,1.0513277670313914e-12,1.3664062177222008e-09,3.0009418288279735e-12,6.0951681320940006e-09,5.074879637969576e-12,1.3905665970336231e-12,1.0036186004818073e-13,1.4947732543668854e-09,2.957305449604767e-12,1.0007959301317547e-09,2.3236817069227022e-12,1.8197538183402978e-12,1.045982488240841e-13
1818443.47679252,6.358072168447884e-10,1.9706022254965876e-12,0.0,0.0,2.280478800576631e-09,3.5334123632414423e-12,1.0314369682302468e-12,8.110448092088769e-14,3.9341952931068e-11,4.1646912193229684e-13,1.7907899318190978e-10,1.0184240012494871e-12,1.353409652164671e-09,2.573873646939671e-12,6.0477173184962695e-09,5.215652979813699e-12,1.4281434944726485e-12,8.31194626412657e-14,1.4774427812124032e-09,3.1098420435511012e-12,9.854700163109312e-10,2.626651920876624e-12,1.8361844928934067e-12,9.902154042009262e-14
1836174.7905021778,6.356335410220941e-10,1.854839729601733e-12,0.0,0.0,2.2620321631418028e-09,3.8235216679289e-12,1.2403646046098794e-12,7.453309849028978e-14,3.934930426660574e-11,4.67191469124036e-13,1.786125030638227e-10,1.0103654067508821e-12,1.3391784472739591e-09,2.9050950466190222e-12,5.992077929660821e-09,5.78499926751513e-12,1.375064833164798e-12,9.212801367408576e-14,1.4464671793179527e-09,2.9424526195673853e-12,9.732147638188134e-10,2.6400256018406646e-12,1.7342654426445822e-12,9.96664495381382e-14
1854078.9990473823,6.36604525026879e-10,1.9865118178139977e-12,0.0,0.0,2.2498988600994066e-09,3.616901123040217e-12,1.278411629554903e-12,9.397633354351838e-14,3.895264652139464e-11,5.01567557308099e-13,1.776658666395345e-10,1.0313493087114391e-12,1.3331776721027497e-09,2.604222190804203e-12,5.944758593527558e-09,5.283126263057334e-12,1.333994743883377e-12,8.581857144226514e-14,1.4267018202718404e-09,2.677741928083693e-12,9.618380018970798e-10,2.052533022254244e-12,1.8175678385411018e-12,9.140239516962276e-14
1872157.7882944304,6.387029980469336e-10,1.6664370545953942e-12,0.0,0.0,2.228342997891713e-09,3.859724128719127e-12,1.2440478976006802e-12,8.976086027530679e-14,3.984806518022714e-11,4.1986955993333096e-13,1.7718875122065624e-10,9.871727571547632e-13,1.3152173456895278e-09,2.9384978553385595e-12,5.892262223247459e-09,6.082090191486589e-12,1.249552534315728e-12,7.973330532640312e-14,1.4014254612838826e-09,2.7586774850361802e-12,9.517847158519617e-10,2.4730838696785807e-12,1.7174466550947437e-12,1.0149445472599317e-13
1890412.8605481915,6.394913499125612e-10,1.9292546269173626e-12,0.0,0.0,2.2187524884866285e-09,3.653046533330487e-12,1.2974523151346852e-12,7.463439778270995e-14,3.901079313909167e-11,4.3510680081911734e-13,1.7756016536240286e-10,1.0222812207142947e-12,1.2977248891504715e-09,2.7971014592297e-12,5.830085623616766e-09,5.1900927936486194e-12,1.1884227088208469e-12,7.878256432284429e-14,1.3771311514288399e-09,2.86151679455237e-12,9.379162853541703e-10,2.2504988524336125e-12,1.80989146480973e-12,1.1198510929737609e-13
1908845.9347124079,6.376242721591915e-10,2.1288035286880393e-12,0.0,0.0,2.2068718966501427e-09,3.4864791339950752e-12,1.3065186095519565e-12,8.88876712497434e-14,3.890941991339237e-11,4.554803786840305e-13,1.7797806810946206e-10,1.0054542014549309e-12,1.2859220455212108e-09,2.5994320898430795e-12,5.782662163551422e-09,4.9444721703966085e-12,1.3173162840110636e-12,8.34692891782455e-14,1.352927014377199e-09,2.6674682270885615e-12,9.28411044180175e-10,2.48731950536577e-12,1.7114314017684713e-12,1.0494996432668771e-13
1927458.7464515413,6.332153237472666e-10,1.834461152594134e-12,0.0,0.0,2.1939552103402484e-09,3.1174492210992482e-12,1.3527157324354125e-12,8.579497638287182e-14,3.9640452333107346e-11,4.534930407229204e-13,1.7685287858405608e-10,1.04277398063491e-12,1.2785195418464564e-09,2.519621594774709e-12,5.743251384043285e-09,5.007129747833285e-12,1.272515194939243e-12,7.926070804359396e-14,1.3247952519817469e-09,2.488181105794942e-12,9.153126943362977e-10,2.1901208994625375e-12,1.6414376674216277e-12,9.73963585162378e-14
1946253.0483541987,6.377330823333897e-10,1.8797430502560435e-12,0.0,0.0,2.1733196205471742e-09,3.282980214116264e-12,1.3078825906587335e-12,8.596062623414338e-14,3.9416510141148245e-11,4.82686836011494e-13,1.7791439289932582e-10,9.309601698799265e-13,1.2603275560566855e-09,2.328781992018104e-12,5.675463838417273e-09,6.11414235468427e-12,1.1490304541414787e-12,7.565682457173462e-14,1.2931675877460189e-09,2.5026279795241426e-12,8.992407645393125e-10,2.360392631551573e-12,1.7314882880380795e-12,8.409538741689118e-14
1965230.6100981669,6.354394941507228e-10,1.7759321639963602e-12,0.0,0.0,2.145059271471445e-09,3.2548569345771254e-12,1.2533013063809882e-12,8.262702171010743e-14,3.9801493370007145e-11,4.4493172512781075e-13,1.7699341294130184e-10,9.487619618584102e-13,1.2467306514148996e-09,2.8327021959021524e-12,5.625471755352931e-09,5.518540224267335e-12,1.310984630105636e-12,8.181793523365229e-14,1.2734590060534934e-09,2.5574246275265045e-12,8.864720750618707e-10,2.147571078027344e-12,1.6728163880147922e-12,9.448354377953107e-14
1984393.218617042,6.372438267576408e-10,1.674144115562018e-12,0.0,0.0,2.122148399948073e-09,3.0019476972043154e-12,1.4229640889254188e-12,8.073143586186164e-14,3.9027646453556654e-11,4.084792152168628e-13,1.753517608122875e-10,9.317471512710027e-13,1.2309262565156238e-09,2.467901615620597e-12,5.577930942494536e-09,5.962429631582458e-12,1.2723584006814869e-12,7.894167393886357e-14,1.254664828962624e-09,2.50592101128581e-12,8.738713294868299e-10,2.2070451882370293e-12,1.6930156678455716e-12,9.267155263222104e-14
2003742.6782684796,6.377402729853716e-10,1.9542188665656386e-12,0.0,0.0,2.095134022842408e-09,3.1300654883646376e-12,1.3372189146292398e-12,8.802591834829977e-14,4.0178285234937055e-11,4.829838580980598e-13,1.8814670128833422e-10,9.676551942904745e-13,1.2191579139164944e-09,2.426292795703449e-12,5.511383758692118e-09,4.76973139852967e-12,1.1057771794049488e-12,7.468352494189641e-14,1.228436155924152e-09,2.4188272722346877e-12,8.661424067537175e-10,2.335308443806538e-12,1.6818099426298517e-12,8.767767890440257e-14
2023280.8110041053,6.339910506215107e-10,1.723248592671007e-12,0.0,0.0,2.0757424530110128e-09,3.7004528397766766e-12,1.3293993316693377e-12,8.714431267913302e-14,3.958655787637587e-11,4.65255570169996e-13,2.0286837540635296e-10,9.702593163307544e-13,1.2047363100501549e-09,2.3245466133677855e-12,5.4627463410627255e-09,5.646123292891578e-12,1.1918752628759589e-12,7.838143456409617e-14,1.209213482511984e-09,2.4147054085021106e-12,8.529650225287778e-10,2.094058822002892e-12,1.8540281866959365e-12,9.057269051641987e-14
2043009.456541072,6.360809324029654e-10,2.015023218006514e-12,0.0,0.0,2.0585780102431445e-09,3.2041611473672128e-12,1.4174477355509025e-12,8.742714928774434e-14,3.896720198267164e-11,3.8204059446304644e-13,2.0403680944946085e-10,9.462175139955916e-13,1.1888855492678174e-09,2.650444267215191e-12,5.4030181986365496e-09,5.587243994968343e-12,9.785938103091642e-13,6.756993785586391e-14,1.1765017976992149e-09,2.4614079626267385e-12,8.426651123380253e-10,1.978960009391248e-12,1.5939981652458551e-12,8.946853634926633e-14
2062930.4725352717,6.32256468113202e-10,1.8173416378848825e-12,0.0,0.0,2.041186826782853e-09,3.660043269846233e-12,1.2139276230138983e-12,7.109465343992492e-14,3.839108552618029e-11,4.403618955554255e-13,2.0334536582214306e-10,1.0273884171174016e-12,1.1744375083640028e-09,2.4425167266320052e-12,5.352611532409286e-09,5.735937638030171e-12,1.084042362938337e-12,7.346616988958099e-14,1.153510994731059e-09,2.5721828730449155e-12,8.362212867141671e-10,2.1836375058947503e-12,1.5686142947587003e-12,8.981958702251692e-14
2083045.7347562625,6.328348478162689e-10,1.9015279159862168e-12,0.0,0.0,2.0209859944814323e-09,2.857039682334651e-12,1.3704149103702985e-12,7.698352351931726e-14,3.8985088424974593e-11,4.4981871354724676e-13,1.663446228569696e-10,9.256787186069854e-13,1.1628044724685696e-09,2.5811926976179834e-12,5.297440256634452e-09,5.945764447692569e-12,1.1279949442759135e-12,7.276522689880587e-14,1.1245169598643975e-09,2.4244745489177294e-12,8.327422676116938e-10,2.0684439670710403e-12,1.5584140677496169e-12,9.391537559580546e-14
2103357.137263906,6.333822950722208e-10,1.5714137264693022e-12,0.0,0.0,2.004649843851454e-09,2.8690321316951724e-12,1.2052945672164047e-12,7.767845713570152e-14,3.8540028722456284e-11,4.340176613678266e-13,1.4099986607867363e-10,8.396326198047987e-13,1.1461322424231612e-09,2.3104293254970296e-12,5.240782464113508e-09,4.225871742463137e-12,1.0730061391072873e-12,6.740835053759253e-14,1.1029866165739426e-09,2.298806316756212e-12,8.203597392759303e-10,1.7083597433753113e-12,1.5776619944865138e-12,8.517110012034413e-14
2123866.5925866873,6.343405303184744e-10,1.9145228623189483e-12,0.0,0.0,1.9773242165053444e-09,2.8429697800722992e-12,1.4217115709610803e-12,7.404081076873792e-14,3.838621241594918e-11,4.140831781949655e-13,1.3891529203086955e-10,8.396488277499292e-13,1.1303383350408009e-09,2.2761144072600073e-12,5.1900138907595215e-09,5.3711148982923e-12,1.0820535164652591e-12,7.129165595120925e-14,1.0719608199888122e-09,2.241172545200372e-12,8.088083161392139e-10,1.9808618302528444e-12,1.504199955624352e-12,8.261658301072763e-14
2144576.0319018085,6.314729822601312e-10,1.6353503915477368e-12,0.0,0.0,1.9535109668311734e-09,3.1329551938402247e-12,1.4368149951356387e-12,7.340212882616035e-14,3.926973959949315e-11,4.212616115341507e-13,1.3992367568013228e-10,8.128315491220981e-13,1.1156508032129126e-09,2.4564179140993135e-12,5.140135966778588e-09,4.126709923355985e-12,1.2542097449177313e-12,7.633076064233522e-14,1.047279553210271e-09,2.299794988459464e-12,7.999263255861512e-10,1.9521367444203896e-12,1.556950028173735e-12,8.11374487665521e-14
2165487.405217045,6.316141083683166e-10,1.7123040291964835e-12,0.0,0.0,1.921868670203078e-09,2.9289438632309284e-12,1.2087852887699844e-12,7.635397478072519e-14,3.996605848460764e-11,4.3158101710619673e-13,1.3814417071816983e-10,8.210790525481625e-13,1.0967251817043678e-09,2.3415318967148675e-12,5.082137868751009e-09,5.332546330648809e-12,1.023184397974593e-12,7.106376420694492e-14,1.0177496231723287e-09,2.2656972892975608e-12,7.904979888835713e-10,1.9481770685301723e-12,1.4562531431638405e-12,8.524431900412446e-14
2186602.681554337,6.334327355350823e-10,1.8311088474274416e-12,0.0,0.0,1.8950714439288465e-09,3.0817951370424052e-12,1.3667819442349244e-12,7.2921872289561e-14,3.8571529074546983e-11,4.1719860765904596e-13,1.3699396818302265e-10,8.383722061030929e-13,1.0793241361563855e-09,2.0904378819901892e-12,5.034315065612369e-09,4.481429119924041e-12,1.0038777728346167e-12,6.72072789323492e-14,9.924722131620363e-10,1.9384969135400254e-12,7.830293758521887e-10,1.9316337610158914e-12,1.4139123561050945e-12,7.954414020794003e-14
2207923.8491351996,5.434403963116395e-10,1.6341334670616107e-12,0.0,0.0,1.867333641776186e-09,2.973297654830021e-12,1.5169469106010713e-12,8.375187146126673e-14,3.874982539018492e-11,4.5423155035096435e-13,1.350362802172296e-10,7.879627363368557e-13,1.0603692281549275e-09,2.3345092777643062e-12,4.9785777528321156e-09,4.615252641888989e-12,1.0641966018985973e-12,7.116793228075872e-14,9.653570087327882e-10,1.8401703497130766e-12,7.678971962620859e-10,1.835507459018613e-12,1.6709753661390268e-12,8.075682137762128e-14
2229452.915567941,5.295393397043569e-10,1.4479400898127217e-12,0.0,0.0,1.8536650363384766e-09,3.043998324711835e-12,1.4976758154315848e-12,9.059080314446952e-14,3.865297891555221e-11,3.704833916857838e-13,1.3280778967026206e-10,7.618247044541872e-13,1.0458076075997506e-09,2.4782798086922333e-12,4.918667837531661e-09,4.661922708903341e-12,1.072409843148542e-12,7.40059762752863e-14,9.366205692160791e-10,1.929847806448492e-12,7.595296489537352e-10,2.0411543075148528e-12,1.4745635343292458e-12,8.118627496448144e-14
2251191.9080366977,5.324964533383023e-10,1.7390392111761584e-12,0.0,0.0,1.8287424513469753e-09,2.8181835717014304e-12,1.542724914460912e-12,8.272762641147245e-14,3.85727006802601e-11,4.3064933780954827e-13,1.3307719069251841e-10,7.943671106788502e-13,1.0259349572101925e-09,2.0538334588035063e-12,4.860879003254521e-09,4.621318922684136e-12,1.057476128310001e-12,6.907299969181227e-14,9.120708717580079e-10,1.913354268930521e-12,7.519937061530551e-10,1.9471099375758003e-12,1.3367230712836382e-12,7.772085029133886e-14
2273142.8734923024,5.337104411495929e-10,1.6705328763567216e-12,0.0,0.0,1.8120077661119128e-09,2.9924481527548798e-12,1.5640962445453261e-12,9.029940272935759e-14,3.823195255145142e-11,4.0391114141917295e-13,1.3278043713114066e-10,7.773191931146468e-13,1.0080758972525234e-09,1.9534515912400604e-12,4.818812785788941e-09,4.9043115793438895e-12,9.565921959393152e-13,6.63100730079702e-14,8.831658110794428e-10,2.1717974663643655e-12,7.424968885410303e-10,1.6983665426529216e-12,1.432621487757458e-12,8.295245450926943e-14
2295307.8788450444,5.317668118655424e-10,1.526099958240275e-12,0.0,0.0,1.7819876815596581e-09,2.5649850380969077e-12,1.7465449417897643e-12,9.612581330436207e-14,3.832521239875944e-11,4.4923354796088385e-13,1.3111658595137914e-10,7.843976767147531e-13,9.911036417234956e-10,2.1716318102451686e-12,4.75754801294052e-09,4.808782630454155e-12,9.922530389088375e-13,5.718364250227483e-14,8.601801185805919e-10,2.029296441023486e-12,7.329966261228063e-10,1.970286013388653e-12,1.4681753109646601e-12,7.785908185615177e-14
2317689.011159282,5.317985262057447e-10,1.3347509968257494e-12,0.0,0.0,1.7569582830460447e-09,2.8156572979435803e-12,1.5518201140953572e-12,8.006525733792632e-14,3.849314248631381e-11,3.7433369981117815e-13,1.3017058406917373e-10,7.249822129626667e-13,9.66779484605437e-10,1.9825259831017653e-12,4.695460840126767e-09,4.252787809692317e-12,9.693317618131463e-13,6.456869315727972e-14,8.334696885002994e-10,1.961275547038896e-12,7.207337367158478e-10,1.8089413141847077e-12,1.3739610752305604e-12,7.665002584018808e-14
2340288.3778499523,5.304061364016813e-10,1.550374094773622e-12,0.0,0.0,1.7176615955947309e-09,2.3242796862264594e-12,1.8274682159128073e-12,9.622765600589192e-14,3.804216365607408e-11,4.19669315008058e-13,1.445417270340289e-10,7.99455458824238e-13,9.535641079875635e-10,2.2202253581623063e-12,4.64818081955677e-09,3.678354554011958e-12,9.247429526305768e-13,6.899017952377801e-14,8.089695384990984e-10,1.976887322974212e-12,7.116469480415353e-10,1.7855107182422108e-12,1.4355533455122287e-12,7.207815275783575e-14
2363108.1068810234,5.313896054104827e-10,1.4479048132343345e-12,0.0,0.0,1.6877561853911446e-09,2.7294030147596096e-12,1.7531277913419284e-12,8.199344387679553e-14,3.801060156551306e-11,4.4446660239792256e-13,1.5186360467139305e-10,8.544361366634767e-13,9.382504444484064e-10,2.0812150363844882e-12,4.586160497078455e-09,4.3792434735873934e-12,8.373147660140556e-13,5.935020511005713e-14,7.859594603651935e-10,1.607356012617978e-12,6.988700026709193e-10,1.8427352873165565e-12,1.4216906964613651e-12,7.581929591150986e-14
2386150.3469658545,5.306591179332758e-10,1.7114168691246539e-12,0.0,0.0,1.6619133270452635e-09,2.6662533524996976e-12,1.904635595704161e-12,9.531578073380742e-14,3.772560527999059e-11,3.87529978053518e-13,1.499047548555459e-10,8.213659714108478e-13,9.203795206860212e-10,1.9899106718016875e-12,4.537157268782474e-09,4.736291470657849e-12,8.63780315512091e-13,6.320095493277654e-14,7.614050725175986e-10,1.7887511398221127e-12,6.886013486246618e-10,1.857943139656522e-12,1.3777296032417858e-12,6.882238342156388e-14
2409417.2677695127,5.140504541196866e-10,1.382013761604517e-12,0.0,0.0,1.6454199685318092e-09,2.423301214223463e-12,1.9418467197824803e-12,8.498474936083343e-14,3.841776924468333e-11,4.39245733745416e-13,1.5082674202574804e-10,7.975164933567417e-13,8.981254938764871e-10,1.9719848696112623e-12,4.482214225995186e-09,4.08473374845986e-12,8.768250606947315e-13,5.5842311432543326e-14,7.383594134270709e-10,1.8283343950486284e-12,6.741758189842169e-10,1.8091458018285623e-12,1.1591199582842552e-12,6.804925323638514e-14
2432911.0601130864,5.114119489135413e-10,1.5708210411109572e-12,0.0,0.0,1.6235962243861725e-09,2.488601343637706e-12,1.9908692403018586e-12,1.057474402219589e-13,3.8207745845793126e-11,3.756991848851356e-13,1.5054783759482633e-10,7.953760936709363e-13,8.799642042134218e-10,1.9893893598469376e-12,4.426668104567181e-09,4.384931148962347e-12,9.573115921451488e-13,5.94855773239276e-14,7.167171624006698e-10,1.7015883268695228e-12,6.648317212848031e-10,1.4766946672257334e-12,1.3470136562042357e-12,7.973193648047998e-14
2456633.936179961,5.123883504292168e-10,1.5400475508275735e-12,0.0,0.0,1.598684542040656e-09,2.5617424638720743e-12,2.10168870557492e-12,9.13050625830403e-14,3.705851901207353e-11,3.982938074854769e-13,1.4769292266901443e-10,7.731369305845701e-13,8.556851472769684e-10,1.891141348369842e-12,4.364280349255694e-09,4.004655058091549e-12,9.103122736721702e-13,6.45094069981282e-14,6.965357139194805e-10,1.648551836544651e-12,6.544264300341293e-10,1.6173754581392673e-12,1.5395603891137637e-12,7.424563956327054e-14
2480588.129724119,5.120601702785562e-10,1.5040438064214664e-12,0.0,0.0,1.5779247045069909e-09,2.4593373038216624e-12,2.0938568481635006e-12,9.259995505274307e-14,3.804670836405026e-11,3.6839210065299524e-13,1.4801158319349414e-10,7.556129625246084e-13,8.42021266412861e-10,1.9936648060945187e-12,4.309468979360986e-09,4.011692002114293e-12,9.389119993749017e-13,6.485202073246988e-14,6.711849817832354e-10,1.6635029931015415e-12,6.445630875708706e-10,1.4309955610896737e-12,1.3626687424556107e-12,8.619561940318377e-14
2504775.8962804787,5.10690758259592e-10,1.6670413901660848e-12,0.0,0.0,1.5453451985175006e-09,2.4693150405169008e-12,1.983121277763554e-12,8.661600576167803e-14,3.687288981601031e-11,3.7214771111692567e-13,1.4727761257017466e-10,7.606566217357362e-13,8.190167446378554e-10,1.9517492243122373e-12,4.253823941319305e-09,3.5977939051518424e-12,8.146431804920821e-13,5.5162740929920065e-14,6.50439092949461e-10,1.5618754667488326e-12,6.354175664243268e-10,1.6382032202638006e-12,1.2960232416919488e-12,6.495509457233512e-14
2529199.5133772725,5.140347623287569e-10,1.5427639904905876e-12,0.0,0.0,1.5126039764218045e-09,2.395175173746365e-12,2.12695609318387e-12,9.735452289446674e-14,3.712394054597362e-11,3.654060921638518e-13,1.4519938770231265e-10,8.078152243273838e-13,8.043357466486378e-10,1.864843240712401e-12,4.203916494292325e-09,3.862044539611324e-12,8.964182768207871e-13,5.934444490600951e-14,6.295423319256467e-10,1.5405674967772342e-12,6.267593606389708e-10,1.4861974165504752e-12,1.2386870734250887e-12,6.971874889071232e-14
2553861.2807504926,5.139697353615669e-10,1.4792884334021143e-12,0.0,0.0,1.477352776919721e-09,2.531357755304162e-12,1.904652741959657e-12,9.355722335691907e-14,3.6248931315727965e-11,3.508538862312967e-13,1.4455587960851867e-10,7.341085840189495e-13,7.825378778215775e-10,1.7288521771828803e-12,4.15376112524647e-09,4.1592211646850315e-12,1.0088203082413433e-12,6.425294987458269e-14,6.12769561069491e-10,1.516933282126038e-12,6.149768599039235e-10,1.6992668104356287e-12,1.3235722444126428e-12,7.049765908525398e-14
2578763.520560448,5.152527435437422e-10,1.577946090195197e-12,0.0,0.0,1.4442278797294151e-09,2.5593338483524307e-12,2.0341237742667807e-12,8.709208550250796e-14,3.64903422059528e-11,3.922444136982245e-13,1.4398319344412155e-10,7.212740779451843e-13,7.620091415120654e-10,1.6322255832993816e-12,4.093284455106807e-09,4.29538025641755e-12,9.471263939120369e-13,6.213301375036211e-14,5.907750835950064e-10,1.513102634777363e-12,6.091741127830698e-10,1.4579116897775973e-12,1.2268683667974501e-12,7.411513968266884e-14
2603908.5776104126,4.756905834741916e-10,1.1865337829144222e-12,0.0,0.0,1.4200349191810127e-09,2.141640833567449e-12,2.164874403337823e-12,8.023742142264197e-14,3.631210722234827e-11,3.2869900441139574e-13,1.4450041926922708e-10,7.6085670806515e-13,7.481323095746835e-10,1.8180017160678472e-12,4.032076597355266e-09,4.152082504205179e-12,8.429949687586033e-13,5.355976475639348e-14,5.729437072643568e-10,1.4477836334652763e-12,6.017955068993346e-10,1.6028377306449947e-12,1.2545981459928506e-12,7.61085727234202e-14
2629298.8195674066,4.540353987542001e-10,1.4096242393339216e-12,0.0,0.0,1.399325810787547e-09,2.5673560947447833e-12,1.9989472838798523e-12,8.439562047472047e-14,3.580467340831852e-11,3.7414064549456206e-13,1.4383013633187265e-10,7.247978475120504e-13,7.247908486034871e-10,1.8708883652042455e-12,3.975710172413116e-09,3.872577494864795e-12,9.093250389414225e-13,6.27516501161966e-14,5.524580757061743e-10,1.6377192467341922e-12,5.901989843267217e-10,1.5345288422531368e-12,1.2973559822828058e-12,7.447058508571997e-14
2654936.6371851508,4.52748494578639e-10,1.1984627014513557e-12,0.0,0.0,1.378437853879422e-09,2.0654888900887652e-12,1.8554311665888428e-12,8.923117647721968e-14,3.600235161111196e-11,3.5884242654611876e-13,1.4245286272519653e-10,7.569048608083279e-13,7.092133326700437e-10,1.5974023921430718e-12,3.9308667843490715e-09,3.884835951625729e-12,7.996209630069068e-13,4.990500332760943e-14,5.355364358359755e-10,1.4050447867673579e-12,5.81829055276851e-10,1.3609541700496893e-12,1.3081177889967363e-12,7.394928948765592e-14
2680824.444529174,4.535468672326003e-10,1.2043713757540248e-12,0.0,0.0,1.3564273899089245e-09,2.128268900760836e-12,2.1219825797987442e-12,9.26411537655591e-14,3.4582165376575196e-11,3.4599354081783395e-13,1.6147057297439581e-10,7.954867164695307e-13,6.93211729438312e-10,1.5732529906423379e-12,3.871253527306932e-09,3.934661160316529e-12,8.841594082494766e-13,5.140102416981498e-14,5.208698399137874e-10,1.4090626067258176e-12,5.729929591157646e-10,1.5677145747224145e-12,1.2378231715492671e-12,7.281102802139816e-14
2706964.679204112,4.556429110018781e-10,1.195997570552192e-12,0.0,0.0,1.3214268775170602e-09,2.0552013238423372e-12,2.3032649406448313e-12,9.850216889901235e-14,3.556545632314714e-11,3.825149552000784e-13,1.5072108925641146e-10,7.691823695011568e-13,6.718719008098193e-10,1.625284446943901e-12,3.812364129755327e-09,3.815227476546883e-12,8.261297390412037e-13,5.572518218616377e-14,5.02800833018023e-10,1.500245635068759e-12,5.595677479435681e-10,1.444343103706134e-12,1.271554529215494e-12,6.475715456576933e-14
2733359.8025832493,4.535578784826796e-10,1.26196090500073e-12,0.0,0.0,1.2842838685696398e-09,2.2600192622908124e-12,2.160373941134311e-12,8.655084085068773e-14,3.466024021090354e-11,3.5161803984558407e-13,1.2412158903330308e-10,6.813680949817095e-13,6.546008447359169e-10,1.5817173731019359e-12,3.7678844379298605e-09,3.707351784422696e-12,8.143817997993211e-13,5.535981331843737e-14,4.858767710191599e-10,1.1852332746125156e-12,5.554951040436714e-10,1.3999774744994376e-12,1.2932081357924406e-12,7.033275461886824e-14
2760012.300040286,4.5354666169897243e-10,1.24035154449106e-12,0.0,0.0,1.2498259614371707e-09,2.3945599296129643e-12,2.3224719562087214e-12,8.400994432534658e-14,3.4635449945003365e-11,3.4817668014375235e-13,1.2451362109918362e-10,6.580883354306272e-13,6.331611166530951e-10,1.4247873841756566e-12,3.7099062479901307e-09,3.2411193744345537e-12,8.513241254269904e-13,5.0369968956543865e-14,4.717567834520751e-10,1.3875041766842123e-12,5.396424146993916e-10,1.3925520025623774e-12,1.366599253974906e-12,6.633241530545204e-14
2786924.6811833363,4.5374481862039e-10,1.4516609342401115e-12,0.0,0.0,1.2203215925686884e-09,2.1909403290695615e-12,2.226088217442301e-12,8.02236838326466e-14,3.344679057602258e-11,4.127560600228418e-13,1.2180252457530214e-10,6.408188894730962e-13,6.208086717363792e-10,1.6856497165999048e-12,3.656246358162119e-09,3.5325721552263624e-12,8.689879254135219e-13,5.814195526479562e-14,4.5643313445773307e-10,1.2748458405068387e-12,5.33137034614553e-10,1.4288589447319583e-12,1.3460068291511569e-12,7.292580078572844e-14
