energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
400192.3156819904,409507.1212740989,404849.71847804467,14,7.761142211811118e-06,1.0574662867007963e-08,35.0,102.3391812865497
400192.3156819904,409507.1212740989,404849.71847804467,15,8.868647957103407e-06,1.448810796906312e-08,40.0,116.95906432748538
400192.3156819904,409507.1212740989,404849.71847804467,16,9.996128938488071e-06,1.8469796551732315e-08,45.0,131.57894736842104
400192.3156819904,409507.1212740989,404849.71847804467,17,1.1123588253446525e-05,1.6836541499634897e-08,50.0,146.19883040935673
409507.1212740989,419038.73663445824,414272.9289542786,1,0.0,0.0,0.0,0.0
409507.1212740989,419038.73663445824,414272.9289542786,2,2.1843352168392533e-09,3.4948209750352444e-12,0.0096,0.028070175438596492
409507.1212740989,419038.73663445824,414272.9289542786,3,2.2711833930049083e-08,3.1610912409606544e-11,0.1,0.29239766081871343
409507.1212740989,419038.73663445824,414272.9289542786,4,4.539337100248157e-08,6.169998563900649e-11,0.2,0.5847953216374269
409507.1212740989,419038.73663445824,414272.9289542786,5,1.1341567168794564e-07,1.647367753148154e-10,0.5,1.4619883040935673
409507.1212740989,419038.73663445824,414272.9289542786,6,2.2740943018384069e-07,3.108183225956183e-10,1.0,2.9239766081871346
409507.1212740989,419038.73663445824,414272.9289542786,7,5.683571434526985e-07,7.780307728886993e-10,2.5,7.309941520467836
409507.1212740989,419038.73663445824,414272.9289542786,8,1.1382804025844953e-06,1.6433389403655649e-09,5.0,14.619883040935672
409507.1212740989,419038.73663445824,414272.9289542786,9,2.2783112331132913e-06,3.415867321218338e-09,10.0,29.239766081871345
409507.1212740989,419038.73663445824,414272.9289542786,10,3.4140257242110247e-06,4.743964817396197e-09,15.0,43.85964912280702
409507.1212740989,419038.73663445824,414272.9289542786,11,4.55556046061495e-06,6.938386084271295e-09,20.0,58.47953216374269
409507.1212740989,419038.73663445824,414272.9289542786,12,5.719964661339946e-06,8.493931400182861e-09,25.0,73.09941520467837
409507.1212740989,419038.73663445824,414272.9289542786,13,6.822439184218065e-06,9.764719617560338e-09,30.0,87.71929824561404
409507.1212740989,419038.73663445824,414272.9289542786,14,8.021325670586766e-06,1.2357189763454046e-08,35.0,102.3391812865497
409507.1212740989,419038.73663445824,414272.9289542786,15,9.158741698592813e-06,1.3845766477916685e-08,40.0,116.95906432748538
409507.1212740989,419038.73663445824,414272.9289542786,16,1.0328412457716696e-05,1.555593558673074e-08,45.0,131.57894736842104
409507.1212740989,419038.73663445824,414272.9289542786,17,1.1484334481623912e-05,1.5232688752571017e-08,50.0,146.19883040935673
419038.73663445824,428792.2081889056,423915.4724116819,1,0.0,0.0,0.0,0.0
419038.73663445824,428792.2081889056,423915.4724116819,2,1.7965674398152996e-09,2.714206715210946e-12,0.0096,0.028070175438596492
419038.73663445824,428792.2081889056,423915.4724116819,3,1.8706081269099292e-08,2.739602421227528e-11,0.1,0.29239766081871343
419038.73663445824,428792.2081889056,423915.4724116819,4,3.751257224039358e-08,5.016153219761678e-11,0.2,0.5847953216374269
419038.73663445824,428792.2081889056,423915.4724116819,5,9.373683288602211e-08,1.3667696512410117e-10,0.5,1.4619883040935673
419038.73663445824,428792.2081889056,423915.4724116819,6,1.8763688140003703e-07,2.4046124030452903e-10,1.0,2.9239766081871346
419038.73663445824,428792.2081889056,423915.4724116819,7,4.6910427707311974e-07,7.100008656171946e-10,2.5,7.309941520467836
419038.73663445824,428792.2081889056,423915.4724116819,8,9.388568781538772e-07,1.3601169093068766e-09,5.0,14.619883040935672
419038.73663445824,428792.2081889056,423915.4724116819,9,1.8807885780964556e-06,2.9205580998277507e-09,10.0,29.239766081871345
419038.73663445824,428792.2081889056,423915.4724116819,10,2.8131937037320077e-06,3.842116090839166e-09,15.0,43.85964912280702
419038.73663445824,428792.2081889056,423915.4724116819,11,3.7633810459552524e-06,5.8745780674088415e-09,20.0,58.47953216374269
419038.73663445824,428792.2081889056,423915.4724116819,12,4.704356502376529e-06,8.095312300702181e-09,25.0,73.09941520467837
419038.73663445824,428792.2081889056,423915.4724116819,13,5.669362776203794e-06,7.580567812339784e-09,30.0,87.71929824561404
419038.73663445824,428792.2081889056,423915.4724116819,14,6.59777956218064e-06,1.1033346518471793e-08,35.0,102.3391812865497
419038.73663445824,428792.2081889056,423915.4724116819,15,7.5640533487399145e-06,1.2512325353637519e-08,40.0,116.95906432748538
419038.73663445824,428792.2081889056,423915.4724116819,16,8.520835177295436e-06,1.3502121404533497e-08,45.0,131.57894736842104
419038.73663445824,428792.2081889056,423915.4724116819,17,9.470567312489997e-06,1.3829653368699807e-08,50.0,146.19883040935673
428792.2081889056,438772.699822994,433782.4540059498,1,0.0,0.0,0.0,0.0
428792.2081889056,438772.699822994,433782.4540059498,2,2.374183253666762e-09,3.6235313975087263e-12,0.0096,0.028070175438596492
428792.2081889056,438772.699822994,433782.4540059498,3,2.4577863439253194e-08,3.827612250035546e-11,0.1,0.29239766081871343
428792.2081889056,438772.699822994,433782.4540059498,4,4.9237001348126104e-08,7.682075916207061e-11,0.2,0.5847953216374269
428792.2081889056,438772.699822994,433782.4540059498,5,1.2288281295238226e-07,1.85442903706807e-10,0.5,1.4619883040935673
428792.2081889056,438772.699822994,433782.4540059498,6,2.4673187061491246e-07,3.505484089577923e-10,1.0,2.9239766081871346
428792.2081889056,438772.699822994,433782.4540059498,7,6.159205668796219e-07,9.246000297877415e-10,2.5,7.309941520467836
428792.2081889056,438772.699822994,433782.4540059498,8,1.2354628799680708e-06,1.7588516318721072e-09,5.0,14.619883040935672
428792.2081889056,438772.699822994,433782.4540059498,9,2.4704715823185864e-06,3.850180572173759e-09,10.0,29.239766081871345
428792.2081889056,438772.699822994,433782.4540059498,10,3.6980491566451405e-06,5.040884178145198e-09,15.0,43.85964912280702
428792.2081889056,438772.699822994,433782.4540059498,11,4.936024757833246e-06,7.072392059139059e-09,20.0,58.47953216374269
428792.2081889056,438772.699822994,433782.4540059498,12,6.1794874292869755e-06,1.0107009010078453e-08,25.0,73.09941520467837
428792.2081889056,438772.699822994,433782.4540059498,13,7.414636522300061e-06,1.2628412046478837e-08,30.0,87.71929824561404
428792.2081889056,438772.699822994,433782.4540059498,14,8.679594225452414e-06,1.135876995260403e-08,35.0,102.3391812865497
428792.2081889056,438772.699822994,433782.4540059498,15,9.943367290223837e-06,1.7422126617939224e-08,40.0,116.95906432748538
428792.2081889056,438772.699822994,433782.4540059498,16,1.1199079639311346e-05,1.6065602451275138e-08,45.0,131.57894736842104
428792.2081889056,438772.699822994,433782.4540059498,17,1.2436440418798025e-05,1.7427793884487724e-08,50.0,146.19883040935673
438772.699822994,448985.4956159636,443879.09771947877,1,0.0,0.0,0.0,0.0
438772.699822994,448985.4956159636,443879.09771947877,2,2.711907831460589e-09,4.009929312895311e-12,0.0096,0.028070175438596492
438772.699822994,448985.4956159636,443879.09771947877,3,2.8237466304460738e-08,3.674348248155168e-11,0.1,0.29239766081871343
438772.699822994,448985.4956159636,443879.09771947877,4,5.6447380906756596e-08,8.069250494392659e-11,0.2,0.5847953216374269
438772.699822994,448985.4956159636,443879.09771947877,5,1.416567453554287e-07,2.0088331915828457e-10,0.5,1.4619883040935673
438772.699822994,448985.4956159636,443879.09771947877,6,2.822201250637445e-07,4.1681560522760963e-10,1.0,2.9239766081871346
438772.699822994,448985.4956159636,443879.09771947877,7,7.065288786020002e-07,1.0261190323611796e-09,2.5,7.309941520467836
438772.699822994,448985.4956159636,443879.09771947877,8,1.4131253568951712e-06,1.8759986888577255e-09,5.0,14.619883040935672
438772.699822994,448985.4956159636,443879.09771947877,9,2.829728927023015e-06,4.004994222714581e-09,10.0,29.239766081871345
438772.699822994,448985.4956159636,443879.09771947877,10,4.239549865052404e-06,6.245446254874728e-09,15.0,43.85964912280702
438772.699822994,448985.4956159636,443879.09771947877,11,5.675223916264328e-06,7.4046463810089545e-09,20.0,58.47953216374269
438772.699822994,448985.4956159636,443879.09771947877,12,7.099999899470133e-06,1.0155864746434857e-08,25.0,73.09941520467837
438772.699822994,448985.4956159636,443879.09771947877,13,8.537231440348338e-06,1.2195429642308893e-08,30.0,87.71929824561404
438772.699822994,448985.4956159636,443879.09771947877,14,9.964030197598472e-06,1.3106251410137847e-08,35.0,102.3391812865497
438772.699822994,448985.4956159636,443879.09771947877,15,1.1401766610161319e-05,1.6162143982904942e-08,40.0,116.95906432748538
438772.699822994,448985.4956159636,443879.09771947877,16,1.2867300577512262e-05,2.027260626203643e-08,45.0,131.57894736842104
438772.699822994,448985.4956159636,443879.09771947877,17,1.4286806251201061e-05,1.938540679714779e-08,50.0,146.19883040935673
448985.4956159636,459436.0026383486,454210.7491271561,1,0.0,0.0,0.0,0.0
448985.4956159636,459436.0026383486,454210.7491271561,2,2.9924620988410415e-09,4.814484562683028e-12,0.0096,0.028070175438596492
448985.4956159636,459436.0026383486,454210.7491271561,3,3.1210027817134396e-08,4.7705353852205187e-11,0.1,0.29239766081871343
448985.4956159636,459436.0026383486,454210.7491271561,4,6.241001889712435e-08,9.343662414242023e-11,0.2,0.5847953216374269
448985.4956159636,459436.0026383486,454210.7491271561,5,1.5568619721171235e-07,2.0715374677783071e-10,0.5,1.4619883040935673
448985.4956159636,459436.0026383486,454210.7491271561,6,3.123963336309322e-07,4.953785667630229e-10,1.0,2.9239766081871346
448985.4956159636,459436.0026383486,454210.7491271561,7,7.798303364918325e-07,1.1963030270545258e-09,2.5,7.309941520467836
448985.4956159636,459436.0026383486,454210.7491271561,8,1.5650700305782173e-06,2.18701169263108e-09,5.0,14.619883040935672
448985.4956159636,459436.0026383486,454210.7491271561,9,3.127059466722375e-06,5.056267160346912e-09,10.0,29.239766081871345
448985.4956159636,459436.0026383486,454210.7491271561,10,4.6882842474995925e-06,7.074709833924381e-09,15.0,43.85964912280702
448985.4956159636,459436.0026383486,454210.7491271561,11,6.254683414112699e-06,8.855162025291518e-09,20.0,58.47953216374269
448985.4956159636,459436.0026383486,454210.7491271561,12,7.836447280831955e-06,1.1376056770938487e-08,25.0,73.09941520467837
448985.4956159636,459436.0026383486,454210.7491271561,13,9.418895327756594e-06,1.2091029207120392e-08,30.0,87.71929824561404
448985.4956159636,459436.0026383486,454210.7491271561,14,1.0992229424130519e-05,1.6647151630876672e-08,35.0,102.3391812865497
448985.4956159636,459436.0026383486,454210.7491271561,15,1.2605987079118864e-05,1.8397170132499465e-08,40.0,116.95906432748538
448985.4956159636,459436.0026383486,454210.7491271561,16,1.418299171291066e-05,2.3926591181703164e-08,45.0,131.57894736842104
448985.4956159636,459436.0026383486,454210.7491271561,17,1.5772747165373524e-05,2.4705121728275785e-08,50.0,146.19883040935673
459436.0026383486,470129.7538147015,464782.87822652503,1,0.0,0.0,0.0,0.0
459436.0026383486,470129.7538147015,464782.87822652503,2,3.3613290532275542e-09,4.835441717517943e-12,0.0096,0.028070175438596492
459436.0026383486,470129.7538147015,464782.87822652503,3,3.4973041062991373e-08,5.188585512099184e-11,0.1,0.29239766081871343
459436.0026383486,470129.7538147015,464782.87822652503,4,6.990804074857755e-08,1.0143212688615302e-10,0.2,0.5847953216374269
459436.0026383486,470129.7538147015,464782.87822652503,5,1.7461495336578005e-07,2.3846260083243235e-10,0.5,1.4619883040935673
459436.0026383486,470129.7538147015,464782.87822652503,6,3.5030058998965797e-07,4.921283117149914e-10,1.0,2.9239766081871346
459436.0026383486,470129.7538147015,464782.87822652503,7,8.736829325178995e-07,1.3450231092315426e-09,2.5,7.309941520467836
459436.0026383486,470129.7538147015,464782.87822652503,8,1.7470942933818426e-06,2.5685541800982502e-09,5.0,14.619883040935672
459436.0026383486,470129.7538147015,464782.87822652503,9,3.505923042669657e-06,4.623551107497298e-09,10.0,29.239766081871345
459436.0026383486,470129.7538147015,464782.87822652503,10,5.271830013216064e-06,6.762617476102075e-09,15.0,43.85964912280702
459436.0026383486,470129.7538147015,464782.87822652503,11,7.020133618682599e-06,1.0941678120186069e-08,20.0,58.47953216374269
459436.0026383486,470129.7538147015,464782.87822652503,12,8.789718015737128e-06,1.2428878885848916e-08,25.0,73.09941520467837
459436.0026383486,470129.7538147015,464782.87822652503,13,1.0537567198647424e-05,1.3801511598907367e-08,30.0,87.71929824561404
459436.0026383486,470129.7538147015,464782.87822652503,14,1.2372601661693179e-05,2.1085749783478653e-08,35.0,102.3391812865497
459436.0026383486,470129.7538147015,464782.87822652503,15,1.4101645505782286e-05,2.0753971379677383e-08,40.0,116.95906432748538
459436.0026383486,470129.7538147015,464782.87822652503,16,1.5902298634907166e-05,2.889590535907216e-08,45.0,131.57894736842104
459436.0026383486,470129.7538147015,464782.87822652503,17,1.7717098989360494e-05,2.5702729767439394e-08,50.0,146.19883040935673
470129.7538147015,481072.4108529482,475601.08233382483,1,0.0,0.0,0.0,0.0
470129.7538147015,481072.4108529482,475601.08233382483,2,3.778312252349075e-09,5.662235268850353e-12,0.0096,0.028070175438596492
470129.7538147015,481072.4108529482,475601.08233382483,3,3.931743513936874e-08,6.219629805908902e-11,0.1,0.29239766081871343
470129.7538147015,481072.4108529482,475601.08233382483,4,7.904563861881533e-08,1.132179466372321e-10,0.2,0.5847953216374269
470129.7538147015,481072.4108529482,475601.08233382483,5,1.9720501203902378e-07,3.0633430126029956e-10,0.5,1.4619883040935673
470129.7538147015,481072.4108529482,475601.08233382483,6,3.9474409557085074e-07,5.730971691988407e-10,1.0,2.9239766081871346
470129.7538147015,481072.4108529482,475601.08233382483,7,9.858330486688526e-07,1.4666430732608591e-09,2.5,7.309941520467836
470129.7538147015,481072.4108529482,475601.08233382483,8,1.973626682073232e-06,2.568385677060099e-09,5.0,14.619883040935672
470129.7538147015,481072.4108529482,475601.08233382483,9,3.9500641400376324e-06,5.4774402155770514e-09,10.0,29.239766081871345
470129.7538147015,481072.4108529482,475601.08233382483,10,5.935975829170458e-06,8.902540881154327e-09,15.0,43.85964912280702
470129.7538147015,481072.4108529482,475601.08233382483,11,7.939967526068153e-06,9.777093487324425e-09,20.0,58.47953216374269
470129.7538147015,481072.4108529482,475601.08233382483,12,9.949104076652311e-06,1.38446580045128e-08,25.0,73.09941520467837
470129.7538147015,481072.4108529482,475601.08233382483,13,1.1903576018702508e-05,1.6518235285529167e-08,30.0,87.71929824561404
470129.7538147015,481072.4108529482,475601.08233382483,14,1.3918680225101023e-05,2.1319578140238513e-08,35.0,102.3391812865497
470129.7538147015,481072.4108529482,475601.08233382483,15,1.5988932327158608e-05,2.093659264821471e-08,40.0,116.95906432748538
470129.7538147015,481072.4108529482,475601.08233382483,16,1.7955565271871442e-05,2.7095258641414053e-08,45.0,131.57894736842104
470129.7538147015,481072.4108529482,475601.08233382483,17,1.9996638993515886e-05,2.804579625234183e-08,50.0,146.19883040935673
481072.4108529482,492269.7672419275,486671.0890474379,1,0.0,0.0,0.0,0.0
481072.4108529482,492269.7672419275,486671.0890474379,2,3.887854546981081e-09,5.639476585904636e-12,0.0096,0.028070175438596492
481072.4108529482,492269.7672419275,486671.0890474379,3,4.049045889518189e-08,5.1958133947238785e-11,0.1,0.29239766081871343
481072.4108529482,492269.7672419275,486671.0890474379,4,8.110903981647575e-08,1.1856431147083404e-10,0.2,0.5847953216374269
481072.4108529482,492269.7672419275,486671.0890474379,5,2.0224089316045575e-07,2.6264874574935885e-10,0.5,1.4619883040935673
481072.4108529482,492269.7672419275,486671.0890474379,6,4.0516708012221e-07,5.845384333353766e-10,1.0,2.9239766081871346
481072.4108529482,492269.7672419275,486671.0890474379,7,1.0164130751581e-06,1.5928564295631542e-09,2.5,7.309941520467836
481072.4108529482,492269.7672419275,486671.0890474379,8,2.0288584250127767e-06,3.1078589174154996e-09,5.0,14.619883040935672
481072.4108529482,492269.7672419275,486671.0890474379,9,4.064626793577051e-06,6.321385716951317e-09,10.0,29.239766081871345
481072.4108529482,492269.7672419275,486671.0890474379,10,6.081496461392139e-06,8.161935620020065e-09,15.0,43.85964912280702
481072.4108529482,492269.7672419275,486671.0890474379,11,8.12725577327174e-06,1.0747364405443195e-08,20.0,58.47953216374269
481072.4108529482,492269.7672419275,486671.0890474379,12,1.0157135561429584e-05,1.4434016512939554e-08,25.0,73.09941520467837
481072.4108529482,492269.7672419275,486671.0890474379,13,1.2218327761921542e-05,1.9048719260769278e-08,30.0,87.71929824561404
481072.4108529482,492269.7672419275,486671.0890474379,14,1.4285228354969563e-05,2.1185106698267315e-08,35.0,102.3391812865497
481072.4108529482,492269.7672419275,486671.0890474379,15,1.6358200964733815e-05,2.3946007761821436e-08,40.0,116.95906432748538
481072.4108529482,492269.7672419275,486671.0890474379,16,1.8418434520155173e-05,2.5711188788243558e-08,45.0,131.57894736842104
481072.4108529482,492269.7672419275,486671.0890474379,17,2.050991490638698e-05,2.7578587312037798e-08,50.0,146.19883040935673
492269.7672419275,503727.7513187002,497998.75928031385,1,0.0,0.0,0.0,0.0
492269.7672419275,503727.7513187002,497998.75928031385,2,3.107423787502997e-09,4.5252122378086655e-12,0.0096,0.028070175438596492
492269.7672419275,503727.7513187002,497998.75928031385,3,3.239149809121115e-08,4.638659377445741e-11,0.1,0.29239766081871343
492269.7672419275,503727.7513187002,497998.75928031385,4,6.478363597212937e-08,9.204076238624691e-11,0.2,0.5847953216374269
492269.7672419275,503727.7513187002,497998.75928031385,5,1.6171838091184822e-07,2.1564123010818937e-10,0.5,1.4619883040935673
492269.7672419275,503727.7513187002,497998.75928031385,6,3.2429194137345296e-07,4.150788153977982e-10,1.0,2.9239766081871346
492269.7672419275,503727.7513187002,497998.75928031385,7,8.103264541152606e-07,1.228777480921845e-09,2.5,7.309941520467836
492269.7672419275,503727.7513187002,497998.75928031385,8,1.6213942234688617e-06,2.3180184792181833e-09,5.0,14.619883040935672
492269.7672419275,503727.7513187002,497998.75928031385,9,3.2452360930163175e-06,4.4814175055753425e-09,10.0,29.239766081871345
492269.7672419275,503727.7513187002,497998.75928031385,10,4.870851021166376e-06,6.195973518734116e-09,15.0,43.85964912280702
492269.7672419275,503727.7513187002,497998.75928031385,11,6.49339645473743e-06,8.81444093612985e-09,20.0,58.47953216374269
492269.7672419275,503727.7513187002,497998.75928031385,12,8.13915667645445e-06,1.1067279769040832e-08,25.0,73.09941520467837
492269.7672419275,503727.7513187002,497998.75928031385,13,9.764668565538617e-06,1.288012881038807e-08,30.0,87.71929824561404
492269.7672419275,503727.7513187002,497998.75928031385,14,1.1421597486426076e-05,1.673676588723328e-08,35.0,102.3391812865497
492269.7672419275,503727.7513187002,497998.75928031385,15,1.3023103799467606e-05,1.7828829572013382e-08,40.0,116.95906432748538
492269.7672419275,503727.7513187002,497998.75928031385,16,1.4694978171475954e-05,1.9851040835461445e-08,45.0,131.57894736842104
492269.7672419275,503727.7513187002,497998.75928031385,17,1.6349765331819256e-05,2.35154742375564e-08,50.0,146.19883040935673
503727.7513187002,515452.4294072526,509590.0903629764,1,0.0,0.0,0.0,0.0
503727.7513187002,515452.4294072526,509590.0903629764,2,3.3254775245696523e-09,5.50253267257497e-12,0.0096,0.028070175438596492
503727.7513187002,515452.4294072526,509590.0903629764,3,3.462372536435018e-08,4.862983267595798e-11,0.1,0.29239766081871343
503727.7513187002,515452.4294072526,509590.0903629764,4,6.923149087606124e-08,9.552060174452884e-11,0.2,0.5847953216374269
503727.7513187002,515452.4294072526,509590.0903629764,5,1.7282588900910998e-07,2.5089479838485234e-10,0.5,1.4619883040935673
503727.7513187002,515452.4294072526,509590.0903629764,6,3.4553801143943936e-07,5.045112939900607e-10,1.0,2.9239766081871346
503727.7513187002,515452.4294072526,509590.0903629764,7,8.641635994656512e-07,1.2669093338921907e-09,2.5,7.309941520467836
503727.7513187002,515452.4294072526,509590.0903629764,8,1.7317055753907578e-06,2.0317876035486186e-09,5.0,14.619883040935672
503727.7513187002,515452.4294072526,509590.0903629764,9,3.465485701868744e-06,4.870734217655313e-09,10.0,29.239766081871345
503727.7513187002,515452.4294072526,509590.0903629764,10,5.2075498200504065e-06,7.489287873382035e-09,15.0,43.85964912280702
503727.7513187002,515452.4294072526,509590.0903629764,11,6.936765817093512e-06,9.303903942611444e-09,20.0,58.47953216374269
503727.7513187002,515452.4294072526,509590.0903629764,12,8.678386735365661e-06,1.4175355270658652e-08,25.0,73.09941520467837
503727.7513187002,515452.4294072526,509590.0903629764,13,1.0440149824417785e-05,1.5739197233559412e-08,30.0,87.71929824561404
503727.7513187002,515452.4294072526,509590.0903629764,14,1.2215471693374244e-05,1.686270893745939e-08,35.0,102.3391812865497
503727.7513187002,515452.4294072526,509590.0903629764,15,1.3977811869517078e-05,1.7648237925408145e-08,40.0,116.95906432748538
503727.7513187002,515452.4294072526,509590.0903629764,16,1.5713358750881392e-05,2.2650534455720417e-08,45.0,131.57894736842104
503727.7513187002,515452.4294072526,509590.0903629764,17,1.751621099284713e-05,2.3932997915493825e-08,50.0,146.19883040935673
515452.4294072526,527450.0090302555,521451.21921875403,1,0.0,0.0,0.0,0.0
515452.4294072526,527450.0090302555,521451.21921875403,2,3.564030872542557e-09,4.945356788213507e-12,0.0096,0.028070175438596492
515452.4294072526,527450.0090302555,521451.21921875403,3,3.729846511251125e-08,5.219763547028583e-11,0.1,0.29239766081871343
515452.4294072526,527450.0090302555,521451.21921875403,4,7.466032663333984e-08,1.0536748843829843e-10,0.2,0.5847953216374269
515452.4294072526,527450.0090302555,521451.21921875403,5,1.8606396441085245e-07,2.859588219340512e-10,0.5,1.4619883040935673
515452.4294072526,527450.0090302555,521451.21921875403,6,3.723905985697216e-07,6.185918808564162e-10,1.0,2.9239766081871346
515452.4294072526,527450.0090302555,521451.21921875403,7,9.338988095690401e-07,1.5864857560571918e-09,2.5,7.309941520467836
515452.4294072526,527450.0090302555,521451.21921875403,8,1.8650382377232415e-06,2.8188697571662554e-09,5.0,14.619883040935672
515452.4294072526,527450.0090302555,521451.21921875403,9,3.7306469769397573e-06,5.638315293383228e-09,10.0,29.239766081871345
515452.4294072526,527450.0090302555,521451.21921875403,10,5.606392847105659e-06,8.484428670428628e-09,15.0,43.85964912280702
515452.4294072526,527450.0090302555,521451.21921875403,11,7.4723228985065e-06,1.1489973562298993e-08,20.0,58.47953216374269
515452.4294072526,527450.0090302555,521451.21921875403,12,9.354148014078147e-06,1.2496440107413899e-08,25.0,73.09941520467837
515452.4294072526,527450.0090302555,521451.21921875403,13,1.1232740017843557e-05,1.500785397895373e-08,30.0,87.71929824561404
515452.4294072526,527450.0090302555,521451.21921875403,14,1.3135566987023497e-05,1.754734142225156e-08,35.0,102.3391812865497
515452.4294072526,527450.0090302555,521451.21921875403,15,1.5037346725646051e-05,2.1935563584466354e-08,40.0,116.95906432748538
515452.4294072526,527450.0090302555,521451.21921875403,16,1.695550837293283e-05,2.5949558887994212e-08,45.0,131.57894736842104
515452.4294072526,527450.0090302555,521451.21921875403,17,1.8851167290584444e-05,2.8277947180009185e-08,50.0,146.19883040935673
527450.0090302555,539726.84219558,533588.4256129178,1,0.0,0.0,0.0,0.0
527450.0090302555,539726.84219558,533588.4256129178,2,3.7987935264667994e-09,5.03139049732634e-12,0.0096,0.028070175438596492
527450.0090302555,539726.84219558,533588.4256129178,3,3.954498906379753e-08,5.6755203283439443e-11,0.1,0.29239766081871343
527450.0090302555,539726.84219558,533588.4256129178,4,7.908123676721722e-08,1.035461131321144e-10,0.2,0.5847953216374269
527450.0090302555,539726.84219558,533588.4256129178,5,1.977893013270773e-07,2.7052611472644947e-10,0.5,1.4619883040935673
527450.0090302555,539726.84219558,533588.4256129178,6,3.962566104724518e-07,6.284465877332198e-10,1.0,2.9239766081871346
527450.0090302555,539726.84219558,533588.4256129178,7,9.895144643325961e-07,1.402178143667785e-09,2.5,7.309941520467836
527450.0090302555,539726.84219558,533588.4256129178,8,1.978283214436623e-06,2.9938723008286907e-09,5.0,14.619883040935672
527450.0090302555,539726.84219558,533588.4256129178,9,3.964840487995179e-06,5.4532366090787045e-09,10.0,29.239766081871345
527450.0090302555,539726.84219558,533588.4256129178,10,5.941806463154401e-06,8.553215593513165e-09,15.0,43.85964912280702
527450.0090302555,539726.84219558,533588.4256129178,11,7.961091983461013e-06,1.0838235236240797e-08,20.0,58.47953216374269
527450.0090302555,539726.84219558,533588.4256129178,12,9.97293306328706e-06,1.4968833530480188e-08,25.0,73.09941520467837
527450.0090302555,539726.84219558,533588.4256129178,13,1.192592587620862e-05,1.761130988346228e-08,30.0,87.71929824561404
527450.0090302555,539726.84219558,533588.4256129178,14,1.3942417117526632e-05,2.023004505197089e-08,35.0,102.3391812865497
527450.0090302555,539726.84219558,533588.4256129178,15,1.5962978724876135e-05,2.261759806976913e-08,40.0,116.95906432748538
527450.0090302555,539726.84219558,533588.4256129178,16,1.8008095063317005e-05,2.6168502027689223e-08,45.0,131.57894736842104
527450.0090302555,539726.84219558,533588.4256129178,17,2.0064380667849615e-05,2.2623049581012006e-08,50.0,146.19883040935673
539726.84219558,552289.4287593097,546008.1354774449,1,0.0,0.0,0.0,0.0
539726.84219558,552289.4287593097,546008.1354774449,2,4.003394551618354e-09,6.26191672974774e-12,0.0096,0.028070175438596492
539726.84219558,552289.4287593097,546008.1354774449,3,4.1739268895734e-08,5.5371791577878824e-11,0.1,0.29239766081871343
539726.84219558,552289.4287593097,546008.1354774449,4,8.309644259943106e-08,1.1508058883447672e-10,0.2,0.5847953216374269
539726.84219558,552289.4287593097,546008.1354774449,5,2.0834389813650722e-07,2.7652864264366584e-10,0.5,1.4619883040935673
539726.84219558,552289.4287593097,546008.1354774449,6,4.1612428497165735e-07,5.690798368808155e-10,1.0,2.9239766081871346
539726.84219558,552289.4287593097,546008.1354774449,7,1.043744696532709e-06,1.3349256267226213e-09,2.5,7.309941520467836
539726.84219558,552289.4287593097,546008.1354774449,8,2.0880597884024294e-06,2.968453922153036e-09,5.0,14.619883040935672
539726.84219558,552289.4287593097,546008.1354774449,9,4.172691487778885e-06,5.50803000965974e-09,10.0,29.239766081871345
539726.84219558,552289.4287593097,546008.1354774449,10,6.264439489881567e-06,9.380858035543872e-09,15.0,43.85964912280702
539726.84219558,552289.4287593097,546008.1354774449,11,8.368634108441354e-06,1.1877397065640827e-08,20.0,58.47953216374269
539726.84219558,552289.4287593097,546008.1354774449,12,1.0481539142589251e-05,1.3850581987290155e-08,25.0,73.09941520467837
539726.84219558,552289.4287593097,546008.1354774449,13,1.25719328959428e-05,1.75587388023224e-08,30.0,87.71929824561404
539726.84219558,552289.4287593097,546008.1354774449,14,1.4670388289296715e-05,2.0135809680120017e-08,35.0,102.3391812865497
539726.84219558,552289.4287593097,546008.1354774449,15,1.6828670786955606e-05,2.0866381839590253e-08,40.0,116.95906432748538
539726.84219558,552289.4287593097,546008.1354774449,16,1.893265325051906e-05,2.7899692026993593e-08,45.0,131.57894736842104
539726.84219558,552289.4287593097,546008.1354774449,17,2.1093268425546218e-05,3.096613406280861e-08,50.0,146.19883040935673
552289.4287593097,565144.4198670292,558716.9243131694,1,0.0,0.0,0.0,0.0
552289.4287593097,565144.4198670292,558716.9243131694,2,4.211628597276329e-09,5.728548643853364e-12,0.0096,0.028070175438596492
552289.4287593097,565144.4198670292,558716.9243131694,3,4.387221433367041e-08,6.74176996198825e-11,0.1,0.29239766081871343
552289.4287593097,565144.4198670292,558716.9243131694,4,8.767051889092076e-08,1.229862740000691e-10,0.2,0.5847953216374269
552289.4287593097,565144.4198670292,558716.9243131694,5,2.1886345080401692e-07,3.377882783535429e-10,0.5,1.4619883040935673
552289.4287593097,565144.4198670292,558716.9243131694,6,4.3815641630430556e-07,6.416956137074801e-10,1.0,2.9239766081871346
552289.4287593097,565144.4198670292,558716.9243131694,7,1.0949383020687303e-06,1.3898507928225238e-09,2.5,7.309941520467836
