energy mid [eV],cell,mean,std. dev.,fertile_MT
2026673.4038285713,4,6.663108107411059e-07,4.00711401282162e-10,2.65
2026673.4038285713,5,1.254750746352645e-06,6.590512667185242e-10,5.0
2026673.4038285713,6,2.495864322506909e-06,1.5228690027025494e-09,10.0
2026673.4038285713,7,4.950822214148974e-06,3.0572073301680797e-09,20.0
2026673.4038285713,8,7.355721916225988e-06,4.569042542817149e-09,30.0
2026673.4038285713,9,9.72957827613126e-06,6.7495878913435435e-09,40.0
2026673.4038285713,10,1.2038715658814134e-05,7.611262646556505e-09,50.0
2026673.4038285713,11,2.9953113794517604e-05,1.8656928991003518e-08,132.9
2026673.4038285713,12,5.4210156282546946e-05,3.838911556426947e-08,265.8
2026673.4038285713,13,9.169604185340942e-05,5.62008655444755e-08,531.5
2073845.8956921115,1,2.0320302895602215e-09,1.2444946132519574e-12,0.0096
2073845.8956921115,2,2.1140114124360242e-08,1.309295188765271e-11,0.1
2073845.8956921115,3,1.0569930967171654e-07,6.494705381280124e-11,0.5
2073845.8956921115,4,5.590579564930988e-07,3.4360085125787804e-10,2.65
2073845.8956921115,5,1.0529327154295278e-06,6.502663793197852e-10,5.0
2073845.8956921115,6,2.0957051211633536e-06,1.3687320036441096e-09,10.0
2073845.8956921115,7,4.151552895460012e-06,2.318803438819412e-09,20.0
2073845.8956921115,8,6.164660719152784e-06,3.6862178270110463e-09,30.0
2073845.8956921115,9,8.140561009472616e-06,4.786335022276355e-09,40.0
2073845.8956921115,10,1.0074276689559511e-05,6.572530413755246e-09,50.0
2073845.8956921115,11,2.4873415644559458e-05,1.5217943200095456e-08,132.9
2073845.8956921115,12,4.476516447441789e-05,2.7858268381074782e-08,265.8
2073845.8956921115,13,7.521453417082207e-05,4.948825171499595e-08,531.5
2122116.3661369127,1,1.897538809551872e-09,1.1991383640005482e-12,0.0096
2122116.3661369127,2,1.9756652526780435e-08,1.3216342674299892e-11,0.1
2122116.3661369127,3,9.858876568780492e-08,5.86435345461261e-11,0.5
2122116.3661369127,4,5.222009221721783e-07,3.3193162145034384e-10,2.65
2122116.3661369127,5,9.840751364671307e-07,5.578621748462978e-10,5.0
2122116.3661369127,6,1.95686045171155e-06,1.0969884346410172e-09,10.0
2122116.3661369127,7,3.880843482617824e-06,2.5860372870448923e-09,20.0
2122116.3661369127,8,5.7696450582409745e-06,3.2970906529426897e-09,30.0
2122116.3661369127,9,7.624462498628049e-06,5.1576878785910946e-09,40.0
2122116.3661369127,10,9.444242186774522e-06,5.903931562846408e-09,50.0
2122116.3661369127,11,2.3383167595534757e-05,1.4242974751045273e-08,132.9
2122116.3661369127,12,4.220285329993281e-05,2.5540717774467955e-08,265.8
2122116.3661369127,13,7.102195762457619e-05,4.332539923059144e-08,531.5
2171510.3715183274,1,1.7443183698874751e-09,1.2637754053876096e-12,0.0096
2171510.3715183274,2,1.8185377415791075e-08,1.1872813745158711e-11,0.1
2171510.3715183274,3,9.081733937802671e-08,5.805120762129153e-11,0.5
2171510.3715183274,4,4.805633352637453e-07,3.258603946818752e-10,2.65
2171510.3715183274,5,9.037358762604206e-07,6.110377426348092e-10,5.0
2171510.3715183274,6,1.803092679671936e-06,1.1241811337598014e-09,10.0
2171510.3715183274,7,3.576531828454839e-06,2.3140097674190476e-09,20.0
2171510.3715183274,8,5.325135250687811e-06,3.7002625583532083e-09,30.0
2171510.3715183274,9,7.0494482972150566e-06,4.302429368330334e-09,40.0
2171510.3715183274,10,8.74239873329506e-06,5.11881581817825e-09,50.0
2171510.3715183274,11,2.1878736964405716e-05,1.3966484819817193e-08,132.9
2171510.3715183274,12,4.002477912422625e-05,2.8733106729003602e-08,265.8
2171510.3715183274,13,6.87800037932133e-05,4.6243276908520427e-08,531.5
2222054.063036917,1,1.6669047646614018e-09,1.2007310014520651e-12,0.0096
2222054.063036917,2,1.733091496833262e-08,1.0735303378120976e-11,0.1
2222054.063036917,3,8.659387776504268e-08,5.616473422598662e-11,0.5
2222054.063036917,4,4.5867789449938284e-07,3.392676664163112e-10,2.65
2222054.063036917,5,8.632989995046607e-07,5.174419849675957e-10,5.0
2222054.063036917,6,1.7211848565783791e-06,1.1192856287325245e-09,10.0
2222054.063036917,7,3.421670196802027e-06,2.339771021886138e-09,20.0
2222054.063036917,8,5.083551241986135e-06,3.9168812472047414e-09,30.0
2222054.063036917,9,6.741307815260701e-06,4.954547366359829e-09,40.0
2222054.063036917,10,8.354560268856997e-06,5.144310398700285e-09,50.0
2222054.063036917,11,2.0940580315498983e-05,1.2613580969654861e-08,132.9
2222054.063036917,12,3.8282333231472266e-05,2.3275980460130012e-08,265.8
2222054.063036917,13,6.566978241478018e-05,4.127975112792747e-08,531.5
2273774.2005839637,1,1.4962495976844176e-09,1.0294420232707313e-12,0.0096
2273774.2005839637,2,1.5561523265867645e-08,1.0177718479313884e-11,0.1
2273774.2005839637,3,7.783706838851024e-08,4.4632810083658965e-11,0.5
2273774.2005839637,4,4.121846588306856e-07,2.9053353681643533e-10,2.65
2273774.2005839637,5,7.762699666576645e-07,5.353322494737245e-10,5.0
2273774.2005839637,6,1.546750935907154e-06,9.818836155286154e-10,10.0
2273774.2005839637,7,3.0764680973241497e-06,2.2571717748525316e-09,20.0
2273774.2005839637,8,4.589601035688103e-06,3.5330551535654077e-09,30.0
2273774.2005839637,9,6.0812076194232066e-06,4.188943384912561e-09,40.0
2273774.2005839637,10,7.553712621192122e-06,4.973453658635134e-09,50.0
2273774.2005839637,11,1.9142043439513272e-05,1.265613376542332e-08,132.9
2273774.2005839637,12,3.5622033401129693e-05,2.6762907530973697e-08,265.8
2273774.2005839637,13,6.239564292641695e-05,3.8913871571648886e-08,531.5
2326698.1669092486,1,1.2883742148347227e-09,8.452027119381006e-13,0.0096
2326698.1669092486,2,1.3413885156956577e-08,8.873204559237862e-12,0.1
2326698.1669092486,3,6.708851187803268e-08,4.3464084478934314e-11,0.5
2326698.1669092486,4,3.557261490994795e-07,2.6031183821214364e-10,2.65
2326698.1669092486,5,6.704238560238468e-07,4.574322474336989e-10,5.0
2326698.1669092486,6,1.3369724244182145e-06,9.175337294453946e-10,10.0
2326698.1669092486,7,2.6587502255725846e-06,1.871451820599945e-09,20.0
2326698.1669092486,8,3.973788324257471e-06,2.826301624449787e-09,30.0
2326698.1669092486,9,5.277995177568683e-06,4.106744623458873e-09,40.0
2326698.1669092486,10,6.568310828232891e-06,4.600582314813617e-09,50.0
2326698.1669092486,11,1.6889466967509677e-05,1.1717843073698185e-08,132.9
2326698.1669092486,12,3.206796492162566e-05,2.4633359600049497e-08,265.8
2326698.1669092486,13,5.82119567591713e-05,4.0486129168782876e-08,531.5
2380853.9821185963,1,1.222456771526659e-09,9.345124372212898e-13,0.0096
2380853.9821185963,2,1.2743192726860529e-08,8.369822620595925e-12,0.1
2380853.9821185963,3,6.363978417846576e-08,4.185320378805918e-11,0.5
2380853.9821185963,4,3.3746317645969334e-07,2.1684600100837489e-10,2.65
2380853.9821185963,5,6.359936103883142e-07,4.208092923455543e-10,5.0
2380853.9821185963,6,1.2686124946674455e-06,9.496071971092603e-10,10.0
2380853.9821185963,7,2.5256385475564818e-06,1.7821694148664468e-09,20.0
2380853.9821185963,8,3.7675951493222425e-06,2.6451882499984394e-09,30.0
2380853.9821185963,9,5.0155745024476585e-06,3.757286987620982e-09,40.0
2380853.9821185963,10,6.231531926885364e-06,3.738103826396237e-09,50.0
2380853.9821185963,11,1.5988690575186004e-05,1.2214116246976146e-08,132.9
2380853.9821185963,12,3.0270840051244146e-05,1.970720252851985e-08,265.8
2380853.9821185963,13,5.484810948418092e-05,4.020946331366061e-08,531.5
2436270.318508861,1,1.0884013287605336e-09,8.505017477844689e-13,0.0096
2436270.318508861,2,1.1332220045434542e-08,7.736522098862348e-12,0.1
2436270.318508861,3,5.658559867884038e-08,4.507365281457212e-11,0.5
2436270.318508861,4,2.9973713779249345e-07,2.471918326576807e-10,2.65
2436270.318508861,5,5.646260803474226e-07,3.790434010387646e-10,5.0
2436270.318508861,6,1.128235971382002e-06,7.786356119590935e-10,10.0
2436270.318508861,7,2.246061140287009e-06,1.7467555731142138e-09,20.0
2436270.318508861,8,3.348440629528841e-06,2.465784169579971e-09,30.0
2436270.318508861,9,4.453756777704117e-06,3.0554202826547764e-09,40.0
2436270.318508861,10,5.531297440957275e-06,3.777745142067199e-09,50.0
2436270.318508861,11,1.4171765582657845e-05,1.0304086780676183e-08,132.9
2436270.318508861,12,2.68656412358337e-05,1.89229564435346e-08,265.8
2436270.318508861,13,4.896927013463068e-05,3.156646886518197e-08,531.5
2492976.515748209,1,9.5395692079391e-10,7.158091847753395e-13,0.0096
2492976.515748209,2,9.930330709490537e-09,7.207701239277857e-12,0.1
2492976.515748209,3,4.961657727160854e-08,3.884962141037628e-11,0.5
2492976.515748209,4,2.6270741496770125e-07,2.014695325160132e-10,2.65
2492976.515748209,5,4.955485668534958e-07,3.604272245607675e-10,5.0
2492976.515748209,6,9.894102069717325e-07,6.921886667613821e-10,10.0
2492976.515748209,7,1.963898886676435e-06,1.4545158130508532e-09,20.0
2492976.515748209,8,2.9308821478210853e-06,1.9856702566286775e-09,30.0
2492976.515748209,9,3.891920567302576e-06,2.8004369782178895e-09,40.0
2492976.515748209,10,4.84274148136676e-06,3.1972464570278216e-09,50.0
2492976.515748209,11,1.2306922085954402e-05,9.487558013550231e-09,132.9
2492976.515748209,12,2.3057727948687738e-05,1.7425315642789732e-08,265.8
2492976.515748209,13,4.127954446689549e-05,2.9200317537812947e-08,531.5
2551002.596409736,1,8.731619048645901e-10,7.72276649840986e-13,0.0096
2551002.596409736,2,9.111763881033713e-09,8.550704252856313e-12,0.1
2551002.596409736,3,4.5388147839047716e-08,3.5550745451361066e-11,0.5
2551002.596409736,4,2.4087705416990547e-07,1.8884496990893683e-10,2.65
2551002.596409736,5,4.5400371960730283e-07,3.61733120569013e-10,5.0
2551002.596409736,6,9.047437269410906e-07,6.673903155082368e-10,10.0
2551002.596409736,7,1.8038481030807291e-06,1.4293174641334267e-09,20.0
2551002.596409736,8,2.6876009096915657e-06,2.4148734165058624e-09,30.0
2551002.596409736,9,3.5650902303576553e-06,2.6784289750253923e-09,40.0
2551002.596409736,10,4.438045557689472e-06,3.2348606541390843e-09,50.0
2551002.596409736,11,1.13265307940296e-05,7.761756150492784e-09,132.9
2551002.596409736,12,2.1356655934825973e-05,1.669370762244115e-08,265.8
2551002.596409736,13,3.849804139850407e-05,2.8091817423833925e-08,531.5
2610379.2818666426,1,7.795876831571719e-10,5.770787381685693e-13,0.0096
2610379.2818666426,2,8.125912635738467e-09,6.914487941096537e-12,0.1
2610379.2818666426,3,4.066324399767849e-08,3.011096682123612e-11,0.5
2610379.2818666426,4,2.151219029369868e-07,1.596098145969822e-10,2.65
2610379.2818666426,5,4.0580268577764967e-07,2.992132091453324e-10,5.0
2610379.2818666426,6,8.10114809735269e-07,5.541510178516795e-10,10.0
2610379.2818666426,7,1.6135884471504013e-06,1.4021442724169693e-09,20.0
2610379.2818666426,8,2.4072618634540173e-06,1.9490662414262653e-09,30.0
2610379.2818666426,9,3.19668831224707e-06,2.707154400338373e-09,40.0
2610379.2818666426,10,3.980999337481714e-06,3.5957398981714823e-09,50.0
2610379.2818666426,11,1.0225529893651426e-05,7.0692656458834e-09,132.9
2610379.2818666426,12,1.9425658390719196e-05,1.6017307420956498e-08,265.8
2610379.2818666426,13,3.5391951440897205e-05,2.5537059380945777e-08,531.5
2671138.0085573806,1,6.583040157459685e-10,4.614420465951425e-13,0.0096
2671138.0085573806,2,6.855452344846044e-09,5.877159518059366e-12,0.1
2671138.0085573806,3,3.4273286921179515e-08,2.8026557930664764e-11,0.5
2671138.0085573806,4,1.814352245343149e-07,1.4571655919188677e-10,2.65
2671138.0085573806,5,3.427114857768801e-07,2.7951785384677745e-10,5.0
2671138.0085573806,6,6.8408481406493e-07,5.221477403700114e-10,10.0
2671138.0085573806,7,1.3652943126781405e-06,1.1489646708459943e-09,20.0
2671138.0085573806,8,2.0389602396676485e-06,1.5068637073766599e-09,30.0
2671138.0085573806,9,2.7087208981496205e-06,2.3941444338226906e-09,40.0
2671138.0085573806,10,3.3726282451494894e-06,2.7494948363463025e-09,50.0
2671138.0085573806,11,8.726057264955697e-06,6.526691251278892e-09,132.9
2671138.0085573806,12,1.67239359634304e-05,1.3216707670522545e-08,265.8
2671138.0085573806,13,3.094317325755394e-05,2.3212535108966082e-08,531.5
2733310.944629385,1,5.91090891047813e-10,4.7862553976794e-13,0.0096
2733310.944629385,2,6.15066244638923e-09,4.7501573179358995e-12,0.1
2733310.944629385,3,3.0756706614158895e-08,2.7445221032075227e-11,0.5
2733310.944629385,4,1.6309282243585767e-07,1.507929449971354e-10,2.65
2733310.944629385,5,3.0720681241324926e-07,2.604361026267677e-10,5.0
2733310.944629385,6,6.142090974398493e-07,4.744017675119667e-10,10.0
2733310.944629385,7,1.2262621887036439e-06,1.0583771819520402e-09,20.0
2733310.944629385,8,1.8291730064381751e-06,1.3341905719122966e-09,30.0
2733310.944629385,9,2.432444515859202e-06,2.2062875208358536e-09,40.0
2733310.944629385,10,3.0283981864738934e-06,2.7697983721272828e-09,50.0
2733310.944629385,11,7.854423118060054e-06,6.38772210789269e-09,132.9
2733310.944629385,12,1.5105161208325811e-05,1.1673635697871834e-08,265.8
2733310.944629385,13,2.8090602693579235e-05,2.3481204741591046e-08,531.5
2796931.0069702044,1,4.864108576140732e-10,4.646471995105062e-13,0.0096
2796931.0069702044,2,5.056906395520882e-09,4.838365108255071e-12,0.1
2796931.0069702044,3,2.5290076690876922e-08,2.029386415981834e-11,0.5
2796931.0069702044,4,1.3407479221149065e-07,1.2769196281525963e-10,2.65
2796931.0069702044,5,2.5264153819977636e-07,2.480841112451609e-10,5.0
2796931.0069702044,6,5.057045092676542e-07,4.907015045293091e-10,10.0
2796931.0069702044,7,1.0053550784166445e-06,9.298760272726514e-10,20.0
2796931.0069702044,8,1.5039815226475304e-06,1.3725783453581181e-09,30.0
2796931.0069702044,9,1.999637115916939e-06,1.851958257477255e-09,40.0
2796931.0069702044,10,2.4883545405792422e-06,2.4144466985432914e-09,50.0
2796931.0069702044,11,6.434072245417248e-06,6.4808836597969555e-09,132.9
2796931.0069702044,12,1.2347217074018144e-05,9.67161322265018e-09,265.8
2796931.0069702044,13,2.3084371450726383e-05,1.7541346734806967e-08,531.5
2862031.8786350433,1,4.300389020674247e-10,3.546001133669448e-13,0.0096
2862031.8786350433,2,4.4820866344369925e-09,3.585114613152112e-12,0.1
2862031.8786350433,3,2.2377190980992052e-08,2.0801310186619364e-11,0.5
2862031.8786350433,4,1.1858794296852936e-07,1.0858410101000736e-10,2.65
2862031.8786350433,5,2.240691378965135e-07,2.0008052648586503e-10,5.0
2862031.8786350433,6,4.461888017578284e-07,4.282541189844616e-10,10.0
2862031.8786350433,7,8.889617943300055e-07,7.067429927521503e-10,20.0
2862031.8786350433,8,1.3250693500948423e-06,1.1925032700109958e-09,30.0
2862031.8786350433,9,1.759808347484801e-06,1.7580629472205645e-09,40.0
2862031.8786350433,10,2.1919468090605116e-06,2.051768528671279e-09,50.0
2862031.8786350433,11,5.617748020585663e-06,5.240312039964448e-09,132.9
2862031.8786350433,12,1.0654646870708178e-05,9.776334356202426e-09,265.8
2862031.8786350433,13,1.9465184530926876e-05,1.701443563332188e-08,531.5
2928648.0266799424,1,3.6798411594579845e-10,3.80978125022933e-13,0.0096
2928648.0266799424,2,3.831251692512218e-09,3.885403554677219e-12,0.1
2928648.0266799424,3,1.9160480922361938e-08,1.978827706947004e-11,0.5
2928648.0266799424,4,1.0171178561460317e-07,8.871385210308246e-11,2.65
2928648.0266799424,5,1.9184004535404805e-07,2.1290359750689508e-10,5.0
2928648.0266799424,6,3.822058668572637e-07,3.286454053545532e-10,10.0
2928648.0266799424,7,7.611595292803348e-07,6.490931952434565e-10,20.0
2928648.0266799424,8,1.1377554395260678e-06,1.227521959304915e-09,30.0
2928648.0266799424,9,1.5143292865663476e-06,1.6581491493645671e-09,40.0
2928648.0266799424,10,1.885546580441231e-06,1.9954533864536767e-09,50.0
2928648.0266799424,11,4.870372597923824e-06,4.2711294400203e-09,132.9
2928648.0266799424,12,9.298878952989989e-06,8.17456536481783e-09,265.8
2928648.0266799424,13,1.7138920959986855e-05,1.533149235450655e-08,531.5
2996814.720410047,1,3.4090647987293854e-10,3.2019075032825287e-13,0.0096
2996814.720410047,2,3.5543643940048334e-09,3.831098404874107e-12,0.1
2996814.720410047,3,1.771010268122455e-08,1.7380451553889684e-11,0.5
2996814.720410047,4,9.434310457658791e-08,9.584867677518025e-11,2.65
2996814.720410047,5,1.7790032944858868e-07,1.9795952550523446e-10,5.0
2996814.720410047,6,3.551150675313575e-07,3.1166808216910434e-10,10.0
2996814.720410047,7,7.093794291154693e-07,7.332841814841603e-10,20.0
2996814.720410047,8,1.0622649673597339e-06,1.0314136716331183e-09,30.0
2996814.720410047,9,1.413902936018964e-06,1.4348628401536188e-09,40.0
2996814.720410047,10,1.7659295717205776e-06,1.6201866169325182e-09,50.0
2996814.720410047,11,4.6300305508669245e-06,4.298429542320291e-09,132.9
2996814.720410047,12,9.051328788821092e-06,8.756869897276025e-09,265.8
2996814.720410047,13,1.7347174949455505e-05,1.621849534840018e-08,531.5
3066568.0500526153,1,2.969010303675558e-10,3.0695380698629974e-13,0.0096
3066568.0500526153,2,3.0939879353233676e-09,3.219479761466281e-12,0.1
3066568.0500526153,3,1.542390673771845e-08,1.5740286670304115e-11,0.5
3066568.0500526153,4,8.192546921029485e-08,9.331178758500745e-11,2.65
3066568.0500526153,5,1.543661258458804e-07,1.7307284297228627e-10,5.0
3066568.0500526153,6,3.088174183452993e-07,3.055203447564232e-10,10.0
3066568.0500526153,7,6.157922443153414e-07,5.546781828672677e-10,20.0
3066568.0500526153,8,9.228643683039175e-07,8.879748496245903e-10,30.0
3066568.0500526153,9,1.232249671306128e-06,1.2780041299919852e-09,40.0
3066568.0500526153,10,1.5372367487306824e-06,1.484998902239986e-09,50.0
3066568.0500526153,11,4.041976030022766e-06,4.111566312160514e-09,132.9
3066568.0500526153,12,7.945156829607471e-06,8.892195343894386e-09,265.8
3066568.0500526153,13,1.5351059418079156e-05,1.2475159189710611e-08,531.5
3137944.9458646523,1,2.500228165355687e-10,2.807621917021267e-13,0.0096
3137944.9458646523,2,2.6114070935175614e-09,2.9881929266890403e-12,0.1
3137944.9458646523,3,1.3015689364881292e-08,1.2604650515743514e-11,0.5
3137944.9458646523,4,6.908966496397018e-08,7.30025715424177e-11,2.65
3137944.9458646523,5,1.304166983822234e-07,1.4543554414475638e-10,5.0
3137944.9458646523,6,2.604639091056114e-07,2.720330890837943e-10,10.0
3137944.9458646523,7,5.193239433996998e-07,5.334388436156885e-10,20.0
3137944.9458646523,8,7.769175013227059e-07,8.089626485919335e-10,30.0
3137944.9458646523,9,1.0359083807439575e-06,1.1441014233138174e-09,40.0
3137944.9458646523,10,1.2917090922105766e-06,1.1888895801224531e-09,50.0
3137944.9458646523,11,3.3760901995265206e-06,3.398153036009577e-09,132.9
3137944.9458646523,12,6.560560121090204e-06,6.565189294046255e-09,265.8
3137944.9458646523,13,1.2509902104007476e-05,1.191760511513896e-08,531.5
3210983.1976852985,1,2.287153183417489e-10,2.232566454573194e-13,0.0096
3210983.1976852985,2,2.381384167836105e-09,2.6545615327448125e-12,0.1
3210983.1976852985,3,1.1914216261843809e-08,1.2427996790355662e-11,0.5
3210983.1976852985,4,6.30929661391441e-08,6.890465701875623e-11,2.65
3210983.1976852985,5,1.1910299016040221e-07,1.2202386217297244e-10,5.0
3210983.1976852985,6,2.378468296657202e-07,2.5795532324115714e-10,10.0
3210983.1976852985,7,4.73978334069645e-07,4.996600283822629e-10,20.0
3210983.1976852985,8,7.099239166100266e-07,7.812593849694233e-10,30.0
3210983.1976852985,9,9.441197749770539e-07,1.003730899077911e-09,40.0
3210983.1976852985,10,1.174928544661681e-06,1.199543283741442e-09,50.0
3210983.1976852985,11,3.052030199091407e-06,2.9025843815471026e-09,132.9
3210983.1976852985,12,5.887318085221686e-06,6.367990901808828e-09,265.8
3210983.1976852985,13,1.1083316854347044e-05,1.1014677564034828e-08,531.5
3285721.474943308,1,1.883149406493244e-10,2.2418094512572293e-13,0.0096
3285721.474943308,2,1.9642644157741334e-09,2.121234439198422e-12,0.1
3285721.474943308,3,9.814495382660804e-09,1.062256719522971e-11,0.5
3285721.474943308,4,5.199379296559461e-08,5.881316870326268e-11,2.65
3285721.474943308,5,9.801913290666083e-08,1.0076153035824744e-10,5.0
3285721.474943308,6,1.9554580601242323e-07,2.1542633061448478e-10,10.0
3285721.474943308,7,3.9038836080345477e-07,4.108719887929566e-10,20.0
3285721.474943308,8,5.846546318533166e-07,6.877861674158357e-10,30.0
3285721.474943308,9,7.769092194094571e-07,9.483721651571407e-10,40.0
3285721.474943308,10,9.704202261567216e-07,1.1289499791200424e-09,50.0
3285721.474943308,11,2.523315499168407e-06,2.228566482182809e-09,132.9
3285721.474943308,12,4.896566911187204e-06,4.897245160103747e-09,265.8
3285721.474943308,13,9.280536496552063e-06,9.384388553298668e-09,531.5
3362199.347130223,1,1.607609232430904e-10,1.8458031947598507e-13,0.0096
3362199.347130223,2,1.6750468242324923e-09,1.8930365840166926e-12,0.1
3362199.347130223,3,8.361343358129095e-09,1.0412292172511444e-11,0.5
3362199.347130223,4,4.43735017450742e-08,5.700620949904951e-11,2.65
3362199.347130223,5,8.350585075128531e-08,9.059042260440626e-11,5.0
3362199.347130223,6,1.6649646719510264e-07,2.1273090300991103e-10,10.0
3362199.347130223,7,3.3328264201957115e-07,4.260954649473193e-10,20.0
3362199.347130223,8,4.980364297855107e-07,5.176284086228311e-10,30.0
3362199.347130223,9,6.633388586205104e-07,7.80607109015089e-10,40.0
3362199.347130223,10,8.269654370627991e-07,1.016212011413631e-09,50.0
3362199.347130223,11,2.152082290894175e-06,2.3214930428948707e-09,132.9
3362199.347130223,12,4.173332954417596e-06,4.789712912446902e-09,265.8
3362199.347130223,13,7.936319799763839e-06,9.372860578158988e-09,531.5
3440457.3047500765,1,1.4302572644055849e-10,1.428568960393245e-13,0.0096
3440457.3047500765,2,1.4915940072151344e-09,1.7382698589564521e-12,0.1
3440457.3047500765,3,7.457997921051342e-09,8.21565359916721e-12,0.5
3440457.3047500765,4,3.947556886893076e-08,4.576806291109919e-11,2.65
3440457.3047500765,5,7.438614096918602e-08,7.822253760367463e-11,5.0
3440457.3047500765,6,1.48644804167623e-07,1.8657154170846493e-10,10.0
3440457.3047500765,7,2.9665780144606155e-07,3.0060227044105855e-10,20.0
3440457.3047500765,8,4.4275438337048955e-07,5.256558906284135e-10,30.0
3440457.3047500765,9,5.889827639998668e-07,5.854759965298731e-10,40.0
3440457.3047500765,10,7.342904566425938e-07,9.238916255658194e-10,50.0
3440457.3047500765,11,1.9070562925354531e-06,2.0847503652265906e-09,132.9
3440457.3047500765,12,3.668757485184337e-06,4.143372435793144e-09,265.8
3440457.3047500765,13,6.938054641763132e-06,7.14898948828573e-09,531.5
3520536.780756714,1,1.2197819521563937e-10,1.343090827941331e-13,0.0096
3520536.780756714,2,1.2714758928448333e-09,1.5560805161859155e-12,0.1
3520536.780756714,3,6.341874301755065e-09,7.280701024947498e-12,0.5
3520536.780756714,4,3.3662789437220174e-08,4.125432462149357e-11,2.65
3520536.780756714,5,6.35536873250136e-08,7.345663301149449e-11,5.0
3520536.780756714,6,1.270382236384575e-07,1.6196594452708364e-10,10.0
3520536.780756714,7,2.534383361620917e-07,3.249240482834805e-10,20.0
3520536.780756714,8,3.7945151163792296e-07,4.476824971364721e-10,30.0
3520536.780756714,9,5.028903954663293e-07,6.082824788695948e-10,40.0
3520536.780756714,10,6.283421610883999e-07,6.714514375965418e-10,50.0
3520536.780756714,11,1.635646332964525e-06,1.8941137142391976e-09,132.9
3520536.780756714,12,3.1787494077720908e-06,4.277689454075406e-09,265.8
3520536.780756714,13,6.063623598839307e-06,6.522210495567724e-09,531.5
3602480.1724900897,1,1.0908559324416321e-10,1.4770714736891662e-13,0.0096
3602480.1724900897,2,1.1344099676618194e-09,1.455622363705647e-12,0.1
3602480.1724900897,3,5.676322063856781e-09,7.303605300552672e-12,0.5
3602480.1724900897,4,3.0083419430934567e-08,3.750562797218482e-11,2.65
3602480.1724900897,5,5.6796673609500173e-08,7.66900739739143e-11,5.0
3602480.1724900897,6,1.1346215877967689e-07,1.3864088722453864e-10,10.0
3602480.1724900897,7,2.2574434790412877e-07,3.1083903648611085e-10,20.0
3602480.1724900897,8,3.3974214122183193e-07,4.3200524189945823e-10,30.0
3602480.1724900897,9,4.523149433911317e-07,6.290800102891607e-10,40.0
3602480.1724900897,10,5.631154666423288e-07,6.860997095430355e-10,50.0
3602480.1724900897,11,1.4736346105710126e-06,1.7582797865715125e-09,132.9
3602480.1724900897,12,2.882545235737119e-06,3.2367588175113924e-09,265.8
3602480.1724900897,13,5.5868939126584205e-06,6.079130867332382e-09,531.5
3686330.86412315,1,9.638511384759962e-11,1.195457002110835e-13,0.0096
3686330.86412315,2,1.0063812345027983e-09,1.356109921969501e-12,0.1
3686330.86412315,3,5.020646815644316e-09,6.5137250318641866e-12,0.5
3686330.86412315,4,2.664020814250677e-08,3.325978318186518e-11,2.65
3686330.86412315,5,5.015295245108223e-08,6.316716830015106e-11,5.0
3686330.86412315,6,1.0053914231615143e-07,1.218826768052967e-10,10.0
3686330.86412315,7,2.0019141469087468e-07,2.505166036243077e-10,20.0
3686330.86412315,8,3.0052094870113157e-07,3.749769692088003e-10,30.0
3686330.86412315,9,3.992760364097992e-07,5.082318137595094e-10,40.0
3686330.86412315,10,5.008405295707242e-07,5.890323410143209e-10,50.0
3686330.86412315,11,1.3179659041068326e-06,1.565176480382145e-09,132.9
3686330.86412315,12,2.6055523901520534e-06,3.25623456254428e-09,265.8
3686330.86412315,13,5.106344606952369e-06,5.3443444068463724e-09,531.5
3772133.249631177,1,8.070379266173884e-11,1.0632972107067474e-13,0.0096
3772133.249631177,2,8.392395621703978e-10,1.2023668629446775e-12,0.1
3772133.249631177,3,4.19717897245132e-09,6.280555280172154e-12,0.5
3772133.249631177,4,2.2233274901805515e-08,2.7898624209818853e-11,2.65
3772133.249631177,5,4.194783031611686e-08,5.637992476246899e-11,5.0
3772133.249631177,6,8.396315816947681e-08,1.0949009703549464e-10,10.0
3772133.249631177,7,1.6744292451628158e-07,2.41866452851835e-10,20.0
3772133.249631177,8,2.512129427741002e-07,3.620952802497045e-10,30.0
3772133.249631177,9,3.335013763130179e-07,4.805915696828186e-10,40.0
3772133.249631177,10,4.160924675098637e-07,4.930580718155028e-10,50.0
3772133.249631177,11,1.0910409331109517e-06,1.3559531358620434e-09,132.9
3772133.249631177,12,2.1454860385822403e-06,2.488495416856501e-09,265.8
3772133.249631177,13,4.16818891900675e-06,4.2841088225058545e-09,531.5
3859932.756295778,1,7.183470682701405e-11,9.064000610098925e-14,0.0096
3859932.756295778,2,7.483187979857029e-10,1.0758719497114681e-12,0.1
3859932.756295778,3,3.741357944515713e-09,5.337627907493038e-12,0.5
3859932.756295778,4,1.981962251386578e-08,2.618372285894654e-11,2.65
3859932.756295778,5,3.739984814334039e-08,5.000727540764866e-11,5.0
3859932.756295778,6,7.507459733914969e-08,1.0553725149671573e-10,10.0
3859932.756295778,7,1.497066042281296e-07,1.889070474746438e-10,20.0
3859932.756295778,8,2.2462771885600006e-07,2.759071593885432e-10,30.0
3859932.756295778,9,2.999455186575999e-07,4.1296814733903044e-10,40.0
3859932.756295778,10,3.7505706337135096e-07,4.720829644427339e-10,50.0
3859932.756295778,11,9.988314840190548e-07,1.3179912499130994e-09,132.9
