filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0605718307589069,0.0,0.0598750106771264,0.0612686508406873
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0619816899835045,0.0,0.0612686508406873,0.0626947291263216
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0634243648421729,0.0,0.0626947291263216,0.0641540005580241
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0649006191458094,0.0,0.0641540005580241,0.0656472377335946
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0664112344836388,0.0,0.0656472377335946,0.0671752312336829
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0679570106370185,0.0,0.0671752312336829,0.0687387900403541
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0695387660028754,0.0,0.0687387900403541,0.0703387419653967
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0711573380269985,0.0,0.0703387419653967,0.0719759340886003
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.072813583647417,0.0,0.0719759340886003,0.0736512332062337
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0745083797480982,0.0,0.0736512332062337,0.0753655262899627
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0762426236232056,0.0,0.0753655262899627,0.0771197209564485
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0780172334521629,0.0,0.0771197209564485,0.0789147459478774
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.079833148785776,0.0,0.0789147459478774,0.0807515516236746
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.081691331043669,0.0,0.0807515516236746,0.0826311104636634
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0835927640232993,0.0,0.0826311104636634,0.0845544175829352
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.08553845442082,0.0,0.0845544175829352,0.0865224912587048
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.087529432364066,0.0,0.0865224912587048,0.0885363734694272
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0895667519579454,0.0,0.0885363734694272,0.0905971304464636
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0916514918425259,0.0,0.0905971304464636,0.0927058532385881
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0937847557641106,0.0,0.0927058532385881,0.0948636582896331
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0959676731596067,0.0,0.0948636582896331,0.0970716880295802
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.0982013997544949,0.0,0.0970716880295802,0.0993311114794096
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.100487118174718,0.0,0.0993311114794096,0.1016431248700265
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1028260385728112,0.0,0.1016431248700265,0.1040089522755958
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.105219399268606,0.0,0.1040089522755958,0.1064298462616161
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1076684674048476,0.0,0.1064298462616161,0.108907088548079
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1101745396180716,0.0,0.108907088548079,0.1114419906880642
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1127389427250965,0.0,0.1114419906880642,0.1140358947621289
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1153630344254944,0.0,0.1140358947621289,0.11669017408886
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1180482040204127,0.0,0.11669017408886,0.1194062339519653
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1207958731481265,0.0,0.1194062339519653,0.1221855123442876
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1236074965367123,0.0,0.1221855123442876,0.125029480729137
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.12648456277424,0.0,0.125029480729137,0.1279396448193431
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1294285950968924,0.0,0.1279396448193431,0.1309175453744417
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1324411521954283,0.0,0.1309175453744417,0.1339647590164148
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.135523829040417,0.0,0.1339647590164148,0.1370828990644191
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1386782577266808,0.0,0.1370828990644191,0.1402736163889426
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1419061083373929,0.0,0.1402736163889426,0.1435386002858433
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1452090898282868,0.0,0.1435386002858433,0.1468795793707303
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1485889509324474,0.0,0.1468795793707303,0.1502983224941645
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1520474810861621,0.0,0.1502983224941645,0.1537966396781597
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.155586511376321,0.0,0.1537966396781597,0.1573763830744823
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1592079155098688,0.0,0.1573763830744823,0.1610394479452552
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1629136108058217,0.0,0.1610394479452552,0.1647877736663881
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1667055592103746,0.0,0.1647877736663881,0.168623344754361
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.170585768335635,0.0,0.168623344754361,0.172548191916909
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1745562925225351,0.0,0.172548191916909,0.1765643931281612
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1786192339284833,0.0,0.1765643931281612,0.1806740747288053
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1827767436403322,0.0,0.1806740747288053,0.184879412551859
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1870310228132518,0.0,0.184879412551859,0.1891826330746445
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1913843238361106,0.0,0.1891826330746445,0.1935860145975766
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.1958389515239823,0.0,0.1935860145975766,0.198091888450388
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2003972643384089,0.0,0.198091888450388,0.2027026402264297
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.205061675636066,0.0,0.2027026402264297,0.2074207110457023
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2098346549464929,0.0,0.2074207110457023,0.2122485988472835
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2147187292795616,0.0,0.2122485988472835,0.2171888597118398
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2197164844633794,0.0,0.2171888597118398,0.222244109214919
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2248305665133312,0.0,0.222244109214919,0.2274170238117433
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2300636830329884,0.0,0.2274170238117433,0.2327103422542334
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2354186046476247,0.0,0.2327103422542334,0.238126867041016
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2408981664710974,0.0,0.238126867041016,0.2436694659011788
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2465052696068727,0.0,0.2436694659011788,0.2493410733125665
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2522428826839887,0.0,0.2493410733125665,0.2551446920554108
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2581140434287678,0.0,0.2551446920554108,0.2610833948021249
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2641218602731137,0.0,0.2610833948021249,0.2671603257441024
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.270269514000241,0.0,0.2671603257441024,0.2733787022563795
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2765602594287124,0.0,0.2733787022563795,0.2797418166010453
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2829974271356722,0.0,0.2797418166010453,0.2862530376702991
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2895844252201892,0.0,0.2862530376702991,0.2929158127700793
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.2963247411076437,0.0,0.2929158127700793,0.2997336694452081
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3032219433961128,0.0,0.2997336694452081,0.3067102173470175
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3102796837457314,0.0,0.3067102173470175,0.3138491501444455
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3175016988120304,0.0,0.3138491501444455,0.3211542474796153
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3248918122242739,0.0,0.3211542474796153,0.3286293769689324
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3324539366098449,0.0,0.3286293769689324,0.3362784962507574
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3401920756657499,2.560187495092071e-11,0.3362784962507574,0.3441056550807423
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3481103262783389,0.0,0.3441056550807423,0.3521149974759354
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3562128806923643,0.0,0.3521149974759354,0.3603107639087933
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3645040287305265,9.13686849399412e-11,0.3603107639087933,0.3686972935522598
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3729881600646804,0.0,0.3686972935522598,0.3772790265771011
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3816697665399076,0.0,0.3772790265771011,0.386060506502714
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.3905534445526806,2.9069016862208396e-11,0.386060506502714,0.3950463826026472
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.399643897484384,0.0,0.3950463826026472,0.4042414123661209
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4089459381914768,0.0,0.4042414123661209,0.4136504640168326
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4184644915536133,5.5893623783430776e-11,0.4136504640168326,0.423278519090394
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4282045970810765,1.6939927569966218e-11,0.423278519090394,0.4331306750717589
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4381714115828994,0.0,0.4331306750717589,0.4432121480940399
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4483702118970908,9.600603443649732e-12,0.4432121480940399,0.4535282757001417
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4588063976844079,0.0,0.4535282757001417,0.4640845196686741
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4694854942871571,6.321505810342161e-11,0.4640845196686741,0.4748864689056401
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4804131556545356,0.0,0.4748864689056401,0.4859398424034311
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.4915951673360625,0.0,0.4859398424034311,0.4972504922686941
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.503037449544685,0.0,0.4972504922686941,0.508824406820676
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.51474606029118,0.0,0.508824406820676,0.5206677137616839
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.5267271985915121,0.0,0.5206677137616839,0.5327866834213403
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.538987207748846,7.338524456923008e-11,0.5327866834213403,0.5451877320763516
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.5515325787119492,1.4242505854471979e-11,0.5451877320763516,0.5578774253475468
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.5643699535117654,4.239783593726369e-11,0.5578774253475468,0.5708624816759841
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.5775061287779762,3.5674863632378526e-11,0.5708624816759841,0.5841497758799684
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.5909480593374143,2.1076235892302519e-10,0.5841497758799684,0.5977463427948602
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.604702861896232,8.047060352887545e-11,0.5977463427948602,0.6116593809976038
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.6187778188077759,4.4290195730410975e-11,0.6116593809976038,0.6258962566179482
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.6331803819281627,1.1472603101625587e-10,0.6258962566179482,0.6404645072383773
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.6479181765615931,8.9757225467542e-13,0.6404645072383773,0.6553718458848089
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.6629990054975003,9.973368654132409e-11,0.6553718458848089,0.6706261651101918
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.6784308531416664,1.984200141449282e-10,0.6706261651101918,0.686235541173141
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.6942218897434902,1.0486873180491778e-10,0.686235541173141,0.7022082383138394
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.7103804757216512,6.844847325953625e-11,0.7022082383138394,0.718552713129463
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.726915166090456,1.9584088010471335e-10,0.718552713129463,0.7352776190514491
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.743834714989212,2.576545973879352e-10,0.7352776190514491,0.752391810926975
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.7611480803170255,5.190619817472869e-10,0.752391810926975,0.769904349707076
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.7788644284754785,3.0251731885004137e-10,0.769904349707076,0.7878245072438811
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.796993139221696,4.0581607865659423e-10,0.7878245072438811,0.8061617711995109
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.8155438106343716,2.3917809042562063e-10,0.8061617711995109,0.8249258500692324
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.8345262641953819,4.388325484873683e-10,0.8249258500692324,0.8441266783215314
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.853950549989679,4.101580785914052e-10,0.8441266783215314,0.8637744216578266
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.8738269520262161,3.145360915968183e-10,0.8637744216578266,0.8838794823946055
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.8941659936827203,3.5279302201207123e-10,0.8838794823946055,0.9044525049708352
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.9149784432771988,7.326532495910684e-10,0.9044525049708352,0.9255043815835624
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.9362753197691248,4.0445875782425936e-10,0.9255043815835624,0.947046257954687
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.958067898593324,8.653501283853068e-10,0.947046257954687,0.969089539231961
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,0.98036771762965,6.499209217783991e-10,0.969089539231961,0.9916458960273394
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.0031865833116087,5.766932024718903e-10,0.9916458960273394,1.014727270595878
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.0265365768771653,5.871233898065747e-10,1.014727270595878,1.0383458831584522
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.050430060765042,5.30094131750719e-10,1.0383458831584522,1.0625142383716315
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.0748796851599,6.547697426223833e-10,1.0625142383716315,1.0872451319481682
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.0998983946898635,1.118387721982515e-09,1.0872451319481682,1.112551657431559
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.1254994352799326,8.527169989604989e-10,1.112551657431559,1.138447213128306
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.1516963611649147,1.2694586481446703e-09,1.138447213128306,1.1649455092015233
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.178503042065591,1.072202447207439e-09,1.1649455092015233,1.1920605749296591
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.2059336705319126,1.6869250088290932e-09,1.1920605749296591,1.2198067661341658
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.2340027694571123,1.61951517249021e-09,1.2198067661341658,1.2481987727800588
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.2627251997667202,1.3134705041361928e-09,1.2481987727800588,1.277251626753381
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.2921161682865403,1.6722000524915171e-09,1.277251626753381,1.3069807098196993
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.322191235793767,1.6539354250847703e-09,1.3069807098196993,1.3374017617678349
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.352966325255493,1.6000537175261256e-09,1.3374017617678349,1.3685308887431518
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.384457730258979,2.154804808745857e-09,1.3685308887431518,1.400384571774806
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.4166821236381406,2.1796472943700983e-09,1.400384571774806,1.4329796755014752
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.44965656630083,2.5243525159227316e-09,1.4329796755014752,1.466333457100185
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.4833985162615737,2.2716879177619213e-09,1.466333457100185,1.5004635754229625
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.5179258378845573,2.9177084718158648e-09,1.5004635754229625,1.5353881003461525
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.5532568113417504,3.045213785437038e-09,1.5353881003461525,1.5711255223373484
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.5894101422911728,3.3900731066082365e-09,1.5711255223373484,1.6076947622449973
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.626404971780434,3.544985754203546e-09,1.6076947622449973,1.6451151813158704
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.6642608863807848,3.6282043300827305e-09,1.6451151813158704,1.6834065914456993
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.7029979285570436,4.849126487374512e-09,1.6834065914456993,1.7225892656683877
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.7426366072788952,4.2850203759216424e-09,1.7225892656683877,1.762683948889403
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.7831979088791825,5.0942667037485085e-09,1.762683948889403,1.8037118688689613
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.824703308164917,5.3379279980853885e-09,1.8037118688689613,1.8456947474608731
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.8671747797869256,5.759988145988128e-09,1.8456947474608731,1.888654812112978
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.91063480987412,5.3137632330010805e-09,1.888654812112978,1.9326148076352616
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,1.9551064079385736,5.6757754295763815e-09,1.9326148076352616,1.9775980082418865
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.000613119057697,8.042352939505552e-09,1.9775980082418865,2.023628229873508
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.0471790363399585,8.384441022357856e-09,2.023628229873508,2.070729842806409
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.0948288136807607,8.017584030112618e-09,2.070729842806409,2.118927784555112
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.143587678815216,1.0137373473356703e-08,2.118927784555112,2.16824757307532
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.193481446674741,9.692901746445053e-09,2.16824757307532,2.2187153202741614
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.2445365330545304,1.068379037064662e-08,2.2187153202741614,2.2703577458349
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.29677996859916,1.3292400654113665e-08,2.2703577458349,2.323202191363421
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.3502394131137088,1.2272758627695032e-08,2.323202191363421,2.377276634863997
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.4049431702079898,1.5324076554931352e-08,2.377276634863997,2.4326097055519824
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.460920202281633,1.6077701403635238e-08,2.4326097055519824,2.4892306990112845
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.5182001458579646,1.5618253048007994e-08,2.4892306990112845,2.5471695927046447
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.576813327274785,1.9742276100586057e-08,2.5471695927046447,2.6064570618449268
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.6367907787403766,2.2193439619190613e-08,2.6064570618449268,2.667124495635826
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.698164254763213,2.161676741307248e-08,2.667124495635826,2.7292040138906
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.760966248964092,2.2446283052162968e-08,2.7292040138906,2.792728484037584
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.8252300112795834,2.5257172519254028e-08,2.792728484037584,2.8577315385215827
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.890989565565908,2.6652734502137663e-08,2.8577315385215827,2.924247592610233
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,2.9582797276125463,3.1229908632190134e-08,2.924247592610233,2.9923118626148595
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.0271361235751404,3.2595729406357736e-08,2.9923118626148595,3.0619603845354213
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.097595208837432,3.5562439446088494e-08,3.0619603845354213,3.133230033139443
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.169694287312231,3.990831149443066e-08,3.133230033139443,3.2061585414850198
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.243471531191627,4.3926196133911484e-08,3.2061585414850198,3.2807845208982345
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.3189660011569035,4.79163227124072e-08,3.2807845208982345,3.357147481415572
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.396217667058857,5.3471275654649664e-08,3.357147481415572,3.435287852702141
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.475267429079465,5.606455223019718e-08,3.435287852702141,3.515247005456789
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.556157139386111,5.80314721345697e-08,3.515247005456789,3.597067273315433
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.638929624289826,6.965847791323296e-08,3.597067273315433,3.680791975264219
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.7236287069192864,7.833403204323083e-08,3.680791975264219,3.7664654385743535
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.810299230422565,8.281236537320169e-08,3.7664654385743535,3.854133022270776
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.8989870817089214,9.588374420838424e-08,3.854133022270776,3.9438411411470655
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,3.9897392157432017,1.0270259361562279e-07,3.9438411411470655,4.035637290339337
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.082603680405715,1.176740749118059e-07,4.035637290339337,4.129570070472092
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.177629641930736,1.445098834995608e-07,4.129570070472092,4.225689213389379
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.274867410937118,1.6590412609837704e-07,4.225689213389379,4.324045608484856
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.374368469064784,2.827873390061672e-07,4.324045608484856,4.424691329644713
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.4761854962312135,2.588513133640535e-07,4.424691329644713,4.527679662817715
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.5803723985223215,2.390081830920655e-07,4.527679662817715,4.633065134226927
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.686984336732546,2.626532817226971e-07,4.633065134226927,4.740903539238165
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.796077755569238,3.2656340521881476e-07,4.740903539238165,4.851251971900312
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,4.9077104135367735,3.726603948989344e-07,4.851251971900312,4.964168855173235
tallies_ARC_900K_Li07.5_U150.00kgm3,291.1,150.0,43.665,5.021941413516263,4.433347849576327e-07,4.964168855173235,5.079713971859291
