filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,7.598720671437652,0.0,7.511304770459304,7.686136572416
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,7.775587150451765,0.0,7.686136572416,7.865037728487529
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,7.9565703423641985,0.0,7.865037728487529,8.048102956240868
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,8.141766067056604,0.0,8.048102956240868,8.235429177872343
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,8.331272374697262,0.0,8.235429177872343,8.427115571522181
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,8.52518959765283,0.0,8.427115571522181,8.623263623783476
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,8.723620403608395,0.0,8.623263623783476,8.823977183433314
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,8.926669849923938,0.0,8.823977183433314,9.029362516414562
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,9.134445439255972,0.0,9.029362516414562,9.239528362097388
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,9.347057176473848,0.0,9.239528362097388,9.454585990850308
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,9.564617626900796,0.0,9.454585990850308,9.67464926295128
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,9.787241975910613,0.0,9.67464926295128,9.899834688869946
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,10.0150480899115,0.0,9.899834688869946,10.130261490953057
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,10.248156578749338,0.0,10.130261490953057,10.36605166654562
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,10.48669085956345,0.0,10.36605166654562,10.60733005258128
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,10.730777222128683,0.0,10.60733005258128,10.854224391676086
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,10.980544895718356,0.0,10.854224391676086,11.106865399760624
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,11.236126117523506,0.0,11.106865399760624,11.365386835286388
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,11.497656202664654,0.0,11.365386835286388,11.629925570042923
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,11.765273615833143,0.0,11.629925570042923,11.900621661623363
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,12.039120044600008,0.0,11.900621661623363,12.177618427576649
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,12.319340474431106,3.307654365549115e-12,12.177618427576649,12.461062521285564
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,12.60608326544838,0.0,12.461062521285564,12.751104009611192
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,12.899500230977754,0.0,12.751104009611192,13.047896452344316
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,13.19974671792529,0.0,13.047896452344316,13.351596983506262
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,13.50698168902416,0.0,13.351596983506262,13.662366394542058
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,13.82136780699602,0.0,13.662366394542058,13.980369219449978
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,14.143071520671269,0.0,13.980369219449978,14.30577382189256
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,14.47226315311387,0.0,14.30577382189256,14.63875248433518
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,14.809116991797303,0.0,14.63875248433518,14.979481499259428
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,15.153811380879471,0.0,14.979481499259428,15.32814126249952
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,15.506528815625373,0.0,15.32814126249952,15.684916368751228
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,15.867456039027529,0.0,15.684916368751228,16.049995709303825
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,16.236784140675333,0.0,16.049995709303825,16.42357257204684
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,16.614708657925696,0.0,16.42357257204684,16.805844743804553
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,17.00142967942847,0.0,16.805844743804553,17.19701461505239
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,17.39715195106155,0.0,17.19701461505239,17.59728928707071
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,17.802084984331685,0.0,17.59728928707071,18.006880681592666
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,18.216443167298436,0.0,18.006880681592666,18.4260056530042
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,18.640445878079905,3.4027543568845567e-12,18.4260056530042,18.854886103155607
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,19.07431760100052,6.194303957646837e-11,18.854886103155607,19.29374909884542
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,19.51828804544215,6.798978529526517e-11,19.29374909884542,19.74282699203888
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,19.97259226746162,0.0,19.74282699203888,20.202357542884364
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,20.43747079423896,1.1928025199615624e-10,20.202357542884364,20.672584045593556
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,20.913169751422352,0.0,20.672584045593556,21.153755457251155
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,21.399940993437056,0.0,21.153755457251155,21.64612652962296
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,21.8980422368274,0.0,21.64612652962296,22.14995794403184
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,22.407737196702428,0.0,22.14995794403184,22.665516449373023
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,22.92929572635746,0.0,22.665516449373023,23.1930750033419
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,23.4629939601454,8.41811879533322e-08,23.1930750033419,23.7329129169489
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,24.009114459673537,0.0,23.7329129169489,24.28531600239817
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,24.56794636340318,0.0,24.28531600239817,24.850576724408185
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,25.139785539731346,0.0,24.850576724408185,25.4289943550545
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,25.72493474363555,0.0,25.4289943550545,26.0208751322166
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,26.323703776964656,0.0,26.0208751322166,26.626532421712717
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,26.936409652460583,0.0,26.626532421712717,27.24628688320846
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,27.5633767615978,0.0,27.24628688320846,27.88046663998714
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,28.20493704632937,0.0,27.88046663998714,28.5294074526716
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,28.861430174830588,5.623982989627048e-12,28.5294074526716,29.193452896989577
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,29.533203721333145,0.0,29.193452896989577,29.87295454567671
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,30.220613350145097,0.0,29.87295454567671,30.568272154613485
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,30.92402300395407,0.0,30.568272154613485,31.279773853294657
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,31.643805096513372,5.089242299458546e-12,31.279773853294657,32.007836339732094
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,32.38034070981294,0.0,32.007836339732094,32.75284507989378
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,33.13401979583972,0.0,32.75284507989378,33.51519451178565
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,33.90524138303425,0.0,33.51519451178565,34.29528825428285
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,34.694413787552485,4.939128406299543e-12,34.29528825428285,35.09353932082212
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,35.50195482944502,1.1308255526406076e-11,35.09353932082212,35.91037033806792
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,36.32829205386809,1.218035592946859e-11,35.91037033806792,36.74621376966826
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,37.17386295744341,3.9573800618772976e-11,36.74621376966826,37.60151214521856
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,38.039115219886725,2.73262866146099e-12,37.60151214521856,38.47671829455488
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,38.92450694102767,0.0,38.47671829455488,39.37229558750047
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,39.83050688334657,0.0,39.37229558750047,40.28871817919268
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,40.75759472015635,0.0,40.28871817919268,41.22647126112002
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,41.70626128956117,0.0,41.22647126112002,42.18605131800231
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,42.67700885432613,0.0,42.18605131800231,43.16796639064994
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,43.67035136779566,0.0,43.16796639064994,44.17273634494138
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,44.686814746001374,0.0,44.17273634494138,45.20089314706138
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,45.72693714610348,0.0,45.20089314706138,46.25298114514558
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,46.79126925131308,1.2111707704100278e-10,46.25298114514558,47.32955735748058
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,47.88037456244637,1.0168975251416809e-11,47.32955735748058,48.43119176741216
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,48.99482969626492,5.455674778883304e-12,48.43119176741216,49.55846762511767
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,50.13522469076008,4.6321061651590906e-11,49.55846762511767,50.711981756402494
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,51.30216331754328,1.8459725111621965e-11,50.711981756402494,51.89234487868406
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,52.496263401507086,4.846521232233807e-12,51.89234487868406,53.10018192433012
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,53.71815714792707,2.8834174759842347e-11,53.10018192433012,54.33613237152404
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,54.968491477177146,3.5969353672313836e-11,54.33613237152404,55.600850582830255
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,56.2479283672354,0.0,55.600850582830255,56.89500615164055
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,57.55714520416234,0.0,56.89500615164055,58.21928425668413
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,58.896835140736655,7.542527792532015e-09,58.21928425668413,59.57438602478917
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,60.26770746343856,6.848285595731908e-10,59.57438602478917,60.961028902087946
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,61.67048796797502,0.0,60.961028902087946,62.37994703386209
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,63.10591934354554,1.7579288598674158e-10,62.37994703386209,63.831891653229
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,64.57476156605216,1.0722102613088099e-10,63.831891653229,65.31763147887533
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,66.07779230046165,1.0403814274084676e-10,65.31763147887533,66.83795312204798
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,67.61580731253306,2.764065486325926e-09,66.83795312204798,68.39366150301815
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,69.1896208901286,3.7618179375743895e-08,68.39366150301815,69.98558027723904
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,70.80006627433076,9.804416033478934e-11,69.98558027723904,71.61455227142248
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,72.4479961005942,2.0865655509261935e-10,71.61455227142248,73.28143992976592
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,74.13428285016569,9.012283049725358e-11,73.28143992976592,74.98712577056546
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,75.85981931201124,9.178275249266487e-11,74.98712577056546,76.73251285345701
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,77.62551905549499,1.9476531561208135e-11,76.73251285345701,78.51852525753297
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,79.43231691406014,1.6937007864889644e-11,78.51852525753297,80.3461085705873
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,81.28116948016782,1.507745395756425e-11,80.3461085705873,82.21623038974832
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,83.17305561175615,4.030579682073038e-12,82.21623038974832,84.129880833764
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,85.10897695048774,2.1109079100164037e-11,84.129880833764,86.0880730672115
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,87.08995845205922,2.6551426519606934e-11,86.0880730672115,88.09184383690695
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,89.11704892885481,4.937758961530118e-11,88.09184383690695,90.14225402080268
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,91.1913216052306,2.728996478358474e-11,90.14225402080268,92.2403891896585
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,93.31387468572292,9.11050171878321e-12,92.2403891896585,94.38736018178732
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,95.48583193648278,1.6265577427410247e-11,94.38736018178732,96.58430369117823
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,97.70834328024348,7.423842121189298e-11,96.58430369117823,98.8323828693087
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,99.98258540513648,2.7786002280489418e-11,98.8323828693087,101.13278794096428
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,102.30976238767828,6.42224538925381e-11,101.13278794096428,103.4867368343923
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,104.69110633025748,8.123404540027282e-11,103.4867368343923,105.89547582612262
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,107.12787801345996,5.3320599384339565e-11,105.89547582612262,108.36028020079728
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,109.62136756357776,8.102087557191974e-11,108.36028020079728,110.88245492635824
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,112.1728951356544,1.3981467600301681e-07,110.88245492635824,113.46333534495056
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,114.78381161242876,9.88142456693713e-09,113.46333534495056,116.10428787990696
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,117.45549931954756,4.613098452464819e-10,116.10428787990696,118.80671075918816
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,120.1893727574249,1.7440769223951075e-07,118.80671075918816,121.57203475566163
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,122.98687935013646,1.3268837541048514e-08,121.57203475566163,124.40172394461126
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,125.8495002117448,3.824319949685653e-10,124.40172394461126,127.29727647887836
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,128.77875093046163,7.279439837514798e-08,127.29727647887836,130.26022538204492
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,131.77618237106185,4.736881213945753e-10,130.26022538204492,133.2921393600788
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,134.84338149597477,1.7179079378787296e-10,133.2921393600788,136.39462363187076
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,137.98197220548678,9.636022801266249e-11,136.39462363187076,139.56932077910278
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,141.1936161974999,8.85214650229378e-11,139.56932077910278,142.817911615897
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,144.48001384730284,4.091748822270193e-10,142.817911615897,146.14211607870868
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,147.8429051078192,5.841902616399289e-10,146.14211607870868,149.5436941369297
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,151.28407043080904,7.361446689278261e-11,149.5436941369297,153.0244467246884
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,154.80533170951293,4.4818631458396275e-09,153.0244467246884,156.58621669433748
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,158.40855324323636,1.6916508260092662e-10,156.58621669433748,160.23088979213523
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,162.0956427243858,4.818509127251141e-10,160.23088979213523,163.96039565663642
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,165.8685522484791,1.3542112819825914e-09,163.96039565663642,167.7767088403218
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,169.72927934766415,2.0618171971601625e-07,167.7767088403218,171.6818498550065
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,173.679868048294,5.103034212495952e-09,171.6818498550065,175.6778862415815
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,177.7224099531178,1.918525318506839e-09,175.6778862415815,179.76693366465406
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,181.85904534866043,2.566535609880232e-10,179.76693366465406,183.9511570326668
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,186.0919643383777,2.331523684317837e-10,183.9511570326668,188.23277164408856
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,190.42340800218608,6.807317743458469e-08,188.23277164408856,192.61404436028363
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,194.85566958298224,1.4071782721304092e-07,192.61404436028363,197.0972948056808
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,199.39109570077883,1.2803250487146166e-07,197.0972948056808,201.6848965958769
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,204.0320875951013,1.7419615946972867e-09,201.6848965958769,206.3792785943257
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,208.7811023963017,3.529333157103307e-10,206.3792785943257,211.1829261982776
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,213.64065442646364,3.7308834267588146e-10,211.1829261982776,216.0983826546497
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,218.61331653058733,6.992461801348949e-08,216.0983826546497,221.12825040652496
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,223.7017214387582,2.2572482954772454e-07,221.12825040652496,226.2751924709914
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,228.90856316002197,5.743231452549764e-10,226.2751924709914,231.54193384905247
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,234.2365984087021,1.015388782119679e-09,231.54193384905247,236.93126296835172
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,239.6886480639175,7.567297229360296e-10,236.93126296835172,242.44603315948325
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,245.2675986630711,1.7031069762449715e-09,242.44603315948325,248.08916416665892
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,250.97640393009988,4.13223038608611e-07,248.08916416665892,253.86364369354084
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,256.8180863392971,3.147891498064126e-09,253.86364369354084,259.7725289850533
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,262.7957387155332,3.888703343719375e-07,259.7725289850533,265.8189484460131
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,268.9125258717237,1.0884680509265017e-09,265.8189484460131,272.0061032974343
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,275.17168628441,1.4624057663574205e-09,272.0061032974343,278.3372692713856
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,281.5765338083408,4.705473251543977e-09,278.3372692713856,284.815798345296
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,288.13045943096233,5.21410663807632e-07,284.815798345296,291.4451205166287
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,294.8369330677451,1.241516434409451e-09,291.4451205166287,298.2287456188615
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,301.69950539929863,1.2379413306168029e-07,298.2287456188615,305.17026517973574
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,308.7218097512465,4.719586979677738e-07,305.17026517973574,312.27335432275737
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,315.90756401785745,1.1321653637364954e-09,312.27335432275737,319.5417737129576
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,323.2605726304497,1.0261047274604503e-08,319.5417737129576,326.97937154794187
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,330.7847285716124,5.821481777317732e-07,326.97937154794187,334.59008559528297
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,338.4840154363092,4.421709323091496e-07,334.59008559528297,342.37794527733547
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,346.3625095409559,1.25278114640108e-07,342.37794527733547,350.3470738045763
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,354.42438208158853,6.412444303619493e-09,350.3470738045763,358.50169035860074
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,362.6739013422647,5.984480609135759e-07,358.50169035860074,366.8461123259287
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,371.1154349548675,6.072004563932779e-07,366.8461123259287,375.3847575838064
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,379.753452211507,1.1304411030900245e-08,375.3847575838064,384.1221468392076
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,388.592526430746,1.2458628895402456e-08,384.1221468392076,393.0629060222845
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,397.6373373789028,3.8799876822956166e-07,393.0629060222845,402.2117687355211
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,406.8926737477086,2.8321216242432124e-08,402.2117687355211,411.57357875989607
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,416.3634356896368,3.3715085289461246e-08,411.57357875989607,421.1532926193776
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,426.05463741224366,1.4960118314360483e-08,421.1532926193776,430.95598220510976
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,435.971409832894,1.0559656172106466e-09,430.95598220510976,440.98683746067815
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,446.11900329527793,1.6417656866438613e-09,440.98683746067815,451.2511691298777
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,456.5027903491575,1.3089679984993903e-07,451.2511691298777,461.7544115684372
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,467.1282685948129,9.740102544612705e-07,461.7544115684372,472.5021256211886
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,478.0010635936968,1.9761912897438164e-08,472.5021256211886,483.500001566205
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,489.1269318468357,9.61974191428455e-07,483.500001566205,494.7538621274663
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,500.5117638425561,4.780436656800961e-09,494.7538621274663,506.2696655576459
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,512.1615871751496,2.9518462016763794e-07,506.2696655576459,518.0535087926535
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,524.0825697361272,6.69513812785599e-07,518.0535087926535,530.111630679601
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,536.2810229797519,1.8487041018596642e-07,530.111630679601,542.4504152799029
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,548.7634052645808,1.1459188759195059e-08,542.4504152799029,555.0763952492586
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,561.5363252727823,5.9358783672039665e-09,555.0763952492586,567.9962552963061
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,574.6065455090435,1.504496708065665e-06,567.9962552963061,581.2168357217809
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,587.9809858809145,1.43386050015691e-08,581.2168357217809,594.7451360400482
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,601.6667273624912,8.317939710033896e-07,594.7451360400482,608.5883186849343
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,615.6710157433694,4.703558886213849e-07,608.5883186849343,622.7537128018045
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,630.0012654648623,8.085242177856938e-09,622.7537128018045,637.2488181279201
tallies_LL_900K_Li90.0_Th105.00kgm3,427.3,105.0,44.8665,644.66506354551,2.5574652990615184e-08,637.2488181279201,652.0813089630998
