filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,14.47226315311387,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,14.809116991797303,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,15.153811380879471,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,15.506528815625373,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,15.867456039027529,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,16.236784140675333,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,16.614708657925696,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,17.00142967942847,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,17.39715195106155,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,17.802084984331685,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,18.216443167298436,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,18.640445878079905,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,19.07431760100052,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,19.51828804544215,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,19.97259226746162,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,20.43747079423896,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,20.913169751422352,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,21.399940993437056,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,21.8980422368274,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,22.407737196702428,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,22.92929572635746,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,23.4629939601454,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,24.009114459673537,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,24.56794636340318,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,25.139785539731346,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,25.72493474363555,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,26.323703776964656,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,26.936409652460583,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,27.5633767615978,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,28.20493704632937,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,28.861430174830588,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,29.533203721333145,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,30.220613350145097,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,30.92402300395407,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,31.643805096513372,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,32.38034070981294,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,33.13401979583972,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,33.90524138303425,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,34.694413787552485,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,35.50195482944502,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,36.32829205386809,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,37.17386295744341,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,38.039115219886725,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,38.92450694102767,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,39.83050688334657,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,40.75759472015635,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,41.70626128956117,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,42.67700885432613,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,43.67035136779566,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,44.686814746001374,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,45.72693714610348,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,46.79126925131308,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,47.88037456244637,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,48.99482969626492,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,50.13522469076008,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,51.30216331754328,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,52.496263401507086,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,53.71815714792707,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,54.968491477177146,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,56.2479283672354,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,57.55714520416234,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,58.896835140736655,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,60.26770746343856,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,61.67048796797502,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,63.10591934354554,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,64.57476156605216,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,66.07779230046165,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,67.61580731253306,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,69.1896208901286,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,70.80006627433076,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,72.4479961005942,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,74.13428285016569,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,75.85981931201124,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,77.62551905549499,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,79.43231691406014,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,81.28116948016782,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,83.17305561175615,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,85.10897695048774,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,87.08995845205922,1.0916594480973201e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,89.11704892885481,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,91.1913216052306,3.9056342254742006e-11
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,93.31387468572292,1.5333472631589887e-11
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,95.48583193648278,1.1733084418622128e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,97.70834328024348,1.0715507181686967e-11
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,99.98258540513648,9.215687596211578e-12
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,102.30976238767828,1.6265587868111385e-12
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,104.69110633025748,1.8049191474430086e-11
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,107.12787801345996,1.5137165657948703e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,109.62136756357776,6.571501074927745e-11
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,112.1728951356544,3.0852730811793324e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,114.78381161242876,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,117.45549931954756,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,120.1893727574249,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,122.98687935013646,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,125.8495002117448,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,128.77875093046163,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,131.77618237106185,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,134.84338149597477,2.886453975651153e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,137.98197220548678,0.0
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,141.1936161974999,1.965630076385976e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,144.48001384730284,6.322037716679285e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,147.8429051078192,9.857152636684111e-11
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,151.28407043080904,1.7729056156620513e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,154.80533170951293,5.62779932446217e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,158.40855324323636,4.308589398760189e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,162.0956427243858,5.583606205677903e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,165.8685522484791,1.8192462386057847e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,169.72927934766415,2.9194979264067857e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,173.679868048294,4.470751941286667e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,177.7224099531178,1.426110848482089e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,181.85904534866043,1.245114730883255e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,186.0919643383777,2.401842268645929e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,190.42340800218608,3.588802816101786e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,194.85566958298224,4.99340702882505e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,199.39109570077883,1.292090873942613e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,204.0320875951013,2.870954907537428e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,208.7811023963017,2.2453572016799444e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,213.64065442646364,1.9437298154687684e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,218.61331653058733,5.445467153952017e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,223.7017214387582,5.232142596260394e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,228.90856316002197,9.980961085627275e-10
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,234.2365984087021,2.4975906768590025e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,239.6886480639175,1.7133661872927467e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,245.2675986630711,1.7143648393726277e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,250.97640393009988,8.320484804114369e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,256.8180863392971,6.384405398003793e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,262.7957387155332,4.944482790548985e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,268.9125258717237,1.8574251044832624e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,275.17168628441,2.1991695035723555e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,281.5765338083408,1.2384815766446805e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,288.13045943096233,9.888353389489014e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,294.8369330677451,2.011544624567565e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,301.69950539929863,2.359727461937083e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,308.7218097512465,2.619846777838928e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,315.90756401785745,2.4571083962081796e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,323.2605726304497,1.2273348391501605e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,330.7847285716124,1.060731987241539e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,338.4840154363092,7.418562637633763e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,346.3625095409559,4.768128911907227e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,354.42438208158853,9.658265837145887e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,362.6739013422647,3.1195280656324583e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,371.1154349548675,9.54656714368877e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,379.753452211507,1.669930393299932e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,388.592526430746,8.250363416465109e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,397.6373373789028,1.1309015633929705e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,406.8926737477086,3.364752052927036e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,416.3634356896368,7.051158930219804e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,426.05463741224366,6.148573303477926e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,435.971409832894,1.718612628445212e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,446.11900329527793,2.2142826868108694e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,456.5027903491575,1.9874413468697245e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,467.1282685948129,1.4811439327879916e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,478.0010635936968,3.9806463194063544e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,489.1269318468357,2.790086340376488e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,500.5117638425561,9.982364924027862e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,512.1615871751496,4.903441494248276e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,524.0825697361272,1.516898113518643e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,536.2810229797519,3.862134669468559e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,548.7634052645808,1.6784384874415408e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,561.5363252727823,8.543734862871525e-09
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,574.6065455090435,2.40975295430159e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,587.9809858809145,2.1748944151911932e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,601.6667273624912,1.4774416946275187e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,615.6710157433694,8.290427326858205e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,630.0012654648623,1.5687768403692945e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,644.66506354551,4.823725414034023e-08
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,659.670173597954,6.1520142778243025e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,675.0245399393114,2.9954578672553234e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,690.7362917972198,3.3122759531226385e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,706.8137476137822,5.685084779498775e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,723.2654194496897,1.8787381531386173e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,740.1000174908531,3.2630746099961356e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,757.3264546599305,1.930078182678799e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,774.9538513351922,2.242001717225716e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,792.9915401792209,1.0351552692181762e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,811.4490710800037,4.001175650651097e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,830.336216207032,7.705525846466635e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,849.6629751850868,4.330248300401532e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,869.4395803884479,2.573213067166399e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,889.6765023583298,4.127211769969753e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,910.3844553464132,7.820066904771154e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,931.574402987407,5.421411015532514e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,953.2575641036432,4.914489094198623e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,975.44541864478,4.4777004962471325e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,998.1497137657528,5.260587735488481e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1021.382470046198,5.015139536798961e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1045.1559878546414,2.6334266287627893e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1069.48285386081,3.6036122328645475e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1094.3759476995306,7.158658673728942e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1119.8484487897344,6.248162738142909e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1145.913843312176,7.027143763765835e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1172.5859313495705,1.8404525008946276e-07
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1199.8788341929178,3.0957010162952174e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1227.807001817891,5.6497303091869106e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1256.3852205352423,1.3869451320263522e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1285.6286208192796,8.435695358966792e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1315.5526853185547,5.592579955946467e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1346.173257053011,8.792315644262797e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1377.5065478019233,8.642790351520366e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1409.5691466870744,8.113080746388408e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1442.378028955713,1.2713247000191982e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1475.950564967943,1.8922784690456231e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1510.3045293932964,1.91670844568348e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1545.4581106213743,3.458922430544702e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1581.4299203915168,1.306550707030916e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1618.239003646619,1.571410199097098e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1655.9048486163006,1.4689390397979575e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1694.4473971347672,8.306933202379526e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1733.8870551988337,1.8137314789771357e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1774.2447037716884,9.537728107442718e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1815.5417098381272,2.1853496957882064e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1857.7999377171077,1.6780866086524376e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1901.041760637609,1.2303731426200806e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1945.2900725839345,1.6871982810588695e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1990.5683004167167,2.264489316531869e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2036.900416276061,9.170984339876507e-06
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2084.310950273358,1.651694654208546e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2132.825003478536,1.745034848316775e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2182.4682612095958,3.152959416936823e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2233.267006631456,1.6323509272313817e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2285.248134671337,2.8388723776994176e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2338.439166258029,2.2402113775583373e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2392.868262892596,1.64470588353696e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2448.5642415582192,3.256658247592796e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2505.556589977092,2.1452973348319835e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2563.8754822224114,2.075381048025579e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2623.5517946937703,2.5513857989357046e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2684.6171224643795,3.424798449897784e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2747.103796008788,3.525072818263949e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2811.044898319956,3.357050520625828e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2876.4742824247364,2.0954690939587486e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,2943.4265893070547,2.924154929835877e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3011.937266248251,3.539931352378275e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3082.0425855943213,2.89305513953467e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3153.779663959973,2.8695246799698803e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3227.186481879676,4.3851904109363016e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3302.301903916108,3.277655529138155e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3379.165699236635,3.4073381347962076e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3457.8185626687336,1.7740425510984747e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3538.302136245488,2.674968642332518e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3620.659031252585,4.058841278351592e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3704.9328507884647,3.465478389330677e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3791.168212849576,2.7123897924269485e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3879.410773952965,3.391938449703043e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,3969.707253308701,4.009924464986827e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4062.105457554924,4.497752200981679e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4156.6543060686345,4.69863800601517e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4253.4038568656,4.8078256731178217e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4352.405333103116,4.8968041799831204e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4453.711150199634,4.9802692043474916e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4557.374943585616,5.1202113052744834e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4663.451597100322,5.3071527532048407e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4771.997272049553,5.399572742399695e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4883.069436939735,5.406731458622066e-05
