filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,137289.18264346445,1.7860261613538174e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,140484.7013881061,1.747186750799826e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,143754.59846213058,1.940839529096615e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,147100.6050823837,1.899338270317114e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,150524.4927612085,2.0922130776306468e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,154028.07424435613,1.762663720586262e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,157613.20447072745,1.8810131732112477e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,161281.78155445313,1.5809219747847808e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,165035.74778983294,1.5586873247885226e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,168877.09067966527,1.6027191287341023e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,172807.84398751231,1.544653995826289e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,176830.08881445747,1.4605536479266274e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,180945.95470092495,1.3408918324097673e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,185157.6207541456,1.286763422971229e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,189467.31680186468,1.186190181340977e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,193877.324572904,1.1546677897633785e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,198389.9789052021,1.1337880982466574e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,203007.6689819724,9.642776529629378e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,207732.83959663464,9.156090684496464e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,212567.99244718795,8.605286205841331e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,217515.6874607118,8.480829370803317e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,222578.54414869577,7.895821174495501e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,227759.24299391583,7.166572039642997e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,233060.52686959124,6.036427568333852e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,238485.20249157323,5.308865446291559e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,244036.1419043352,4.776213109605102e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,249716.28400154985,4.356878556755895e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,255528.63608205947,4.258542601990376e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,261476.27544206264,3.955710385228254e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,267562.3510043602,3.7431766782835857e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,273790.08498552337,3.289254168783482e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,280162.7746018673,3.8019961406017442e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,286683.7938151299,4.4681949678363585e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,293356.5951187863,4.9134009752662945e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,300184.7113659403,4.974264325071688e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,307171.7576397595,5.500781465113831e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,314321.43316744827,5.4493317056439456e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,321637.5232787694,5.749011894520045e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,329123.901410152,5.6953636979679575e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,336784.5311554468,5.9360570086465645e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,344623.4683644142,6.47138125354055e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,352644.8632900567,6.2284018686531e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,360852.9627859321,6.3753032494112235e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,369252.1125546107,6.481742662296649e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,377846.7594484674,6.940213169865916e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,386641.4538240272,6.875083542650373e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,395640.851951109,7.097292333364656e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,404849.7184780447,7.583986981547685e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,414272.9289542786,7.916108413300659e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,423915.4724116819,6.822508559474353e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,433782.4540059498,8.570708190398527e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,443879.0977194788,9.88754436226499e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,454210.7491271561,1.0456548521699868e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,464782.878226525,1.1651950834342733e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,475601.0823338248,1.3472275558599565e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,486671.08904743777,1.3337629365014891e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,497998.75928031385,1.1146134689582715e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,509590.0903629764,1.1689116774816743e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,521451.219218754,1.2530132016101508e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,533588.4256129178,1.345338185771142e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,546008.1354774449,1.4307608081447995e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,558716.9243131694,1.5169918380137219e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,571721.5206711204,1.4790838898359554e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,585028.8097148909,1.472680432742976e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,598645.836865925,1.1406717544775295e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,612579.8115336503,1.2711883744734535e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,626838.110932434,1.4129599415085304e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,641428.2839873809,1.5432174846087123e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,656358.0553310416,1.6348883217034685e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,671635.3293931487,1.782556253255587e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,687268.1945855437,1.7543599932262842e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,703264.9275845122,1.7869010423001676e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,719633.997712794,1.7922481938493726e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,736384.0714235893,1.7351816558378968e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,753524.0168889272,1.7223292467543352e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,771062.9086948424,1.6880220671020767e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,789010.0326458317,1.644933630528368e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,807374.8906811352,1.420937941924226e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,826167.2059054503,1.5170729578428416e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,845396.927736741,1.39256868618832e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,865074.2371738645,1.1724974224836162e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,885209.5521868077,1.2272274010904985e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,905813.5332323852,1.1408075635552583e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,926897.08889832,1.0268733623622685e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,948471.3816786942,1.0358867576888094e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,970547.8338838288,1.0676471627035585e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,993138.1336877204,1.1322807030483312e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1016254.241316238,1.1423625429507794e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1039908.3953793528,1.0854394969220602e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1064113.1193507584,1.0555256577015271e-05
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1088881.228198308,9.927607926714021e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1114225.8351687812,8.666233951813371e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1140160.358730571,9.864123275643958e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1166698.5296779696,9.138695297981092e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1193854.3984008087,7.875977021586522e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1221642.3423233102,7.357821220763955e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1250077.0735160806,6.709374029401975e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1279173.6464852807,6.961811738667317e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1308947.466143096,6.729841979543981e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1339414.295963723,7.108729308479567e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1370590.266329199,7.4767022444927945e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1402491.8830694808,7.4597038470351e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1435136.0362013052,7.4815246647637924e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1468540.0088704536,7.26614472179771e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1502721.486502152,7.104827889001139e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1537698.5661644582,6.580021896004901e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1573489.766149587,6.225640486567258e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1610114.035778249,5.938018463811577e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1647590.765432192,5.7173209631489366e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1685939.7968202648,5.997634653748418e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1725181.4334834206,6.203334046482862e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1765336.4515442443,5.987856060185033e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1806426.110706676,5.862709797402732e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1848472.1655117671,5.6853346070768906e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1891496.8768554209,5.358733759398872e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1935523.0237742169,4.574832676967826e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,1980573.9155055687,3.836478343650419e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2026673.4038285716,3.791672979994512e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2073845.8956921117,3.874215542365071e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2122116.3661369127,3.6859108940299973e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2171510.3715183274,3.5016527494662475e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2222054.063036917,3.1083068691794314e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2273774.200583964,2.7954466517835037e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2326698.1669092486,2.8693839184234274e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2380853.9821185963,2.6916001443760342e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2436270.318508861,2.326399563675573e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2492976.515748209,2.055223451524607e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2551002.596409736,1.8182620160426416e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2610379.281866642,1.691935177302371e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2671138.0085573806,1.5495622359917365e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2733310.944629385,1.4131739498656523e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2796931.0069702044,1.3439109945104579e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2862031.8786350437,1.2412765797580944e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2928648.0266799424,1.1842442701325733e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,2996814.720410047,1.1044281478707553e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3066568.050052616,9.759514599808947e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3137944.9458646523,8.979543339822662e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3210983.1976852985,8.289782575981039e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3285721.474943308,7.648917424886253e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3362199.347130223,7.156566824595223e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3440457.3047500765,5.899805437351097e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3520536.780756714,5.598840747300624e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3602480.1724900897,4.770063075203642e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3686330.86412315,4.439736209224536e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3772133.249631177,4.024432886173802e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3859932.756295778,3.584652020005149e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,3949775.868755932,3.207909818306696e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4041710.15361886,2.9467048898476125e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4135784.284643722,2.474948372944459e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4232048.0685114935,2.1537809505785853e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4330552.471194647,1.8786881566567688e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4431349.644940626,1.6403962067102056e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4534492.955883361,1.4216489781262724e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4640037.012297486,1.292697313974058e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4748037.693510177,1.2321860957346126e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4858552.179485952,1.1032396566299545e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,4971638.981100077,9.816419780745014e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5087357.971116605,8.430454387639246e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5205770.415887462,7.545538174591749e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5326939.007789358,6.853596071538539e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5450927.898415661,5.810243620282186e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5577802.732540887,5.1067145153393835e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5707630.682875736,4.5090135249669296e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5840480.485631041,3.974114194976339e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,5976422.476909523,3.705789112229787e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,6115528.629944596,3.325505544484235e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,6257872.593205936,3.0068244054101384e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,6403529.729391973,2.8042271687359442e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,6552577.155329986,2.468196657505533e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,6705093.782804892,2.3699884215535974e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,6861160.360338363,2.1378812654645506e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,7020859.515940389,2.051261016704923e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,7184275.800855909,1.8708185427501708e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,7351495.734329693,1.867969749441648e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,7522607.84941316,1.829818310955358e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,7697702.73983738,1.8324942928517604e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,7876873.107977092,1.9428183681024306e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,8060213.8139311215,2.0401329126564332e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,8247821.925745185,2.1172856567880743e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,8439796.77080367,2.1418384959360405e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,8636239.988417603,2.215684554955604e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,8837255.583636649,2.2751541559448735e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,9042949.982313616,2.4546731344333896e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,9253432.087450655,2.590087280227372e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,9468813.336856944,2.746412799948798e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,9689207.762148391,2.9176251474298948e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,9914732.049120655,3.175032215438939e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,10145505.599527344,3.438834922639293e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,10381650.594296165,3.7261513196526473e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,10623292.0582165,4.0104354517438657e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,10870557.926132642,4.4011034933228324e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,11123579.11067768,5.0171905654812684e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,11382489.571584024,5.743515049735288e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,11647426.38660713,6.256887643919678e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,11918529.824100051,6.908566940754977e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,12195943.417277236,8.482813433585855e-08
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,12479814.040206851,1.0259588036985536e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,12770291.98557192,1.3279300664198306e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,13067531.044241374,1.6936019220332908e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,13371688.586693227,2.0049254850443948e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,13682925.646332923,3.2614759670407693e-07
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,14001407.004750976,1.47615658821241e-06
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,14327301.278965104,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,14660781.010692855,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,15002022.75770231,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,15351207.18728898,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,15708519.171928396,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,16074147.887155138,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,16448286.911720095,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,16831134.330078937,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,17222892.837266095,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,17623769.846209798,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,18033977.59754493,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,18453733.271981858,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,18883259.105290785,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,19322782.5059624,0.0
tallies_ARCBall_900K_Li07.5_Th090.00kgm3,320,90.0,28.8,19772536.17560722,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.011637911607866e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.0351846167967832e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.0592793909329909e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.0839349907724154e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.1091644699949804e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.1349811861157548e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.1613988075569672e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.1884313208846252e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.2160930382135747e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.2443986047849169e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.2733630067197954e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.30300157895366e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.3333300133552054e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.3643643670342908e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.3961210708432252e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.428616938075931e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.461869173369587e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.495895381813466e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.5307135782697864e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.566342196911515e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.6028001009821688e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.6401065927827875e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.6782814238913567e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.717344805620099e-05,0.0
