filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,61360.8484573481,5.812055342948572e-05,60654.95149328979,62066.745421406406
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,62789.07271840866,4.9465763039536884e-05,62066.745421406406,63511.40001541092
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,64250.5400748821,4.878215702102386e-05,63511.40001541092,64989.68013435327
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,65746.02428718036,4.822849484972834e-05,64989.68013435327,66502.36844000746
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,67276.31712562601,4.662248559428284e-05,66502.36844000746,68050.26581124456
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,68842.22878964762,4.545897339274711e-05,68050.26581124456,69634.19176805067
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,70444.58833673244,4.5262422036663844e-05,69634.19176805067,71254.98490541421
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,72084.24412136326,4.651829076759501e-05,71254.98490541421,72913.5033373123
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,73762.06424417178,4.6669962021500794e-05,72913.5033373123,74610.62515103127
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,75478.9370115466,4.7013514253963156e-05,74610.62515103127,76347.24887206194
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,77235.77140593875,4.662690530807503e-05,76347.24887206194,78124.29393981556
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,79033.49756711409,4.4420052827860926e-05,78124.29393981556,79942.70119441261
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,80873.06728460724,4.1853282492347156e-05,79942.70119441261,81803.43337480185
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,82755.45450163775,3.603903553792176e-05,81803.43337480185,83707.47562847366
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,84681.65583075545,3.420651728656945e-05,83707.47562847366,85655.83603303724
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,86652.6910814876,2.7523948774037112e-05,85655.83603303724,87649.54612993795
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,88669.60380026775,2.240892234178886e-05,87649.54612993795,89689.66147059755
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,90733.4618229318,1.8351625100021686e-05,89689.66147059755,91777.26217526603
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,92845.35784007376,1.449098096501212e-05,91777.26217526603,93913.45350488144
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,95006.4099755607,1.1146295830957236e-05,93913.45350488144,96099.36644623996
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,97217.76237851322,9.323951858035421e-06,96099.36644623996,98336.15831078649
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,99480.58582906454,9.080753267337453e-06,98336.15831078649,100625.0133473426
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,101796.07835821933,1.0315883376615508e-05,100625.0133473426,102967.14336909604
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,104165.46588214028,1.2205655780811824e-05,102967.14336909604,105363.7883951845
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,106590.00285119755,1.4381308541231359e-05,105363.7883951845,107816.21730721064
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,109070.97291412644,1.6176014549252332e-05,107816.21730721064,110325.72852104224
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,111609.68959764356,1.6739372263355887e-05,110325.72852104224,112893.65067424488
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,114207.49700188104,1.7761725500560556e-05,112893.65067424488,115521.3433295172
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,116865.77051200808,1.8382266298442374e-05,115521.3433295172,118210.19769449896
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,119585.91752641591,1.8820735008047375e-05,118210.19769449896,120961.63735833288
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,122369.3782018519,1.9499974671252508e-05,120961.63735833288,123777.11904537091
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,125217.62621589728,2.005748640024658e-05,123777.11904537091,126658.13338642362
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,128132.16954719214,2.1160713952170456e-05,126658.13338642362,129606.20570796065
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,131114.5512738208,2.3511879963960814e-05,129606.20570796065,132622.89683968097
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,134166.3503902803,2.2367936722305874e-05,132622.89683968097,135709.80394087965
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,137289.18264346445,2.0633059741393816e-05,135709.80394087965,138868.56134604925
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,140484.7013881061,2.016193421070575e-05,138868.56134604925,142100.84143016295
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,143754.59846213058,2.2483653008475104e-05,142100.84143016295,145408.3554940982
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,147100.6050823837,2.1970352011542387e-05,145408.3554940982,148792.85467066918
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,150524.4927612085,2.4179860228490904e-05,148792.85467066918,152256.13085174782
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,154028.07424435613,2.0299449319618123e-05,152256.13085174782,155800.01763696448
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,157613.20447072745,2.1660201302824252e-05,155800.01763696448,159426.39130449042
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,161281.78155445313,1.832313881336115e-05,159426.39130449042,163137.17180441588
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,165035.74778983294,1.77933829385616e-05,163137.17180441588,166934.32377525
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,168877.09067966527,1.8424536205196877e-05,166934.32377525,170819.8575840805
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,172807.84398751231,1.7886654422146263e-05,170819.8575840805,174795.83039094412
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,176830.08881445747,1.6811665366970222e-05,174795.83039094412,178864.34723797083
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,180945.95470092495,1.553334680379504e-05,178864.34723797083,183027.5621638792
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,185157.6207541456,1.4734280628459779e-05,183027.5621638792,187287.67934441208
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,189467.31680186468,1.3520341059352268e-05,187287.67934441208,191646.9542593173
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,193877.324572904,1.3366337475417619e-05,191646.9542593173,196107.6948864907
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,198389.9789052021,1.3105798995200206e-05,196107.6948864907,200672.2629239134
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,203007.6689819724,1.1216120200154782e-05,200672.2629239134,205343.0750400313
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,207732.83959663464,1.051587034335906e-05,205343.0750400313,210122.60415323795
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,212567.99244718795,9.879271552357067e-06,210122.60415323795,215013.380741138
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,217515.6874607118,9.827195968113987e-06,215013.380741138,220017.99418028563
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,222578.54414869577,9.158669285639101e-06,220017.99418028563,225139.09411710597
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,227759.24299391583,8.277051953477996e-06,225139.09411710597,230379.39187072575
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,233060.52686959124,6.961913194052441e-06,230379.39187072575,235741.6618684567
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,238485.20249157323,6.170135608668449e-06,235741.6618684567,241228.7431146898
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,244036.1419043352,5.550838879718005e-06,241228.7431146898,246843.54069398055
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,249716.28400154985,5.055477311541372e-06,246843.54069398055,252589.02730911903
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,255528.63608205947,4.912211609418578e-06,252589.02730911903,258468.24485499988
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,261476.27544206264,4.606624993993404e-06,258468.24485499988,264484.3060291254
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,267562.3510043602,4.279682817710791e-06,264484.3060291254,270640.39597959496
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,273790.08498552337,3.775834899179561e-06,270640.39597959496,276939.7739914518
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,280162.7746018673,4.372925993214647e-06,276939.7739914518,283385.7752122828
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,286683.7938151299,5.190363671856562e-06,283385.7752122828,289981.8124179771
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,293356.5951187863,5.699997829849639e-06,289981.8124179771,296731.3778195955
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,300184.7113659403,5.872064268045374e-06,296731.3778195955,303638.04491228506
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,307171.7576397595,6.32856517743581e-06,303638.04491228506,310705.470367234
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,314321.43316744827,6.3101883534504705e-06,310705.470367234,317937.3959676626
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,321637.5232787694,6.688153400780398e-06,317937.3959676626,325337.65058987617
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,329123.901410152,6.573405623368323e-06,325337.65058987617,332910.1522304278
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,336784.5311554468,6.816656557885055e-06,332910.1522304278,340658.9100804657
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,344623.4683644142,7.479778856446747e-06,340658.9100804657,348588.02664836263
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,352644.8632900567,7.186629762987742e-06,348588.02664836263,356701.69993175083
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,360852.9627859321,7.506388874936825e-06,356701.69993175083,365004.2256401134
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,369252.1125546107,7.558550967743522e-06,365004.2256401134,373499.999469108
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,377846.7594484674,8.030631841483547e-06,373499.999469108,382193.5194278269
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,386641.4538240272,7.93010626330134e-06,382193.5194278269,391089.3882202276
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,395640.851951109,8.131080157664705e-06,391089.3882202276,400192.3156819904
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,404849.7184780447,8.803839463043758e-06,400192.3156819904,409507.1212740989
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,414272.9289542786,9.20359491998e-06,409507.1212740989,419038.73663445824
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,423915.4724116819,7.949840950300039e-06,419038.73663445824,428792.2081889056
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,433782.4540059498,1.0022229637815863e-05,428792.2081889056,438772.699822994
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,443879.0977194788,1.1457180285187321e-05,438772.699822994,448985.49561596353
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,454210.7491271561,1.2188920556157282e-05,448985.49561596353,459436.0026383486
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,464782.878226525,1.3515124000176882e-05,459436.0026383486,470129.7538147015
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,475601.0823338248,1.5510662384315877e-05,470129.7538147015,481072.41085294815
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,486671.08904743777,1.5628974401143302e-05,481072.41085294815,492269.76724192745
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,497998.75928031385,1.3026275565152243e-05,492269.76724192745,503727.7513187002
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,509590.0903629764,1.3603686253796399e-05,503727.7513187002,515452.4294072526
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,521451.219218754,1.4612623533868196e-05,515452.4294072526,527450.0090302555
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,533588.4256129178,1.5727330809815078e-05,527450.0090302555,539726.84219558
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,546008.1354774449,1.668538940790581e-05,539726.84219558,552289.4287593097
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,558716.9243131694,1.7807173703696247e-05,552289.4287593097,565144.4198670291
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,571721.5206711204,1.7274629799132087e-05,565144.4198670291,578298.6214752116
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,585028.8097148909,1.7176976595929443e-05,578298.6214752116,591758.9979545702
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,598645.836865925,1.3275946595839855e-05,591758.9979545702,605532.6757772797
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,612579.8115336503,1.4852351630516569e-05,605532.6757772797,619626.9472900209
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,626838.110932434,1.6465651306666327e-05,619626.9472900209,634049.2745748472
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,641428.2839873809,1.7973821374940802e-05,634049.2745748472,648807.2933999146
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,656358.0553310416,1.8945013775360415e-05,648807.2933999146,663908.8172621686
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,671635.3293931487,2.0886220519549046e-05,663908.8172621686,679361.8415241288
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,687268.1945855437,2.053762279764634e-05,679361.8415241288,695174.5476469586
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,703264.9275845122,2.0928179487552307e-05,695174.5476469586,711355.3075220658
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,719633.997712794,2.0883294656093632e-05,711355.3075220658,727912.6879035223
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,736384.0714235893,2.0349542601951052e-05,727912.6879035223,744855.4549436561
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,753524.0168889272,2.020864011443543e-05,744855.4549436561,762192.5788341984
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,771062.9086948424,1.9744734446313712e-05,762192.5788341984,779933.2385554862
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,789010.0326458317,1.9381895624830402e-05,779933.2385554862,798086.8267361772
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,807374.8906811352,1.66691400417007e-05,798086.8267361772,816662.9546260932
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,826167.2059054503,1.776503915449958e-05,816662.9546260932,835671.4571848075
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,845396.927736741,1.6122757599680546e-05,835671.4571848075,855122.3982886744
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,865074.2371738645,1.3912886495233835e-05,855122.3982886744,875026.0760590546
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,885209.5521868077,1.4287701461020756e-05,875026.0760590546,895393.0283145609
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,905813.5332323852,1.3377937088569748e-05,895393.0283145609,916234.0381502096
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,926897.08889832,1.1989333273475122e-05,916234.0381502096,937560.1396464304
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,948471.3816786942,1.2252347488448315e-05,937560.1396464304,959382.623710958
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,970547.8338838288,1.246123636864415e-05,959382.623710958,981713.0440566996
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,993138.1336877204,1.317081904143807e-05,981713.0440566996,1004563.2233187417
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1016254.241316238,1.3360109813880146e-05,1004563.2233187417,1027945.2593137346
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1039908.3953793528,1.2799704811875554e-05,1027945.2593137346,1051871.531444971
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1064113.1193507584,1.2388209067044805e-05,1051871.531444971,1076354.7072565458
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1088881.228198308,1.1682728471073088e-05,1076354.7072565458,1101407.7491400703
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1114225.8351687812,1.0184433877784523e-05,1101407.7491400703,1127043.921197492
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1140160.358730571,1.1750923982756012e-05,1127043.921197492,1153276.7962636503
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1166698.5296779696,1.0735098888480051e-05,1153276.7962636503,1180120.263092289
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1193854.3984008087,9.259804022282284e-06,1180120.263092289,1207588.5337093286
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1221642.3423233102,8.641552190312575e-06,1207588.5337093286,1235696.150937292
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1250077.0735160806,7.960694184959205e-06,1235696.150937292,1264457.9960948692
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1279173.6464852807,8.232368256749549e-06,1264457.9960948692,1293889.2968756924
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1308947.466143096,7.851688638201384e-06,1293889.2968756924,1324005.635410499
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1339414.295963723,8.285167864648535e-06,1324005.635410499,1354822.956516947
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1370590.266329199,8.834754262195801e-06,1354822.956516947,1386357.576141451
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1402491.8830694808,8.950535390715742e-06,1386357.576141451,1418626.1899975103
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1435136.0362013052,8.869762681774036e-06,1418626.1899975103,1451645.8824051002
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1468540.0088704536,8.582326471154998e-06,1451645.8824051002,1485434.1353358068
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1502721.486502152,8.409621195570193e-06,1485434.1353358068,1520008.837668497
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1537698.5661644582,7.725280792875742e-06,1520008.837668497,1555388.2946604197
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1573489.766149587,7.390782638536537e-06,1555388.2946604197,1591591.2376387543
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1610114.035778249,7.0246863440014606e-06,1591591.2376387543,1628636.8339177426
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1647590.765432192,6.747512054778218e-06,1628636.8339177426,1666544.6969466417
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1685939.7968202648,7.129223960586224e-06,1666544.6969466417,1705334.8966938877
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1725181.4334834206,7.350420152189689e-06,1705334.8966938877,1745027.9702729536
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1765336.4515442443,7.088774674198266e-06,1745027.9702729536,1785644.9328155348
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1806426.110706676,6.935774621609899e-06,1785644.9328155348,1827207.288597817
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1848472.1655117671,6.6708034193860306e-06,1827207.288597817,1869737.0424257168
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1891496.8768554209,6.246976888814601e-06,1869737.0424257168,1913256.711285124
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1935523.0237742169,5.360674622096244e-06,1913256.711285124,1957789.33626331
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,1980573.9155055687,4.55203808436457e-06,1957789.33626331,2003358.4947478285
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2026673.4038285716,4.462679199591421e-06,2003358.4947478285,2049988.3129093144
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2073845.8956921117,4.493166568405905e-06,2049988.3129093144,2097703.4784749085
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2122116.3661369127,4.3183656984487825e-06,2097703.4784749085,2146529.253798917
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2171510.3715183274,4.195774938780829e-06,2146529.253798917,2196491.489237738
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2222054.063036917,3.6891922101796986e-06,2196491.489237738,2247616.636836096
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2273774.200583964,3.3020319276673194e-06,2247616.636836096,2299931.764331832
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2326698.1669092486,3.4320230971001356e-06,2299931.764331832,2353464.569486666
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2380853.9821185963,3.1609531950622718e-06,2353464.569486666,2408243.394750527
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2436270.318508861,2.772616089825927e-06,2408243.394750527,2464297.242267195
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2492976.515748209,2.4282734321249173e-06,2464297.242267195,2521655.7892292226
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2551002.596409736,2.1374949884653517e-06,2521655.7892292226,2580349.4035902494
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2610379.281866642,2.017264760080336e-06,2580349.4035902494,2640409.160143036
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2671138.0085573806,1.8282951890244402e-06,2640409.160143036,2701866.8569717254
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2733310.944629385,1.6590344236668844e-06,2701866.8569717254,2764755.032287045
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2796931.0069702044,1.605368036291614e-06,2764755.032287045,2829106.9816533644
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2862031.8786350437,1.469942520577306e-06,2829106.9816533644,2894956.7756167217
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2928648.0266799424,1.3940707760970028e-06,2894956.7756167217,2962339.2777431626
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,2996814.720410047,1.3255117808360404e-06,2962339.2777431626,3031290.163076932
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3066568.050052616,1.138019746068162e-06,3031290.163076932,3101845.9370282986
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3137944.9458646523,1.0606595155690997e-06,3101845.9370282986,3174043.9547010064
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3210983.1976852985,9.911059926936849e-07,3174043.9547010064,3247922.4406695906
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3285721.474943308,8.995764545322298e-07,3247922.4406695906,3323520.509217025
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3362199.347130223,8.436792376066049e-07,3323520.509217025,3400878.185043421
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3440457.3047500765,7.026793269234656e-07,3400878.185043421,3480036.424456732
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3520536.780756714,6.660154394805956e-07,3480036.424456732,3561037.1370566958
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3602480.1724900897,5.625404688072207e-07,3561037.1370566958,3643923.207923484
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3686330.86412315,5.18661772960356e-07,3643923.207923484,3728738.520322815
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3772133.249631177,4.708704105684856e-07,3728738.520322815,3815527.9789395393
tallies_FLiBe_900K_Li07.5_Th105.00kgm3,771.8,105.0,81.039,3859932.756295778,4.215801535919897e-07,3815527.9789395393,3904337.533652016
