energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
3379.165699236635,3340.2916799212217,3418.039718552049,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
3457.8185626687336,3418.039718552049,3497.5974067854177,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
3538.302136245488,3497.5974067854177,3579.006865705558,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
3620.659031252585,3579.006865705558,3662.311196799613,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
3704.9328507884647,3662.311196799613,3747.5545047773167,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
3791.168212849576,3747.5545047773167,3834.781920921834,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
3879.410773952965,3834.781920921834,3924.0396269840967,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
3969.707253308701,3924.0396269840967,4015.374879633306,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4062.105457554924,4015.374879633306,4108.836035476543,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4156.6543060686345,4108.836035476543,4204.472576660725,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4253.4038568656,4204.472576660725,4302.335137070474,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4352.405333103116,4302.335137070474,4402.475529135759,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4453.711150199634,4402.475529135759,4504.94677126351,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4557.374943585616,4504.94677126351,4609.803115907723,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4663.451597100322,4609.803115907723,4717.100078292922,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4771.997272049553,4717.100078292922,4826.894465806185,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4883.069436939735,4826.894465806185,4939.244408073286,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
4996.726897904089,4939.244408073286,5054.209387734893,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
5113.029829836999,5054.209387734893,5171.8502719391045,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
5232.03980825305,5171.8502719391045,5292.229344566996,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
5353.819841887622,5292.229344566996,5415.410339208247,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
5478.434406056288,5415.410339208247,5541.458472904329,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
5605.949476790651,5541.458472904329,5670.440480676972,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
5736.432565768756,5670.440480676972,5802.42465086054,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
5869.952756058558,5802.42465086054,5937.480861256577,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
6006.580738693277,5937.480861256577,6075.680616129977,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
6146.388850098124,6075.680616129977,6217.09708406627,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
6289.451110388156,6217.09708406627,6361.805136710041,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
6435.843262557541,6361.805136710041,6509.8813884050405,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
6585.642812580991,6509.8813884050405,6661.404236756941,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
6738.929070448583,6661.404236756941,6816.453904140225,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
6895.783192155703,6816.453904140225,6975.11248017118,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
7056.288222670336,6975.11248017118,7137.463965169492,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
7220.529139900464,7137.463965169492,7303.594314631436,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
7388.59289968483,7303.594314631436,7473.591484738224,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
7560.568481830907,7473.591484738224,7647.545478923592,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
7736.546937224441,7647.545478923592,7825.548395525289,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
7916.621436035492,7825.548395525289,8007.694476545693,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
8100.887317046529,8007.694476545693,8194.080157547365,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
8289.44213812867,8194.080157547365,8384.804118709977,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
8482.385727892795,8384.804118709977,8579.967337075614,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
8679.820238542878,8579.967337075614,8779.673140010142,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
8881.850199959536,8779.673140010142,8984.02725990893,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
9088.582575042408,8984.02725990893,9193.137890175887,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
9300.12681634068,9193.137890175887,9407.115742505472,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
9516.594924001716,9407.115742505472,9626.07410549796,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
9738.101505068516,9626.07410549796,9850.128904639068,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
9964.763834157344,9850.128904639068,10079.39876367562,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
10196.701915547712,10079.39876367562,10314.005067419805,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
10434.038546717518,10314.005067419805,10554.072026015232,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
10676.89938335705,10554.072026015232,10799.726740698869,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
10925.41300589623,10799.726740698869,11051.09927109359,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
11179.71098758033,11051.09927109359,11308.322704067072,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
11439.92796413023,11308.322704067072,11571.533224193388,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
11706.201705024036,11571.533224193388,11840.870185854685,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
11978.673186437878,11840.870185854685,12116.476187021071,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
12257.486665884437,12116.476187021071,12398.497144747802,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
12542.789758588757,12398.497144747802,12687.082372429712,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
12834.733515641765,12687.082372429712,12982.384658853818,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
13133.472503972876,12982.384658853818,13284.560349091931,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
13439.164888184026,13284.560349091931,13593.769427276122,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
13751.972514288474,13593.769427276122,13910.175601300827,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
14072.06099539866,13910.175601300827,14233.946389496496,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
14399.59979940856,14233.946389496496,14565.253209320625,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
14734.762338716915,14565.253209320625,14904.27146811321,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
15077.72606203875,14904.27146811321,15251.180655964292,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
15428.672548354005,15251.180655964292,15606.164440743712,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
15787.78760304291,15606.164440743712,15969.410765342109,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
16155.261356258865,15969.410765342109,16341.11194717562,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
16531.288363591095,16341.11194717562,16721.46478000657,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
16916.067709070332,16721.46478000657,17110.670638134095,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
17309.803110572007,17110.670638134095,17508.935583009923,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
17712.703027672815,17508.935583009923,17916.470472335706,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
18124.98077201769,17916.470472335706,18333.49107169968,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
18546.85462025572,18333.49107169968,18760.218168811763,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
18978.54792960468,18760.218168811763,19196.877690397592,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
19420.28925610545,19196.877690397592,19643.70082181332,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
19872.312475628947,19643.70082181332,20100.92412944458,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
20334.856907699475,20100.92412944458,20568.789685954376,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
20808.1674422003,20568.789685954376,21047.545198446227,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
21292.49466902831,21047.545198446227,21537.444139610398,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
21788.09501076653,21537.444139610398,22038.74588192267,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
22295.23085844471,22038.74588192267,22551.715834966748,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
22814.170710459806,22551.715834966748,23076.625585952865,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
23345.189314730003,23076.625585952865,23613.753043507146,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
23888.56781415746,23613.753043507146,24163.382584807776,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
24444.59389547682,24163.382584807776,24725.805206145866,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
25013.561941568303,24725.805206145866,25301.318676990744,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
25595.773187316016,25301.318676990744,25890.227697641283,0.0001,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
26191.53587909396,25890.227697641283,26492.844060546635,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
26801.165437964257,26492.844060546635,27109.486815381875,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
27424.984626673904,27109.486815381875,27740.48243796593,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
28063.323720538538,27740.48243796593,28386.165003111146,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
28716.520682303657,28386.165003111146,29046.876361496164,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
29384.92134107587,29046.876361496164,29722.966320655574,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
30068.87957541895,29722.966320655574,30414.79283018232,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
30768.75750071154,30414.79283018232,31122.722171240763,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
31484.92566086584,31122.722171240763,31847.12915049091,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
32217.76322450862,31847.12915049091,32588.397298526328,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
32967.6581857286,32588.397298526328,33346.91907293087,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
33735.0075694963,33346.91907293087,34123.096066061735,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
34520.21764186528,34123.096066061735,34917.33921766884,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
35323.70412506594,34917.33921766884,35730.06903246305,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
36145.892417605806,35730.06903246305,36561.71580274856,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
36987.21781949287,36561.71580274856,37412.71983623718,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
37848.125762701166,37412.71983623718,38283.53168916515,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
38729.0720470006,38283.53168916515,39174.61240483604,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
39630.52308127603,39174.61240483604,40086.433757716,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
40552.95613046288,40086.433757716,41019.47850320976,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
41496.85956823087,41019.47850320976,41974.24063325199,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
42462.73313554908,41974.24063325199,42951.22563784617,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
43451.08820526893,42951.22563784617,43950.9507726917,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
44462.44805286596,43950.9507726917,44973.94533304022,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
45497.348133483145,44973.94533304022,46020.75093392607,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
46556.33636542272,46020.75093392607,47091.92179691937,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
47639.97342023646,47091.92179691937,48188.02504355355,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
48748.83301956806,48188.02504355355,49309.64099558258,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
49883.50223890478,49309.64099558258,50457.36348222698,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
51044.58181839911,50457.36348222698,51631.80015457123,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
52232.68648092514,51631.80015457123,52833.57280727905,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
53448.445257537925,52833.57280727905,54063.31770779679,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
54692.501820508114,54063.31770779679,55321.68593321943,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
55965.514824108366,55321.68593321943,56609.3437149973,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
57268.15825333176,56609.3437149973,57926.9727916662,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
58601.12178072688,57926.9727916662,59275.27076978755,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
59965.111131538666,59275.27076978755,60654.95149328979,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
61360.8484573481,60654.95149328979,62066.745421406406,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
62789.07271840866,62066.745421406406,63511.40001541092,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
64250.5400748821,63511.40001541092,64989.68013435327,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
65746.02428718036,64989.68013435327,66502.36844000746,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
67276.31712562601,66502.36844000746,68050.26581124456,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
68842.22878964762,68050.26581124456,69634.19176805067,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
70444.58833673244,69634.19176805067,71254.98490541421,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
72084.24412136326,71254.98490541421,72913.5033373123,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
73762.06424417178,72913.5033373123,74610.62515103127,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
75478.9370115466,74610.62515103127,76347.24887206194,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
77235.77140593875,76347.24887206194,78124.29393981556,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
79033.49756711409,78124.29393981556,79942.70119441261,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
80873.06728460724,79942.70119441261,81803.43337480185,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
82755.45450163775,81803.43337480185,83707.47562847366,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
84681.65583075545,83707.47562847366,85655.83603303724,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
86652.6910814876,85655.83603303724,87649.54612993795,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
88669.60380026775,87649.54612993795,89689.66147059755,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
90733.4618229318,89689.66147059755,91777.26217526603,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
92845.35784007376,91777.26217526603,93913.45350488144,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
95006.4099755607,93913.45350488144,96099.36644623996,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
97217.76237851322,96099.36644623996,98336.15831078649,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
99480.58582906454,98336.15831078649,100625.0133473426,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
101796.07835821933,100625.0133473426,102967.14336909604,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
104165.46588214028,102967.14336909604,105363.7883951845,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
106590.00285119755,105363.7883951845,107816.21730721064,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
109070.97291412644,107816.21730721064,110325.72852104224,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
111609.68959764356,110325.72852104224,112893.65067424488,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
114207.49700188104,112893.65067424488,115521.3433295172,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
116865.77051200808,115521.3433295172,118210.19769449896,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
119585.91752641591,118210.19769449896,120961.63735833288,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
122369.3782018519,120961.63735833288,123777.11904537091,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
125217.62621589728,123777.11904537091,126658.13338642362,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
128132.16954719214,126658.13338642362,129606.20570796065,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
131114.5512738208,129606.20570796065,132622.89683968097,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
134166.3503902803,132622.89683968097,135709.80394087965,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
137289.18264346445,135709.80394087965,138868.56134604925,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
140484.7013881061,138868.56134604925,142100.84143016295,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
143754.59846213058,142100.84143016295,145408.3554940982,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
147100.6050823837,145408.3554940982,148792.85467066918,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
150524.4927612085,148792.85467066918,152256.13085174782,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
154028.07424435613,152256.13085174782,155800.01763696448,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
157613.20447072745,155800.01763696448,159426.39130449042,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
161281.78155445313,159426.39130449042,163137.17180441588,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
165035.74778983294,163137.17180441588,166934.32377525,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
168877.09067966527,166934.32377525,170819.8575840805,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
172807.84398751231,170819.8575840805,174795.83039094412,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
176830.08881445747,174795.83039094412,178864.34723797083,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
180945.95470092495,178864.34723797083,183027.5621638792,0.0,tallies_FLiBe_900K_Li00.0_U238_000.00kgm3_4e2x25,0.0,0.0,625.0323563073184
