filename,fertile_kg/m3,energy mid [eV],mean,energy low [eV],energy high [eV]
prism_C_U238_999.99kgm3,999.99,7560.568481830907,1.765948240440534e-05,7473.591484738224,7647.545478923592
prism_C_U238_999.99kgm3,999.99,7736.546937224441,1.8814638871585083e-05,7647.545478923592,7825.548395525289
prism_C_U238_999.99kgm3,999.99,7916.621436035492,1.684400638590888e-05,7825.548395525289,8007.694476545693
prism_C_U238_999.99kgm3,999.99,8100.887317046529,1.2774696158687796e-05,8007.694476545693,8194.080157547365
prism_C_U238_999.99kgm3,999.99,8289.44213812867,1.5501043243642235e-05,8194.080157547365,8384.804118709977
prism_C_U238_999.99kgm3,999.99,8482.385727892795,1.7282699737231233e-05,8384.804118709977,8579.967337075614
prism_C_U238_999.99kgm3,999.99,8679.820238542878,1.5845155985176115e-05,8579.967337075614,8779.673140010142
prism_C_U238_999.99kgm3,999.99,8881.850199959536,1.8896927643400117e-05,8779.673140010142,8984.02725990893
prism_C_U238_999.99kgm3,999.99,9088.582575042408,2.292742786072371e-05,8984.02725990893,9193.137890175887
prism_C_U238_999.99kgm3,999.99,9300.12681634068,1.1808827582985671e-05,9193.137890175887,9407.115742505472
prism_C_U238_999.99kgm3,999.99,9516.594924001716,2.1884942866541938e-05,9407.115742505472,9626.07410549796
prism_C_U238_999.99kgm3,999.99,9738.101505068516,1.8669559414084344e-05,9626.07410549796,9850.128904639068
prism_C_U238_999.99kgm3,999.99,9964.763834157344,2.0478633458945766e-05,9850.128904639068,10079.39876367562
prism_C_U238_999.99kgm3,999.99,10196.701915547712,2.2228602869506525e-05,10079.39876367562,10314.005067419805
prism_C_U238_999.99kgm3,999.99,10434.038546717518,1.776941477738539e-05,10314.005067419805,10554.072026015232
prism_C_U238_999.99kgm3,999.99,10676.89938335705,1.6549161925155034e-05,10554.072026015232,10799.726740698869
prism_C_U238_999.99kgm3,999.99,10925.41300589623,1.8201526929092465e-05,10799.726740698869,11051.09927109359
prism_C_U238_999.99kgm3,999.99,11179.71098758033,1.9597920390714193e-05,11051.09927109359,11308.322704067072
prism_C_U238_999.99kgm3,999.99,11439.92796413023,1.9183938244988398e-05,11308.322704067072,11571.533224193388
prism_C_U238_999.99kgm3,999.99,11706.201705024036,1.6905889353347634e-05,11571.533224193388,11840.870185854685
prism_C_U238_999.99kgm3,999.99,11978.673186437878,1.7238492647506265e-05,11840.870185854685,12116.476187021071
prism_C_U238_999.99kgm3,999.99,12257.486665884437,1.8200905720174938e-05,12116.476187021071,12398.497144747802
prism_C_U238_999.99kgm3,999.99,12542.789758588757,1.6576973406991884e-05,12398.497144747802,12687.082372429712
prism_C_U238_999.99kgm3,999.99,12834.733515641765,2.063321756265019e-05,12687.082372429712,12982.384658853818
prism_C_U238_999.99kgm3,999.99,13133.472503972876,1.888386989685771e-05,12982.384658853818,13284.560349091931
prism_C_U238_999.99kgm3,999.99,13439.164888184026,1.9966424768602373e-05,13284.560349091931,13593.769427276122
prism_C_U238_999.99kgm3,999.99,13751.972514288474,2.2138807725259057e-05,13593.769427276122,13910.175601300827
prism_C_U238_999.99kgm3,999.99,14072.06099539866,1.8078993953156416e-05,13910.175601300827,14233.946389496496
prism_C_U238_999.99kgm3,999.99,14399.59979940856,1.63508929862633e-05,14233.946389496496,14565.253209320625
prism_C_U238_999.99kgm3,999.99,14734.762338716915,1.698000467237357e-05,14565.253209320625,14904.27146811321
prism_C_U238_999.99kgm3,999.99,15077.72606203875,1.8230575956817273e-05,14904.27146811321,15251.180655964292
prism_C_U238_999.99kgm3,999.99,15428.672548354005,1.5368177346865857e-05,15251.180655964292,15606.164440743712
prism_C_U238_999.99kgm3,999.99,15787.78760304291,1.7420254201331716e-05,15606.164440743712,15969.410765342109
prism_C_U238_999.99kgm3,999.99,16155.261356258865,1.6671098315665945e-05,15969.410765342109,16341.11194717562
prism_C_U238_999.99kgm3,999.99,16531.288363591095,1.7611189246086844e-05,16341.11194717562,16721.46478000657
prism_C_U238_999.99kgm3,999.99,16916.067709070332,1.6750388694074954e-05,16721.46478000657,17110.670638134095
prism_C_U238_999.99kgm3,999.99,17309.803110572007,1.7131277023283035e-05,17110.670638134095,17508.935583009923
prism_C_U238_999.99kgm3,999.99,17712.703027672815,1.786315408702145e-05,17508.935583009923,17916.470472335706
prism_C_U238_999.99kgm3,999.99,18124.98077201769,1.7897511219236416e-05,17916.470472335706,18333.49107169968
prism_C_U238_999.99kgm3,999.99,18546.85462025572,1.4244746341641202e-05,18333.49107169968,18760.218168811763
prism_C_U238_999.99kgm3,999.99,18978.54792960468,1.6340711537401264e-05,18760.218168811763,19196.877690397592
prism_C_U238_999.99kgm3,999.99,19420.28925610545,1.7237883584397222e-05,19196.877690397592,19643.70082181332
prism_C_U238_999.99kgm3,999.99,19872.312475628947,1.403122840728719e-05,19643.70082181332,20100.92412944458
prism_C_U238_999.99kgm3,999.99,20334.856907699475,1.5897638759816003e-05,20100.92412944458,20568.789685954376
prism_C_U238_999.99kgm3,999.99,20808.1674422003,1.5576497630390374e-05,20568.789685954376,21047.545198446227
prism_C_U238_999.99kgm3,999.99,21292.49466902831,1.5427875917542992e-05,21047.545198446227,21537.444139610398
prism_C_U238_999.99kgm3,999.99,21788.09501076653,1.5356635302701783e-05,21537.444139610398,22038.74588192267
prism_C_U238_999.99kgm3,999.99,22295.23085844471,1.5201707999223197e-05,22038.74588192267,22551.715834966748
prism_C_U238_999.99kgm3,999.99,22814.170710459806,1.4734166408558982e-05,22551.715834966748,23076.625585952865
prism_C_U238_999.99kgm3,999.99,23345.189314730003,1.4774986244279836e-05,23076.625585952865,23613.753043507146
prism_C_U238_999.99kgm3,999.99,23888.56781415746,1.4968167155330335e-05,23613.753043507146,24163.382584807776
prism_C_U238_999.99kgm3,999.99,24444.59389547682,1.608615995314611e-05,24163.382584807776,24725.805206145866
prism_C_U238_999.99kgm3,999.99,25013.561941568303,1.8111229587290392e-05,24725.805206145866,25301.318676990744
prism_C_U238_999.99kgm3,999.99,25595.773187316016,2.084383362614607e-05,25301.318676990744,25890.227697641283
prism_C_U238_999.99kgm3,999.99,26191.53587909396,2.202583648329775e-05,25890.227697641283,26492.844060546635
prism_C_U238_999.99kgm3,999.99,26801.165437964257,1.8458623072496692e-05,26492.844060546635,27109.486815381875
prism_C_U238_999.99kgm3,999.99,27424.984626673904,1.0456319522585864e-05,27109.486815381875,27740.48243796593
prism_C_U238_999.99kgm3,999.99,28063.323720538538,7.030295330694261e-06,27740.48243796593,28386.165003111146
prism_C_U238_999.99kgm3,999.99,28716.520682303657,8.55525298233505e-06,28386.165003111146,29046.876361496164
prism_C_U238_999.99kgm3,999.99,29384.92134107587,1.0211448263691924e-05,29046.876361496164,29722.966320655574
prism_C_U238_999.99kgm3,999.99,30068.87957541895,1.1240943341841891e-05,29722.966320655574,30414.79283018232
prism_C_U238_999.99kgm3,999.99,30768.75750071154,1.1828497746720403e-05,30414.79283018232,31122.722171240763
prism_C_U238_999.99kgm3,999.99,31484.92566086584,1.219457570824867e-05,31122.722171240763,31847.12915049091
prism_C_U238_999.99kgm3,999.99,32217.76322450862,1.250968257657653e-05,31847.12915049091,32588.397298526328
prism_C_U238_999.99kgm3,999.99,32967.6581857286,1.2610633552509935e-05,32588.397298526328,33346.91907293087
prism_C_U238_999.99kgm3,999.99,33735.0075694963,1.2678437819906627e-05,33346.91907293087,34123.096066061735
prism_C_U238_999.99kgm3,999.99,34520.21764186528,1.2683195847599108e-05,34123.096066061735,34917.33921766884
prism_C_U238_999.99kgm3,999.99,35323.70412506594,1.2617321640348019e-05,34917.33921766884,35730.06903246305
prism_C_U238_999.99kgm3,999.99,36145.892417605806,1.2559779888252032e-05,35730.06903246305,36561.71580274856
prism_C_U238_999.99kgm3,999.99,36987.21781949287,1.24359231121516e-05,36561.71580274856,37412.71983623718
prism_C_U238_999.99kgm3,999.99,37848.125762701166,1.2391243627819044e-05,37412.71983623718,38283.53168916515
prism_C_U238_999.99kgm3,999.99,38729.0720470006,1.2317313447518835e-05,38283.53168916515,39174.61240483604
prism_C_U238_999.99kgm3,999.99,39630.52308127603,1.2338693397777845e-05,39174.61240483604,40086.433757716
prism_C_U238_999.99kgm3,999.99,40552.95613046288,1.2269882609792243e-05,40086.433757716,41019.47850320976
prism_C_U238_999.99kgm3,999.99,41496.85956823087,1.2072312580360207e-05,41019.47850320976,41974.24063325199
prism_C_U238_999.99kgm3,999.99,42462.73313554908,1.201810977401276e-05,41974.24063325199,42951.22563784617
prism_C_U238_999.99kgm3,999.99,43451.08820526893,1.2028180128911711e-05,42951.22563784617,43950.9507726917
prism_C_U238_999.99kgm3,999.99,44462.44805286596,1.2024503924500681e-05,43950.9507726917,44973.94533304022
prism_C_U238_999.99kgm3,999.99,45497.348133483145,1.2025027644676056e-05,44973.94533304022,46020.75093392607
prism_C_U238_999.99kgm3,999.99,46556.33636542272,1.1831159927375527e-05,46020.75093392607,47091.92179691937
prism_C_U238_999.99kgm3,999.99,47639.97342023646,1.1932424392525686e-05,47091.92179691937,48188.02504355355
prism_C_U238_999.99kgm3,999.99,48748.83301956806,1.2002340114927571e-05,48188.02504355355,49309.64099558258
prism_C_U238_999.99kgm3,999.99,49883.50223890478,1.1193355604021689e-05,49309.64099558258,50457.36348222698
prism_C_U238_999.99kgm3,999.99,51044.58181839911,1.0578441384255488e-05,50457.36348222698,51631.80015457123
prism_C_U238_999.99kgm3,999.99,52232.68648092514,1.0165081220857898e-05,51631.80015457123,52833.57280727905
prism_C_U238_999.99kgm3,999.99,53448.445257537925,9.953151169798831e-06,52833.57280727905,54063.31770779679
prism_C_U238_999.99kgm3,999.99,54692.501820508114,9.919119260915384e-06,54063.31770779679,55321.68593321943
prism_C_U238_999.99kgm3,999.99,55965.514824108366,8.706100709857811e-06,55321.68593321943,56609.3437149973
prism_C_U238_999.99kgm3,999.99,57268.15825333176,9.27182282227338e-06,56609.3437149973,57926.9727916662
prism_C_U238_999.99kgm3,999.99,58601.12178072688,9.29657092948677e-06,57926.9727916662,59275.27076978755
prism_C_U238_999.99kgm3,999.99,59965.111131538666,9.20779791920988e-06,59275.27076978755,60654.95149328979
prism_C_U238_999.99kgm3,999.99,61360.8484573481,8.963368535981719e-06,60654.95149328979,62066.745421406406
prism_C_U238_999.99kgm3,999.99,62789.07271840866,8.761093073969148e-06,62066.745421406406,63511.40001541092
prism_C_U238_999.99kgm3,999.99,64250.5400748821,8.5735575474324e-06,63511.40001541092,64989.68013435327
prism_C_U238_999.99kgm3,999.99,65746.02428718036,8.372842049161744e-06,64989.68013435327,66502.36844000746
prism_C_U238_999.99kgm3,999.99,67276.31712562601,8.292609285026238e-06,66502.36844000746,68050.26581124456
prism_C_U238_999.99kgm3,999.99,68842.22878964762,8.512650126378102e-06,68050.26581124456,69634.19176805067
prism_C_U238_999.99kgm3,999.99,70444.58833673244,9.031007371366113e-06,69634.19176805067,71254.98490541421
prism_C_U238_999.99kgm3,999.99,72084.24412136326,8.70085642065399e-06,71254.98490541421,72913.5033373123
prism_C_U238_999.99kgm3,999.99,73762.06424417178,6.492633242425766e-06,72913.5033373123,74610.62515103127
prism_C_U238_999.99kgm3,999.99,75478.9370115466,6.406363454620654e-06,74610.62515103127,76347.24887206194
prism_C_U238_999.99kgm3,999.99,77235.77140593875,7.045201761484888e-06,76347.24887206194,78124.29393981556
prism_C_U238_999.99kgm3,999.99,79033.49756711409,8.05375447427447e-06,78124.29393981556,79942.70119441261
prism_C_U238_999.99kgm3,999.99,80873.06728460724,8.794474282448773e-06,79942.70119441261,81803.43337480185
prism_C_U238_999.99kgm3,999.99,82755.45450163775,7.651815888590655e-06,81803.43337480185,83707.47562847366
prism_C_U238_999.99kgm3,999.99,84681.65583075545,4.959096263192538e-06,83707.47562847366,85655.83603303724
prism_C_U238_999.99kgm3,999.99,86652.6910814876,6.133781327454714e-06,85655.83603303724,87649.54612993795
prism_C_U238_999.99kgm3,999.99,88669.60380026775,6.553737877053145e-06,87649.54612993795,89689.66147059755
prism_C_U238_999.99kgm3,999.99,90733.4618229318,6.577142250949037e-06,89689.66147059755,91777.26217526603
prism_C_U238_999.99kgm3,999.99,92845.35784007376,6.691054188685808e-06,91777.26217526603,93913.45350488144
prism_C_U238_999.99kgm3,999.99,95006.4099755607,6.4624434205848505e-06,93913.45350488144,96099.36644623996
prism_C_U238_999.99kgm3,999.99,97217.76237851322,6.165678051819598e-06,96099.36644623996,98336.15831078649
prism_C_U238_999.99kgm3,999.99,99480.58582906454,6.0927238562687376e-06,98336.15831078649,100625.0133473426
prism_C_U238_999.99kgm3,999.99,101796.07835821933,6.15216509194925e-06,100625.0133473426,102967.14336909604
prism_C_U238_999.99kgm3,999.99,104165.46588214028,6.308323793845208e-06,102967.14336909604,105363.7883951845
prism_C_U238_999.99kgm3,999.99,106590.00285119755,6.318434679293304e-06,105363.7883951845,107816.21730721064
prism_C_U238_999.99kgm3,999.99,109070.97291412644,6.257598479545188e-06,107816.21730721064,110325.72852104224
prism_C_U238_999.99kgm3,999.99,111609.68959764356,6.138658281138561e-06,110325.72852104224,112893.65067424488
prism_C_U238_999.99kgm3,999.99,114207.49700188104,6.2455139725338044e-06,112893.65067424488,115521.3433295172
prism_C_U238_999.99kgm3,999.99,116865.77051200808,6.2426012329306025e-06,115521.3433295172,118210.19769449896
prism_C_U238_999.99kgm3,999.99,119585.91752641591,6.216940713734593e-06,118210.19769449896,120961.63735833288
prism_C_U238_999.99kgm3,999.99,122369.3782018519,6.045638976060662e-06,120961.63735833288,123777.11904537091
prism_C_U238_999.99kgm3,999.99,125217.62621589728,6.238844523749001e-06,123777.11904537091,126658.13338642362
prism_C_U238_999.99kgm3,999.99,128132.16954719214,6.413101689419818e-06,126658.13338642362,129606.20570796065
prism_C_U238_999.99kgm3,999.99,131114.5512738208,5.262668324336785e-06,129606.20570796065,132622.89683968097
prism_C_U238_999.99kgm3,999.99,134166.3503902803,6.8441565120839006e-06,132622.89683968097,135709.80394087965
prism_C_U238_999.99kgm3,999.99,137289.18264346445,7.336567289378821e-06,135709.80394087965,138868.56134604925
prism_C_U238_999.99kgm3,999.99,140484.7013881061,4.765471219947444e-06,138868.56134604925,142100.84143016295
prism_C_U238_999.99kgm3,999.99,143754.59846213058,4.629947404990811e-06,142100.84143016295,145408.3554940982
prism_C_U238_999.99kgm3,999.99,147100.6050823837,4.970722914053689e-06,145408.3554940982,148792.85467066918
prism_C_U238_999.99kgm3,999.99,150524.4927612085,5.129445435590505e-06,148792.85467066918,152256.13085174782
prism_C_U238_999.99kgm3,999.99,154028.07424435613,5.253168653412039e-06,152256.13085174782,155800.01763696448
prism_C_U238_999.99kgm3,999.99,157613.20447072745,5.363923654079839e-06,155800.01763696448,159426.39130449042
prism_C_U238_999.99kgm3,999.99,161281.78155445313,5.573927089919742e-06,159426.39130449042,163137.17180441588
prism_C_U238_999.99kgm3,999.99,165035.74778983294,5.772924684823004e-06,163137.17180441588,166934.32377525
prism_C_U238_999.99kgm3,999.99,168877.09067966527,5.1239464501381595e-06,166934.32377525,170819.8575840805
prism_C_U238_999.99kgm3,999.99,172807.84398751231,4.735428933363416e-06,170819.8575840805,174795.83039094412
prism_C_U238_999.99kgm3,999.99,176830.08881445747,5.070319983165684e-06,174795.83039094412,178864.34723797083
prism_C_U238_999.99kgm3,999.99,180945.95470092495,5.148767059456367e-06,178864.34723797083,183027.5621638792
prism_C_U238_999.99kgm3,999.99,185157.6207541456,5.151527811416143e-06,183027.5621638792,187287.67934441208
prism_C_U238_999.99kgm3,999.99,189467.31680186468,3.6695879212470017e-06,187287.67934441208,191646.9542593173
prism_C_U238_999.99kgm3,999.99,193877.324572904,4.049157245822579e-06,191646.9542593173,196107.6948864907
prism_C_U238_999.99kgm3,999.99,198389.9789052021,4.284023568737758e-06,196107.6948864907,200672.2629239134
prism_C_U238_999.99kgm3,999.99,203007.6689819724,4.350964064221172e-06,200672.2629239134,205343.0750400313
prism_C_U238_999.99kgm3,999.99,207732.83959663464,4.541125015049849e-06,205343.0750400313,210122.60415323795
prism_C_U238_999.99kgm3,999.99,212567.99244718795,4.680972428962209e-06,210122.60415323795,215013.380741138
prism_C_U238_999.99kgm3,999.99,217515.6874607118,4.924874465648605e-06,215013.380741138,220017.99418028563
prism_C_U238_999.99kgm3,999.99,222578.54414869577,3.930452059746939e-06,220017.99418028563,225139.09411710597
prism_C_U238_999.99kgm3,999.99,227759.24299391583,4.144778611106456e-06,225139.09411710597,230379.39187072575
prism_C_U238_999.99kgm3,999.99,233060.52686959124,4.244243839239531e-06,230379.39187072575,235741.6618684567
prism_C_U238_999.99kgm3,999.99,238485.20249157323,4.143776804315208e-06,235741.6618684567,241228.7431146898
prism_C_U238_999.99kgm3,999.99,244036.1419043352,4.013175819070057e-06,241228.7431146898,246843.54069398055
prism_C_U238_999.99kgm3,999.99,249716.28400154985,3.7947043129983107e-06,246843.54069398055,252589.02730911903
prism_C_U238_999.99kgm3,999.99,255528.63608205947,3.859427659848552e-06,252589.02730911903,258468.24485499988
prism_C_U238_999.99kgm3,999.99,261476.27544206264,4.096979240283395e-06,258468.24485499988,264484.3060291254
prism_C_U238_999.99kgm3,999.99,267562.3510043602,4.2347018992824835e-06,264484.3060291254,270640.39597959496
prism_C_U238_999.99kgm3,999.99,273790.08498552337,4.491407211256479e-06,270640.39597959496,276939.7739914518
prism_C_U238_999.99kgm3,999.99,280162.7746018673,3.7001162455639053e-06,276939.7739914518,283385.7752122828
prism_C_U238_999.99kgm3,999.99,286683.7938151299,4.2084048877282635e-06,283385.7752122828,289981.8124179771
prism_C_U238_999.99kgm3,999.99,293356.5951187863,4.462486722203965e-06,289981.8124179771,296731.3778195955
prism_C_U238_999.99kgm3,999.99,300184.7113659403,5.073816215972411e-06,296731.3778195955,303638.04491228506
prism_C_U238_999.99kgm3,999.99,307171.7576397595,5.390875898301928e-06,303638.04491228506,310705.470367234
prism_C_U238_999.99kgm3,999.99,314321.43316744827,5.296856917541261e-06,310705.470367234,317937.3959676626
prism_C_U238_999.99kgm3,999.99,321637.5232787694,4.244755414709204e-06,317937.3959676626,325337.65058987617
prism_C_U238_999.99kgm3,999.99,329123.901410152,4.643335218462954e-06,325337.65058987617,332910.1522304278
prism_C_U238_999.99kgm3,999.99,336784.5311554468,4.871455770356532e-06,332910.1522304278,340658.9100804657
prism_C_U238_999.99kgm3,999.99,344623.4683644142,5.125573237959585e-06,340658.9100804657,348588.02664836263
prism_C_U238_999.99kgm3,999.99,352644.8632900567,5.064576438214355e-06,348588.02664836263,356701.69993175083
prism_C_U238_999.99kgm3,999.99,360852.9627859321,4.43658095412461e-06,356701.69993175083,365004.2256401134
prism_C_U238_999.99kgm3,999.99,369252.1125546107,4.515253711567116e-06,365004.2256401134,373499.999469108
prism_C_U238_999.99kgm3,999.99,377846.7594484674,5.265280470404795e-06,373499.999469108,382193.5194278269
prism_C_U238_999.99kgm3,999.99,386641.4538240272,4.155781964415876e-06,382193.5194278269,391089.3882202276
prism_C_U238_999.99kgm3,999.99,395640.851951109,4.385947410555634e-06,391089.3882202276,400192.3156819904
prism_C_U238_999.99kgm3,999.99,404849.7184780447,4.425988271792518e-06,400192.3156819904,409507.1212740989
prism_C_U238_999.99kgm3,999.99,414272.9289542786,4.305337655905474e-06,409507.1212740989,419038.73663445824
prism_C_U238_999.99kgm3,999.99,423915.4724116819,4.275886153578499e-06,419038.73663445824,428792.2081889056
prism_C_U238_999.99kgm3,999.99,433782.4540059498,4.265167167731232e-06,428792.2081889056,438772.699822994
prism_C_U238_999.99kgm3,999.99,443879.0977194788,3.999820411987664e-06,438772.699822994,448985.49561596353
prism_C_U238_999.99kgm3,999.99,454210.7491271561,4.482752362612849e-06,448985.49561596353,459436.0026383486
prism_C_U238_999.99kgm3,999.99,464782.878226525,4.873441038180739e-06,459436.0026383486,470129.7538147015
prism_C_U238_999.99kgm3,999.99,475601.0823338248,4.370135701649171e-06,470129.7538147015,481072.41085294815
prism_C_U238_999.99kgm3,999.99,486671.08904743777,4.558804300566584e-06,481072.41085294815,492269.76724192745
prism_C_U238_999.99kgm3,999.99,497998.75928031385,4.8450678828044405e-06,492269.76724192745,503727.7513187002
prism_C_U238_999.99kgm3,999.99,509590.0903629764,4.497244345175329e-06,503727.7513187002,515452.4294072526
prism_C_U238_999.99kgm3,999.99,521451.219218754,4.516940645793164e-06,515452.4294072526,527450.0090302555
prism_C_U238_999.99kgm3,999.99,533588.4256129178,4.483040674341682e-06,527450.0090302555,539726.84219558
prism_C_U238_999.99kgm3,999.99,546008.1354774449,4.534466149728954e-06,539726.84219558,552289.4287593097
prism_C_U238_999.99kgm3,999.99,558716.9243131694,4.4715808952510465e-06,552289.4287593097,565144.4198670291
prism_C_U238_999.99kgm3,999.99,571721.5206711204,4.359140389880888e-06,565144.4198670291,578298.6214752116
prism_C_U238_999.99kgm3,999.99,585028.8097148909,4.335556891169458e-06,578298.6214752116,591758.9979545702
prism_C_U238_999.99kgm3,999.99,598645.836865925,4.045696890305365e-06,591758.9979545702,605532.6757772797
prism_C_U238_999.99kgm3,999.99,612579.8115336503,3.0582484150636776e-06,605532.6757772797,619626.9472900209
prism_C_U238_999.99kgm3,999.99,626838.110932434,2.9025244052845485e-06,619626.9472900209,634049.2745748472
prism_C_U238_999.99kgm3,999.99,641428.2839873809,3.6944165836120955e-06,634049.2745748472,648807.2933999146
prism_C_U238_999.99kgm3,999.99,656358.0553310416,4.324518242381042e-06,648807.2933999146,663908.8172621686
prism_C_U238_999.99kgm3,999.99,671635.3293931487,4.436454769879652e-06,663908.8172621686,679361.8415241288
prism_C_U238_999.99kgm3,999.99,687268.1945855437,5.179870505819886e-06,679361.8415241288,695174.5476469586
prism_C_U238_999.99kgm3,999.99,703264.9275845122,5.963361422569108e-06,695174.5476469586,711355.3075220658
prism_C_U238_999.99kgm3,999.99,719633.997712794,4.901410591661001e-06,711355.3075220658,727912.6879035223
prism_C_U238_999.99kgm3,999.99,736384.0714235893,4.9650250101937476e-06,727912.6879035223,744855.4549436561
prism_C_U238_999.99kgm3,999.99,753524.0168889272,4.355878838926564e-06,744855.4549436561,762192.5788341984
prism_C_U238_999.99kgm3,999.99,771062.9086948424,4.734968036905649e-06,762192.5788341984,779933.2385554862
prism_C_U238_999.99kgm3,999.99,789010.0326458317,4.688636794932109e-06,779933.2385554862,798086.8267361772
prism_C_U238_999.99kgm3,999.99,807374.8906811352,4.097409995673535e-06,798086.8267361772,816662.9546260932
prism_C_U238_999.99kgm3,999.99,826167.2059054503,4.589487114494001e-06,816662.9546260932,835671.4571848075
prism_C_U238_999.99kgm3,999.99,845396.927736741,4.675267505153113e-06,835671.4571848075,855122.3982886744
prism_C_U238_999.99kgm3,999.99,865074.2371738645,4.4428036495884635e-06,855122.3982886744,875026.0760590546
prism_C_U238_999.99kgm3,999.99,885209.5521868077,4.564391407317311e-06,875026.0760590546,895393.0283145609
prism_C_U238_999.99kgm3,999.99,905813.5332323852,4.4230694774199905e-06,895393.0283145609,916234.0381502096
prism_C_U238_999.99kgm3,999.99,926897.08889832,4.29093260147351e-06,916234.0381502096,937560.1396464304
prism_C_U238_999.99kgm3,999.99,948471.3816786942,4.461071977911867e-06,937560.1396464304,959382.623710958
prism_C_U238_999.99kgm3,999.99,970547.8338838288,4.096984830111546e-06,959382.623710958,981713.0440566996
prism_C_U238_999.99kgm3,999.99,993138.1336877204,3.860991924273472e-06,981713.0440566996,1004563.2233187417
prism_C_U238_999.99kgm3,999.99,1016254.241316238,3.864429866646021e-06,1004563.2233187417,1027945.2593137346
prism_C_U238_999.99kgm3,999.99,1039908.3953793528,3.7107356506557516e-06,1027945.2593137346,1051871.531444971
prism_C_U238_999.99kgm3,999.99,1064113.1193507584,3.751115581884153e-06,1051871.531444971,1076354.7072565458
prism_C_U238_999.99kgm3,999.99,1088881.228198308,3.7950261304203585e-06,1076354.7072565458,1101407.7491400703
prism_C_U238_999.99kgm3,999.99,1114225.8351687812,3.7940217984507686e-06,1101407.7491400703,1127043.921197492
prism_C_U238_999.99kgm3,999.99,1140160.358730571,3.7288364660845023e-06,1127043.921197492,1153276.7962636503
prism_C_U238_999.99kgm3,999.99,1166698.5296779696,3.78362510819303e-06,1153276.7962636503,1180120.263092289
prism_C_U238_999.99kgm3,999.99,1193854.3984008087,3.57412314544381e-06,1180120.263092289,1207588.5337093286
prism_C_U238_999.99kgm3,999.99,1221642.3423233102,3.263147269021097e-06,1207588.5337093286,1235696.150937292
prism_C_U238_999.99kgm3,999.99,1250077.0735160806,3.224042455317139e-06,1235696.150937292,1264457.9960948692
prism_C_U238_999.99kgm3,999.99,1279173.6464852807,3.036524376881145e-06,1264457.9960948692,1293889.2968756924
prism_C_U238_999.99kgm3,999.99,1308947.466143096,2.731714854466294e-06,1293889.2968756924,1324005.635410499
prism_C_U238_999.99kgm3,999.99,1339414.295963723,2.785599478866519e-06,1324005.635410499,1354822.956516947
prism_C_U238_999.99kgm3,999.99,1370590.266329199,2.8597634492958805e-06,1354822.956516947,1386357.576141451
prism_C_U238_999.99kgm3,999.99,1402491.8830694808,2.7024518699183965e-06,1386357.576141451,1418626.1899975103
prism_C_U238_999.99kgm3,999.99,1435136.0362013052,2.6783431334898073e-06,1418626.1899975103,1451645.8824051002
prism_C_U238_999.99kgm3,999.99,1468540.0088704536,2.4783889565207372e-06,1451645.8824051002,1485434.1353358068
prism_C_U238_999.99kgm3,999.99,1502721.486502152,2.4964076798229687e-06,1485434.1353358068,1520008.837668497
prism_C_U238_999.99kgm3,999.99,1537698.5661644582,2.257065596468328e-06,1520008.837668497,1555388.2946604197
prism_C_U238_999.99kgm3,999.99,1573489.766149587,2.2399765749368067e-06,1555388.2946604197,1591591.2376387543
prism_C_U238_999.99kgm3,999.99,1610114.035778249,2.073161696892095e-06,1591591.2376387543,1628636.8339177426
prism_C_U238_999.99kgm3,999.99,1647590.765432192,2.0081815589526418e-06,1628636.8339177426,1666544.6969466417
prism_C_U238_999.99kgm3,999.99,1685939.7968202648,1.9996848896005144e-06,1666544.6969466417,1705334.8966938877
prism_C_U238_999.99kgm3,999.99,1725181.4334834206,1.9859066976697226e-06,1705334.8966938877,1745027.9702729536
prism_C_U238_999.99kgm3,999.99,1765336.4515442443,1.816639790139909e-06,1745027.9702729536,1785644.9328155348
prism_C_U238_999.99kgm3,999.99,1806426.110706676,1.8498529991679032e-06,1785644.9328155348,1827207.288597817
prism_C_U238_999.99kgm3,999.99,1848472.1655117671,1.480955948876412e-06,1827207.288597817,1869737.0424257168
prism_C_U238_999.99kgm3,999.99,1891496.8768554209,1.4269041761050375e-06,1869737.0424257168,1913256.711285124
prism_C_U238_999.99kgm3,999.99,1935523.0237742169,1.2727109394655645e-06,1913256.711285124,1957789.33626331
prism_C_U238_999.99kgm3,999.99,1980573.9155055687,1.2541605222680986e-06,1957789.33626331,2003358.4947478285
prism_C_U238_999.99kgm3,999.99,2026673.4038285716,1.1608869160397857e-06,2003358.4947478285,2049988.3129093144
prism_C_U238_999.99kgm3,999.99,2073845.8956921117,1.0997281609964319e-06,2049988.3129093144,2097703.4784749085
prism_C_U238_999.99kgm3,999.99,2122116.3661369127,9.984522591860673e-07,2097703.4784749085,2146529.253798917
prism_C_U238_999.99kgm3,999.99,2171510.3715183274,9.12968314509593e-07,2146529.253798917,2196491.489237738
prism_C_U238_999.99kgm3,999.99,2222054.063036917,8.440773500577627e-07,2196491.489237738,2247616.636836096
prism_C_U238_999.99kgm3,999.99,2273774.200583964,7.853155567839758e-07,2247616.636836096,2299931.764331832
prism_C_U238_999.99kgm3,999.99,2326698.1669092486,7.224726643705724e-07,2299931.764331832,2353464.569486666
prism_C_U238_999.99kgm3,999.99,2380853.9821185963,6.797651204926873e-07,2353464.569486666,2408243.394750527
