fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,38550.48460312512,40363.89596992724,39457.19028652618,0.0,0.0,0.0,0.0,0.000346932898941,7.466692124892463e-08,0.0,0.0,0.0,0.0,7.034278124940661e-10,1.5835781969380926e-13,0.0023647188773192,5.324849580499061e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,40363.89596992724,42262.61004612722,41313.253008027226,0.0,0.0,0.0,0.0,0.0003433036305053,1.008650864072082e-07,0.0,0.0,0.0,0.0,6.837496096324105e-10,1.9804955001741653e-13,0.0023454552330957,6.7974433433152e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,42262.61004612722,44250.63946358777,43256.6247548575,0.0,0.0,0.0,0.0,0.0003426734859509,9.606738571025549e-08,0.0,0.0,0.0,0.0,6.706933394090604e-10,1.7688747831059948e-13,0.0023481974520825,6.191624784586558e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,44250.63946358777,46332.1856080175,45291.41253580264,0.0,0.0,0.0,0.0,0.0003433929942434,1.0157904449870895e-07,0.0,0.0,0.0,0.0,6.599006472830548e-10,1.9600375224106787e-13,0.0023616739388839,7.018003152815526e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,46332.1856080175,48511.64749793505,47421.91655297628,0.0,0.0,0.0,0.0,0.0003539327592628,8.320589301785493e-08,0.0,0.0,0.0,0.0,6.689708432785553e-10,1.6215113863847774e-13,0.002439355401093,5.909429845276315e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,48511.64749793505,50793.63108129893,49652.63928961699,0.0,0.0,0.0,0.0,0.0003467469301238,8.868368298031943e-08,0.0,0.0,0.0,0.0,6.460156200433904e-10,1.604197419409867e-13,0.0024106841433864,5.989194800911981e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,50793.63108129893,53182.95896944989,51988.29502537441,0.0,0.0,0.0,0.0,0.0003137984744549,7.763791184538412e-08,0.0,0.0,0.0,0.0,5.805344998398972e-10,1.3912394495885408e-13,0.0022592789278351,5.428246791310184e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,53182.95896944989,55684.68062893723,54433.81979919356,0.0,0.0,0.0,0.0,0.0002931459116497,7.849127300573057e-08,0.0,0.0,0.0,0.0,5.377448430694027e-10,1.41811123609366e-13,0.0021826393296543,5.752240787732831e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,55684.68062893723,58304.08305276759,56994.38184085241,0.0,0.0,0.0,0.0,0.0002656829314723,6.517587892955298e-08,0.0,0.0,0.0,0.0,4.813609933983739e-10,1.1502984700536102e-13,0.0020332488895498,4.861501897795997e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,58304.08305276759,61046.70193362837,59675.39249319799,0.0,0.0,0.0,0.0,0.0002785225407385,6.991448903374346e-08,0.0,0.0,0.0,0.0,4.985769583418746e-10,1.2717016334126244e-13,0.0021874107521062,5.581230276838903e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,61046.70193362837,63918.33336269862,62482.5176481635,0.0,0.0,0.0,0.0,0.0002706697362226,8.95265285192934e-08,0.0,0.0,0.0,0.0,4.80501341195834e-10,1.5139925152220136e-13,0.0021760351785325,6.843205631359492e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,63918.33336269862,66925.0460787709,65421.689720734765,0.0,0.0,0.0,0.0,0.0002634102374141,6.564390421830658e-08,0.0,0.0,0.0,0.0,4.6394361776463724e-10,1.1684336440647605e-13,0.0021691998516755,5.464121205243318e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,66925.0460787709,70073.19429357079,68499.12018617085,0.0,0.0,0.0,0.0,0.0002687243725829,7.333203764428686e-08,0.0,0.0,0.0,0.0,4.690465561100157e-10,1.2897110556996614e-13,0.0022730105813328,6.249969489805623e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,70073.19429357079,73369.43112037826,71721.31270697452,0.0,0.0,0.0,0.0,0.0002831353584972,7.919061333736357e-08,0.0,0.0,0.0,0.0,4.9291636828172e-10,1.3384589650364148e-13,0.0024564079099087,6.66761142969781e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,73369.43112037826,76820.72263433016,75095.07687735421,0.0,0.0,0.0,0.0,0.0002002689513959,6.069466257387429e-08,0.0,0.0,0.0,0.0,3.499809830052881e-10,1.0350995463743784e-13,0.001781681925038,5.270131239743701e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,76820.72263433016,80434.36259411823,78627.54261422419,0.0,0.0,0.0,0.0,0.0002565739086063,6.13103409835711e-08,0.0,0.0,0.0,0.0,4.5042164925122e-10,1.1012397223799293e-13,0.0023458001879979,5.734450137972707e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,80434.36259411823,84217.98785619426,82326.17522515624,0.0,0.0,0.0,0.0,0.0002536771129914,7.715891296242788e-08,0.0,0.0,0.0,0.0,4.5057316423543015e-10,1.3917278006111893e-13,0.0023841374333803,7.361295103240466e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,84217.98785619426,88179.59451405832,86198.79118512629,0.0,0.0,0.0,0.0,0.0001921880990439,5.014498404890237e-08,0.0,0.0,0.0,0.0,3.4862445847945767e-10,8.9661067141748e-14,0.0018723323031187,4.818705528559357e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,88179.59451405832,92327.55479673744,90253.57465539788,0.0,0.0,0.0,0.0,0.0002144827520483,5.558832017334925e-08,0.0,0.0,0.0,0.0,3.9744608266599657e-10,1.0200215027526737e-13,0.0021629411494915,5.552787031968483e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,92327.55479673744,96670.6347621674,94499.09477945244,0.0,0.0,0.0,0.0,0.0002074211489796,5.8649883617995766e-08,0.0,0.0,0.0,0.0,3.941638787929461e-10,1.1442244251709096e-13,0.0021648997279267,6.283996282827713e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,96670.6347621674,101218.01282286964,98944.32379251852,0.0,0.0,0.0,0.0,0.0001927263989874,4.9621595550615394e-08,0.0,0.0,0.0,0.0,3.766131323130312e-10,9.762712384273409e-14,0.0020875613485113,5.410521749994729e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,101218.01282286964,105979.29914307396,103598.6559829718,0.0,0.0,0.0,0.0,0.0001938083408785,5.302775986147997e-08,0.0,0.0,0.0,0.0,3.8991227845370364e-10,1.0657835695826117e-13,0.002182730483312,5.964362705696624e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,105979.29914307396,110964.5559482816,108471.92754567778,0.0,0.0,0.0,0.0,0.0001943322989397,5.3738242574243133e-08,0.0,0.0,0.0,0.0,4.031206876810543e-10,1.1161059622483977e-13,0.0022810780741315,6.32010961267616e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,110964.5559482816,116184.3187901848,113574.4373692332,0.0,0.0,0.0,0.0,0.0001909134368168,4.8542676907479583e-08,0.0,0.0,0.0,0.0,4.037112183702538e-10,1.0251566508014533e-13,0.0023504418997008,5.946635130940866e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,116184.3187901848,121649.61881189227,118916.96880103854,0.0,0.0,0.0,0.0,0.0001916531167774,4.516543078168573e-08,0.0,0.0,0.0,0.0,4.1038216187255693e-10,9.66436333306488e-14,0.0024854600653718,5.843969684335488e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,121649.61881189227,127372.00606050128,124510.81243619678,0.0,0.0,0.0,0.0,0.0001888595373284,4.920335917563214e-08,0.0,0.0,0.0,0.0,4.0273866438822047e-10,1.0487176483006157e-13,0.0025960099155235,6.784385672156179e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,127372.00606050128,133363.57389629932,130367.7899784003,0.0,0.0,0.0,0.0,0.0001793900220033,5.530568053721755e-08,0.0,0.0,0.0,0.0,3.773355441419692e-10,1.1650801434087721e-13,0.0026229186360312,8.049450769234017e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,133363.57389629932,139636.98455016405,136500.2792232317,0.0,0.0,0.0,0.0,0.0002204970844243,5.25326285457347e-08,0.0,0.0,0.0,0.0,4.504670520787995e-10,1.0752842716765171e-13,0.0034592639402526,8.208554075551517e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,139636.98455016405,146205.49588318952,142921.2402166768,0.0,0.0,0.0,0.0,0.0001407657094782,4.002320592360408e-08,0.0,0.0,0.0,0.0,2.79688322914862e-10,7.944048008717009e-14,0.0023955780834906,6.84826550767511e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,146205.49588318952,153082.98940507413,149644.24264413182,0.0,0.0,0.0,0.0,0.0001608524356488,4.2832046004979975e-08,0.0,0.0,0.0,0.0,3.1573291254111176e-10,8.402207392766159e-14,0.0029929099729029,8.036082196527224e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,153082.98940507413,160283.99961050015,156683.49450778714,0.0,0.0,0.0,0.0,0.0001692820252313,4.093436779571805e-08,0.0,0.0,0.0,0.0,3.3182490239714244e-10,8.023988001622531e-14,0.0034913008014954,8.448269913604446e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,160283.99961050015,167823.74469548443,164053.8721529923,0.0,0.0,0.0,0.0,0.0001809509390524,4.893361778394288e-08,0.0,0.0,0.0,0.0,3.5687321326601807e-10,9.649619517681214e-14,0.0041966118686667,1.1338518379908834e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,167823.74469548443,175718.1587186335,171770.95170705896,0.0,0.0,0.0,0.0,0.000149996168671,4.9117248420671285e-08,0.0,0.0,0.0,0.0,2.99190773697223e-10,9.79318119585928e-14,0.0039663546221509,1.2931281862273846e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,0.0001670167342551,4.1743209740961416e-08,0.0,0.0,0.0,0.0,3.396636999634075e-10,8.494034393394266e-14,0.0051347788204277,1.288492940440445e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,0.0001317156824948,3.875167494278637e-08,0.0,0.0,0.0,0.0,2.7449246159034225e-10,8.062517239245284e-14,0.0047470424114467,1.3829674673903164e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,0.0001275259477158,2.8718189252878785e-08,0.0,0.0,0.0,0.0,2.749339610705896e-10,6.1849963965704e-14,0.0055644317392849,1.2471152993650303e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,0.0001335334496802,3.6906048084691656e-08,0.0,0.0,0.0,0.0,3.0281072610372863e-10,8.406347090981811e-14,0.0070302933567103,1.972758230111722e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,0.0001426324202449,3.259598021483746e-08,0.0,0.0,0.0,0.0,3.42912068060525e-10,7.82913183565346e-14,0.0089714379351198,2.0461407477605885e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,0.000126660422535,3.640510934916392e-08,0.0,0.0,0.0,0.0,3.233890075691496e-10,9.313280480106225e-14,0.0092159086723088,2.6603787115824435e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,0.0001327973122849,3.833639471169809e-08,0.0,0.0,0.0,0.0,3.599059574720528e-10,1.0393498932564473e-13,0.0104390610699367,3.014387073210692e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,0.0001249144140414,3.1446167316992306e-08,0.0,0.0,0.0,0.0,3.61250398735623e-10,9.102177513214237e-14,0.0096926730977552,2.4395093421363417e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,0.0001296621980305,3.292800525508673e-08,0.0,0.0,0.0,0.0,4.2400208938835137e-10,1.0772782037752453e-13,0.0090377339672544,2.2982813860846e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,0.000138320598954,4.343446457022969e-08,0.0,0.0,0.0,0.0,5.139927019134916e-10,1.6175054274252317e-13,0.0081794253463126,2.563306154893264e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,0.0001266452764635,3.7924583302556833e-08,0.0,0.0,0.0,0.0,5.335579489499194e-10,1.596307938646041e-13,0.0061215667782321,1.8384485515649503e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,0.0001506314464393,3.9897495366665706e-08,0.0,0.0,0.0,0.0,7.359733987243762e-10,1.9602695699941767e-13,0.0059580439328257,1.5793416082446729e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,0.0001616215667097,4.779262874223499e-08,0.0,0.0,0.0,0.0,1.155842629349439e-09,3.409671670714127e-13,0.0052952230038919,1.5700669292403778e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,0.0001371557070723,4.3448635786986894e-08,0.0,0.0,0.0,0.0,1.3948630871485231e-09,4.425596738747471e-13,0.0037343860220129,1.1840267395072932e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,0.0001593294569991,4.0307109127770086e-08,0.0,0.0,0.0,0.0,2.110318128447228e-09,5.335438977503007e-13,0.0037012739114606,9.38963277299938e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,0.0001517124722076,4.2534515200217874e-08,0.0,0.0,0.0,0.0,3.538790746517205e-09,9.85714244490858e-13,0.003063974906444,8.635378364375038e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,0.0001583006171944,3.9405881303500376e-08,0.0,0.0,0.0,0.0,6.686209609822851e-09,1.7081587367388058e-12,0.0027914616222863,6.919369207088882e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,0.0001375043059386,3.822704874370684e-08,0.0,0.0,0.0,0.0,8.436647772523677e-09,2.372720785709227e-12,0.0021632005279877,5.993765686540347e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,0.0001387719392482,3.72666325314271e-08,0.0,0.0,0.0,0.0,8.34787641373589e-09,2.266225680774196e-12,0.0019671173614386,5.304050926955127e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,0.0001350171090865,3.449164658610842e-08,0.0,0.0,0.0,0.0,6.038556419169645e-09,1.5159132717625858e-12,0.0017370483450713,4.4128813608647e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,0.0001395207875562,4.034614202939316e-08,0.0,0.0,0.0,0.0,4.331824825024266e-09,1.2761364554227057e-12,0.0016415638047176,4.788642783587664e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,0.0001542371840197,3.7102161498897786e-08,0.0,0.0,0.0,0.0,4.633544206283268e-09,1.114217275400952e-12,0.0016761742595068,4.03837630505437e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,0.000153465591729,4.5541759257308166e-08,0.0,0.0,0.0,0.0,4.716748425512835e-09,1.400638525058272e-12,0.0015467387365393,4.580983947792863e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,0.0001513180624102,4.1229774990851525e-08,0.0,0.0,0.0,0.0,4.8960141326335705e-09,1.3380094859178648e-12,0.0014194722243556,3.856353209354845e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,0.0001504843573702,4.7453738811034125e-08,0.0,0.0,0.0,0.0,5.183832260589168e-09,1.637756918438537e-12,0.001320205805809,4.157481133276121e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,0.0001397698437685,3.910725551561081e-08,0.0,0.0,0.0,0.0,5.6031072172596306e-09,1.5717832985022597e-12,0.0011504334697934,3.218398292080822e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,0.0001383595938901,4.2295500847767996e-08,0.0,0.0,0.0,0.0,6.8482607520373855e-09,2.070438653027072e-12,0.0010705928659477,3.281058581876401e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,0.00010768495869,2.8812248026200787e-08,0.0,0.0,0.0,0.0,9.96769886178232e-09,2.671289024049517e-12,0.0007825172744175,2.0983083120105785e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,0.000155061356677,5.4507002333148335e-08,0.0,0.0,0.0,0.0,2.3355231420671092e-08,8.154609134914738e-12,0.0010611424805711,3.736895558494109e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,0.0001634140251882,5.1237576706204266e-08,0.0,0.0,0.0,0.0,3.718966926034592e-08,1.1542516781315927e-11,0.0010534313854383,3.311245495140251e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,0.0001803627291868,5.889379884220143e-08,0.0,0.0,0.0,0.0,8.55437968174677e-08,2.906427966768381e-11,0.0011103264138042,3.6240889096363145e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,0.0001697058384151,4.9285384489904545e-08,0.0,0.0,0.0,0.0,1.855120532728671e-07,5.87855388023848e-11,0.0010137062012961,2.939638249099121e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,0.0001601116962665,5.266070508307438e-08,0.0,0.0,0.0,0.0,4.1956564961548313e-07,1.4252366521639562e-10,0.0009629865210385,3.168651634316056e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,0.0001335330467826,4.0166603584002424e-08,0.0,0.0,0.0,0.0,4.774927532954356e-07,1.4370519643751928e-10,0.000828838328379,2.4948493560746306e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,0.0001298012332036,3.8655833330382166e-08,0.0,0.0,0.0,0.0,4.468490041476879e-07,1.3351716750068391e-10,0.0008407454480298,2.502878481428213e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,0.000118602377994,4.025138368717909e-08,0.0,0.0,0.0,0.0,3.434030933482371e-07,1.1543102274093193e-10,0.000795434127487,2.6969344054699065e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,0.0001080215700929,3.4144185870743015e-08,0.0,0.0,0.0,0.0,6.149019215750247e-07,2.0250653688171771e-10,0.0007448201343773,2.356592058672201e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,9.155497404197252e-05,3.796551930989849e-08,0.0,0.0,0.0,0.0,8.391495485264446e-07,3.5449476144200007e-10,0.0006427341484552,2.666937867370939e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
