fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
10.0,46332.1856080175,48511.64749793505,47421.91655297628,0.0,0.0,0.0,0.0,5.1096201059139e-06,1.3532747071955696e-09,0.0,0.0,0.0,0.0,9.648369932227144e-12,2.4982836265733525e-15,0.0,0.0,0.0,0.0,2.034214805447157e-11,5.267268328259758e-15,0.0026386060742061,6.835821925725319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452828548782466,6.356776230354232e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,48511.64749793505,50793.63108129893,49652.63928961699,0.0,0.0,0.0,0.0,4.943980408239234e-06,1.369290038235611e-09,0.0,0.0,0.0,0.0,9.203750239150702e-12,2.606205527616129e-15,0.0,0.0,0.0,0.0,1.940629006109365e-11,5.495231428134465e-15,0.0025758924812678,7.289670846757377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425864406133116,6.864692249659644e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,50793.63108129893,53182.95896944989,51988.29502537441,0.0,0.0,0.0,0.0,4.4822910675684906e-06,1.0927420820224376e-09,0.0,0.0,0.0,0.0,8.285598046716773e-12,2.0190682953856704e-15,0.0,0.0,0.0,0.0,1.7471850639143758e-11,4.257603599578793e-15,0.0024184265591694,5.888494775807906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2302076893422589,5.6041435533103866e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,53182.95896944989,55684.68062893723,54433.81979919356,0.0,0.0,0.0,0.0,4.270645007430897e-06,1.183093262327005e-09,0.0,0.0,0.0,0.0,7.827043340749802e-12,2.1609409131963648e-15,0.0,0.0,0.0,0.0,1.6506364504618277e-11,4.5571619405398425e-15,0.0023834336043685,6.5662732423636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292055851649533,6.311209308377555e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,55684.68062893723,58304.08305276759,56994.38184085241,0.0,0.0,0.0,0.0,4.017931431457444e-06,1.1822038517830092e-09,0.0,0.0,0.0,0.0,7.2753314906072045e-12,2.1408977430443418e-15,0.0,0.0,0.0,0.0,1.5344321101181607e-11,4.5153214930771546e-15,0.0023039646924548,6.767172110320264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240298581171433,6.576585886692737e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,58304.08305276759,61046.70193362837,59675.39249319799,0.0,0.0,0.0,0.0,4.058769169151656e-06,1.0366558631572551e-09,0.0,0.0,0.0,0.0,7.260572243117191e-12,1.809844198316768e-15,0.0,0.0,0.0,0.0,1.5314677343377108e-11,3.8174539532605166e-15,0.0023890208521496,5.932426545555648e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23488721741303,5.826748243387996e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,61046.70193362837,63918.33336269862,62482.5176481635,0.0,0.0,0.0,0.0,3.932772131080748e-06,1.1353620037672898e-09,0.0,0.0,0.0,0.0,6.976134883762141e-12,2.035363240520923e-15,0.0,0.0,0.0,0.0,1.4716223643920964e-11,4.293658718268407e-15,0.0023694405820848,6.932125698812874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234661105762911,6.869268071652294e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,63918.33336269862,66925.0460787709,65421.689720734765,0.0,0.0,0.0,0.0,3.817029983389296e-06,1.1114676233367695e-09,0.0,0.0,0.0,0.0,6.71829639744456e-12,1.885842564277105e-15,0.0,0.0,0.0,0.0,1.4173830713162055e-11,3.9786216816439984e-15,0.0023558826023629,6.609386605511173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348267230536729,6.587371568990403e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,66925.0460787709,70073.19429357079,68499.12018617085,0.0,0.0,0.0,0.0,3.879858955538169e-06,1.0248890267897602e-09,0.0,0.0,0.0,0.0,6.76784743877327e-12,1.7538084110173234e-15,0.0,0.0,0.0,0.0,1.4279991823143932e-11,3.700436463496151e-15,0.0024597117838761,6.34294411890581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468767724847812,6.360496807047878e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,70073.19429357079,73369.43112037826,71721.31270697452,0.0,0.0,0.0,0.0,4.075379486026969e-06,1.0992671859021766e-09,0.0,0.0,0.0,0.0,7.089999258003661e-12,1.8904441910638413e-15,0.0,0.0,0.0,0.0,1.49614633353512e-11,3.989245323203623e-15,0.0026499652558776,7.063153788191321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670584215616097,7.117925689395864e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,73369.43112037826,76820.72263433016,75095.07687735421,0.0,0.0,0.0,0.0,2.9278647345940625e-06,7.618015246839408e-10,0.0,0.0,0.0,0.0,5.113889380156012e-12,1.3150524693952177e-15,0.0,0.0,0.0,0.0,1.0792789603867648e-11,2.7753744751099762e-15,0.0019524703086278,5.013270960156264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970738744063591,5.0596346208236106e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,76820.72263433016,80434.36259411823,78627.54261422419,0.0,0.0,0.0,0.0,3.6925598150557606e-06,8.835156055056397e-10,0.0,0.0,0.0,0.0,6.478431470096449e-12,1.4410595446521325e-15,0.0,0.0,0.0,0.0,1.3674412766793449e-11,3.041725584561979e-15,0.0025304156797929,5.627299488055032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558076367054646,5.688757842588439e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,80434.36259411823,84217.98785619426,82326.17522515624,0.0,0.0,0.0,0.0,3.65917242677933e-06,8.589007154970055e-10,0.0,0.0,0.0,0.0,6.496194861975367e-12,1.5140964091040833e-15,0.0,0.0,0.0,0.0,1.3713609164832036e-11,3.196280486194821e-15,0.0025781207556812,6.007143961369434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601663076481104,6.062585841514933e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,84217.98785619426,88179.59451405832,86198.79118512629,0.0,0.0,0.0,0.0,2.8030473418861817e-06,7.111178767231954e-10,0.0,0.0,0.0,0.0,5.082407625392114e-12,1.2610691375153433e-15,0.0,0.0,0.0,0.0,1.0730711669952702e-11,2.662549542897681e-15,0.0020471381092124,5.079221689964637e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055846316164882,5.100893718987484e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,88179.59451405832,92327.55479673744,90253.57465539788,0.0,0.0,0.0,0.0,3.1064080026675264e-06,8.796007281542431e-10,0.0,0.0,0.0,0.0,5.753866577750067e-12,1.6065216029948886e-15,0.0,0.0,0.0,0.0,1.2150146941885672e-11,3.3924082379470504e-15,0.002348475100352,6.557596324927642e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345170375540335,6.549195493427873e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,92327.55479673744,96670.6347621674,94499.09477945244,0.0,0.0,0.0,0.0,3.005933295144646e-06,9.39155122423614e-10,0.0,0.0,0.0,0.0,5.710108182228488e-12,1.7467739926645413e-15,0.0,0.0,0.0,0.0,1.2059593623876151e-11,3.689134170696691e-15,0.0023521672081952,7.194959785158626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323564868713138,7.108184204088162e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,96670.6347621674,101218.01282286964,98944.32379251852,0.0,0.0,0.0,0.0,2.7934870026010343e-06,7.321182620858651e-10,0.0,0.0,0.0,0.0,5.457155136940349e-12,1.4257674503711537e-15,0.0,0.0,0.0,0.0,1.1527245254233665e-11,3.011640314624295e-15,0.0022686651174435,5.923532361203256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213284742094033,5.784330675587359e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,101218.01282286964,105979.29914307396,103598.6559829718,0.0,0.0,0.0,0.0,2.801280119813179e-06,8.552895560150618e-10,0.0,0.0,0.0,0.0,5.635667824479057e-12,1.7207462460007926e-15,0.0,0.0,0.0,0.0,1.190635268264122e-11,3.6353842389655165e-15,0.0023661265137759,7.224667511592942e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268194229379591,6.925406074479111e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,105979.29914307396,110964.5559482816,108471.92754567778,0.0,0.0,0.0,0.0,2.8031183573038878e-06,7.358370266790761e-10,0.0,0.0,0.0,0.0,5.814737587641036e-12,1.524891626130963e-15,0.0,0.0,0.0,0.0,1.228683844420348e-11,3.222157167273915e-15,0.002467720957506,6.469850111318823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318471188055548,6.0820526872857385e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,110964.5559482816,116184.3187901848,113574.4373692332,0.0,0.0,0.0,0.0,2.7554457698344903e-06,6.614883213780263e-10,0.0,0.0,0.0,0.0,5.826746848701857e-12,1.3995089655140564e-15,0.0,0.0,0.0,0.0,1.2314481495048443e-11,2.9578005779501544e-15,0.0025442864278903,6.120430814917542e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326784067438949,5.590236201304e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,116184.3187901848,121649.61881189227,118916.96880103854,0.0,0.0,0.0,0.0,2.767395057955416e-06,6.769723429178982e-10,0.0,0.0,0.0,0.0,5.9257686995188985e-12,1.4487425200866168e-15,0.0,0.0,0.0,0.0,1.252620036325214e-11,3.0623995001589613e-15,0.002691704491169,6.569171982272743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385962494224149,5.830920475883168e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,121649.61881189227,127372.00606050128,124510.81243619678,0.0,0.0,0.0,0.0,2.726946064827294e-06,7.198917425004063e-10,0.0,0.0,0.0,0.0,5.815195672940462e-12,1.534399735423424e-15,0.0,0.0,0.0,0.0,1.2294942688352992e-11,3.2441803468982144e-15,0.0028111609105024,7.44353684103528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393356578584284,6.323439916550521e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,127372.00606050128,133363.57389629932,130367.7899784003,0.0,0.0,0.0,0.0,2.594482701235738e-06,7.222136082120816e-10,0.0,0.0,0.0,0.0,5.4574447984076036e-12,1.5183813693427445e-15,0.0,0.0,0.0,0.0,1.1541004384189298e-11,3.210974320991202e-15,0.002844984604197,7.93233048057758e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314621313886291,6.445018831127248e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,133363.57389629932,139636.98455016405,136500.2792232317,0.0,0.0,0.0,0.0,3.1550236185114438e-06,8.876109208759962e-10,0.0,0.0,0.0,0.0,6.445428359789557e-12,1.813111749849928e-15,0.0,0.0,0.0,0.0,1.363332393184796e-11,3.835082945799079e-15,0.0037125199976475,1.0449732976040234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853740500153847,8.029039711447283e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,139636.98455016405,146205.49588318952,142921.2402166768,0.0,0.0,0.0,0.0,2.0615944314260225e-06,6.519770562773638e-10,0.0,0.0,0.0,0.0,4.09630460903136e-12,1.295735319147838e-15,0.0,0.0,0.0,0.0,8.666578790776206e-12,2.7413890082927235e-15,0.0026310005845196,8.315186390284754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890113311699082,5.976749803320699e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,146205.49588318952,153082.98940507413,149644.24264413182,0.0,0.0,0.0,0.0,2.3213783799366973e-06,5.936430957295131e-10,0.0,0.0,0.0,0.0,4.5566013889234896e-12,1.1650142156125456e-15,0.0,0.0,0.0,0.0,9.642774516558098e-12,2.4654591037386167e-15,0.003239148782063,8.329519922851624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153358203194397,5.509880951025158e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,153082.98940507413,160283.99961050015,156683.49450778714,0.0,0.0,0.0,0.0,2.4118638089700502e-06,6.236420658167044e-10,0.0,0.0,0.0,0.0,4.727707883173528e-12,1.222466574473593e-15,0.0,0.0,0.0,0.0,1.0007426615915603e-11,2.5876819842903797e-15,0.0037302311979934,9.668128171860224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261220924303919,5.848086868188683e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,160283.99961050015,167823.74469548443,164053.8721529923,0.0,0.0,0.0,0.0,2.552878712789138e-06,6.187378014531174e-10,0.0,0.0,0.0,0.0,5.0348307643121386e-12,1.2196258466392918e-15,0.0,0.0,0.0,0.0,1.066041211028099e-11,2.582319499566782e-15,0.0044406609727757,1.0704667282962485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415967718162163,5.8531787819845086e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,167823.74469548443,175718.1587186335,171770.95170705896,0.0,0.0,0.0,0.0,2.1592256188276384e-06,6.081579113149487e-10,0.0,0.0,0.0,0.0,4.307001402668315e-12,1.2125468869350732e-15,0.0,0.0,0.0,0.0,9.121887737844512e-12,2.5680500858171254e-15,0.0042833011515642,1.2009343433068044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060713413873081,5.802123189642289e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,2.4657406767555683e-06,5.604708220456894e-10,0.0,0.0,0.0,0.0,5.014913390637124e-12,1.1386488909323741e-15,0.0,0.0,0.0,0.0,1.0624373115850831e-11,2.4122593945484915e-15,0.0056877243111382,1.2850066682103196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370432058839164,5.386568788634997e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,1.977235015035954e-06,5.839154828971137e-10,0.0,0.0,0.0,0.0,4.12048456117563e-12,1.2132182883087293e-15,0.0,0.0,0.0,0.0,8.73202133379604e-12,2.570933295352855e-15,0.0053442482098096,1.5494426996679684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911995612514124,5.6428743596510825e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,1.904114839772579e-06,5.327518261802961e-10,0.0,0.0,0.0,0.0,4.1050176398080206e-12,1.1469412844975505e-15,0.0,0.0,0.0,0.0,8.702186056522258e-12,2.4313621649813045e-15,0.0062306926612411,1.7343694159269083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184996741162344,5.175539768758984e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,1.9795261485016026e-06,6.326837728178738e-10,0.0,0.0,0.0,0.0,4.488733298592072e-12,1.4389226658998077e-15,0.0,0.0,0.0,0.0,9.519265812477704e-12,3.0515902155366557e-15,0.0078153118193916,2.5228942118272635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192673702720192,6.158366037745837e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,2.0989244381193023e-06,5.290702346119689e-10,0.0,0.0,0.0,0.0,5.046124429719654e-12,1.2707181631722564e-15,0.0,0.0,0.0,0.0,1.0705541103060438e-11,2.6958608681334145e-15,0.0099012953051805,2.4904550110833253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044665908315938,5.153850693311033e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,1.86047013740834e-06,4.529891988774859e-10,0.0,0.0,0.0,0.0,4.749969822293443e-12,1.1560088216112889e-15,0.0,0.0,0.0,0.0,1.0081081382883167e-11,2.4534475601829693e-15,0.0101519391320002,2.4694477535273936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814034701351286,4.416785362297738e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,1.9387257995439568e-06,6.290623911197234e-10,0.0,0.0,0.0,0.0,5.254143996440665e-12,1.7069177750266396e-15,0.0,0.0,0.0,0.0,1.1155088652781004e-11,3.623990283963403e-15,0.0114298579277825,3.711937860846872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892163885934304,6.13965807769547e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,1.8214937315899416e-06,4.761402327156817e-10,0.0,0.0,0.0,0.0,5.267621093162541e-12,1.3746717622742097e-15,0.0,0.0,0.0,0.0,1.1187709560733967e-11,2.9195933797042777e-15,0.0106005203754823,2.7763107618535945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779070903755299,4.650302807066431e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,1.8814351314563328e-06,4.739122128850007e-10,0.0,0.0,0.0,0.0,6.152206630856579e-12,1.55053199308553e-15,0.0,0.0,0.0,0.0,1.3073611055280146e-11,3.294939563211314e-15,0.0098358101256116,2.479399438264665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831491135088642,4.6133303862419175e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,2.0091328179100894e-06,5.527696084724555e-10,0.0,0.0,0.0,0.0,7.466758527817225e-12,2.0379639971439943e-15,0.0,0.0,0.0,0.0,1.5874899297604576e-11,4.3327486179745976e-15,0.0089089808140686,2.483326778703892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946487231990113,5.357134607439346e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,1.855187610915778e-06,5.361883956624355e-10,0.0,0.0,0.0,0.0,7.815606890183436e-12,2.253848836832689e-15,0.0,0.0,0.0,0.0,1.662365001755126e-11,4.793868463858767e-15,0.0067259448629196,1.956050161375222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787786932956455,5.167732044409741e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,2.1993720316516736e-06,5.988422854352911e-10,0.0,0.0,0.0,0.0,1.074515031093579e-11,2.9461803634267727e-15,0.0,0.0,0.0,0.0,2.2864145253553063e-11,6.2691916854196615e-15,0.0065250125756985,1.7656523819596954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107186619587432,5.736246324605034e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,2.3639250576038533e-06,5.469543171823894e-10,0.0,0.0,0.0,0.0,1.6913824039195734e-11,3.932977967379188e-15,0.0,0.0,0.0,0.0,3.601449476976782e-11,8.374606908391467e-15,0.0058074251949757,1.3471914268628037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246033470460735,5.1970517380145886e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,2.0223775964321443e-06,6.336807823970376e-10,0.0,0.0,0.0,0.0,2.0564870936499124e-11,6.4794325124624175e-15,0.0,0.0,0.0,0.0,4.380710316589533e-11,1.3802545492630991e-14,0.0041300987776384,1.2927601358411603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902091176283585,5.959397535423386e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
