fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
250.0,9.832122596986238,10.294624769416023,10.063373683201132,0.0,0.0,0.0,0.0,1.5440504926675053e-07,3.884113217292949e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943194160568,2.2509306140616346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416114445743,3.560442035117987e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,10.294624769416023,10.778883002898992,10.53675388615751,0.0,0.0,0.0,0.0,1.6812354765690897e-07,4.0084324220039446e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009594385406613,2.289080558188625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015545918550372,3.7057539531808e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,10.778883002898992,11.285920700611948,11.03240185175547,0.0,0.0,0.0,0.0,1.848980303787725e-07,5.953587429462468e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010319440467821,3.324697581214627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017109988440737,5.509669764703521e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,11.285920700611948,11.816809406526112,11.55136505356903,0.0,0.0,0.0,0.0,2.043901558866676e-07,4.499585902123922e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011063714480232,2.433858967655609e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018770464769434,4.131076859930685e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,11.816809406526112,12.372671069945817,12.094740238235964,0.0,0.0,0.0,0.0,2.272090112024449e-07,4.91127620942366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011804108947434,2.555146758394909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020493630891445,4.433431329373007e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,12.372671069945817,12.954680416570856,12.663675743258334,0.0,0.0,0.0,0.0,2.7980277324804905e-07,6.185671086412777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012563925879349,2.6188587405695355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022314762014305,4.653159140199166e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,12.954680416570856,13.56406743109347,13.259373923832165,0.0,0.0,0.0,0.0,6.846587101000714e-07,1.5094324812706662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013334875143454,2.7181290113425187e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024227057834174,4.943844475870473e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,13.56406743109347,14.202119956576416,13.883093693834944,0.0,0.0,0.0,0.0,3.320237207546407e-07,6.822528355912103e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014214418257474,2.909688891270248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026435467166193,5.41723555433077e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,14.202119956576416,14.87018641610557,14.536153186340991,0.0,0.0,0.0,0.0,3.8504499685099937e-07,7.126608057639342e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015057873094688,2.7819686715031657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028648560350178,5.294516449268363e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,14.87018641610557,15.569678662468831,15.219932539287202,0.0,0.0,0.0,0.0,4.636950642687038e-07,7.608406562859962e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016088116460064,2.6508658975831777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031328849297864,5.158199020466667e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,15.569678662468831,16.30207496188367,15.93587681217625,0.0,0.0,0.0,0.0,5.750449944988725e-07,1.035941814661839e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017169141973015,3.083066952548321e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034210541232884,6.145328547559252e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,16.30207496188367,17.068923118078924,16.685499039981295,0.0,0.0,0.0,0.0,7.497940124855884e-07,1.237986077274752e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018524018344507,3.029786641881001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766674477852,6.182283920879892e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,17.068923118078924,17.871843743333184,17.470383430706054,0.0,0.0,0.0,0.0,1.035664908996031e-06,1.4783592688915922e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020051566475354,2.8584618918969835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041838836855971,5.963389718522649e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,17.871843743333184,18.71253368338246,18.292188713357824,0.0,0.0,0.0,0.0,1.5754929787582886e-06,1.925286891283054e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022351761701321,2.740313220920501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047685618128104,5.843757780059407e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,18.71253368338246,19.592769603435265,19.152651643408863,0.0,0.0,0.0,0.0,1.9155552246751358e-06,2.7969322463282822e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016789252895569,2.3836209039429006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036711048893092,5.216043105859027e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,19.592769603435265,20.51441174287349,20.05359067315438,0.0,0.0,0.0,0.0,5.187505301977343e-06,6.9900209718017365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022895758904816,2.9714486520130307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051184665126202,6.642243822451403e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,20.51441174287349,21.47940784657409,20.99690979472379,0.0,0.0,0.0,0.0,4.083274287738315e-05,7.974649426917137e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023155966225029,3.331940347898714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052935106539565,7.607302997661387e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,21.47940784657409,22.48979728115979,21.984602563866943,0.0,0.0,0.0,0.0,0.0017514002652563,3.263647826666223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023251846277696,2.9826886256246656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054457988222268,6.993113236812952e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,22.48979728115979,23.54771534487784,23.018756313018816,0.0,0.0,0.0,0.0,0.0018576147409612,3.9731402523009474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025191894596683,3.1288090937429087e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060247482072189,7.480133883949918e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,23.54771534487784,24.65539778021513,24.101556562546484,0.0,0.0,0.0,0.0,0.0008630074751605,2.1663068040733383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029458658450248,3.554853496239507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072238342144631,8.720824767492856e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,24.65539778021513,25.81518549878626,25.23529163950069,0.0,0.0,0.0,0.0,1.0880781732231034e-05,1.0543301065356012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032940657693354,3.4578346831376724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082604868034254,8.693749144208466e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,25.81518549878626,27.029529528479973,26.42235751363312,0.0,0.0,0.0,0.0,4.13877962972233e-06,4.619745347142407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034127095046642,3.7034942822728623e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087553004065327,9.50267377113068e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,27.029529528479973,28.30099619331888,27.665262860899425,0.0,0.0,0.0,0.0,2.2859614857419134e-06,2.4178924463425868e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035449717663622,3.8208651807599e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093090881652741,1.0046012921368402e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,28.30099619331888,29.632272536979364,28.96663436514912,0.0,0.0,0.0,0.0,1.5394739661418056e-06,1.9047828898676664e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037277999092832,4.500766975742731e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100153887915093,1.2077496665627243e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,29.632272536979364,31.026172001433324,30.329222269206344,0.0,0.0,0.0,0.0,1.157095690068725e-06,1.2057134296131952e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039230591606529,4.029264351333809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010784187563109,1.1068167727557834e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,31.026172001433324,32.48564037271279,31.75590618707305,0.0,0.0,0.0,0.0,9.16696787253728e-07,1.0028855496312279e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040213698930368,4.338743029937006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113128833520596,1.2191299183205908e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,32.48564037271279,34.0137620063627,33.249701189537745,0.0,0.0,0.0,0.0,7.822761365823284e-07,7.43843688842014e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041704125094603,3.935400420249941e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120056026081968,1.1320086244818607e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,34.0137620063627,35.613766345738505,34.8137641760506,0.0,0.0,0.0,0.0,7.03509481187775e-07,7.402284318447048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043243041763815,4.550224442433142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127377818688743,1.3404373993961343e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,35.613766345738505,37.28903474692383,36.45140054633117,0.0,0.0,0.0,0.0,1.6746383669823196e-06,2.035752619658844e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044782976972868,4.320047420358311e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134899060163367,1.300139188258114e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,37.28903474692383,39.043107624691736,38.16607118580778,0.0,0.0,0.0,0.0,1.325723496178502e-06,1.4140869631341283e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046198513499697,4.24235621256221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142456153226712,1.3092267308952531e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,39.043107624691736,40.87969193461129,39.96139977965152,0.0,0.0,0.0,0.0,8.303650316347931e-07,7.85298328562269e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047773915802921,3.995016935788168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150720648941197,1.2588475982700385e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,40.87969193461129,42.80266900711179,41.84118047086154,0.0,0.0,0.0,0.0,1.4153371902526882e-06,1.431719076302911e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049402273646128,3.952206916728242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159518136323344,1.277639566250304e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,42.80266900711179,44.81610275006072,43.809385878586255,0.0,0.0,0.0,0.0,7.34878634234522e-07,6.140629264233645e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050863832494029,4.276207641173505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168038467386457,1.4099199049383516e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,44.81610275006072,46.92424823719018,45.87017549362545,0.0,0.0,0.0,0.0,1.2029958788667657e-06,1.2853159185353544e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051442975901435,3.946441290652912e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173918717304761,1.3317269063032544e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,46.92424823719018,49.13156070052205,48.02790446885612,0.0,0.0,0.0,0.0,2.303212854421241e-06,2.5300787085898513e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005372496135938,4.412750377627652e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185852487258224,1.5282764183675548e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,49.13156070052205,51.442704945796535,50.2871328231593,0.0,0.0,0.0,0.0,1.2509501481624035e-06,1.0110240520954275e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055870794969564,4.523852105737948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197821100417153,1.6010285173663466e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,51.442704945796535,53.862565210800646,52.65263507829859,0.0,0.0,0.0,0.0,1.7471778283737198e-06,1.2409091436464674e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057373549237957,4.095493059405473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207867474135571,1.482949137195512e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,53.862565210800646,56.39625548743256,55.12941034911661,0.0,0.0,0.0,0.0,3.056393783289918e-06,2.334163749063649e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058803845985313,4.598328288803383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217997390045484,1.7023256878105663e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,56.39625548743256,59.04913032931448,57.72269290837352,0.0,0.0,0.0,0.0,4.89374797335585e-05,7.263528388954444e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060318456698466,4.626185508608125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228835152422968,1.7545980896709373e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,59.04913032931448,61.82679616779471,60.4379632485546,0.0,0.0,0.0,0.0,0.0018373635865695,2.237812811332834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059543710467729,3.59591226437468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231239626649414,1.3966553524750474e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,61.82679616779471,64.73512316025354,63.28095966402413,0.0,0.0,0.0,0.0,1.1432910304708604e-05,9.697958905618476e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063924042533244,5.361027020318844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025389059305681,2.1292745643307768e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,64.73512316025354,67.78025759575225,66.25769037800289,0.0,0.0,0.0,0.0,4.762404712202743e-05,3.779217726409292e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064723796091866,4.600643783055019e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262965944373358,1.8670420769952147e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,67.78025759575225,70.9686348842429,69.37444623999758,0.0,0.0,0.0,0.0,0.0042826504304823,4.30624700110922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060885156001124,4.370827526328734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253096106407612,1.816751626590759e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,70.9686348842429,74.30699315678932,72.63781402051612,0.0,0.0,0.0,0.0,3.780519835252613e-05,3.0874815657749606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068776426133091,5.13258958828095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292625487449132,2.186730609780635e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,74.30699315678932,77.80238750554118,76.05469033116525,0.0,0.0,0.0,0.0,7.887092523125745e-06,5.680390113680744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070119616708909,5.057644700545148e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305367690906535,2.2056044436106592e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,77.80238750554118,81.46220489355541,79.63229619954829,0.0,0.0,0.0,0.0,3.53106419674832e-06,2.230256524717858e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007118127792776,4.369902095009206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317188475120941,1.946757306122217e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,81.46220489355541,85.29417976597404,83.37819232976472,0.0,0.0,0.0,0.0,2.1188337076578434e-06,1.269160618912062e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072634028303911,4.127485367969552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331188376494899,1.87768141944681e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,85.29417976597404,89.30641039555067,87.30029508076235,0.0,0.0,0.0,0.0,1.5303427505226694e-06,9.412157399871862e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074007268725034,4.517656843707224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345337826048351,2.1069831747920403e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
