fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
75.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,1.8639584435337228e-05,6.342379745602176e-09,0.0,0.0,0.0,0.0,5.39685743170727e-08,1.870180679827222e-11,0.0002885061654755,9.812985317176355e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,1.650203894842142e-05,6.763559331376725e-09,0.0,0.0,0.0,0.0,9.447569538986524e-08,3.8958638689804546e-11,0.0002626465992634,1.076368740445131e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,1.7622409026243585e-05,5.954243566386983e-09,0.0,0.0,0.0,0.0,1.6250976534633217e-07,5.5839032096785374e-11,0.0002855814507378,9.654159057306285e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,1.7639169171771804e-05,5.769925765253114e-09,0.0,0.0,0.0,0.0,1.694184524649636e-07,5.5815430154459616e-11,0.0002890924424649,9.452364667509073e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,1.633150404133206e-05,7.256057037988177e-09,0.0,0.0,0.0,0.0,1.3494059491818946e-07,6.004623483541234e-11,0.0002703908443224,1.2013395784767464e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,1.503596367403823e-05,5.237062762431458e-09,0.0,0.0,0.0,0.0,1.575353817863137e-07,5.5822148371655e-11,0.0002563382644985,8.928125011303216e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,1.3506856552203524e-05,5.578720363736038e-09,0.0,0.0,0.0,0.0,3.226991727173883e-07,1.386397217215709e-10,0.0002400746320657,9.93622975665809e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,1.143658106658718e-05,4.087357031288297e-09,0.0,0.0,0.0,0.0,8.323125346425779e-07,3.19257131727141e-10,0.0002125250211936,7.598590917336639e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,1.113843583622438e-05,3.095295307015217e-09,0.0,0.0,0.0,0.0,2.2565090894235234e-06,6.698410700637184e-10,0.0002146654762234,5.968102072212683e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,1.1842449126123203e-05,4.582187536458415e-09,0.0,0.0,0.0,0.0,5.224406756525273e-06,2.0330731522747157e-09,0.000234910340533,9.089299420554081e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,1.2304666036905716e-05,4.6956343561946435e-09,0.0,0.0,0.0,0.0,6.953675803418532e-06,2.654834720667798e-09,0.0002449693907907,9.348418089322949e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,1.1754141613659768e-05,4.817845768396454e-09,0.0,0.0,0.0,0.0,7.350357364961201e-06,2.9796383560050915e-09,0.0002336193999088,9.56809573413253e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,1.044514897026861e-05,4.363636740037985e-09,0.0,0.0,0.0,0.0,1.1105370106567368e-05,4.7053866173808735e-09,0.0002142103321159,8.949580585319419e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,9.63303675750826e-06,3.0858265219960126e-09,0.0,0.0,0.0,0.0,9.036462565297627e-06,3.021490995247899e-09,0.0001994900435496,6.395153407070657e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,1.0063214729443313e-05,4.788128393713871e-09,0.0,0.0,0.0,0.0,8.914376270120674e-06,4.359678830700417e-09,0.0002137652052013,1.0156448226751917e-07,0.0,0.0,1.2340077255278238e-10,6.358216021018792e-13,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,9.750269526154116e-06,3.4988664904481592e-09,0.0,0.0,0.0,0.0,8.158465923713555e-06,2.932110813393731e-09,0.0002201203959792,7.886739920955982e-08,0.0,0.0,1.3782708058823043e-06,9.90531702694454e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,8.966689519246174e-06,4.177927381969726e-09,0.0,0.0,0.0,0.0,1.1497381238337708e-05,5.2826060739731634e-09,0.0002191681449508,1.0173010576463233e-07,0.0,0.0,7.834676001354672e-06,4.33716748212888e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,6.816201549466454e-06,2.829577316631044e-09,0.0,0.0,0.0,0.0,1.0037335399759195e-05,4.075255989572596e-09,0.000181597716818,7.457946759801698e-08,0.0,0.0,1.7205284244454616e-05,7.830007070231191e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,6.2628491127767045e-06,3.493853501850497e-09,0.0,0.0,0.0,0.0,1.0668694563586733e-05,5.99668463244353e-09,0.000180032518388,1.0084431452666133e-07,0.0,0.0,3.416155810218309e-05,1.9779176066758e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,5.869378222455506e-06,1.909201796388421e-09,0.0,0.0,0.0,0.0,1.2574383674203375e-05,4.0777749021096675e-09,0.0001842517267022,5.964313401451876e-08,0.0,0.0,6.245855227328391e-05,3.9145928932293545e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,4.792848634873789e-06,2.421908218646548e-09,0.0,0.0,0.0,0.0,1.0784564593917873e-05,5.445842051331798e-09,0.0001618304565982,8.177607901304825e-08,0.0,0.0,9.630163010037876e-05,6.19959081527904e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,4.4913035172079945e-06,1.523789970528858e-09,0.0,0.0,0.0,0.0,9.584004959797193e-06,3.23767376033684e-09,0.0001636242064924,5.5031368146617376e-08,0.0,0.0,0.0001458574916555,7.916993047744249e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,3.5266248460726864e-06,1.6357681216191754e-09,0.0,0.0,0.0,0.0,8.751119300593762e-06,4.0815610530658205e-09,0.0001397917770132,6.495915549560987e-08,0.0,0.0,0.0001767387913584,1.0133761152606593e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,2.8606641902606302e-06,1.223894241396024e-09,0.0,0.0,0.0,0.0,8.504894243469013e-06,3.666775976026922e-09,0.0001234773085897,5.297846058969764e-08,0.0,0.0,0.0002078908409105,9.943350071074257e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,2.36622149241951e-06,1.0872885095762906e-09,0.0,0.0,0.0,0.0,8.383160166039132e-06,3.909622338444491e-09,0.0001105208643332,5.1110309715234735e-08,0.0,0.0,0.0003819640960409,2.644581594988661e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,2.0833767221237967e-06,1.2822454856047402e-09,0.0,0.0,0.0,0.0,8.832404584216745e-06,5.382569310187111e-09,0.0001049255864836,6.428806260706356e-08,0.0,0.0,0.0013211618192244,8.788302334002853e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,1.844716303604682e-06,1.1644186835335844e-09,0.0,0.0,0.0,0.0,9.328394410724017e-06,5.8973679048244685e-09,0.000101478759322,6.40927842097052e-08,0.0,0.0,0.0021298117215094,1.2936584044585418e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,1.5110771330715914e-06,8.735216617558392e-10,0.0,0.0,0.0,0.0,9.10792281713943e-06,5.242269096520416e-09,9.140307592957744e-05,5.268596441307902e-08,5.738646934645022e-07,5.977666066922774e-10,0.0025228806786616,1.6078696628199003e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,1.2928698639361857e-06,6.65368859392132e-10,0.0,0.0,0.0,0.0,9.308599519916416e-06,4.838429393903824e-09,8.683318596890536e-05,4.493977521547724e-08,8.946122749056583e-06,4.869629273248239e-09,0.00283037556586,1.6092694851773278e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,1.061818142299217e-06,5.597211995644874e-10,0.0,0.0,0.0,0.0,9.100633691353996e-06,4.890615552668053e-09,7.973504471671652e-05,4.2576734986117874e-08,1.4040274380811868e-05,7.990039264963157e-09,0.0029886135790727,1.800875269946592e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,8.400564212422487e-07,5.768293140296272e-10,0.0,0.0,0.0,0.0,8.846449224895189e-06,6.1200770922265315e-09,7.320529808363226e-05,5.0532226238885875e-08,2.4539043716053204e-05,1.7764414172994508e-08,0.0030582014664132,2.40465492765158e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,6.936505023407532e-07,4.727173368491132e-10,0.0,0.0,0.0,0.0,8.924364413031871e-06,6.068334082132962e-09,7.075573617311445e-05,4.8123326866948966e-08,5.153646592519905e-05,3.5105872407907876e-08,0.0031394032592645,2.342506946550481e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,5.531244804591103e-07,2.567629117764192e-10,0.0,0.0,0.0,0.0,8.679589541950574e-06,4.063247506405736e-09,6.726290902948592e-05,3.1438547909117053e-08,0.0001515593921518,8.63522382285523e-08,0.0031619820330247,2.095192759878627e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,4.3842616979015205e-07,3.3548510187950483e-10,0.0,0.0,0.0,0.0,8.467154832314347e-06,6.443068676091407e-09,6.39013801296834e-05,4.8657973738205386e-08,0.0003509673590929,2.673113357550886e-07,0.0031624495733665,2.5112451026458018e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,3.308414836062102e-07,1.5184423391239595e-10,0.0,0.0,0.0,0.0,7.94275191987369e-06,3.751593928493316e-09,5.796348065890998e-05,2.7218377026405468e-08,0.0004480162438151,2.1650688361946065e-07,0.0030588534552691,1.5856626897903463e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,2.541859379828103e-07,1.9276034587377952e-10,0.0,0.0,0.0,0.0,7.625120473152334e-06,5.7698423328071675e-09,5.302828881198743e-05,4.014017694506307e-08,0.0004869783066966,3.684307043289138e-07,0.0029784477691835,2.048519313761065e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,2.099474673842254e-07,1.5720960380899722e-10,0.0,0.0,0.0,0.0,7.75835646890989e-06,5.820752436141909e-09,5.054283909481196e-05,3.7886794561339846e-08,0.00054299643423,4.0770281822142673e-07,0.0030105761517589,2.496166283866684e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,1.6902672218535725e-07,1.4245839383498192e-10,0.0,0.0,0.0,0.0,8.00393463263798e-06,6.779978874195059e-09,4.870613372397524e-05,4.1203531035679095e-08,0.0005997146781313,5.079831168470707e-07,0.0030973681079542,2.6583623465137355e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,1.319226599261691e-07,8.361243099717691e-11,0.0,0.0,0.0,0.0,7.83416260029595e-06,4.944579329675623e-09,4.5915006585389335e-05,2.8979128208179693e-08,0.0007821837840467,4.939152672505342e-07,0.0030621568042148,2.8854597369531795e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,1.0337731605416615e-07,8.250063707482177e-11,0.0,0.0,0.0,0.0,7.72699308231359e-06,6.153033357555573e-09,4.5368510640398255e-05,3.613187239164433e-08,0.0012887969827664,1.0341406898388748e-06,0.0030563659500258,2.7726236985877622e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,7.8593652801585e-08,5.4605855060896246e-11,0.0,0.0,0.0,0.0,7.487284536160104e-06,5.2586669799970166e-09,4.4881582177514e-05,3.15570086217856e-08,0.0018824335114424,1.3454847764399177e-06,0.0030077107931018,2.413138384259447e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,6.329180435907647e-08,4.2171024728672906e-11,0.0,0.0,0.0,0.0,7.860286862977819e-06,5.207208286860196e-09,4.52563113494294e-05,3.0014398179837245e-08,0.0021315851805531,1.4135199088126054e-06,0.0030267626317083,2.6298326339890942e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,5.180031475904824e-08,3.786244812896576e-11,0.0,0.0,0.0,0.0,9.881349680304324e-06,7.614128735413792e-09,4.4905655925948814e-05,3.318389852638703e-08,0.0021508813048084,1.5929595797614577e-06,0.0029813956446397,2.4593573787523007e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,4.3235609147361586e-08,2.218137738383625e-11,0.0,0.0,0.0,0.0,1.3847390311216491e-05,7.053038941692095e-09,4.214164790525258e-05,2.1563046887750133e-08,0.0021120279907543,1.0786950528741109e-06,0.0029268584736837,1.979090178318529e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,3.7414664760389186e-08,3.111634330553853e-11,0.0,0.0,0.0,0.0,1.7021153537024706e-05,1.4118246686428225e-08,3.704543180631133e-05,3.0895760798070675e-08,0.0020513498295555,1.7043609802565397e-06,0.0028454135731452,2.4703078421968786e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,3.3366133036284074e-08,2.742626041556925e-11,0.0,0.0,0.0,0.0,1.7758456387387112e-05,1.4703323067780445e-08,2.9908167817984527e-05,2.4379810709832747e-08,0.0019255123377337,1.587958255525879e-06,0.0027568511168463,2.2607046035422973e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,3.1556971842157025e-08,2.2663425293695968e-11,0.0,0.0,0.0,0.0,1.7634507527510613e-05,1.267582868974188e-08,2.516980602364964e-05,1.787671386470882e-08,0.0018743422198589,1.3477705614920703e-06,0.0027343858213811,2.3865565370870724e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,3.2186891229907834e-08,2.222461145964344e-11,0.0,0.0,0.0,0.0,1.7053023674807406e-05,1.2005674730462032e-08,2.225230927189845e-05,1.5754596722604037e-08,0.0018736350682098,1.308211309017816e-06,0.002706320607501,2.717033514792285e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,3.5291619707353936e-08,2.1894672912542437e-11,0.0,0.0,0.0,0.0,1.63997012342906e-05,1.0196966966482458e-08,2.0384238587171e-05,1.2694093409339046e-08,0.0018983763634999,1.1793100896469436e-06,0.002701173204657,1.8655171477476485e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,3.746334559537985e-08,3.066651282937308e-11,0.0,0.0,0.0,0.0,1.5776961901063744e-05,1.2987717298983178e-08,1.8743867451037335e-05,1.5465464480548518e-08,0.0018854360373808,1.549337777107882e-06,0.0026843844780485,2.2339381161452853e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,4.148529741123553e-08,3.5356097168494355e-11,0.0,0.0,0.0,0.0,1.573052550426467e-05,1.3352822077568554e-08,1.8198304943292705e-05,1.5436774864606537e-08,0.0019235105948898,1.6338617723761726e-06,0.0028301135278036,3.2278444758441974e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,4.681073134188877e-08,2.7367174770471047e-11,0.0,0.0,0.0,0.0,1.54169758494161e-05,9.039839793068052e-09,1.7378676058490818e-05,1.0201319366035392e-08,0.0019285242334458,1.1302720063503444e-06,0.0028932493404443,2.583211678425453e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,5.4681537339475546e-08,4.397428625693502e-11,0.0,0.0,0.0,0.0,1.63297591380804e-05,1.314379058958122e-08,1.7847688610430437e-05,1.4372196439907958e-08,0.0020601336744903,1.6581657352899633e-06,0.0032276311127979,2.844270825393392e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,6.316318885577913e-08,4.174811049763392e-11,0.0,0.0,0.0,0.0,1.7803684257598352e-05,1.1754243417347243e-08,1.876893411730244e-05,1.2381786025457254e-08,0.0022432762998436,1.4809579785949135e-06,0.003455026254447,2.637973394363401e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,7.452307303824851e-08,3.828688883980232e-11,0.0,0.0,0.0,0.0,2.0079486771004847e-05,1.0286243215222664e-08,2.021265078351632e-05,1.0320806137984193e-08,0.0025090902631039,1.284232297847911e-06,0.0036320859518453,2.494389481590198e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,9.22560853564937e-08,6.547679414473002e-11,0.0,0.0,0.0,0.0,2.4420595605527e-05,1.7333823342727713e-08,2.3724969618444023e-05,1.6833281362420235e-08,0.0030225798679555,2.1452096662372657e-06,0.0040294399431747,2.76222146715566e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,11520495.498128198,12062418.581652956,11791457.039890576,0.0,0.0,0.0,0.0,1.0702109516131581e-07,7.184020808087727e-11,0.0,0.0,0.0,0.0,2.852595475747184e-05,1.913923336716717e-08,2.671666378027959e-05,1.7961782063145187e-08,0.0035101347683367,2.3556171293709404e-06,0.0041606734802868,2.9182848556818347e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,12062418.581652956,12629833.678824533,12346126.130238743,0.0,0.0,0.0,0.0,1.5319377097793445e-07,7.797114696288605e-11,0.0,0.0,0.0,0.0,4.043409522621839e-05,2.056163430272366e-08,3.549425848149429e-05,1.79600222778277e-08,0.0048965917761153,2.484251964186677e-06,0.0056346836455662,3.2109973919728955e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,12629833.678824533,13223939.931697557,12926886.805261044,0.0,0.0,0.0,0.0,2.541789352705982e-07,1.2231149758853435e-10,0.0,0.0,0.0,0.0,6.576698042458869e-05,3.1753644523409054e-08,5.385717434490833e-05,2.6113009098885386e-08,0.0075999060921038,3.6816138150259487e-06,0.0096960781011773,4.095674741249679e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,13223939.931697557,13845992.88986202,13534966.41077979,0.0,0.0,0.0,0.0,4.6731469565610484e-07,8.758415786771445e-11,0.0,0.0,0.0,0.0,0.000133889878157,2.522510994238396e-08,9.743898533869675e-05,1.8257563736927823e-08,0.0138866778084,2.6027709715317734e-06,0.0175235776283401,4.234818479331181e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,13845992.88986202,14497307.1638492,14171650.02685561,0.0,0.0,0.0,0.0,1.0315120167458669e-06,1.718013725928693e-10,0.0,0.0,0.0,0.0,0.0003164291221207,5.2598025784684735e-08,0.0002101107613537,3.5030319157133415e-08,0.0301248827476503,5.021526502156952e-06,0.0951560216278128,5.29574323013993e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,14497307.1638492,15179259.20335258,14838283.18360089,0.0,0.0,0.0,0.0,6.00260733740955e-14,2.6572130815886184e-14,0.0,0.0,0.0,0.0,3.028753346680215e-11,1.4411157991196743e-11,1.6027712761110517e-11,7.478919106707045e-12,2.3415495387230507e-09,1.09374258647442e-09,3.3122617920249156e-09,1.5662775351636783e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
