fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
50.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,1.08865116881191e-05,4.626561971005459e-09,0.0,0.0,0.0,0.0,8.995087364356139e-08,3.804905122631854e-11,0.00027174025699,1.1551826591558386e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,1.0027296469422184e-05,3.618298980998006e-09,0.0,0.0,0.0,0.0,1.0505865946122995e-07,3.8988029465330666e-11,0.0002577301336963,9.313946995949424e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,9.008147837400578e-06,3.510582296192739e-09,0.0,0.0,0.0,0.0,2.1522891602060997e-07,8.675814076178049e-11,0.0002413950172305,9.420010363297889e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,7.630299687689263e-06,2.9627021053553343e-09,0.0,0.0,0.0,0.0,5.552884550446246e-07,2.3614478555648637e-10,0.0002137737276476,8.311113842390549e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,7.43126627429296e-06,2.628345170708462e-09,0.0,0.0,0.0,0.0,1.5054932070627296e-06,5.687121300151345e-10,0.0002159237622297,7.647097785704639e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,7.903448624612206e-06,3.207490450545552e-09,0.0,0.0,0.0,0.0,3.4867377005846035e-06,1.3786243155858472e-09,0.0002363616463566,9.580697877393597e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,8.212532407946396e-06,3.502954724168862e-09,0.0,0.0,0.0,0.0,4.641118780612131e-06,1.9816874686194696e-09,0.0002465008864355,1.05130300851495e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,7.845736049209972e-06,2.8132226404017473e-09,0.0,0.0,0.0,0.0,4.90621721632316e-06,1.7626840118761832e-09,0.0002350990759476,8.430952555961618e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,6.976630756232488e-06,2.577943093187458e-09,0.0,0.0,0.0,0.0,7.417832870126874e-06,2.7717069245877716e-09,0.0002157106983461,7.966489109842038e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,6.434788940801544e-06,2.127063603222274e-09,0.0,0.0,0.0,0.0,6.036222929288004e-06,2.1046754258185924e-09,0.0002009056189062,6.652990742584238e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,6.721456940846524e-06,3.2248405576665254e-09,0.0,0.0,0.0,0.0,5.9541046396651935e-06,2.9291417226154594e-09,0.0002152595773832,1.0318509429944209e-07,0.0,0.0,1.2382335404804818e-10,6.410311474565373e-13,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,6.513671902757737e-06,2.1198885681622068e-09,0.0,0.0,0.0,0.0,5.450195252279938e-06,1.8270283521436182e-09,0.0002217020685484,7.221378432186017e-08,0.0,0.0,1.3841483685786011e-06,9.92313530590907e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,5.992249394812244e-06,2.943472533944008e-09,0.0,0.0,0.0,0.0,7.683350422669808e-06,3.718937724011314e-09,0.0002208181191312,1.0813778375289587e-07,0.0,0.0,7.868147573700432e-06,4.406496740324914e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,4.554090839978752e-06,2.0930953539291847e-09,0.0,0.0,0.0,0.0,6.706155209555743e-06,3.0263612956699687e-09,0.0001829225888866,8.334460658708553e-08,0.0,0.0,1.7272785964763904e-05,8.715855823296762e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,4.184662871823784e-06,2.262238235282458e-09,0.0,0.0,0.0,0.0,7.128543670887205e-06,3.8781161505864246e-09,0.0001813593394155,9.841305226842581e-08,0.0,0.0,3.4298726285235874e-05,1.94190653329106e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,3.923677800240782e-06,1.5860588903944595e-09,0.0,0.0,0.0,0.0,8.406093728087217e-06,3.366304042045557e-09,0.0001857011161267,7.45749498246268e-08,0.0,0.0,6.273140800644344e-05,3.529668765671057e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,3.203195587112471e-06,1.5075513600591406e-09,0.0,0.0,0.0,0.0,7.207655472702287e-06,3.380409678919131e-09,0.0001630604979189,7.696153613323535e-08,0.0,0.0,9.66909406106058e-05,5.923059362514655e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,3.0019614893180475e-06,1.075778102505964e-09,0.0,0.0,0.0,0.0,6.405912122002332e-06,2.2843403549219684e-09,0.000164884904167,5.8523921655619945e-08,0.0,0.0,0.0001465367451657,8.17650484989858e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,2.35720849938973e-06,1.020451869277286e-09,0.0,0.0,0.0,0.0,5.849291158457751e-06,2.530498536695678e-09,0.000140870534729,6.09407135304044e-08,0.0,0.0,0.0001775271062433,9.222307999835345e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,1.912248309527712e-06,9.51625071252572e-10,0.0,0.0,0.0,0.0,5.685182854134856e-06,2.8362568146845206e-09,0.0001244408713982,6.196739653698761e-08,0.0,0.0,0.000208831709123,1.0907018851869859e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,1.5817187307609814e-06,8.374994608456593e-10,0.0,0.0,0.0,0.0,5.60375499291702e-06,3.000509649358849e-09,0.0001113823791186,5.9259039048358227e-08,0.0,0.0,0.0003838604464769,2.714722853192099e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,1.3925506357973254e-06,7.976378041875617e-10,0.0,0.0,0.0,0.0,5.903696631751415e-06,3.341184787109298e-09,0.0001057364869328,6.023079434471264e-08,0.0,0.0,0.0013275899541359,8.334505923543584e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,1.233149394254732e-06,8.039150895836728e-10,0.0,0.0,0.0,0.0,6.235797516883378e-06,4.064386591023061e-09,0.0001022728153869,6.66530509182263e-08,0.0,0.0,0.002139739970733,1.3369991618603624e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,1.0098707744348817e-06,5.999153367249745e-10,0.0,0.0,0.0,0.0,6.086906550812084e-06,3.6184051090835675e-09,9.209550446888044e-05,5.471106084716745e-08,5.780582363445159e-07,6.869227532792222e-10,0.0025340342389653,1.675085900232041e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,8.644051904279364e-07,4.893153811016149e-10,0.0,0.0,0.0,0.0,6.2237491024846806e-06,3.561755661683425e-09,8.752878001690795e-05,4.985815913334067e-08,9.018323144130478e-06,5.420002903058546e-09,0.0028448026433699,1.6962284394901925e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,7.098241821249613e-07,3.5840354515857057e-10,0.0,0.0,0.0,0.0,6.08365999446671e-06,3.1283077951402387e-09,8.036082518923638e-05,4.107048137671608e-08,1.414985749633272e-05,7.680008389936522e-09,0.0030030878330768,1.6929737167405671e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,5.613282889461766e-07,3.4940424845012245e-10,0.0,0.0,0.0,0.0,5.911288192778269e-06,3.699441611261616e-09,7.374862728317015e-05,4.6075534002268274e-08,2.4722044916133948e-05,1.6068889379020768e-08,0.0030732990302941,2.305417892248505e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,4.635375258661442e-07,3.32800504959102e-10,0.0,0.0,0.0,0.0,5.963675501014333e-06,4.269690203741091e-09,7.128514348840264e-05,5.1050454280702176e-08,5.191906733050359e-05,3.7088191840309874e-08,0.0031543894416044,2.2566644452580007e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,3.696136103260465e-07,1.6567573621609068e-10,0.0,0.0,0.0,0.0,5.800159350929121e-06,2.6449177554395593e-09,6.776635462868059e-05,3.0827085692225764e-08,0.0001527254490123,8.668607286338789e-08,0.0031773177806483,2.323809594198272e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,2.931000994639831e-07,2.1184640605366208e-10,0.0,0.0,0.0,0.0,5.660548572222375e-06,4.05564047087086e-09,6.440662134509535e-05,4.6195591678346347e-08,0.0003537440852941,2.524315622446907e-07,0.0031772050716157,2.4872740869808613e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,2.2111262654244905e-07,1.0629144054457179e-10,0.0,0.0,0.0,0.0,5.3085276201452e-06,2.588047243551988e-09,5.840571603742288e-05,2.838985361270304e-08,0.000451442769466,2.231036839505207e-07,0.0030734016065443,1.7337527293022188e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,1.6990703981095654e-07,1.1601099257381156e-10,0.0,0.0,0.0,0.0,5.096997454408305e-06,3.4390061885961743e-09,5.344081995537435e-05,3.61530934516162e-08,0.0004907725529759,3.296496778649902e-07,0.0029924786569231,2.106107375890521e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,1.40359060822742e-07,1.0798406276571434e-10,0.0,0.0,0.0,0.0,5.186745532621046e-06,3.9815486415901496e-09,5.094316349738202e-05,3.9127609416143524e-08,0.000547293370835,4.199428411084458e-07,0.0030247592066127,2.5246627965664133e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,1.12941923423797e-07,9.811412066355816e-11,0.0,0.0,0.0,0.0,5.3481025166959256e-06,4.6554653103175284e-09,4.906593978669017e-05,4.268228669938835e-08,0.0006041421577936,5.255353590649621e-07,0.0031109752042811,2.631355718300761e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,8.815639249696818e-08,5.6785181404911006e-11,0.0,0.0,0.0,0.0,5.235184906039474e-06,3.344938760562763e-09,4.625868754461436e-05,2.9560106263795943e-08,0.0007880619098051,4.980182533147792e-07,0.003075677584728,2.830083646842366e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,6.909857151005106e-08,5.6634370557287326e-11,0.0,0.0,0.0,0.0,5.16489848174175e-06,4.236538530607065e-09,4.5719953766632696e-05,3.75115876225508e-08,0.001298820366671,1.0767691744151205e-06,0.0030700079158012,2.814203044073214e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,5.2520745010158075e-08,3.4890379264804096e-11,0.0,0.0,0.0,0.0,5.003476443524383e-06,3.3512695110383166e-09,4.521840847925402e-05,3.0310522303178244e-08,0.0018965678358878,1.2890465684230153e-06,0.0030220416760839,2.416223323215143e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,4.2307748715513556e-08,2.604582302564005e-11,0.0,0.0,0.0,0.0,5.254147499008308e-06,3.2325141255770823e-09,4.56084080312174e-05,2.8045731565142932e-08,0.0021481673476946,1.3213095240145844e-06,0.0030407907195569,2.583033093300613e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,3.4626764023000975e-08,2.6268112696123085e-11,0.0,0.0,0.0,0.0,6.605627314267977e-06,5.30063111239855e-09,4.525686820060423e-05,3.474622608707796e-08,0.002167708297907,1.6682795609864816e-06,0.0029956482630563,2.4566754920692853e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,2.8895146172879486e-08,1.5159226818170346e-11,0.0,0.0,0.0,0.0,9.254611567013804e-06,4.899758831464945e-09,4.246158570858679e-05,2.227034672976368e-08,0.0021280656189112,1.1173896096727629e-06,0.0029404636869576,2.0293868635005777e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,2.5016527263101082e-08,2.074004817836325e-11,0.0,0.0,0.0,0.0,1.1381020299249825e-05,9.386984197318844e-09,3.734370037496703e-05,3.102944688064168e-08,0.0020678856026934,1.7110839662129785e-06,0.0028596358891467,2.4855431648101536e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,2.2314039622790705e-08,1.848122174917721e-11,0.0,0.0,0.0,0.0,1.1876133431024011e-05,9.903668056065049e-09,3.0155372278176448e-05,2.478022005902397e-08,0.0019414089600542,1.6129818979132143e-06,0.0027697050560815,2.1094510541139043e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,2.1110265822442155e-08,1.678445466629794e-11,0.0,0.0,0.0,0.0,1.179670846067009e-05,9.38450949935303e-09,2.538509910213672e-05,2.0008682085014905e-08,0.0018903680666068,1.5043727218542626e-06,0.0027476763242784,2.272374740754707e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,2.153587273977652e-08,1.4370778433449869e-11,0.0,0.0,0.0,0.0,1.140992885200329e-05,7.779979506366269e-09,2.244684080864225e-05,1.540711486191203e-08,0.001890022333473,1.2768181904637382e-06,0.0027204552282922,2.547320796976747e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,2.3610939388489222e-08,1.4243617172639327e-11,0.0,0.0,0.0,0.0,1.0971735419077903e-05,6.638857568717179e-09,2.056041416213617e-05,1.2464851906786382e-08,0.0019147937389262,1.1572657085873447e-06,0.0027152113955076,1.997957977164643e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,2.5078041689095023e-08,1.928814151759376e-11,0.0,0.0,0.0,0.0,1.0561182158652858e-05,8.14577802570437e-09,1.8916840372894733e-05,1.4611948808621416e-08,0.0019028294150111,1.4657842045624749e-06,0.0026979950680881,2.4465964954272825e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,2.776073788295182e-08,2.3153020648609215e-11,0.0,0.0,0.0,0.0,1.052641420301276e-05,8.702200592836009e-09,1.8359796505554693e-05,1.5152796448412345e-08,0.0019405780635282,1.6067679787724025e-06,0.0028444077391791,3.2425318149344957e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,3.1336652638498226e-08,1.865910466814897e-11,0.0,0.0,0.0,0.0,1.0320621239113134e-05,6.1031358765506866e-09,1.7539722500731107e-05,1.0365007752770657e-08,0.0019463965133932,1.1522684210835791e-06,0.002908255829965,2.455938711269244e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,3.660388335290299e-08,2.8776773574222117e-11,0.0,0.0,0.0,0.0,1.0931247017593452e-05,8.62522326098097e-09,1.8012459076960633e-05,1.4237209011707416e-08,0.0020791450718351,1.6404580264615792e-06,0.0032436053444727,2.7402155706599145e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,4.2269003569379634e-08,2.934960118399468e-11,0.0,0.0,0.0,0.0,1.191429501409881e-05,8.268092552339866e-09,1.893642466741953e-05,1.3136305408080654e-08,0.0022632928914792,1.5705980082120888e-06,0.0034720581041412,2.66462524431248e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,4.9877364475577356e-08,2.711895981339444e-11,0.0,0.0,0.0,0.0,1.343898874371242e-05,7.285912151472689e-09,2.039568505178124e-05,1.1020638587170356e-08,0.0025318044548292,1.3714044561340626e-06,0.0036509700723749,2.565206793607014e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,6.17154732902955e-08,4.455565383911903e-11,0.0,0.0,0.0,0.0,1.6336359500409416e-05,1.1792440072650774e-08,2.3927880212648902e-05,1.7278905574458537e-08,0.0030484306693146,2.200816113048183e-06,0.0040512928920672,2.8025785325438524e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,11520495.498128198,12062418.581652956,11791457.039890576,0.0,0.0,0.0,0.0,7.158779626283598e-08,4.80601733283664e-11,0.0,0.0,0.0,0.0,1.908138796180572e-05,1.2804252918196064e-08,2.6943281960958443e-05,1.8116652943039977e-08,0.0035399159110815,2.3759344937716437e-06,0.004185929156799,2.923495070590593e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,12062418.581652956,12629833.678824533,12346126.130238743,0.0,0.0,0.0,0.0,1.0247093709212725e-07,5.196928040027769e-11,0.0,0.0,0.0,0.0,2.704626832219318e-05,1.3705542066941257e-08,3.579460878955933e-05,1.8041991500271096e-08,0.0049380246951497,2.4960123121241747e-06,0.0056695437643291,3.243113512245374e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,12629833.678824533,13223939.931697557,12926886.805261044,0.0,0.0,0.0,0.0,1.6992605974785546e-07,7.970481466096329e-11,0.0,0.0,0.0,0.0,4.396713536656535e-05,2.0691242504298744e-08,5.428305374702831e-05,2.5683082514415373e-08,0.0076600006209465,3.620397172507455e-06,0.0097461356109248,4.075061118836587e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,13223939.931697557,13845992.88986202,13534966.41077979,0.0,0.0,0.0,0.0,3.120803872307941e-07,5.7721186620035506e-11,0.0,0.0,0.0,0.0,8.941161882693989e-05,1.6633018567540013e-08,9.81049191498164e-05,1.8141807926191213e-08,0.0139815571987221,2.5863411849655727e-06,0.0176036194438693,4.234615488516311e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,13845992.88986202,14497307.1638492,14171650.02685561,0.0,0.0,0.0,0.0,6.876588266519938e-07,1.1357694866086423e-10,0.0,0.0,0.0,0.0,0.0002109479873156,3.476908012796411e-08,0.0002111769025596,3.4916276111076905e-08,0.0302777434555833,5.005132693038029e-06,0.0952882987421822,5.283341767337156e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,14497307.1638492,15179259.20335258,14838283.18360089,0.0,0.0,0.0,0.0,4.2903697718828765e-14,1.8558305659009223e-14,0.0,0.0,0.0,0.0,2.1673998657395664e-11,9.940129670521752e-12,1.729352077015426e-11,7.801579033916573e-12,2.526721563963119e-09,1.140846566776584e-09,3.477259943383145e-09,1.592626691501956e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,15179259.20335258,15893290.206137046,15536274.704744812,0.0,0.0,0.0,0.0,7.269576094757323e-16,7.269576094757323e-16,0.0,0.0,0.0,0.0,6.024948354062499e-13,6.024948354062499e-13,4.184238353292686e-13,4.184238353292686e-13,6.074928398508812e-11,6.074928398508812e-11,5.5952851260411407e-11,5.5952851260411407e-11,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,15893290.206137046,16640909.163781902,16267099.684959477,0.0,0.0,0.0,0.0,6.688731804686521e-15,4.389476153193497e-15,0.0,0.0,0.0,0.0,6.934983384913398e-12,4.461128106278768e-12,4.49143489183117e-12,2.912183932108493e-12,6.528353882341463e-10,4.230264641600442e-10,6.152808153022094e-10,3.976233446385479e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,16640909.163781902,17423696.050696317,17032302.60723911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
50.0,17423696.050696317,18243305.16314514,17833500.606920727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_050.00kgm3_4e6x25,30.899877273351112,617.9975454670223
