filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1140160.358730571,1.0773722941006193e-05,1127043.921197492,1153276.7962636503
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1166698.5296779696,1.1054179372205236e-05,1153276.7962636503,1180120.263092289
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1193854.3984008087,1.0578793844741217e-05,1180120.263092289,1207588.5337093286
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1221642.3423233102,9.772349866600345e-06,1207588.5337093286,1235696.150937292
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1250077.0735160806,9.832013069702879e-06,1235696.150937292,1264457.9960948692
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1279173.6464852807,9.353230871693626e-06,1264457.9960948692,1293889.2968756924
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1308947.466143096,8.434670286870371e-06,1293889.2968756924,1324005.635410499
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1339414.295963723,8.719543710508176e-06,1324005.635410499,1354822.956516947
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1370590.266329199,9.126545465798737e-06,1354822.956516947,1386357.576141451
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1402491.8830694808,8.85597232390268e-06,1386357.576141451,1418626.1899975103
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1435136.0362013052,9.054061456275566e-06,1418626.1899975103,1451645.8824051002
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1468540.0088704536,8.655509728557253e-06,1451645.8824051002,1485434.1353358068
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1502721.486502152,8.981833715101135e-06,1485434.1353358068,1520008.837668497
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1537698.5661644582,8.201592184466027e-06,1520008.837668497,1555388.2946604197
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1573489.766149587,8.381163831728362e-06,1555388.2946604197,1591591.2376387543
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1610114.035778249,7.92063969286114e-06,1591591.2376387543,1628636.8339177426
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1647590.765432192,7.874088847610956e-06,1628636.8339177426,1666544.6969466417
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1685939.7968202648,7.956311325942192e-06,1666544.6969466417,1705334.8966938877
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1725181.4334834206,7.999494240166857e-06,1705334.8966938877,1745027.9702729536
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1765336.4515442443,7.331819065006087e-06,1745027.9702729536,1785644.9328155348
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1806426.110706676,7.3848419795835624e-06,1785644.9328155348,1827207.288597817
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1848472.1655117671,5.7906983318785674e-06,1827207.288597817,1869737.0424257168
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1891496.8768554209,5.680923647859467e-06,1869737.0424257168,1913256.711285124
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1935523.0237742169,4.9954840950825005e-06,1913256.711285124,1957789.33626331
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,1980573.9155055687,4.844525944125509e-06,1957789.33626331,2003358.4947478285
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2026673.4038285716,4.521124678255555e-06,2003358.4947478285,2049988.3129093144
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2073845.8956921117,4.277645749674125e-06,2049988.3129093144,2097703.4784749085
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2122116.3661369127,3.881092413357469e-06,2097703.4784749085,2146529.253798917
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2171510.3715183274,3.550670174414783e-06,2146529.253798917,2196491.489237738
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2222054.063036917,3.3005179396572505e-06,2196491.489237738,2247616.636836096
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2273774.200583964,3.0889843506641058e-06,2247616.636836096,2299931.764331832
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2326698.1669092486,2.8376793303492907e-06,2299931.764331832,2353464.569486666
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2380853.9821185963,2.60260114325844e-06,2353464.569486666,2408243.394750527
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2436270.318508861,2.2684646296097992e-06,2408243.394750527,2464297.242267195
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2492976.515748209,2.024312044006013e-06,2464297.242267195,2521655.7892292226
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2551002.596409736,1.8156208618545294e-06,2521655.7892292226,2580349.4035902494
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2610379.281866642,1.617919539826068e-06,2580349.4035902494,2640409.160143036
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2671138.0085573806,1.303493598508878e-06,2640409.160143036,2701866.8569717254
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2733310.944629385,1.036212096350809e-06,2701866.8569717254,2764755.032287045
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2796931.0069702044,9.837360929741938e-07,2764755.032287045,2829106.9816533644
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2862031.8786350437,9.014032551345424e-07,2829106.9816533644,2894956.7756167217
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2928648.0266799424,8.540035548628572e-07,2894956.7756167217,2962339.2777431626
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,2996814.720410047,8.059618107201871e-07,2962339.2777431626,3031290.163076932
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3066568.050052616,7.582060562057859e-07,3031290.163076932,3101845.9370282986
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3137944.9458646523,6.983141576881543e-07,3101845.9370282986,3174043.9547010064
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3210983.1976852985,6.470826457290143e-07,3174043.9547010064,3247922.4406695906
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3285721.474943308,5.911555663326933e-07,3247922.4406695906,3323520.509217025
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3362199.347130223,5.460818718687091e-07,3323520.509217025,3400878.185043421
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3440457.3047500765,4.942842057761792e-07,3400878.185043421,3480036.424456732
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3520536.780756714,4.4139939694849294e-07,3480036.424456732,3561037.1370566958
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3602480.1724900897,4.0177794674942124e-07,3561037.1370566958,3643923.207923484
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3686330.86412315,3.599011498389005e-07,3643923.207923484,3728738.520322815
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3772133.249631177,3.166638585932281e-07,3728738.520322815,3815527.9789395393
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3859932.756295778,2.970474142388866e-07,3815527.9789395393,3904337.533652016
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,3949775.868755932,2.6909750432695116e-07,3904337.533652016,3995214.203859848
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4041710.15361886,2.494633941819235e-07,3995214.203859848,4088206.103377872
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4135784.284643722,2.306438808235003e-07,4088206.103377872,4183362.465909573
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4232048.0685114935,2.006969541163638e-07,4183362.465909573,4280733.671113414
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4330552.471194647,1.7057472809716566e-07,4280733.671113414,4380371.271275882
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4431349.644940626,1.5484453847385826e-07,4380371.271275882,4482328.018605371
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4534492.955883361,1.373230270465365e-07,4482328.018605371,4586657.893161353
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4640037.012297486,1.242520836938315e-07,4586657.893161353,4693416.131433619
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4748037.693510177,1.1321051009025261e-07,4693416.131433619,4802659.255586733
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4858552.179485952,9.924473983779115e-08,4802659.255586733,4914445.10338517
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,4971638.981100077,8.815804417994946e-08,4914445.10338517,5028832.858814984
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5087357.971116605,7.571477439750519e-08,5028832.858814984,5145883.083418227
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5205770.415887462,6.889935392356523e-08,5145883.083418227,5265657.748356696
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5326939.007789358,6.171559612353328e-08,5265657.748356696,5388220.267222019
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5450927.898415661,5.375935215364732e-08,5388220.267222019,5513635.529609304
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5577802.732540887,4.69802898946422e-08,5513635.529609304,5641969.93547247
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5707630.682875736,4.125530443856807e-08,5641969.93547247,5773291.4302790025
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5840480.485631041,3.8009364855113724e-08,5773291.4302790025,5907669.540983079
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,5976422.476909523,3.4016811072612914e-08,5907669.540983079,6045175.412835967
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,6115528.629944596,3.097800313866038e-08,6045175.412835967,6185881.847053227
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,6257872.593205936,2.8236555876527707e-08,6185881.847053227,6329863.339358645
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,6403529.729391973,2.6080526802581484e-08,6329863.339358645,6477196.1194253005
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,6552577.155329986,2.5176147053567085e-08,6477196.1194253005,6627958.191234671
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,6705093.782804892,2.3447530291158253e-08,6627958.191234671,6782229.374375112
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,6861160.360338363,2.2547191551518724e-08,6782229.374375112,6940091.346301613
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,7020859.515940389,2.2427395483447277e-08,6940091.346301613,7101627.685579163
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,7184275.800855909,2.1794326807103087e-08,7101627.685579163,7266923.916132653
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,7351495.734329693,2.1644194021724414e-08,7266923.916132653,7436067.552526733
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,7522607.84941316,2.1807470512031485e-08,7436067.552526733,7609148.146299587
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,7697702.73983738,2.1561851603592727e-08,7609148.146299587,7786257.333375173
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,7876873.107977092,2.163843476037207e-08,7786257.333375173,7967488.882579011
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,8060213.8139311215,2.3599250129964446e-08,7967488.882579011,8152938.745283232
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,8247821.925745185,2.423100942289733e-08,8152938.745283232,8342705.106207138
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,8439796.77080367,2.5512093685732017e-08,8342705.106207138,8536888.435400201
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,8636239.988417603,2.6770151665778566e-08,8536888.435400201,8735591.541435005
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,8837255.583636649,2.9274768136350508e-08,8735591.541435005,8938919.62583829
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,9042949.982313616,3.1882753899982736e-08,8938919.62583829,9146980.338788942
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,9253432.087450655,3.470691585742181e-08,9146980.338788942,9359883.83611237
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,9468813.336856944,3.684875166099412e-08,9359883.83611237,9577742.837601513
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,9689207.762148391,3.9353314827387986e-08,9577742.837601513,9800672.68669527
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,9914732.049120655,4.178484486390386e-08,9800672.68669527,10028791.411546044
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,10145505.599527344,4.4767267803943067e-08,10028791.411546044,10262219.787508642
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,10381650.594296165,4.721723513013422e-08,10262219.787508642,10501081.401083684
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,10623292.0582165,5.060351911269574e-08,10501081.401083684,10745502.71534932
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,10870557.926132642,4.964425461962933e-08,10745502.71534932,10995613.13691596
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,11123579.11067768,4.789770548547762e-08,10995613.13691596,11251545.0844394
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,11382489.571584024,4.8316483991039115e-08,11251545.0844394,11513434.05872865
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,11647426.38660713,4.196008682540595e-08,11513434.05872865,11781418.714485608
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,11918529.824100051,4.834432350525857e-08,11781418.714485608,12055640.933714494
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,12195943.417277236,6.444776197034416e-08,12055640.933714494,12336245.900839975
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,12479814.040206851,8.77045673288035e-08,12336245.900839975,12623382.17957373
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,12770291.98557192,1.232233839611195e-07,12623382.17957373,12917201.791570112
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,13067531.044241374,1.8307303234932756e-07,12917201.791570112,13217860.296912637
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,13371688.586693227,2.4246951934137416e-07,13217860.296912637,13525516.87647382
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,13682925.646332923,3.438026421677041e-07,13525516.87647382,13840334.416192029
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,14001407.004750976,1.4398307243934938e-06,13840334.416192029,14162479.593309926
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,14327301.278965104,1.9320511898501878e-13,14162479.593309926,14492122.96462028
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,14660781.010692855,2.605098066015005e-13,14492122.96462028,14829439.056765435
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,15002022.75770231,0.0,14829439.056765435,15174606.458639182
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,15351207.18728898,6.002934464968207e-13,15174606.458639182,15527807.915938776
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,15708519.171928396,0.0,15527807.915938776,15889230.427918011
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,16074147.887155138,1.714288557336478e-13,15889230.427918011,16259065.346392265
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,16448286.911720095,0.0,16259065.346392265,16637508.47704793
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,16831134.330078937,3.077222523347104e-14,16637508.47704793,17024760.183109943
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,17222892.837266095,0.0,17024760.183109943,17421025.491422243
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,17623769.846209798,0.0,17421025.491422243,17826514.200997353
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,18033977.59754493,0.0,17826514.200997353,18241440.994092505
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,18453733.271981858,0.0,18241440.994092505,18666025.549871214
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,18883259.105290785,0.0,18666025.549871214,19100492.66071036
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,19322782.5059624,0.0,19100492.66071036,19545072.35121444
tallies_PB_900K_Li60.0_Th075.00kgm3,520.6,75.0,39.045,19772536.17560722,0.0,19545072.35121444,20000000.000000004
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.011637911607866e-05,0.0,1e-05,1.023275823215732e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.0351846167967832e-05,0.0,1.023275823215732e-05,1.0470934103778344e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.0592793909329909e-05,0.0,1.0470934103778344e-05,1.071465371488147e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.0839349907724154e-05,0.0,1.071465371488147e-05,1.096404610056684e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.1091644699949804e-05,0.0,1.096404610056684e-05,1.121924329933277e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.1349811861157548e-05,0.0,1.121924329933277e-05,1.1480380422982328e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.1613988075569672e-05,0.0,1.1480380422982328e-05,1.1747595728157017e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.1884313208846252e-05,0.0,1.1747595728157017e-05,1.202103068953549e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.2160930382135747e-05,0.0,1.202103068953549e-05,1.2300830074736009e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.2443986047849169e-05,0.0,1.2300830074736009e-05,1.2587142020962326e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.2733630067197954e-05,0.0,1.2587142020962326e-05,1.2880118113433585e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.30300157895366e-05,0.0,1.2880118113433585e-05,1.3179913465639616e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.3333300133552054e-05,0.0,1.3179913465639616e-05,1.3486686801464492e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.3643643670342908e-05,0.0,1.3486686801464492e-05,1.3800600539221326e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.3961210708432252e-05,0.0,1.3800600539221326e-05,1.412182087764318e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.428616938075931e-05,0.0,1.412182087764318e-05,1.445051788387544e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.461869173369587e-05,0.0,1.445051788387544e-05,1.47868655835163e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.495895381813466e-05,0.0,1.47868655835163e-05,1.513104205275302e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.5307135782697864e-05,0.0,1.513104205275302e-05,1.5483229512642707e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.566342196911515e-05,0.0,1.5483229512642707e-05,1.5843614425587588e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.6028001009821688e-05,0.0,1.5843614425587588e-05,1.621238759405579e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.6401065927827875e-05,0.0,1.621238759405579e-05,1.658974426159996e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.6782814238913567e-05,0.0,1.658974426159996e-05,1.697588421622717e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.717344805620099e-05,0.0,1.697588421622717e-05,1.737101189617481e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.7573174197161683e-05,0.0,1.737101189617481e-05,1.7775336498148554e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.7982204293114084e-05,0.0,1.7775336498148554e-05,1.818907208807961e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.840075490126979e-05,0.0,1.818907208807961e-05,1.8612437714459964e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.882904761938776e-05,0.0,1.8612437714459964e-05,1.904565752431556e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.9267309203097232e-05,0.0,1.904565752431556e-05,1.9488960881878907e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,1.9715771685951376e-05,0.0,1.9488960881878907e-05,1.994258249002384e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.017467250227532e-05,0.0,1.994258249002384e-05,2.040676251452679e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.064425461287359e-05,0.0,2.040676251452679e-05,2.0881746711220392e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.1124766633663425e-05,0.0,2.0881746711220392e-05,2.136778655610645e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.1616462967302168e-05,0.0,2.136778655610645e-05,2.1865139378497884e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.211960393787852e-05,0.0,2.1865139378497884e-05,2.2374068497259147e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.263445592873859e-05,0.0,2.2374068497259147e-05,2.2894843360218038e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.3161291523520192e-05,0.0,2.2894843360218038e-05,2.3427739686822347e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.370038965046968e-05,0.0,2.3427739686822347e-05,2.3973039614117016e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.4252035730117986e-05,0.0,2.3973039614117016e-05,2.453103184611895e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.481652182639383e-05,0.0,2.453103184611895e-05,2.510201180666871e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.539414680125433e-05,0.0,2.510201180666871e-05,2.5686281795839956e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.598521647291468e-05,0.0,2.5686281795839956e-05,2.6284151149989404e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.659004377776077e-05,0.0,2.6284151149989404e-05,2.689593640553214e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.720894893603051e-05,0.0,2.689593640553214e-05,2.7521961466528883e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.7842259621351444e-05,0.0,2.7521961466528883e-05,2.8162557776174e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.8490311134224535e-05,0.0,2.8162557776174e-05,2.881806449227507e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.915344657954595e-05,0.0,2.881806449227507e-05,2.9488828666816836e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,2.9832017048260757e-05,0.0,2.9488828666816836e-05,3.017520542970468e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.052638180324478e-05,0.0,3.017520542970468e-05,3.0877558176784886e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.123690846951305e-05,0.0,3.0877558176784886e-05,3.1596258762241215e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.196397322885544e-05,0.0,3.1596258762241215e-05,3.233168769546967e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.270796101900268e-05,0.0,3.233168769546967e-05,3.308423434253569e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.346926573742805e-05,0.0,3.308423434253569e-05,3.38542971323204e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.4248290449892776e-05,0.0,3.38542971323204e-05,3.464228376746516e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.504544760384557e-05,0.0,3.464228376746516e-05,3.544861144022598e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.586115924678892e-05,0.0,3.544861144022598e-05,3.6273707053351865e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.66958572497284e-05,0.0,3.6273707053351865e-05,3.711800744610494e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.754998353582282e-05,0.0,3.711800744610494e-05,3.798195962554071e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.842399031435629e-05,0.0,3.798195962554071e-05,3.886602100317187e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,3.931834032015625e-05,0.0,3.886602100317187e-05,3.977065963714063e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,4.02335070585842e-05,0.0,3.977065963714063e-05,4.0696354480027774e-05
tallies_PB_900K_Li60.0_Th090.00kgm3,520.6,90.0,46.854,4.116997505622872e-05,0.0,4.0696354480027774e-05,4.164359563242967e-05
