fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
500.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4913656202034144e-08,1.8805736224749312e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,3.9756166168158985e-11,3.9756166168158985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9271935475989605e-09,6.9271935475989605e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13589373691532e-11,4.13589373691532e-11,5.156737451712817e-12,5.156737451712817e-12,8.181248455413106e-11,8.181248455413106e-11,2.6682589439030662e-08,1.3516062812178666e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,5.4919152248190326e-11,5.4919152248190326e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571554821324994e-09,9.571554821324996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877958756003006e-11,5.877958756003006e-11,7.193756681075549e-12,7.193756681075548e-12,1.1425552663436606e-10,1.1425552663436606e-10,1.9731683854417218e-08,1.3020397642920554e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,3.90624281508674e-12,3.90624281508674e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809027191571433e-10,6.809027191571432e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253665148468672e-12,4.253665148468672e-12,5.148316072576147e-13,5.148316072576147e-13,8.182406067987358e-12,8.182406067987358e-12,5.87800074774765e-08,2.3648095004839336e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,1.2157162641426321e-12,1.2157162641426321e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1195353295862918e-10,2.1195353295862918e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513006556070685e-12,1.3513006556070685e-12,1.614359409052767e-13,1.614359409052767e-13,2.567850283382564e-12,2.567850283382564e-12,6.828548677215057e-08,2.6163093809103464e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,5.780511290253585e-11,4.726575353574831e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007991082380769e-08,8.242079558005528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552151630329135e-11,5.3572494818163265e-11,7.73270434252833e-12,6.322708972646364e-12,1.230956182688203e-10,1.006499297360489e-10,7.278467573976538e-08,2.807404480382217e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,1.2102200995493348e-11,1.2102200995493348e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1107786567853163e-09,2.1107786567853163e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3997462588338804e-11,1.3997462588338806e-11,1.6316034872100098e-12,1.6316034872100098e-12,2.5994519534493616e-11,2.599451953449362e-11,3.9047061451343897e-08,1.8577171684039032e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2063915683309176e-08,9.375683598277209e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,8.43417299478394e-12,8.43417299478394e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471684478800581e-09,1.471684478800581e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017335382901049e-11,1.0173353829010489e-11,1.1564550720756153e-12,1.1564550720756153e-12,1.845644675940581e-11,1.845644675940581e-11,9.682254574802801e-08,3.091817107124814e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170516882484248e-07,3.4274841057013007e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,6.199552578391334e-11,6.199552578391334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0824840953953006e-08,1.0824840953953006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917934478790877e-11,7.917934478790877e-11,8.71138113001671e-12,8.71138113001671e-12,1.3936398842501884e-10,1.3936398842501884e-10,1.4596502405603846e-07,3.74132938732798e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,2.4340156020871926e-10,2.4340156020871926e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251289182078503e-08,4.251289182078503e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1867292541035003e-10,3.1867292541035003e-10,3.458644318212561e-11,3.458644318212561e-11,5.538958552315102e-10,5.538958552315102e-10,1.0297432617984217e-07,4.2171553506339655e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,1.2775108931277366e-10,1.2775108931277364e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2320591479208265e-08,2.2320591479208265e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7149796233301772e-10,1.7149796233301772e-10,1.8365126803853138e-11,1.8365126803853138e-11,2.944295485201223e-10,2.944295485201223e-10,9.849149211809594e-08,3.09676138088317e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035903505361925e-08,1.9548804675820112e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,7.927569564068991e-11,5.515376423494851e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3856738215114832e-08,9.640411802713971e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0962063628191191e-10,7.625906713108112e-11,1.155933926514997e-11,8.04174883844519e-12,1.855552550989416e-10,1.2908899123804349e-10,1.54170308415005e-07,4.100102558923284e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,2.2813206023044512e-10,1.119324056103314e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9894643938450927e-08,1.957433613321345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2573406427645957e-10,1.598938292241147e-10,3.3797917891167694e-11,1.6586620037189156e-11,5.432873677660553e-10,2.666282317591782e-10,1.599227781330172e-07,3.5509589238254754e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,1.0475592998371289e-11,1.0475592998371289e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8323181729697757e-09,1.8323181729697755e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166004005831382e-11,1.5166004005831382e-11,1.5629535518360404e-12,1.5629535518360404e-12,2.5138806217440343e-11,2.5138806217440343e-11,9.736852479684268e-08,2.6082088914204738e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,2.728326811733957e-10,1.366403879382776e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7748007046829134e-08,2.3913286741552757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0836513237954527e-10,2.0455618222416336e-10,4.142041137053636e-11,2.0746246773281204e-11,6.671674884268236e-10,3.3416696238122835e-10,1.771596466441212e-07,3.682262420207247e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,1.653780732374441e-10,1.0010113507374854e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895248082335424e-08,1.7525094058580832e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524959269530856e-10,1.531049343014103e-10,2.5376205003623517e-11,1.5374663154245443e-11,4.090879899025835e-10,2.4787274697493623e-10,1.8120758377435489e-07,4.2904958118773335e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,2.1575943805032387e-10,1.7112539775133715e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7788210525611063e-08,2.997173227244857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37039060057391e-10,2.676811259686373e-10,3.352515978916878e-11,2.6609938124401297e-11,5.409846544807415e-10,4.2942093674318345e-10,1.9692694367484283e-07,4.329384783406688e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,1.2484926947462486e-10,6.971661587565354e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875873598235276e-08,1.2215759941744222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9968161283275527e-10,1.1156880682491395e-10,1.965803192891805e-11,1.0980787770283904e-11,3.1753304233060235e-10,1.7737532277250574e-10,2.399566377808692e-07,5.6421542512035136e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,1.2640060253723408e-10,1.2640060253723408e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2155802604623476e-08,2.2155802604623476e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05978421328881e-10,2.0597842132888102e-10,2.0116793123067974e-11,2.0116793123067974e-11,3.2519980295658676e-10,3.2519980295658676e-10,2.75947066770324e-07,5.937626666423297e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,1.412567482595974e-10,1.1454816259930716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4771235283882903e-08,2.0087905178410143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3545674010232636e-10,1.911076092900936e-10,2.27805642582349e-11,1.8482995651639678e-11,3.68610485078832e-10,2.9908301341532296e-10,1.932178197086822e-07,3.881799659736705e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,2.1236415973736307e-10,1.9477060647760963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726534465170155e-08,3.4177874637995635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6501368813187107e-10,3.346941596647319e-10,3.4883588942568486e-11,3.198898906097148e-11,5.651658155013601e-10,5.182639544205018e-10,2.147920116583763e-07,4.061937249906962e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,2.762546387651886e-10,1.0774728433508014e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850263844094901e-08,1.8918032412644532e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862139110146665e-10,1.8990317412604e-10,4.604347115728048e-11,1.7973808355957106e-11,7.466944290107643e-10,2.915007749186415e-10,2.65845227155849e-07,5.124769438935064e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,2.9067868994368707e-10,1.3817378379985007e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1052450484860516e-08,2.426782335096087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190128613203065e-10,2.4675848905139184e-10,4.8884463853727147e-11,2.323984589302808e-11,7.932202585764192e-10,3.7710265513324785e-10,2.300909155010581e-07,5.393766554194528e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,4.754514640503061e-10,2.737762862112609e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354769256021542e-08,4.8108127823375986e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.664231006095696e-10,4.984651637652581e-10,8.09989842018319e-11,4.661494623649684e-11,1.315369774928541e-09,7.5696606335653e-10,3.878336323806161e-07,6.922290877579244e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,2.734169761695444e-10,1.2245835730139128e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8083757049470484e-08,2.1536166335223617e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143323765376026e-10,2.3049077454761948e-10,4.7546689434123276e-11,2.1303171472925912e-11,7.730841523819355e-10,3.4638487230796846e-10,3.940053859436634e-07,7.027341309929869e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,2.4318330673394605e-10,1.212514856809532e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279175418323363e-08,2.133470379869216e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681001087945939e-10,2.3290915750539606e-10,4.2936228198903866e-11,2.1378224011249537e-11,6.987597934012426e-10,3.4788720832153127e-10,5.013038187945344e-07,7.297773232480476e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,2.7730001533294224e-10,1.4209934281061524e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8830691846919074e-08,2.50227193020507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47583837909933e-10,2.8066189468059967e-10,4.980932933050598e-11,2.5527737534793463e-11,8.114024268905938e-10,4.15853094711843e-10,3.56322174584277e-07,6.62277309869077e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,5.727250224265328e-10,2.0071396735324848e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090776495170413e-07,3.536239105483677e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515200093155186e-09,4.030243643746619e-10,1.041508094670647e-10,3.6466968687924135e-11,1.6977889904067864e-09,5.94428901530105e-10,3.910549411275329e-07,4.3638993231004075e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,0.0,0.0,0.0,0.0,2.2816050650130238e-10,1.3901273613023472e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023378262060282e-08,2.4515544923854425e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726404045898218e-10,2.8874206757074486e-10,4.236134187496518e-11,2.5858363597827827e-11,6.912952780833126e-10,4.2202474928787966e-10,5.219557537955162e-07,8.13240494128334e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0344484118528412,0.0360688620823348,0.035258636967588,0.0,0.0,0.0,0.0,6.670798530404803e-10,2.64273420143214e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1768906685379317e-07,4.6622899760464067e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025535358667842e-09,5.550193049212719e-10,1.2515892657173972e-10,4.9544111580378254e-11,2.043521424544118e-09,8.088885983349584e-10,5.447660517637764e-07,6.853232927408628e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0360688620823348,0.0377655381464904,0.0369172001144126,0.0,0.0,0.0,0.0,9.831906172388052e-10,2.697278920797406e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7360216807176666e-07,4.762131089227114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1224868887755773e-09,5.809462529710668e-10,1.8798657562090222e-10,5.1486087674130025e-11,3.072155201439303e-09,8.413475607010757e-10,7.479204231393317e-07,1.1266244258334513e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0377655381464904,0.0395420257017906,0.0386537819241405,0.0,0.0,0.0,0.0,6.265940696620157e-10,1.9147062451234428e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072689090178359e-07,3.3831221223278535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3839764624472541e-09,4.21239514698393e-10,1.2181593443615328e-10,3.71163251309809e-11,1.9923497380717764e-09,6.069638117318757e-10,6.206508738462896e-07,8.036499411485417e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
