fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
999.99,19101468.615342155,20000000.000000004,19550734.30767108,0.0,0.0,0.0,0.0,8.712343550269471e-15,8.712343550269471e-15,0.0,0.0,0.0,0.0,2.1671789086827045e-11,2.167178908682704e-11,0.0,0.0,0.0,0.0,1.022707303557044e-10,1.022707303557044e-10,3.8258665963277377e-13,3.8258665963277377e-13,5.962322771038878e-11,5.962322771038878e-11,6.128823717465214e-11,6.128823717465214e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3417744213772535e-11,1.3417744213772535e-11,0.0,0.0,0.0,0.0,1.5933166374407587e-11,9.419231302109788e-12,0.0,0.0,0.0,0.0,1.3677202027159838e-10,1.3677202027159838e-10,1.632734202591742e-11,1.632734202591742e-11,2.5700529834099434e-10,2.5700529834099434e-10,1.4225890275293695e-10,1.4225890275293695e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_999.99kgm3_4e6x25,617.9913654915676,617.9975454670223
75.0,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079663676110595e-08,1.2079663676110595e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,1.307102671072169e-11,1.307102671072169e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4902359446174633e-08,1.4902359446174633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491707942835738e-12,5.4917079428357385e-12,9.46479526656123e-12,9.46479526656123e-12,1.4694489988850406e-10,1.4694489988850406e-10,4.4851454798851677e-10,4.4851454798851677e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6539959668152476e-09,3.6539959668152476e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0012583926764438,0.0013175873560142,0.001287990016229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0013175873560142,0.0013795665480464,0.0013485769520303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0013795665480464,0.0014444612357589,0.0014120138919026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0014444612357589,0.0015124085638093,0.0014784348997841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0015124085638093,0.0015835521281275,0.0015479803459684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1618657730908186e-08,1.1618657730908186e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3217718375539137e-08,1.3217718375539137e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0017360364407285,0.0018176994404861,0.0017768679406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0018176994404861,0.0019032038604887,0.0018604516504874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0019032038604887,0.0019927304008028,0.0019479671306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0019927304008028,0.0020864682616103,0.0020395993312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517885634005582e-09,2.517885634005582e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0020864682616103,0.0021846155430525,0.0021355419023314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0021846155430525,0.0022873796638839,0.0022359976034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121441430884231e-09,5.121441430884231e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0022873796638839,0.0023949777998187,0.0023411787318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0023949777998187,0.0025076373424973,0.002451307571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487818877878517e-10,7.487818877878517e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0025076373424973,0.002625596380043,0.0025666168612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1868354782029438e-08,1.1868354782029438e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.002625596380043,0.0027491042002227,0.0026873502901328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2296261536480723e-08,1.0056320564375884e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0027491042002227,0.0028784218172781,0.0028137630087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,0.0,0.0,6.598380912624379e-12,6.598380912624379e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529383352002415e-09,7.529383352002417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159876568208193e-12,4.159876568208193e-12,4.993094647460175e-12,4.993094647460175e-12,7.803068332035399e-11,7.8030683320354e-11,2.000943428215968e-08,1.4748920415644197e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8375868517421665e-09,3.8375868517421665e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661919617858074e-10,4.661919617858074e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0034594525923414,0.0036221849345791,0.0035408187634602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611494508482879e-08,3.611494508482879e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690679809556918e-09,6.690679809556918e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,0.0,0.0,1.3964689406889134e-11,1.3964689406889132e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5942080810462022e-08,1.5942080810462022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.979267212053136e-12,9.979267212053136e-12,1.0794426263689212e-11,1.0794426263689212e-11,1.6919527576160855e-10,1.6919527576160855e-10,1.0388189008952236e-08,9.020957692767932e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5432884001375637e-08,1.1363535149860933e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026134121279886e-08,1.0261341212798864e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0043533498067072,0.0045581309943997,0.0044557404005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308771183744127e-09,7.308771183744126e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0045581309943997,0.0047725450709466,0.0046653380326731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378353989509432e-08,2.2328030048312644e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0047725450709466,0.004997045166583,0.0048847951187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126723919281398e-09,4.126723919281398e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.004997045166583,0.0052321057267496,0.0051145754466663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698396560968562e-08,1.3402393789957512e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0052321057267496,0.0054782235147587,0.0053551646207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058343805472128e-08,2.2103137462869892e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0054782235147587,0.0057359186616244,0.0056070710881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033478949304852e-08,7.321176563072858e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0057359186616244,0.0060057357652776,0.005870827213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152370301857033e-08,8.462734167107936e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0060057357652776,0.0062882450414873,0.0061469904033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29602363180018e-08,4.3973757151143056e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0062882450414873,0.0065840435289218,0.0064361442852046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3453247738819028e-08,8.315530182036733e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220862009006073e-08,3.7380340495672666e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
