fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
100.0,127372.00606050128,133363.57389629932,130367.7899784003,2.3858870585347062e-06,4.864778587734415e-10,0.0001335751189972,2.7322326609726744e-08,0.0,0.0,9.18153051573538e-06,1.8716184431622253e-09,1.4575067585096125e-07,2.9608352721210285e-11,0.0,0.0,0.012831542412475,2.61253478184686e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,133363.57389629932,139636.98455016405,136500.2792232317,2.5172819875693654e-06,4.13325767190363e-10,0.0001396234604217,2.3011275401547412e-08,0.0,0.0,9.789003059548565e-06,1.607507793905255e-09,1.7334680365421307e-07,2.849232133812867e-11,0.0,0.0,0.0144307931418421,2.371440924625166e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,139636.98455016405,146205.49588318952,142921.2402166768,1.7857076214379005e-06,3.9473607353592605e-10,9.781259512899e-05,2.1908387858697207e-08,0.0,0.0,7.029004471044068e-06,1.5544514617596241e-09,1.234742672498879e-07,2.7167349409004517e-11,0.0,0.0,0.0111326058198361,2.4697037937953787e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,146205.49588318952,153082.98940507413,149644.24264413182,1.979714917277495e-06,4.2167439660228037e-10,0.0001073546062613,2.2744087637552772e-08,0.0,0.0,7.87985836351612e-06,1.679412556652315e-09,9.21679689922161e-08,1.9237854164095574e-11,0.0,0.0,0.0134583837207252,2.88066242973104e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,153082.98940507413,160283.99961050015,156683.49450778714,2.142544712261007e-06,4.491623107280676e-10,0.0001176825231396,2.4661566661347285e-08,0.0,0.0,8.648314038186161e-06,1.8124710236284638e-09,5.6020334760641696e-08,1.1782542493769756e-11,0.0,0.0,0.0161845258972793,3.386159930268783e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,160283.99961050015,167823.74469548443,164053.8721529923,1.979910427394273e-06,4.153893993730283e-10,0.0001106188368763,2.3211720460535062e-08,0.0,0.0,8.100052418099331e-06,1.6996127296886412e-09,5.1890988335277955e-08,1.0889295566431757e-11,0.0,0.0,0.0168420503025322,3.538707258948205e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,167823.74469548443,175718.1587186335,171770.95170705896,1.3708780654008006e-06,2.5620154912662376e-10,7.64120076303487e-05,1.4271794480968069e-08,0.0,0.0,5.691410434007609e-06,1.0642075198395058e-09,3.7176592512326295e-08,6.958193490011889e-12,0.0,0.0,0.0133745486231648,2.5119091490966563e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,175718.1587186335,183983.92527525063,179851.04199694208,1.23603901381308e-06,2.6341581901122727e-10,6.56877673518832e-05,1.3993048507839861e-08,0.0,0.0,5.228286959292108e-06,1.1147585581990047e-09,3.5447871642798933e-08,7.569181106735572e-12,0.0,0.0,0.0140619437954368,3.0148055003091204e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,183983.92527525063,192638.5127554812,188311.2190153659,8.752680371666151e-07,2.2289004238872063e-10,4.784051117228725e-05,1.2169155349951533e-08,0.0,0.0,3.74249530286534e-06,9.52768261758087e-10,2.661889654225036e-08,6.7680122120704085e-12,0.0,0.0,0.0118408714620284,3.0034117952000667e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,192638.5127554812,201700.2112609861,197169.36200823364,8.742716820743728e-07,2.7499803934250467e-10,4.966668575595831e-05,1.5615932017886163e-08,0.0,0.0,3.786593128739333e-06,1.190834935520822e-09,2.8331875130882186e-08,8.90557048271638e-12,0.0,0.0,0.0144422102253851,4.534583658160038e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,201700.2112609861,211188.17125818488,206444.1912595855,9.172686016140612e-07,2.1917837295747596e-10,5.47927356913516e-05,1.3119685683521052e-08,0.0,0.0,4.090232600312861e-06,9.786621135348475e-10,3.1789096949281793e-08,7.615994343272466e-12,0.0,0.0,0.0186145170347958,4.4865792476091575e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,211188.17125818488,221122.4440497306,216155.30765395772,9.159993843160512e-07,2.0675307613518882e-10,5.571932375513396e-05,1.2577377853339812e-08,0.0,0.0,4.199172426088949e-06,9.476042020095875e-10,3.417529909622034e-08,7.708603730224584e-12,0.0,0.0,0.0228533845056076,5.15256397749657e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,221122.4440497306,231524.02414977323,226323.23409975192,8.104680707112272e-07,2.31021209638137e-10,4.921411404709155e-05,1.4019473381372708e-08,0.0,0.0,3.799916660185478e-06,1.0829036493808135e-09,3.265722284300153e-08,9.307400595672472e-12,0.0,0.0,0.024030134499277,6.851165289692185e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,231524.02414977323,242414.89365253728,236969.45890115525,8.313185023610328e-07,1.9599872111907743e-10,5.141148605694707e-05,1.2068012467248849e-08,0.0,0.0,4.045277711814358e-06,9.560886881428988e-10,3.6289185314967935e-08,8.603438889070835e-12,0.0,0.0,0.0274652738631875,6.507628156301901e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,242414.89365253728,253818.0686880081,248116.4811702727,8.362755298566783e-07,1.7982490535420304e-10,5.216189677282879e-05,1.1220304114041781e-08,0.0,0.0,4.183393694302421e-06,9.002044427702127e-10,3.954908109470572e-08,8.527529688460424e-12,0.0,0.0,0.0278708033461319,5.988320852984924e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,253818.0686880081,265757.64806287445,259787.85837544128,9.653320153005886e-07,2.0564475401731278e-10,6.222457850208569e-05,1.3262819469817918e-08,0.0,0.0,4.91965682111485e-06,1.0483648550309172e-09,5.308436990598967e-08,1.1345009174100794e-11,0.0,0.0,0.029669236221612,6.312522193958896e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,265757.64806287445,278258.8641895524,272008.2561262134,1.0145880984426622e-06,2.1451649174464008e-10,6.70898329452054e-05,1.4198207130743508e-08,0.0,0.0,5.2895069896527394e-06,1.119082190798361e-09,6.574685160435732e-08,1.3967682077428992e-11,0.0,0.0,0.0272177979786531,5.735092254926998e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,278258.8641895524,291348.1364108892,284803.5003002208,1.036013218053069e-06,2.5452456630108757e-10,7.188081628719681e-05,1.7633319511657785e-08,0.0,0.0,5.578690669698012e-06,1.3687853873284822e-09,7.93189642004111e-08,1.9399800571492975e-11,0.0,0.0,0.02342574605541,5.790025934802713e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,291348.1364108892,305053.1268332746,298200.6316220819,1.3201668228020667e-06,2.8650179259177085e-10,9.615881681262428e-05,2.0877992982701385e-08,0.0,0.0,7.416938896292228e-06,1.6102437330812371e-09,1.178918077358858e-07,2.5626562459379848e-11,0.0,0.0,0.0253377430416614,5.49436286165458e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,305053.1268332746,319402.79878611746,312227.96280969604,1.3038566717918966e-06,2.6888748104280766e-10,9.86259745419334e-05,2.0334594725674328e-08,0.0,0.0,7.619326757540596e-06,1.5709126768537603e-09,1.3358544876277977e-07,2.7532234541399057e-11,0.0,0.0,0.0214517391841403,4.432177609423761e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,319402.79878611746,334427.4780312696,326915.13840869354,1.1970340676893395e-06,2.744714395989769e-10,9.354760442825393e-05,2.1446711615323853e-08,0.0,0.0,7.305262874734132e-06,1.6743255451854016e-09,1.422375674767583e-07,3.2570527222540876e-11,0.0,0.0,0.0169022267845318,3.883131308201311e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,334427.4780312696,350158.9168517232,342293.1974414964,1.6006360462541557e-06,2.936167930482746e-10,0.0001247920988234,2.2886454418995432e-08,0.0,0.0,1.0083297053091733e-05,1.8505956146068322e-09,2.173394064324293e-07,3.997337358155788e-11,0.0,0.0,0.0199929407005231,3.659544679101466e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,350158.9168517232,366630.3611550337,358394.63900337846,1.101914039741078e-06,2.418545505567256e-10,8.671624126763678e-05,1.9044113298741967e-08,0.0,0.0,7.144515297257904e-06,1.569105049839392e-09,1.6889102719621382e-07,3.715385217800206e-11,0.0,0.0,0.0123006672816078,2.6950346306921056e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,366630.3611550337,383876.6207332969,375253.49094416527,1.3311810784028328e-06,2.4053786757041607e-10,0.0001083531166761,1.9569495785304462e-08,0.0,0.0,8.928565823635328e-06,1.612738013153073e-09,2.301540671469723e-07,4.152600126337728e-11,0.0,0.0,0.0135091429087532,2.4439336625548336e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,383876.6207332969,401934.1428281264,392905.3817807117,1.1267207223573674e-06,2.5932406758082637e-10,9.507039937647012e-05,2.191620652926156e-08,0.0,0.0,7.724136523249409e-06,1.7792685444600076e-09,2.2038807147170642e-07,5.099752822309329e-11,0.0,0.0,0.0105883182255104,2.429490002058137e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,401934.1428281264,420841.0891561458,411387.6159921362,1.0800869861397294e-06,2.1270485281931367e-10,9.37632240567364e-05,1.8433926989147603e-08,0.0,0.0,7.623035510649501e-06,1.4974677372846461e-09,2.355972558108572e-07,4.607142110123282e-11,0.0,0.0,0.0094520459228816,1.8713808009919453e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,420841.0891561458,440637.4165577277,430739.2528569368,1.1563978840506162e-06,2.4908352756855206e-10,0.0001031470268971,2.2208153262444025e-08,0.0,0.0,8.376015584134373e-06,1.8042789902002494e-09,2.797264168385755e-07,6.018573763656926e-11,0.0,0.0,0.0094778824123406,2.0432196631568905e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,440637.4165577277,461364.9614394688,451001.1889985983,1.210438486359304e-06,2.9353735800457983e-10,0.000110610938294,2.68238463020122e-08,0.0,0.0,8.76891821937602e-06,2.126487000421278e-09,3.176417405314204e-07,7.702627098557523e-11,0.0,0.0,0.0093571019077499,2.271128711694099e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,461364.9614394688,483067.52818880335,472216.24481413607,1.2259549032350446e-06,2.4992659360343707e-10,0.0001122012637946,2.286488682020625e-08,0.0,0.0,8.909870993049005e-06,1.816283458226641e-09,3.1811256697493225e-07,6.484429335613533e-11,0.0,0.0,0.0090124841193315,1.8369019084127156e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,483067.52818880335,505790.9817476623,494429.2549682328,1.2934029393021256e-06,2.157224256596825e-10,0.000126390941582,2.1066899892775744e-08,0.0,0.0,9.58900600705639e-06,1.599365468228517e-09,3.4279405684456364e-07,5.8144798271036154e-11,0.0,0.0,0.0091033019012734,1.518245206537687e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,505790.9817476623,529583.3445407572,517687.1631442098,1.2301303925177146e-06,2.6611568405723244e-10,0.000120421277618,2.6072295429595684e-08,0.0,0.0,9.275887008010858e-06,2.006321644922069e-09,6.362498023725816e-07,1.3740629012754816e-10,0.0,0.0,0.0083449411780783,1.805759026245731e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,529583.3445407572,554494.8979633953,542039.1212520762,1.112403090710354e-06,2.498041399188721e-10,0.0001137871998569,2.5669528204334178e-08,0.0,0.0,8.466324415798214e-06,1.9042232344353408e-09,6.540292930800864e-07,1.4742411571301994e-10,0.0,0.0,0.0072829872740001,1.6319471299785784e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,554494.8979633953,580578.2886432377,567536.5933033165,9.883765385324876e-07,2.2707633100417376e-10,0.0001071790366209,2.4660400819771293e-08,0.0,0.0,7.718390724873093e-06,1.773962308119942e-09,6.65697765748875e-07,1.5559048465023629e-10,0.0,0.0,0.0062978953788124,1.4456861773575065e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,580578.2886432377,607888.6397006372,594233.4641719374,1.1959950465283365e-06,2.4253924417039954e-10,0.0001339363444426,2.7186407497810842e-08,0.0,0.0,9.38686242998472e-06,1.9032204258417635e-09,1.257199168189079e-06,2.5869920172239745e-10,0.0,0.0,0.0074546593456924,1.511159914997576e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,607888.6397006372,636483.6672426153,622186.1534716262,1.112197765361628e-06,2.2816421244758318e-10,0.0001214967091654,2.4947648660403163e-08,0.0,0.0,8.89552745370381e-06,1.8239689435375211e-09,1.382483079102528e-06,2.8321186091562195e-10,0.0,0.0,0.0068151497059872,1.3984848621816193e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,636483.6672426153,666423.8023367444,651453.7347896798,1.0448342113575015e-06,1.7663201715598024e-10,0.0001124821538261,1.909034231282581e-08,0.0,0.0,8.588830576105836e-06,1.4536279005693255e-09,1.44759452194168e-06,2.470441057655068e-10,0.0,0.0,0.0063291624139754,1.0696163723256767e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,666423.8023367444,697772.3187226298,682098.0605296871,9.971015618564869e-07,2.1693619260971367e-10,0.0001251988056957,2.730797865347194e-08,0.0,0.0,8.413156883151915e-06,1.8309395438803387e-09,1.7606626445377875e-06,3.8461511213841103e-10,0.0,0.0,0.0060088539664347,1.307244841961761e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,697772.3187226298,730595.4665309708,714183.8926268003,8.800861368355379e-07,2.3365862791428714e-10,0.0001178538284843,3.125984136622194e-08,0.0,0.0,7.64295901607579e-06,2.0302878335973263e-09,1.977334599826762e-06,5.277415622289871e-10,0.0,0.0,0.0053033442962519,1.4080620515268412e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,730595.4665309708,764962.6122927105,747779.0394118406,7.843543989683889e-07,2.1684359162995318e-10,9.838161910022605e-05,2.721951798185611e-08,0.0,0.0,7.076927243786178e-06,1.9565566778933168e-09,2.3773267612663835e-06,6.605887571322785e-10,0.0,0.0,0.0047419918327832,1.311033628078222e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,764962.6122927105,800946.3855342498,782954.4989134802,7.256115194293886e-07,1.8461167936006264e-10,9.739028836140055e-05,2.486324844738565e-08,0.0,0.0,6.66964657098023e-06,1.6977112061702422e-09,3.301644990376945e-06,8.53250788349062e-10,0.0,0.0,0.0044080266640825,1.121652062764218e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,800946.3855342498,838622.8322684389,819784.6089013444,6.146248862120795e-07,1.63446510625107e-10,8.764486938042712e-05,2.3327838311587277e-08,0.0,0.0,5.78414832790941e-06,1.5395971838051834e-09,3.970230925281489e-06,1.0678131603655302e-09,0.0,0.0,0.0037562324883372,9.99117705807402e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,838622.8322684389,878071.5757058214,858347.2039871302,6.073488929639028e-07,1.9389962417623058e-10,8.971213898241736e-05,2.8723155854294986e-08,0.0,0.0,5.9095564735326525e-06,1.89101797026072e-09,6.030334721911368e-06,2.0031689343956703e-09,0.0,0.0,0.0037288843430076,1.1908341700941293e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,878071.5757058214,919375.9845256688,898723.780115745,6.038003330760234e-07,1.2548758757405438e-10,9.346187158860408e-05,1.9431204396609297e-08,0.0,0.0,6.118767849651359e-06,1.272411227544147e-09,1.0077733179436603e-05,2.113915338695456e-09,0.0,0.0,0.0037283779034846,7.749121321316589e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,919375.9845256688,962623.3490625252,940999.6667940968,5.566403393875823e-07,1.294357450220974e-10,8.903304115978084e-05,2.0749965782187082e-08,0.0,0.0,5.911454844182674e-06,1.3765918104792154e-09,1.149328950883486e-05,2.676879254019619e-09,0.0,0.0,0.003451024639203,8.02554369036767e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,962623.3490625252,1007905.0657804912,985264.2074215082,4.908006208827429e-07,1.1255701148910171e-10,8.17054048697043e-05,1.873939450513491e-08,0.0,0.0,5.459243514977474e-06,1.251995349171431e-09,9.968838688169208e-06,2.270256581339725e-09,0.0,0.0,0.0030695029964284,7.03902439656535e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,4.898706713952239e-07,1.3756031601058167e-10,7.917725798425754e-05,2.222858490856681e-08,0.0,0.0,5.578463693030142e-06,1.5670340597702502e-09,1.1595907359779094e-05,3.303219448604602e-09,0.0,0.0,0.0031085857651766,8.731484807892986e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1055316.8304252268,1104958.840261738,1080137.8353434824,5.104988362184852e-07,1.1549305396194351e-10,8.038634495137169e-05,1.8172569568113003e-08,0.0,0.0,5.990399168932395e-06,1.3565804086572382e-09,1.8655364891608628e-05,4.303754916827781e-09,0.0,0.0,0.0033119957346457,7.498462954992304e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1104958.840261738,1156936.0058254823,1130947.4230436103,4.634313223062128e-07,1.1677247838584858e-10,7.078008581469018e-05,1.785405155108462e-08,0.0,0.0,5.625074292526794e-06,1.4158781117807219e-09,2.3644044839794136e-05,5.9039218566331235e-09,0.0,0.0,0.0030770404074438,7.747998050685035e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,4.375344530211639e-07,1.331352485850411e-10,6.408960433489569e-05,1.947909692915985e-08,0.0,0.0,5.502301669800665e-06,1.6756541003444723e-09,2.718514340669267e-05,8.285686927962629e-09,0.0,0.0,0.002969947899004,9.041253087488696e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,3.892222108707443e-07,1.2850241426447015e-10,5.400275738184274e-05,1.7862518882166684e-08,0.0,0.0,5.047794568497779e-06,1.6646647776724805e-09,2.567026655273934e-05,8.388167039760842e-09,0.0,0.0,0.0026921275342601,8.881645417476914e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,3.507818452533722e-07,1.0191968743365347e-10,4.69957280023657e-05,1.3645782558175962e-08,0.0,0.0,4.7035444656766935e-06,1.3677806733557302e-09,3.975951689718458e-05,1.1777519684555971e-08,0.0,0.0,0.0024797585568981,7.209007813962806e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1328002.9707350668,1390472.112357293,1359237.54154618,3.461067277184433e-07,1.1235253668952244e-10,4.507092257670854e-05,1.4617897849085372e-08,0.0,0.0,4.803952361826063e-06,1.5611420237181212e-09,7.260799303654228e-05,2.4152925379721615e-08,0.0,0.0,0.0025079344366552,8.14761281699736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1390472.112357293,1455879.796845014,1423175.9546011535,3.136920155523897e-07,1.1179293896903582e-10,3.9645256132614254e-05,1.4123907730301042e-08,0.0,0.0,4.524794708883815e-06,1.6134172922983363e-09,0.0001235530133889,4.4600531737896686e-08,0.0,0.0,0.002339172387063,8.339720135524473e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1455879.796845014,1524364.252993262,1490122.024919138,2.70318773088145e-07,1.0500736221057689e-10,3.322067856670847e-05,1.2898730042508144e-08,0.0,0.0,4.06743960726819e-06,1.5812069684408544e-09,0.0001582745469982,6.169403886366804e-08,0.0,0.0,0.0020828427476446,8.095660665356274e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1524364.252993262,1596070.211867268,1560217.232430265,2.5046375789662853e-07,7.892739313098739e-11,2.9752940634758454e-05,9.387450463844137e-09,0.0,0.0,3.938198583692054e-06,1.2398336545037842e-09,0.0001724896736305,5.414874245427552e-08,0.0,0.0,0.0019989733931482,6.29447302317478e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1596070.211867268,1671149.212668723,1633609.712267995,2.2838622125217253e-07,8.348980229475575e-11,2.6259673756610904e-05,9.597903418972388e-09,0.0,0.0,3.7321478538176143e-06,1.3648499286373984e-09,0.0001763544012335,6.448709385700871e-08,0.0,0.0,0.0018814136291632,6.87993457730727e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1671149.212668723,1749759.9229898606,1710454.5678292918,2.149924511548668e-07,8.909769050975704e-11,2.426654453488757e-05,1.0052377365980385e-08,0.0,0.0,3.6531681938719422e-06,1.5153308284256955e-09,0.00018444067514,7.670212982485409e-08,0.0,0.0,0.0018330960662961,7.602942001794273e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1749759.9229898606,1832068.474132368,1790914.1985611145,1.963816393714492e-07,7.113770408025585e-11,2.200236234546879e-05,7.970073647569461e-09,0.0,0.0,3.5358891463142777e-06,1.2812261890725088e-09,0.000190014154408,6.889514374675016e-08,0.0,0.0,0.0017678661703845,6.4057208730944e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1832068.474132368,1918248.8121995572,1875158.6431659628,1.616243909684474e-07,5.920554286102928e-11,1.801275217352657e-05,6.597217059824947e-09,0.0,0.0,3.1166908974994763e-06,1.144061972943007e-09,0.0001769125032994,6.505590620771332e-08,0.0,0.0,0.0015507777103544,5.690947872293405e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
100.0,1918248.8121995572,2008483.065704,1963365.9389517787,1.398957435649112e-07,5.5735208839658353e-11,1.5479671072291847e-05,6.169076531175407e-09,0.0,0.0,2.9116252883595863e-06,1.1571017840803415e-09,0.0001686622275953,6.704943390690084e-08,0.0,0.0,0.0014315920883565,5.69203073286644e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_100.00kgm3_4e6x25,34.52584,345.25840000000005
