filename,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.014214440379716,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0145452931811049,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0148838468538093,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0152302806419486,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0155847779616965,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0159475264983894,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0163187183058941,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0166985499082895,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0170872224039139,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0174849415718353,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0178919179807988,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0183083671007102,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0187345094167151,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.019170570545932,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0196167813569038,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0200733780918288,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0205406024916368,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0210187019239767,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0215079295141834,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0220085442792919,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0225208112651724,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0230450016868554,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0235813930721249,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0241302694084524,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0246919212933515,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0252666460882323,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0258547480758365,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.026456538621337,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0270723363371874,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0277024672518086,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0283472649822013,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0290070709105766,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0296822343650974,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0303731128048273,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.031080072008984,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0318034862705973,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0325437385946757,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0333012209009844,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0340763342315437,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0348694889629573,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0356811050236821,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0365116121163553,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0373614499452969,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0382310684493071,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0391209280398818,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0400314998449734,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0409632659584256,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.041916719695213,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0428923658526222,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0438907209775123,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0449123136397959,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0459576847122853,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0470273876570528,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0481219888184561,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.049242067722984,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0503882173860812,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0515610446261156,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0527611703856515,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.053989230060203,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0552458738346378,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0565317670274115,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0578475904428145,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0591940407314175,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0605718307589069,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0619816899835045,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0634243648421729,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0649006191458094,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0664112344836388,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0679570106370185,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0695387660028754,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0711573380269985,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.072813583647417,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0745083797480982,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0762426236232056,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0780172334521629,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.079833148785776,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.081691331043669,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0835927640232993,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.08553845442082,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.087529432364066,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0895667519579454,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0916514918425259,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0937847557641106,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0959676731596067,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.0982013997544949,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.100487118174718,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1028260385728112,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.105219399268606,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1076684674048476,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1101745396180716,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1127389427250965,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1153630344254944,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1180482040204127,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1207958731481265,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1236074965367123,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.12648456277424,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1294285950968924,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1324411521954283,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.135523829040417,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1386782577266808,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1419061083373929,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1452090898282868,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1485889509324474,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1520474810861621,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.155586511376321,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1592079155098688,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1629136108058217,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1667055592103746,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.170585768335635,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1745562925225351,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1786192339284833,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1827767436403322,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1870310228132518,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1913843238361106,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.1958389515239823,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2003972643384089,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.205061675636066,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2098346549464929,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2147187292795616,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2197164844633794,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2248305665133312,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2300636830329884,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2354186046476247,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2408981664710974,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2465052696068727,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2522428826839887,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2581140434287678,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2641218602731137,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.270269514000241,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2765602594287124,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2829974271356722,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2895844252201892,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.2963247411076437,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3032219433961128,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3102796837457314,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3175016988120304,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3248918122242739,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3324539366098449,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3401920756657499,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3481103262783389,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3562128806923643,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3645040287305265,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3729881600646804,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3816697665399076,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.3905534445526806,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.399643897484384,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4089459381914768,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4184644915536133,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4282045970810765,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4381714115828994,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4483702118970908,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4588063976844079,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4694854942871571,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4804131556545356,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.4915951673360625,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.503037449544685,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.51474606029118,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.5267271985915121,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.538987207748846,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.5515325787119492,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.5643699535117654,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.5775061287779762,9.986811186128727e-11
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.5909480593374143,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.604702861896232,1.4408396623185755e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.6187778188077759,3.9834192547252045e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.6331803819281627,4.631175164597697e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.6479181765615931,9.615459319482719e-11
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.6629990054975003,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.6784308531416664,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.6942218897434902,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.7103804757216512,3.050161989886782e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.726915166090456,2.2749987470926582e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.743834714989212,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.7611480803170255,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.7788644284754785,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.796993139221696,1.4302552260588708e-11
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.8155438106343716,1.7669268574551682e-11
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.8345262641953819,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.853950549989679,8.248948718756187e-11
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.8738269520262161,1.533962863835103e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.8941659936827203,6.355417642394605e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.9149784432771988,2.2999795174812494e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.9362753197691248,9.602757441437096e-12
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.958067898593324,7.912222886374737e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,0.98036771762965,3.5221434050391467e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.0031865833116087,0.0
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.0265365768771653,3.0861204787535006e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.050430060765042,1.6163827478450464e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.0748796851599,8.0414801787537e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.0998983946898635,5.583798608073115e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.1254994352799326,6.386465187836332e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.1516963611649147,7.85496403039016e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.178503042065591,1.9655057222809358e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.2059336705319126,1.7345729083729422e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.2340027694571123,6.170385836265098e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.2627251997667202,1.09532122019003e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.2921161682865403,1.1799035580231324e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.322191235793767,2.04189505577489e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.352966325255493,2.0126237261248e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.384457730258979,1.915969076685957e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.4166821236381406,2.560046844781872e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.44965656630083,1.237081391589979e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.4833985162615737,1.342470086315595e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.5179258378845573,5.510717274374075e-10
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.5532568113417504,1.8171946863416935e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.5894101422911728,3.883491014804562e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.626404971780434,1.5783823464284132e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.6642608863807848,1.934824453804553e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.7029979285570436,2.6146992445767924e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.7426366072788952,1.404079960701641e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.7831979088791825,2.1109867952464517e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.824703308164917,3.440341785425906e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.8671747797869256,5.8531048014907e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.91063480987412,5.7841644175822394e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1.9551064079385736,8.444271099152952e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.000613119057697,7.602941012996428e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.0471790363399585,2.9893163663164857e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.0948288136807607,1.127838951109958e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.143587678815216,5.761523116581904e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.193481446674741,5.8167781248291145e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.2445365330545304,9.703038062966816e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.29677996859916,8.506856976066381e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.3502394131137088,9.505008878530485e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.4049431702079898,1.2478344415632208e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.460920202281633,1.311960459478534e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.5182001458579646,1.3681057123630752e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.576813327274785,9.015230330544556e-09
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.6367907787403766,1.528417816955675e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.698164254763213,1.4578141396411178e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.760966248964092,1.964343942047634e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.8252300112795834,1.980484914105886e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.890989565565908,2.2135351347606124e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2.9582797276125463,1.960194637880511e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.0271361235751404,2.8670296580397785e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.097595208837432,2.2406684401526676e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.169694287312231,3.8640199166817535e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.243471531191627,3.02736856067891e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.3189660011569035,4.069923459470386e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.396217667058857,3.951656219595519e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.475267429079465,4.672811694971242e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.556157139386111,5.465859089421759e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.638929624289826,4.9844918774733994e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.7236287069192864,5.169895614930578e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.810299230422565,6.716792414167505e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.8989870817089214,6.793899810291983e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,3.9897392157432017,8.609877430314163e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.082603680405715,9.96958191053551e-08
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.177629641930736,1.1280288832180554e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.274867410937118,1.3071947417765083e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.374368469064784,2.166803455631472e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.4761854962312135,2.2822254625809564e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.5803723985223215,1.8954045155310628e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.686984336732546,2.1158288373158193e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.796077755569238,2.1225806906657796e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,4.9077104135367735,2.6499255699082537e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.021941413516263,3.0375531789093183e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.138831234057031,4.0576203608088013e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.258441761396426,5.093357834122501e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.380836322224913,6.005316264860746e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.50607971721381,6.797522664525017e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.634238255323408,1.0743523141017812e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.76537978890963,1.2804798833573838e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,5.899573749647846,1.978259652224667e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,6.036891185292824,3.313362113533397e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,6.177404797294312,5.749131027938169e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,6.32118897928815,1.2066376861540819e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,6.468319856483296,9.27024909331956e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,6.618875325965611,0.00047145671220557715
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,6.772935097939758,0.0003932078533177415
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,6.930580737931031,5.3333167352537304e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,7.091895709969473,1.2534658625961325e-05
