filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,26801.165437964257,1.0732126280486944e-05,26492.844060546635,27109.486815381875
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,27424.984626673904,1.8382010007395674e-05,27109.486815381875,27740.48243796593
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,28063.323720538538,4.565881327509855e-05,27740.48243796593,28386.165003111146
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,28716.520682303657,5.966552658461968e-05,28386.165003111146,29046.876361496164
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,29384.92134107587,6.439119599317483e-05,29046.876361496164,29722.966320655574
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,30068.87957541895,6.619247074538911e-05,29722.966320655574,30414.79283018232
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,30768.75750071154,6.896778617628733e-05,30414.79283018232,31122.722171240763
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,31484.92566086584,7.033832042550376e-05,31122.722171240763,31847.12915049091
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,32217.76322450862,7.09010834535056e-05,31847.12915049091,32588.397298526328
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,32967.6581857286,7.170990416086667e-05,32588.397298526328,33346.91907293087
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,33735.0075694963,7.218527371177146e-05,33346.91907293087,34123.096066061735
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,34520.21764186528,7.324062879272501e-05,34123.096066061735,34917.33921766884
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,35323.70412506594,7.378563974353718e-05,34917.33921766884,35730.06903246305
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,36145.892417605806,7.31166798791363e-05,35730.06903246305,36561.71580274856
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,36987.21781949287,7.23987818729714e-05,36561.71580274856,37412.71983623718
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,37848.125762701166,7.35817049447095e-05,37412.71983623718,38283.53168916515
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,38729.0720470006,7.743883217579556e-05,38283.53168916515,39174.61240483604
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,39630.52308127603,6.8159912692058e-05,39174.61240483604,40086.433757716
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,40552.95613046288,6.802595073404549e-05,40086.433757716,41019.47850320976
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,41496.85956823087,6.763007152456435e-05,41019.47850320976,41974.24063325199
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,42462.73313554908,6.455054215289327e-05,41974.24063325199,42951.22563784617
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,43451.08820526893,6.076303861046519e-05,42951.22563784617,43950.9507726917
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,44462.44805286596,5.4549678118753725e-05,43950.9507726917,44973.94533304022
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,45497.348133483145,4.7427428730927494e-05,44973.94533304022,46020.75093392607
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,46556.33636542272,3.6873934744637275e-05,46020.75093392607,47091.92179691937
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,47639.97342023646,2.1349100438430896e-05,47091.92179691937,48188.02504355355
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,48748.83301956806,9.272787749969573e-06,48188.02504355355,49309.64099558258
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,49883.50223890478,1.4874236180760333e-05,49309.64099558258,50457.36348222698
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,51044.58181839911,3.259114748490795e-05,50457.36348222698,51631.80015457123
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,52232.68648092514,4.177354607384994e-05,51631.80015457123,52833.57280727905
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,53448.445257537925,4.402582385145964e-05,52833.57280727905,54063.31770779679
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,54692.501820508114,4.819620062680093e-05,54063.31770779679,55321.68593321943
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,55965.514824108366,5.120239690561607e-05,55321.68593321943,56609.3437149973
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,57268.15825333176,5.491600982928638e-05,56609.3437149973,57926.9727916662
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,58601.12178072688,6.165785209304473e-05,57926.9727916662,59275.27076978755
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,59965.111131538666,6.237046547940852e-05,59275.27076978755,60654.95149328979
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,61360.8484573481,5.1101643708446644e-05,60654.95149328979,62066.745421406406
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,62789.07271840866,4.33035009185702e-05,62066.745421406406,63511.40001541092
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,64250.5400748821,4.202156268795623e-05,63511.40001541092,64989.68013435327
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,65746.02428718036,4.149508733371732e-05,64989.68013435327,66502.36844000746
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,67276.31712562601,4.014212555869966e-05,66502.36844000746,68050.26581124456
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,68842.22878964762,3.8866740486944735e-05,68050.26581124456,69634.19176805067
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,70444.58833673244,3.8650938700902224e-05,69634.19176805067,71254.98490541421
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,72084.24412136326,3.901424473698011e-05,71254.98490541421,72913.5033373123
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,73762.06424417178,3.896898417426747e-05,72913.5033373123,74610.62515103127
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,75478.9370115466,3.863661060642418e-05,74610.62515103127,76347.24887206194
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,77235.77140593875,3.842259260649036e-05,76347.24887206194,78124.29393981556
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,79033.49756711409,3.667590626369963e-05,78124.29393981556,79942.70119441261
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,80873.06728460724,3.4149582059108785e-05,79942.70119441261,81803.43337480185
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,82755.45450163775,2.9180490719188695e-05,81803.43337480185,83707.47562847366
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,84681.65583075545,2.7679058189170872e-05,83707.47562847366,85655.83603303724
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,86652.6910814876,2.2380636241629293e-05,85655.83603303724,87649.54612993795
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,88669.60380026775,1.8494851205399365e-05,87649.54612993795,89689.66147059755
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,90733.4618229318,1.528809469566317e-05,89689.66147059755,91777.26217526603
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,92845.35784007376,1.2120269176691332e-05,91777.26217526603,93913.45350488144
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,95006.4099755607,9.389271252263233e-06,93913.45350488144,96099.36644623996
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,97217.76237851322,7.92520149623576e-06,96099.36644623996,98336.15831078649
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,99480.58582906454,7.801464716757177e-06,98336.15831078649,100625.0133473426
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,101796.07835821933,8.868936606615657e-06,100625.0133473426,102967.14336909604
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,104165.46588214028,1.054941568825994e-05,102967.14336909604,105363.7883951845
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,106590.00285119755,1.2535055780855654e-05,105363.7883951845,107816.21730721064
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,109070.97291412644,1.4137878526124463e-05,107816.21730721064,110325.72852104224
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,111609.68959764356,1.4684853968260544e-05,110325.72852104224,112893.65067424488
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,114207.49700188104,1.5568238307766082e-05,112893.65067424488,115521.3433295172
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,116865.77051200808,1.6244871880717298e-05,115521.3433295172,118210.19769449896
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,119585.91752641591,1.6582796239014052e-05,118210.19769449896,120961.63735833288
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,122369.3782018519,1.7155561199835088e-05,120961.63735833288,123777.11904537091
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,125217.62621589728,1.7688723563987904e-05,123777.11904537091,126658.13338642362
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,128132.16954719214,1.8488177708249032e-05,126658.13338642362,129606.20570796065
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,131114.5512738208,2.0621920151215857e-05,129606.20570796065,132622.89683968097
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,134166.3503902803,1.943298315141045e-05,132622.89683968097,135709.80394087965
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,137289.18264346445,1.789113195784229e-05,135709.80394087965,138868.56134604925
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,140484.7013881061,1.755971208464849e-05,138868.56134604925,142100.84143016295
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,143754.59846213058,1.930814193885914e-05,142100.84143016295,145408.3554940982
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,147100.6050823837,1.8758065842652933e-05,145408.3554940982,148792.85467066918
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,150524.4927612085,2.0600718332777907e-05,148792.85467066918,152256.13085174782
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,154028.07424435613,1.7453970041525764e-05,152256.13085174782,155800.01763696448
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,157613.20447072745,1.8778924262820096e-05,155800.01763696448,159426.39130449042
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,161281.78155445313,1.5967628634209634e-05,159426.39130449042,163137.17180441588
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,165035.74778983294,1.5659819678848847e-05,163137.17180441588,166934.32377525
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,168877.09067966527,1.6194269833914542e-05,166934.32377525,170819.8575840805
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,172807.84398751231,1.546628922319317e-05,170819.8575840805,174795.83039094412
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,176830.08881445747,1.4085345150826317e-05,174795.83039094412,178864.34723797083
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,180945.95470092495,1.2668769674980306e-05,178864.34723797083,183027.5621638792
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,185157.6207541456,1.2258569853603212e-05,183027.5621638792,187287.67934441208
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,189467.31680186468,1.1490926684854088e-05,187287.67934441208,191646.9542593173
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,193877.324572904,1.1491131100688457e-05,191646.9542593173,196107.6948864907
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,198389.9789052021,1.132866759393624e-05,196107.6948864907,200672.2629239134
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,203007.6689819724,9.793933272898235e-06,200672.2629239134,205343.0750400313
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,207732.83959663464,9.467322658109504e-06,205343.0750400313,210122.60415323795
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,212567.99244718795,8.892161158248282e-06,210122.60415323795,215013.380741138
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,217515.6874607118,8.62219671595145e-06,215013.380741138,220017.99418028563
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,222578.54414869577,7.870462853043457e-06,220017.99418028563,225139.09411710597
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,227759.24299391583,7.0344188338010526e-06,225139.09411710597,230379.39187072575
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,233060.52686959124,6.042403606569458e-06,230379.39187072575,235741.6618684567
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,238485.20249157323,5.144920732683668e-06,235741.6618684567,241228.7431146898
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,244036.1419043352,4.638733244528162e-06,241228.7431146898,246843.54069398055
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,249716.28400154985,4.163905603684586e-06,246843.54069398055,252589.02730911903
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,255528.63608205947,4.0988629748233e-06,252589.02730911903,258468.24485499988
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,261476.27544206264,3.866400278895353e-06,258468.24485499988,264484.3060291254
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,267562.3510043602,3.60522461984771e-06,264484.3060291254,270640.39597959496
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,273790.08498552337,3.17547687900151e-06,270640.39597959496,276939.7739914518
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,280162.7746018673,3.7153696304689833e-06,276939.7739914518,283385.7752122828
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,286683.7938151299,4.424839818163942e-06,283385.7752122828,289981.8124179771
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,293356.5951187863,4.885363629996357e-06,289981.8124179771,296731.3778195955
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,300184.7113659403,5.051483226467033e-06,296731.3778195955,303638.04491228506
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,307171.7576397595,5.486174303108997e-06,303638.04491228506,310705.470367234
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,314321.43316744827,5.49049602797384e-06,310705.470367234,317937.3959676626
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,321637.5232787694,5.804896365605868e-06,317937.3959676626,325337.65058987617
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,329123.901410152,5.647849084302428e-06,325337.65058987617,332910.1522304278
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,336784.5311554468,5.75962950761246e-06,332910.1522304278,340658.9100804657
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,344623.4683644142,6.1306530364255315e-06,340658.9100804657,348588.02664836263
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,352644.8632900567,5.872933509372758e-06,348588.02664836263,356701.69993175083
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,360852.9627859321,6.076159834237151e-06,356701.69993175083,365004.2256401134
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,369252.1125546107,6.159694804895519e-06,365004.2256401134,373499.999469108
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,377846.7594484674,6.5305773990172495e-06,373499.999469108,382193.5194278269
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,386641.4538240272,6.466762320578497e-06,382193.5194278269,391089.3882202276
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,395640.851951109,6.623525310396289e-06,391089.3882202276,400192.3156819904
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,404849.7184780447,7.145729068441691e-06,400192.3156819904,409507.1212740989
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,414272.9289542786,7.387028166650716e-06,409507.1212740989,419038.73663445824
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,423915.4724116819,6.369703746973733e-06,419038.73663445824,428792.2081889056
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,433782.4540059498,8.01497288032346e-06,428792.2081889056,438772.699822994
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,443879.0977194788,9.28967990435207e-06,438772.699822994,448985.49561596353
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,454210.7491271561,9.688990151913544e-06,448985.49561596353,459436.0026383486
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,464782.878226525,1.061734723508319e-05,459436.0026383486,470129.7538147015
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,475601.0823338248,1.2025352090649597e-05,470129.7538147015,481072.41085294815
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,486671.08904743777,1.2342986628098805e-05,481072.41085294815,492269.76724192745
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,497998.75928031385,1.057032557239193e-05,492269.76724192745,503727.7513187002
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,509590.0903629764,1.0823154446729206e-05,503727.7513187002,515452.4294072526
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,521451.219218754,1.1289309779526024e-05,515452.4294072526,527450.0090302555
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,533588.4256129178,1.227790058172222e-05,527450.0090302555,539726.84219558
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,546008.1354774449,1.3197324405840342e-05,539726.84219558,552289.4287593097
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,558716.9243131694,1.4212456364079609e-05,552289.4287593097,565144.4198670291
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,571721.5206711204,1.3936134038867198e-05,565144.4198670291,578298.6214752116
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,585028.8097148909,1.3857207251207593e-05,578298.6214752116,591758.9979545702
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,598645.836865925,1.0631383037237708e-05,591758.9979545702,605532.6757772797
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,612579.8115336503,1.1433504829712446e-05,605532.6757772797,619626.9472900209
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,626838.110932434,1.2102707613760459e-05,619626.9472900209,634049.2745748472
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,641428.2839873809,1.2548590250421862e-05,634049.2745748472,648807.2933999146
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,656358.0553310416,1.3312355241015185e-05,648807.2933999146,663908.8172621686
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,671635.3293931487,1.5543500341162833e-05,663908.8172621686,679361.8415241288
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,687268.1945855437,1.6125354910709205e-05,679361.8415241288,695174.5476469586
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,703264.9275845122,1.7045830562468716e-05,695174.5476469586,711355.3075220658
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,719633.997712794,1.6158588519782017e-05,711355.3075220658,727912.6879035223
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,736384.0714235893,1.4750242611692945e-05,727912.6879035223,744855.4549436561
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,753524.0168889272,1.4218579526349584e-05,744855.4549436561,762192.5788341984
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,771062.9086948424,1.4598558890690487e-05,762192.5788341984,779933.2385554862
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,789010.0326458317,1.5046354096125808e-05,779933.2385554862,798086.8267361772
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,807374.8906811352,1.3590281873476444e-05,798086.8267361772,816662.9546260932
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,826167.2059054503,1.4992463024480045e-05,816662.9546260932,835671.4571848075
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,845396.927736741,1.4207895777737862e-05,835671.4571848075,855122.3982886744
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,865074.2371738645,1.2634776820608696e-05,855122.3982886744,875026.0760590546
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,885209.5521868077,1.3563486413683151e-05,875026.0760590546,895393.0283145609
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,905813.5332323852,1.306636436601437e-05,895393.0283145609,916234.0381502096
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,926897.08889832,1.1976082906307384e-05,916234.0381502096,937560.1396464304
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,948471.3816786942,1.2778548912433152e-05,937560.1396464304,959382.623710958
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,970547.8338838288,1.3568848936431031e-05,959382.623710958,981713.0440566996
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,993138.1336877204,1.4115896107053845e-05,981713.0440566996,1004563.2233187417
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1016254.241316238,1.4099748257655077e-05,1004563.2233187417,1027945.2593137346
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1039908.3953793528,1.326139170526655e-05,1027945.2593137346,1051871.531444971
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1064113.1193507584,1.2687920762583583e-05,1051871.531444971,1076354.7072565458
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1088881.228198308,1.1648402494838298e-05,1076354.7072565458,1101407.7491400703
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1114225.8351687812,9.968830663118849e-06,1101407.7491400703,1127043.921197492
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1140160.358730571,1.1312861807497125e-05,1127043.921197492,1153276.7962636503
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1166698.5296779696,1.0357371344424568e-05,1153276.7962636503,1180120.263092289
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1193854.3984008087,8.810187490900725e-06,1180120.263092289,1207588.5337093286
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1221642.3423233102,8.127959553496475e-06,1207588.5337093286,1235696.150937292
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1250077.0735160806,7.323396633353512e-06,1235696.150937292,1264457.9960948692
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1279173.6464852807,7.535870522066236e-06,1264457.9960948692,1293889.2968756924
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1308947.466143096,7.179569663205092e-06,1293889.2968756924,1324005.635410499
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1339414.295963723,7.4839055561276986e-06,1324005.635410499,1354822.956516947
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1370590.266329199,7.742165917296972e-06,1354822.956516947,1386357.576141451
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1402491.8830694808,7.684871043740037e-06,1386357.576141451,1418626.1899975103
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1435136.0362013052,7.347960399023391e-06,1418626.1899975103,1451645.8824051002
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1468540.0088704536,6.914352509055721e-06,1451645.8824051002,1485434.1353358068
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1502721.486502152,6.582425096122982e-06,1485434.1353358068,1520008.837668497
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1537698.5661644582,6.012530826622446e-06,1520008.837668497,1555388.2946604197
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1573489.766149587,5.570317066664176e-06,1555388.2946604197,1591591.2376387543
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1610114.035778249,5.178996217852514e-06,1591591.2376387543,1628636.8339177426
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1647590.765432192,4.8332015367104135e-06,1628636.8339177426,1666544.6969466417
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1685939.7968202648,5.035004385186908e-06,1666544.6969466417,1705334.8966938877
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1725181.4334834206,5.092813597664543e-06,1705334.8966938877,1745027.9702729536
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1765336.4515442443,4.962801762826129e-06,1745027.9702729536,1785644.9328155348
tallies_FLiBe_900K_Li07.5_U120.00kgm3,771.8,120.0,92.616,1806426.110706676,4.904372928065593e-06,1785644.9328155348,1827207.288597817
