fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
10.0,1020.7847284895004,1068.802351322465,1044.7935399059827,1.792652198430564e-07,6.71929053108265e-11,1.5184057797958188e-05,1.1789327748674198e-08,0.0,0.0,3.0558115780241546e-07,1.219521196692106e-10,1.5687638750036992e-11,5.410412103277158e-15,0.0,0.0,7.430664833830459e-07,2.9654417798709594e-10,3.832579822472727e-11,1.3217946232946228e-14,0.0,0.0,0.0088174931280536,3.011470628859984e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4664282499530572e-14,8.403110103727326e-18,0.0,0.0,0.0,0.0,0.1424964383493051,4.8631235873631054e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1068.802351322465,1119.0787188624954,1093.9405350924803,1.8414907987928768e-07,6.923180480418799e-11,1.423026794682509e-05,1.2779204103634424e-08,0.0,0.0,4.05623157965866e-07,1.5047752417295375e-10,3.304098524115854e-11,1.1792286072374208e-14,0.0,0.0,9.862740142880534e-07,3.658890486938846e-10,8.07210414844555e-11,2.880923931809291e-14,0.0,0.0,0.0081755469049239,2.735957820609258e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480635478545099e-14,8.343010985625557e-18,0.0,0.0,0.0,0.0,0.1351735718966178,4.529673506844726e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1119.0787188624954,1171.720082259704,1145.3994005610998,1.681151332959318e-07,6.776998502199937e-11,1.8212529897715677e-05,1.5424241518720512e-08,0.0,0.0,4.7247912094395606e-07,1.9571193481805728e-10,6.243946420024021e-09,6.791141996652292e-12,0.0,0.0,1.1487418266040031e-06,4.758317426931596e-10,1.5254329724314123e-08,1.6591161110588774e-11,0.0,0.0,0.0080173539768786,2.990688852954937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63827047784916e-14,9.898910141627414e-18,0.0,0.0,0.0,0.0,0.1356454848524303,5.068024643910418e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1171.720082259704,1226.8376907088548,1199.2788864842794,1.443616736223701e-07,4.4846807728954166e-11,1.9051927811155444e-05,1.5733544032984175e-08,0.0,0.0,3.892710730546509e-07,1.26372565665792e-10,4.140895376842499e-08,4.409412925400285e-11,0.0,0.0,9.463732910215324e-07,3.072313423914333e-10,1.0116455100562876e-07,1.0772459539853491e-10,0.0,0.0,0.0084829293012866,2.612852825891467e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0260314156389253e-14,9.295669452329973e-18,0.0,0.0,0.0,0.0,0.1468705821516466,4.520095468169134e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1226.8376907088548,1284.548026556938,1255.6928586328963,1.40694548230579e-07,4.9209145158009716e-11,1.8545680845057693e-05,1.1640171944492608e-08,0.0,0.0,3.411992809467826e-07,1.1442964705316729e-10,9.722010754297846e-11,3.2723263528792843e-14,0.0,0.0,8.294365246889052e-07,2.7817151553613624e-10,2.3751460772232536e-10,7.994491358759235e-14,0.0,0.0,0.0084012524824069,2.8220034254450856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244973544155966e-14,1.0907396821330027e-17,0.0,0.0,0.0,0.0,0.1488108831480751,4.999415156453256e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1284.548026556938,1344.973051470185,1314.7605390135614,1.2203691479714925e-07,3.249546965718008e-11,3.3725380028147715e-06,2.4458391315482604e-09,0.0,0.0,3.6125367305722736e-07,1.0216044247443368e-10,1.0725428483610771e-10,2.8359745763706204e-14,0.0,0.0,8.781150496826955e-07,2.48326840285108e-10,2.6202881671941047e-10,6.928460282237362e-14,0.0,0.0,0.0083225383736298,2.2182088500018333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4776986901233805e-14,9.235529199990901e-18,0.0,0.0,0.0,0.0,0.1507635227423718,4.0138502695303374e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1344.973051470185,1408.2404641807598,1376.6067578254724,1.216059843367598e-07,4.2265294284412674e-11,1.2175853826221828e-05,1.1693942869455918e-08,0.0,0.0,4.00049086248121e-07,1.4360715803998639e-10,1.2847118089964086e-10,4.3642057720915204e-14,0.0,0.0,9.723373017965918e-07,3.4904306811008e-10,3.1386312906056925e-10,1.0662027904837778e-13,0.0,0.0,0.0082353927708214,2.769072031680145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724050010479042e-14,1.2572011147363653e-17,0.0,0.0,0.0,0.0,0.152712552608651,5.14061456998011e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1408.2404641807598,1474.4839703578275,1441.3622172692938,1.5669902906002781e-07,5.0860022157374297e-11,1.3898617096049072e-05,9.811879906070752e-09,0.0,0.0,3.8700194648966893e-07,1.2206653032560822e-10,1.515704263283671e-10,4.6019233155001356e-14,0.0,0.0,9.405403851746692e-07,2.9666201318034696e-10,3.702961909069564e-10,1.1242791347778633e-13,0.0,0.0,0.0081272547834683,2.4709073605136454e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9727131566655825e-14,1.2066939534335897e-17,0.0,0.0,0.0,0.0,0.1541585344027061,4.685310239032182e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1474.4839703578275,1543.8435651733405,1509.163767765584,1.1865215681704539e-07,3.523264580706665e-11,8.657621389510267e-06,7.663568976771423e-09,0.0,0.0,2.443994460237304e-07,7.730537025261289e-11,1.7655946419643943e-10,4.7809649891171085e-14,0.0,0.0,5.939102563550668e-07,1.878571905207757e-10,4.3134619512815677e-10,1.1680206867230028e-13,0.0,0.0,0.0080275232022879,2.1734966219631586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2255490728913635e-14,1.1444820072678276e-17,0.0,0.0,0.0,0.0,0.1558461512224871,4.219088408391878e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1543.8435651733405,1616.4658291596843,1580.1546971665125,1.2948493059724405e-07,4.154158502999527e-11,9.273013473094111e-06,6.161727926760363e-09,0.0,0.0,3.205768138522027e-07,1.0491825677241568e-10,2.0331300408101688e-10,5.830335181423153e-14,0.0,0.0,7.789547863954557e-07,2.5493546219560953e-10,4.967070603838985e-10,1.4243892781950101e-13,0.0,0.0,0.00793196716547,2.2810934001770136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4435170944246356e-14,1.2760979648332955e-17,0.0,0.0,0.0,0.0,0.1575338727003654,4.527835062821036e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1616.4658291596843,1692.5042379844535,1654.485033572069,1.2329638328293945e-07,3.837315730972792e-11,1.7401126001974633e-05,1.0788731853128782e-08,0.0,0.0,3.786211088959985e-07,1.1908529181254058e-10,2.308918318828865e-10,6.45216265886359e-14,0.0,0.0,9.198954678184336e-07,2.8932789128515726e-10,5.640842343777651e-10,1.5763066343473107e-13,0.0,0.0,0.007801639147662,2.177614606101951e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64705232968693e-14,1.2974954571691137e-17,0.0,0.0,0.0,0.0,0.1585669739869489,4.4262833601660346e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1692.5042379844535,1772.119486796993,1732.3118623907233,1.0118806013886377e-07,2.6145622946370887e-11,1.208494284594074e-05,1.0784832961513854e-08,0.0,0.0,3.089885503903442e-07,8.417025019122429e-11,2.629204680620056e-10,6.245420982391928e-14,0.0,0.0,7.506387617141496e-07,2.0447711424864843e-10,6.423326755945193e-10,1.525799045137836e-13,0.0,0.0,0.0077603783281538,1.8413667897230828e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9150561126681504e-14,1.1666467379754561e-17,0.0,0.0,0.0,0.0,0.1613848599890782,3.829780699091847e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1772.119486796993,1855.47982983218,1813.7996583145864,1.206363224818666e-07,3.6162032102718866e-11,1.3055718659890686e-05,1.1214936060231844e-08,0.0,0.0,3.445285883928932e-07,1.1258897115178843e-10,2.93782099393767e-10,8.735079822520037e-14,0.0,0.0,8.368825280308169e-07,2.734844300255614e-10,7.17730142245552e-10,2.1340408873740438e-13,0.0,0.0,0.0076262835692397,2.2660805494743607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1369250150800616e-14,1.5266630261889318e-17,0.0,0.0,0.0,0.0,0.1622517616863751,4.821331027307571e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1855.47982983218,1942.761435989136,1899.1206329106576,1.3990531487102458e-07,3.7847637344246705e-11,7.676933036531724e-06,5.120224977696814e-09,0.0,0.0,3.307953181330927e-07,9.028740752609264e-11,3.2913421814428803e-10,8.907121545352249e-14,0.0,0.0,8.034240927452057e-07,2.192864419834944e-10,8.040982910354461e-10,2.1760730424540062e-13,0.0,0.0,0.0075570134449286,2.060214903610673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4160810074847595e-14,1.4705463283204695e-17,0.0,0.0,0.0,0.0,0.1645200222261615,4.478229288018347e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1942.761435989136,2034.148761136325,1988.4550985627304,1.5445474816541413e-07,4.7433153690541596e-11,1.4787022012074728e-05,1.0113192799573743e-08,0.0,0.0,2.988535965908506e-07,8.673121803938663e-11,3.6398144054407647e-10,1.0348110174007329e-13,0.0,0.0,7.257631576422004e-07,2.1062757392244247e-10,8.892330629167624e-10,2.5281183646572213e-13,0.0,0.0,0.0074891545713054,2.1347964516497694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741804079433595e-14,1.6361917418510356e-17,0.0,0.0,0.0,0.0,0.166816208407643,4.753107898543546e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2034.148761136325,2129.83493792986,2081.991849533092,1.364030686790138e-07,5.383161921907078e-11,6.703873005516838e-06,4.466239720582813e-09,0.0,0.0,2.935438503234424e-07,1.2155797928284758e-10,3.6698121042174524e-10,1.3644343729164208e-13,0.0,0.0,7.127730353686191e-07,2.95163866277702e-10,8.96562275884706e-10,3.333414216643863e-13,0.0,0.0,0.0073975951926755,2.750392603219717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40166410538421e-14,2.3802368988166282e-17,0.0,0.0,0.0,0.0,0.168506662468436,6.264619117613832e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2129.83493792986,2230.0221839688165,2179.928560949338,1.315587974910449e-07,4.3488927066819525e-11,1.3083086034616302e-05,7.246380754647759e-09,0.0,0.0,3.127567741138988e-07,9.02686966722078e-11,3.6182427291554406e-10,1.0388329658600197e-13,0.0,0.0,7.593196776227207e-07,2.1915561292791994e-10,8.839640751154159e-10,2.537947570454415e-13,0.0,0.0,0.0073208691669181,2.1021413159316577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.548854593877038e-14,2.1802894365295304e-17,0.0,0.0,0.0,0.0,0.1706647892064185,4.902971980549269e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2230.0221839688165,2334.922229150145,2282.4722065594806,1.085169043991511e-07,4.1119118903477527e-11,1.1563847343360402e-05,6.387905873180581e-09,0.0,0.0,2.96849091799263e-07,1.1163409382111655e-10,3.4994890841017357e-10,1.157950237855845e-13,0.0,0.0,7.206078111413083e-07,2.709935386805484e-10,8.549522481639056e-10,2.828961974949434e-13,0.0,0.0,0.0071261834135139,2.357894830906737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78916413336835e-14,2.907901171997331e-17,0.0,0.0,0.0,0.0,0.1699129882851315,5.621429814795822e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2334.922229150145,2444.756763126312,2389.839496138228,9.486174395130912e-08,3.0248112987399967e-11,1.163531749578853e-05,5.788489510625098e-09,0.0,0.0,3.241104674783539e-07,1.0323718548314248e-10,3.3682710548684945e-10,1.0647918230101449e-13,0.0,0.0,7.867155365001731e-07,2.505881887270117e-10,8.228952595980705e-10,2.6013706406297414e-13,0.0,0.0,0.0069152540764791,2.1860895527320587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791793578744344e-14,3.095719619860586e-17,0.0,0.0,0.0,0.0,0.1687271016106523,5.333934667674572e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2444.756763126312,2559.75790381133,2502.257333468821,9.814593345283745e-08,3.0977498511045413e-11,1.1118458990695089e-05,5.711687228499781e-09,0.0,0.0,3.368190495825441e-07,1.065701298024318e-10,3.2765614289801187e-10,9.689973002621031e-14,0.0,0.0,8.174868801330096e-07,2.5865646991037064e-10,8.004904762283761e-10,2.367338689676045e-13,0.0,0.0,0.0068027114803076,2.009947010668756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141173016487597e-13,2.9859836497124427e-17,0.0,0.0,0.0,0.0,0.1697891402408506,5.007803708831895e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2559.75790381133,2680.168687925228,2619.9632958682787,1.0350071932796001e-07,3.1719680801487017e-11,1.1363113929752372e-05,7.52610099497116e-09,0.0,0.0,3.118564169043195e-07,9.492354242251164e-11,3.2063986168686424e-10,8.67751274776383e-14,0.0,0.0,7.568267430988902e-07,2.3036532484033502e-10,7.833497504387711e-10,2.1199882689203013e-13,0.0,0.0,0.0067499467255933,1.826811059087144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054891713687512e-13,2.8553370794162704e-17,0.0,0.0,0.0,0.0,0.172360918841915,4.665196317286694e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2680.168687925228,2806.2435846137314,2743.2061362694794,1.0554215413147027e-07,3.066569306941456e-11,9.270214703227562e-06,4.250992912699815e-09,0.0,0.0,3.015740239805001e-07,8.771263655272839e-11,3.1291258596987826e-10,8.902147816518436e-14,0.0,0.0,7.317972014689691e-07,2.1284449662638743e-10,7.644720061145157e-10,2.1748701125153745e-13,0.0,0.0,0.0067007765330855,1.9032763055307216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126150011634437e-13,3.177191783792524e-17,0.0,0.0,0.0,0.0,0.175057417590214,4.9628531228678e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2806.2435846137314,2938.249033228547,2872.246308921139,1.057813065418144e-07,3.745575710682619e-11,9.947961328414096e-06,5.9145444118813434e-09,0.0,0.0,2.991508720029168e-07,1.0585070695706143e-10,3.0334789506527326e-10,1.0695710035628184e-13,0.0,0.0,7.258390986399877e-07,2.5682691887075966e-10,7.41105294412408e-10,2.613055122814892e-13,0.0,0.0,0.0066334616185722,2.341770442044212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210219874382507e-13,4.292712709210061e-17,0.0,0.0,0.0,0.0,0.1772694821946874,6.266136394454388e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2938.249033228547,3076.464006404787,3007.356519816667,1.063134854229996e-07,3.0753597917298896e-11,7.298756904872908e-06,3.999738435621507e-09,0.0,0.0,2.90166651119895e-07,8.365312745620168e-11,2.919902044558797e-10,7.74568124856298e-14,0.0,0.0,7.039612366002441e-07,2.0294726227708376e-10,7.133581130023456e-10,1.89233901435894e-13,0.0,0.0,0.0065469768466821,1.7367521545489014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289602896389685e-13,3.4222488103645646e-17,0.0,0.0,0.0,0.0,0.1789835474323514,4.748247930107489e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,3076.464006404787,3221.180599625506,3148.822303015146,1.1016750521208293e-07,3.3431084133652884e-11,1.1009971855530313e-05,5.4970096927148385e-09,0.0,0.0,2.846379927520712e-07,8.581086173217023e-11,2.798666552101555e-10,7.804973528374136e-14,0.0,0.0,6.904662236080189e-07,2.0815712470149088e-10,6.837398484756604e-10,1.9068264991036977e-13,0.0,0.0,0.0064654864028382,1.8045925781948009e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3430644144531813e-13,3.7540040097637217e-17,0.0,0.0,0.0,0.0,0.1808332594910027,5.050426171050822e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,3221.180599625506,3372.7046485193,3296.9426240724038,1.1470075278594153e-07,3.172389928086364e-11,1.1415108393663746e-05,4.398245496655956e-09,0.0,0.0,3.022676115260375e-07,8.340028718054974e-11,2.6686541395658856e-10,7.192127292692109e-14,0.0,0.0,7.331414430938704e-07,2.02286081534094e-10,6.519772730572734e-10,1.7571041781811279e-13,0.0,0.0,0.0063887113197112,1.7192193811720632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396508566892157e-13,3.752622794612356e-17,0.0,0.0,0.0,0.0,0.1827945929996997,4.914795326129459e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,3372.7046485193,3531.3563751955307,3452.030511857415,1.154036908292353e-07,3.992703762702717e-11,8.876527653364674e-06,5.330834810217624e-09,0.0,0.0,2.903754972199548e-07,1.0061601791208175e-10,2.528503538070977e-10,8.669032313002954e-14,0.0,0.0,7.042064840698794e-07,2.440112618904194e-10,6.177378056118705e-10,2.1179280709865626e-13,0.0,0.0,0.0063146684806282,2.158576182307456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999995057680637e-13,5.095697175735578e-17,0.0,0.0,0.0,0.0,0.1848199732827823,6.308569663537388e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,3531.3563751955307,3697.471064983104,3614.413720089317,1.1422868139718029e-07,3.807165133267453e-11,8.890237361369439e-06,4.925289983320981e-09,0.0,0.0,2.771793549578594e-07,9.15145550172499e-11,2.3887804738189944e-10,6.773409474908462e-14,0.0,0.0,6.721125902407497e-07,2.2190602012300816e-10,5.836027479319634e-10,1.6548111480874101e-13,0.0,0.0,0.0062769781515246,1.7839495546287112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6463602669494649e-13,4.699952587506501e-17,0.0,0.0,0.0,0.0,0.1878318138403199,5.343408831513544e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,3697.471064983104,3871.3997750029703,3784.435419993037,1.111771329914522e-07,3.240665665281053e-11,7.779248954085928e-06,3.994296085276323e-09,0.0,0.0,2.982784113935681e-07,8.59172292711768e-11,2.2206215455137895e-10,5.6076932819564043e-14,0.0,0.0,7.231706978461904e-07,2.0830582922104752e-10,5.425204693661495e-10,1.3700165325043584e-13,0.0,0.0,0.0061929194927902,1.5596024864134958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807516287698325e-13,4.531233234240587e-17,0.0,0.0,0.0,0.0,0.1895705009877936,4.76978625974666e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,3871.3997750029703,4053.510076071831,3962.454925537401,9.862251543244688e-08,3.1514576187265446e-11,8.142596373614032e-06,3.462555973416946e-09,0.0,0.0,2.6405808871269346e-07,8.445040102707942e-11,1.9106074811497896e-10,5.5256852141592115e-14,0.0,0.0,6.401091463890841e-07,2.047171658171928e-10,4.667814300873785e-10,1.3499827983337956e-13,0.0,0.0,0.0057239741636014,1.6551179290950163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9070207129183739e-13,5.516489518589608e-17,0.0,0.0,0.0,0.0,0.179254701300608,5.183299009457162e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,4053.510076071831,4244.186829504904,4148.848452788368,9.344981776578208e-08,2.5137257721956324e-11,7.152736707600552e-06,2.925317016775499e-09,0.0,0.0,2.64677924079018e-07,7.101005958464722e-11,1.7500489434792244e-10,4.332694096879175e-14,0.0,0.0,6.415107877271676e-07,1.7210937180282523e-10,4.275558318971019e-10,1.0585238831459217e-13,0.0,0.0,0.0057217434799039,1.4155711833111855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1956985486066346e-13,5.4358550196734304e-17,0.0,0.0,0.0,0.0,0.1832974882407693,4.534576725426156e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,4244.186829504904,4443.833000459449,4344.009914982176,9.41624922995511e-08,2.9411207000563695e-11,7.353529774009853e-06,3.977391908223467e-09,0.0,0.0,2.806196012084919e-07,8.762011990677184e-11,1.563043452054668e-10,4.816322657396235e-14,0.0,0.0,6.800409923176399e-07,2.123355540923089e-10,3.8186887071109603e-10,1.176681046084359e-13,0.0,0.0,0.0056846380002333,1.7442487735866889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37606224866878e-13,7.277139268810661e-17,0.0,0.0,0.0,0.0,0.1862941743100221,5.712221845617262e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,4443.833000459449,4652.870509537877,4548.351754998663,9.775902568243301e-08,3.156571591764828e-11,5.646382309416423e-06,2.1618135519991267e-09,0.0,0.0,2.6602638259759817e-07,8.627326007400295e-11,1.3552225649340923e-10,4.0927870298649714e-14,0.0,0.0,6.445657543603462e-07,2.0903615317171303e-10,3.3109637225658447e-10,9.99914611255925e-14,0.0,0.0,0.005633806383052,1.689628401656135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504594052192632e-13,7.493893792657567e-17,0.0,0.0,0.0,0.0,0.1888620888347517,5.659011841250282e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,4652.870509537877,4871.741124450209,4762.305816994043,9.761679422704385e-08,2.9031180162698366e-11,8.673779381417097e-06,3.815303094707625e-09,0.0,0.0,2.448148361035378e-07,7.286854217362724e-11,1.1318274870751458e-10,3.4601963731857424e-14,0.0,0.0,5.930655053641952e-07,1.7652359219673367e-10,2.765187939082663e-10,8.453667845174314e-14,0.0,0.0,0.0055905399436713,1.7193417890656487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76401173120614e-13,8.563652919514539e-17,0.0,0.0,0.0,0.0,0.1916781149887826,5.899698261702435e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,4871.741124450209,5100.907393620252,4986.324259035231,8.76549190645199e-08,2.6985011022790555e-11,8.164161331815923e-06,3.55886158531018e-09,0.0,0.0,2.4093743278163654e-07,7.393525494348923e-11,9.154042981011463e-11,2.6265633467381244e-14,0.0,0.0,5.835626064149518e-07,1.7907561148881266e-10,2.2364439558527407e-10,6.417012977681504e-14,0.0,0.0,0.005517338723273,1.5695023051933302e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296600127752156e-13,9.317065378318485e-17,0.0,0.0,0.0,0.0,0.1935247133293555,5.499950815787731e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,5100.907393620252,5340.853623708527,5220.88050866439,7.700509870044172e-08,2.6243508739027933e-11,5.731527615435263e-06,2.2727484507814383e-09,0.0,0.0,2.40651898069225e-07,8.245728247740812e-11,9.300966887441489e-11,2.9538022160827947e-14,0.0,0.0,5.827559661128982e-07,1.9967504069240343e-10,2.2723428846537447e-10,7.216509793657376e-14,0.0,0.0,0.0054525255942609,1.7264551801222916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868406672791999e-13,1.2311976289068194e-16,0.0,0.0,0.0,0.0,0.1955786022745831,6.197387845278635e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
