fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
150.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,2.5607244706755163e-09,3.140387882003187e-11,2.0263192749876305e-08,2.371692490740393e-10,0.0,0.0,9.761963187539212e-09,1.1749703033348106e-10,9.244780645333048e-14,1.0810179165507263e-15,0.0,0.0,6.772228654459248e-05,7.914645309684723e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,4.44398846698814e-09,4.4495644016436926e-11,2.3955966644895915e-08,2.340006660510208e-10,0.0,0.0,1.3125655194941536e-08,1.3416574795733528e-10,1.0517223049550621e-13,1.0296584708825702e-15,0.0,0.0,7.528013747640984e-05,7.380581544567731e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,3.2623429283571834,3.415803249533272,3.339073088945228,2.712784466223062e-09,2.5760207278637828e-11,2.9129149712121537e-08,2.738044914024682e-10,0.0,0.0,7.690335847045903e-09,7.297986387565138e-11,1.2252232424486518e-13,1.1536992927451315e-15,0.0,0.0,8.548207508937664e-05,8.05807548064217e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,3.415803249533272,3.5764823305677327,3.496142790050502,9.039235102341175e-09,1.0009574725810454e-10,3.509119713835123e-08,3.365719655462714e-10,0.0,0.0,1.795033568253962e-08,1.8690687782356796e-10,1.4076749987133198e-13,1.3492757659612549e-15,0.0,0.0,9.549248035146528e-05,9.150698795623088e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,3.5764823305677327,3.74471974128222,3.660601035924977,1.9497799305676207e-08,1.6021240876474298e-10,4.3522712440743595e-08,3.3690199767019096e-10,0.0,0.0,2.5407676394912903e-08,2.1602362497840442e-10,1.653501367434649e-13,1.2811232498467226e-15,0.0,0.0,0.0001086803561503,8.42577074839276e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,3.74471974128222,3.920871024832596,3.832795383057408,3.87805869627109e-09,2.8904886331985877e-11,5.3279935321475315e-08,3.643624697179225e-10,0.0,0.0,2.905326246795733e-09,2.224555573959129e-11,1.90581653572883e-13,1.3047498327250265e-15,0.0,0.0,0.000120802989766,8.276598499830925e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,3.920871024832596,4.105308449093149,4.013089736962873,1.7802356038098027e-09,1.5986216609729578e-11,6.45037980978891e-08,5.600211603835594e-10,0.0,0.0,1.6872080427417455e-09,1.4725007994295036e-11,2.1515587220392322e-13,1.8771227900434504e-15,0.0,0.0,0.0001309113111075,1.1455163497601365e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,4.105308449093149,4.29842179338586,4.201865121239504,1.608419570730714e-09,1.2249584872915893e-11,8.154656505419234e-08,6.392188455777401e-10,0.0,0.0,1.9706313799102048e-09,1.5176485906613228e-11,2.4401276823257214e-13,1.869630976686664e-15,0.0,0.0,0.0001413718213187,1.0771114187345592e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,4.29842179338586,4.500619172217357,4.399520482801608,2.197967367881646e-09,1.4877414488576398e-11,1.609021949865518e-07,1.1247593747794236e-09,0.0,0.0,2.621127526415717e-09,1.7902819747438815e-11,3.08638559015701e-13,2.114115172154852e-15,0.0,0.0,0.0001691447995773,1.1614146748787612e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,4.500619172217357,4.712327897764348,4.606473534990853,6.419856895205376e-09,4.443070755123847e-11,1.4612821836473265e-07,8.685240818305698e-10,0.0,0.0,3.736063574566715e-09,2.2181654720018824e-11,3.620575111929596e-13,2.152782220897626e-15,0.0,0.0,0.0001853967334907,1.1053148725345534e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,4.712327897764348,4.93399538293033,4.8231616403473385,9.216824624169057e-08,6.102032038522444e-10,1.9565730194962465e-07,1.2911933734368867e-09,0.0,0.0,1.3805318792502153e-08,9.111335509280048e-11,4.4426475712183543e-13,2.952846941599237e-15,0.0,0.0,0.000209263449898,1.3994382253888e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,4.93399538293033,5.166090086881981,5.050042734906155,1.8022193055539427e-08,1.5099624134334038e-10,2.77703799179184e-07,1.7628040069877199e-09,0.0,0.0,7.262484655260063e-09,4.692862963799237e-11,5.504137950164949e-13,3.5137452732828305e-15,0.0,0.0,0.000233239617253,1.4968798027797576e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,5.166090086881981,5.409102505063519,5.28759629597275,7.135777455337045e-09,3.8664747835632847e-11,4.18488986092136e-07,2.1919775075517075e-09,0.0,0.0,1.5440565917331463e-08,8.295577990479832e-11,7.062160132828688e-13,3.683023496420221e-15,0.0,0.0,0.0002604262426887,1.3550224207289527e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,5.409102505063519,5.663546205781223,5.536324355422371,1.2772020925631062e-08,7.826005098857955e-11,6.790648074289903e-07,4.0487670893986835e-09,0.0,0.0,2.716111730195464e-08,1.613337330735301e-10,9.464477172374053e-13,5.627307876642887e-15,0.0,0.0,0.0002876312438336,1.709301621925758e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,5.663546205781223,5.929958915548824,5.796752560665023,8.448223927671305e-09,4.198569884238008e-11,1.2569233613418686e-06,6.314964310853773e-09,0.0,0.0,2.8663328196995983e-08,1.3892446863512462e-10,1.3911915935566501e-12,6.8342185662327e-15,0.0,0.0,0.0003154559162059,1.5146062862004802e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,5.929958915548824,6.2089036554874255,6.0694312855181245,3.058074750560241e-08,1.6676977953678792e-10,3.026899693905697e-06,1.5300478209351037e-08,0.0,0.0,6.557205112350452e-08,3.352575607135386e-10,2.530941127588164e-12,1.2571269679316972e-14,0.0,0.0,0.0003469138070698,1.6808871948284346e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,6.2089036554874255,6.5009699311815945,6.35493679333451,4.145478611392532e-07,1.992905104003045e-09,2.1287045435061862e-05,1.1745822646724062e-07,0.0,0.0,1.7264048295758673e-07,7.569154881704126e-10,1.162397142052876e-11,5.983129654045858e-14,0.0,0.0,0.0003720181168602,1.5273552326695012e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,6.5009699311815945,6.806774978506158,6.653872454843876,4.655639192227154e-08,2.7953682390814767e-10,0.00049274173708,2.0835110437051875e-06,0.0,0.0,1.8708405519724025e-08,9.466058030446272e-11,2.1509705406761543e-10,9.082833640710975e-13,0.0,0.0,0.0002555546496467,9.861892377524384e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,6.806774978506158,7.1269650680565935,6.966870023281375,1.3162636219938918e-07,6.066196239137362e-10,4.9566532011151936e-05,2.1895292100703738e-07,0.0,0.0,1.131132531266782e-07,5.193402912361739e-10,1.9226382879710265e-11,8.9808969130196e-14,0.0,0.0,0.0004679921089721,1.732781051674139e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,7.1269650680565935,7.462216870939709,7.294590969498151,7.014079369529722e-08,3.5948705624716955e-10,4.49553589869747e-06,1.97194256694556e-08,0.0,0.0,5.584362745007545e-08,2.8764260995486985e-10,1.227242591713571e-12,5.387158514469004e-15,0.0,0.0,0.0005310980979589,2.337966049850227e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,7.462216870939709,7.8132388888109885,7.637727879875349,1.4430941861633e-08,5.089394192549943e-11,1.93516103724057e-06,6.752319602891108e-09,0.0,0.0,1.1317004272447531e-08,3.9408988700496086e-11,5.832299525817527e-13,2.0345373365811603e-15,0.0,0.0,0.0005730194823893,2.0286751822553547e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,7.8132388888109885,8.180772951180769,7.997005919995878,2.0078939455426304e-08,6.629283103626719e-11,1.1344710921944454e-06,3.547031179701201e-09,0.0,0.0,1.773925008298258e-08,6.406348116670434e-11,5.028805424880074e-13,1.5834528896707537e-15,0.0,0.0,0.0006302025088513,1.9923398841753056e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,8.180772951180769,8.565595783153572,8.37318436716717,8.364219445777844e-08,2.59832106559023e-10,7.748583352377043e-07,2.2090397568212134e-09,0.0,0.0,1.52259848349442e-07,5.193925973709003e-10,5.39030419212382e-13,1.4747460570607197e-15,0.0,0.0,0.0006832640142514,1.8757540039560133e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,8.565595783153572,8.96852064691375,8.76705821503366,7.970369684588339e-07,2.4612480606732084e-09,5.876048465150277e-07,1.5305321531823764e-09,0.0,0.0,1.9965102354753738e-06,6.1618788299686074e-09,6.219158234431918e-13,1.627370936393129e-15,0.0,0.0,0.0007413768403096,1.9367107955202776e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,8.96852064691375,9.39039906042647,9.17945985367011,2.1698923640691883e-07,5.780800868066964e-10,4.776906413085995e-07,1.235236168810295e-09,0.0,0.0,5.892318951866824e-07,1.561439067547544e-09,7.24116716359482e-13,1.8750533867852227e-15,0.0,0.0,0.0007973876216526,2.061841493902761e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,9.39039906042647,9.832122596986238,9.611260828706351,6.469462849816841e-08,2.1098274795498068e-10,4.2038151497107494e-07,1.3129777106128131e-09,0.0,0.0,2.3695152642250987e-07,7.513578300439761e-10,8.524451618883339e-13,2.676936511568855e-15,0.0,0.0,0.0008649927964552,2.7107480431840806e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,9.832122596986238,10.294624769416023,10.063373683201132,8.147905350627365e-08,2.0334100295586512e-10,1.4235085726042252e-06,4.032558387411631e-09,0.0,0.0,1.766950073752757e-07,4.164890271838625e-10,9.901761285227135e-13,2.2453904715508042e-15,0.0,0.0,0.000927439697854,2.1026087983579976e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,10.294624769416023,10.778883002898992,10.53675388615751,2.9238897066937697e-08,7.076637753152885e-11,7.548075766677498e-07,2.2744157592642152e-09,0.0,0.0,1.1808114223946273e-07,2.6661550777754867e-10,1.15220958666104e-12,2.628873990785566e-15,0.0,0.0,0.0009979053010587,2.2628897056484908e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,10.778883002898992,11.285920700611948,11.03240185175547,3.5105585077391673e-08,8.692257410491903e-11,4.918292094173977e-07,1.2852119522344706e-09,0.0,0.0,1.088485225103965e-07,2.5010957799792164e-10,1.3448497887411144e-12,3.082237133788952e-15,0.0,0.0,0.0010777615481097,2.468623710510569e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,11.285920700611948,11.816809406526112,11.55136505356903,1.328800779779434e-06,3.8094805855183875e-09,5.77665527264309e-07,1.3774996913399347e-09,0.0,0.0,3.195632128969162e-07,8.065101776628591e-10,1.5544461469099445e-12,3.527826381108821e-15,0.0,0.0,0.0011517782862285,2.6040843246581625e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,11.816809406526112,12.372671069945817,12.094740238235964,1.0285253462192462e-06,3.260845835237833e-09,3.778266839348545e-07,8.091828272542327e-10,0.0,0.0,8.896997308493758e-07,2.8703943198713675e-09,1.7957648547006226e-12,3.850071930057108e-15,0.0,0.0,0.0012268457416558,2.6274493546561013e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,12.372671069945817,12.954680416570856,12.663675743258334,1.1496846478370156e-06,3.52922528371497e-09,4.06639570941261e-07,9.114550488898753e-10,0.0,0.0,1.0106065035832026e-06,3.0412783627460004e-09,2.0803596040922333e-12,4.675979809112263e-15,0.0,0.0,0.0013042625219457,2.9189635752077937e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,12.954680416570856,13.56406743109347,13.259373923832165,9.389964585569677e-08,1.7337634312983808e-10,4.537437874906958e-07,8.493469888404723e-10,0.0,0.0,2.70798945550434e-07,5.160532053695327e-10,2.4316252637234832e-12,4.55726007788608e-15,0.0,0.0,0.0013899637515064,2.597555797137605e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,13.56406743109347,14.202119956576416,13.883093693834944,1.2533650091094173e-07,2.965441616184257e-10,5.212778953081133e-07,1.2478038749471988e-09,0.0,0.0,9.371956847035132e-07,2.2786968479798916e-09,2.8590115351950277e-12,6.843518910273591e-15,0.0,0.0,0.0014736516683987,3.526569959829114e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,14.202119956576416,14.87018641610557,14.536153186340991,2.443124843214509e-07,4.8081084595195e-10,6.273986102632667e-07,1.0236904133940403e-09,0.0,0.0,4.686424279087638e-07,9.138299900934488e-10,3.4469305402179253e-12,5.626428643667594e-15,0.0,0.0,0.0015805406190096,2.5981381670122936e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,14.87018641610557,15.569678662468831,15.219932539287202,2.662091816809637e-07,4.903959201566953e-10,7.845890552528592e-07,1.4471932918973042e-09,0.0,0.0,4.285389716753592e-07,7.76780434233929e-10,4.229528181237587e-12,7.816886064406679e-15,0.0,0.0,0.0016893885486892,3.156762055249285e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,15.569678662468831,16.30207496188367,15.93587681217625,6.887558998102131e-07,1.1678691355860916e-09,1.0340980276941972e-06,1.7363428281787932e-09,0.0,0.0,4.619283458758112e-07,7.891744986700863e-10,5.355453454631207e-12,9.042264399438403e-15,0.0,0.0,0.0018107424050903,3.1270620782729957e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,16.30207496188367,17.068923118078924,16.685499039981295,2.4230274925083495e-07,3.631517609712775e-10,1.4584557292716076e-06,1.967880731087681e-09,0.0,0.0,6.357114479313226e-07,9.80069052851306e-10,7.096008751443377e-12,9.546588771958016e-15,0.0,0.0,0.0019432548011353,2.602311972418804e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,17.068923118078924,17.871843743333184,17.470383430706054,8.72459677645124e-08,1.5825569029793072e-10,2.2799609111800745e-06,3.1354651301196804e-09,0.0,0.0,2.250682334468668e-07,4.183072819921647e-10,1.016512234417379e-11,1.3906697458880771e-14,0.0,0.0,0.0021002280077611,2.848683548199804e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,17.871843743333184,18.71253368338246,18.292188713357824,3.1375293394772093e-07,4.588653505139017e-10,4.204793868748916e-06,4.775144760918757e-09,0.0,0.0,9.883409060703252e-07,1.4880012586956783e-09,1.674825565682143e-11,1.910827728036045e-14,0.0,0.0,0.0023378101681805,2.748488534210845e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,18.71253368338246,19.592769603435265,19.152651643408863,2.742877204986814e-06,4.742608958528117e-09,8.37783318374348e-06,1.2187980922682624e-08,0.0,0.0,4.533245914952156e-06,7.879713441115105e-09,2.5633002320702997e-11,3.7087835958932414e-14,0.0,0.0,0.0017404878783695,2.533929923205654e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,19.592769603435265,20.51441174287349,20.05359067315438,3.641758461974054e-07,5.067014532413593e-10,7.905890560189308e-05,1.5752967341978597e-07,0.0,0.0,6.641512487443371e-07,8.9715881711416e-10,2.1220793073614904e-10,4.1030276461426694e-13,0.0,0.0,0.0023805069377744,3.0367772294549187e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,20.51441174287349,21.47940784657409,20.99690979472379,1.5370754953810954e-06,2.475299828515151e-09,0.0026784209191861,4.468178055196537e-06,0.0,0.0,1.1910308628813935e-06,1.894038464336869e-09,6.421309857506786e-09,1.071319330114288e-11,0.0,0.0,0.0018875761594801,2.612821435908018e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,21.47940784657409,22.48979728115979,21.984602563866943,1.1409187179856545e-07,1.5469774703675824e-10,3.478061284172263e-05,5.0463581292109585e-08,0.0,0.0,1.13375170224307e-07,1.4336758776961334e-10,6.654435363036936e-11,9.989834938382873e-14,0.0,0.0,0.0029024995042623,3.4750002584556585e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,22.48979728115979,23.54771534487784,23.018756313018816,2.0499356810735163e-06,3.325637007034109e-09,8.367989248142962e-06,1.0728069326775922e-08,0.0,0.0,1.650128613500273e-06,2.691470503763969e-09,1.214924037599089e-11,1.5759407360180684e-14,0.0,0.0,0.0030569655441136,3.886995179471884e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,23.54771534487784,24.65539778021513,24.101556562546484,1.2350554370758013e-06,1.3154255511259195e-09,4.202682473458272e-06,4.072690431827756e-09,0.0,0.0,2.248554787942296e-06,2.535650936375826e-09,4.899405146594067e-12,4.902633361045791e-15,0.0,0.0,0.0031684340929171,3.009379124746346e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,24.65539778021513,25.81518549878626,25.23529163950069,1.7836709407463998e-07,1.9779588553269628e-10,2.75429334962913e-06,2.999572736211653e-09,0.0,0.0,2.240603169844746e-06,2.4854066062386853e-09,3.1332261177286734e-12,3.4073388910022727e-15,0.0,0.0,0.0033278257474563,3.5945885034254094e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,25.81518549878626,27.029529528479973,26.42235751363312,3.3541454128495725e-07,3.6545810932944496e-10,2.3344593590465422e-06,2.477114432180017e-09,0.0,0.0,1.594237265615115e-06,1.774662850690506e-09,2.770032559386806e-12,2.9069224647114618e-15,0.0,0.0,0.003468733236795,3.6442155013134776e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,27.029529528479973,28.30099619331888,27.665262860899425,6.58497054032207e-07,9.049062452017643e-10,2.270333660286044e-06,3.0345327854503607e-09,0.0,0.0,1.6072991661109694e-06,2.190514980911982e-09,2.995522590646121e-12,3.939564158562786e-15,0.0,0.0,0.0036056415974419,4.751610225639449e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,28.30099619331888,29.632272536979364,28.96663436514912,3.0223944352634376e-07,3.491384276643498e-10,2.514136526444532e-06,2.7929400340944903e-09,0.0,0.0,4.7086983400254053e-07,5.735334622626082e-10,3.6737736304360945e-12,4.0814933021643205e-15,0.0,0.0,0.0038145185419502,4.2585983866045546e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,29.632272536979364,31.026172001433324,30.329222269206344,1.0751543268661204e-06,1.5744169096406764e-09,3.357318473134973e-06,3.7901094807954574e-09,0.0,0.0,8.346112025070297e-07,1.1163436859604883e-09,4.825864176550256e-12,5.453238346510102e-15,0.0,0.0,0.0040245431893146,4.571840410218174e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,31.026172001433324,32.48564037271279,31.75590618707305,2.0149604628800504e-06,2.580820971355254e-09,5.2373978173775015e-06,4.976762741621209e-09,0.0,0.0,2.6228811786605587e-06,3.5953825451149716e-09,6.71757029314675e-12,6.332891520682222e-15,0.0,0.0,0.00413622552862,3.8677876016281485e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,32.48564037271279,34.0137620063627,33.249701189537745,2.790416949722183e-06,4.6476961830038435e-09,1.0881149677817376e-05,1.2824538753104844e-08,0.0,0.0,2.004455292920004e-06,3.304988740488449e-09,1.1142454995283389e-11,1.3021952408578386e-14,0.0,0.0,0.0043029182873586,4.988625644098265e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,34.0137620063627,35.613766345738505,34.8137641760506,5.807261956000293e-06,5.4200127223098765e-09,4.319645034095269e-05,4.045117827443508e-08,0.0,0.0,1.1221137285749368e-05,1.1391356605601934e-08,3.0376688522386364e-11,2.7383522130472743e-14,0.0,0.0,0.0043890864332622,3.656910248715786e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,35.613766345738505,37.28903474692383,36.45140054633117,2.2344636883124474e-07,2.769726063632241e-10,0.0038432458166897,5.28033114432234e-06,0.0,0.0,1.2655221957394563e-06,1.502017943921363e-09,1.6908045668219503e-09,2.306794759984835e-12,0.0,0.0,0.0039319542339317,3.783565535817521e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,37.28903474692383,39.043107624691736,38.16607118580778,2.980401652362808e-07,3.748584359223831e-10,0.0001021067041299,1.3003112821584146e-07,0.0,0.0,1.0821918061734178e-06,1.0302310781925855e-09,3.2269482404521654e-11,4.5076282755683355e-14,0.0,0.0,0.004860276646129,4.304124198262605e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,39.043107624691736,40.87969193461129,39.96139977965152,2.516862497918492e-06,2.703827159054526e-09,1.4263844136032676e-05,1.309712698139982e-08,0.0,0.0,4.243581639390058e-06,4.129023685162107e-09,3.055721788247409e-12,2.798371079765868e-15,0.0,0.0,0.0050528396884824,4.36594314453981e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,40.87969193461129,42.80266900711179,41.84118047086154,2.824161759937162e-06,3.020580565390665e-09,5.897270399459067e-06,4.359272025704264e-09,0.0,0.0,2.8067023337662587e-06,2.3406191759782952e-09,2.02274961407244e-12,1.4572059425449e-15,0.0,0.0,0.0052284427780156,3.776119014251744e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,42.80266900711179,44.81610275006072,43.809385878586255,1.6976411990810552e-06,1.4466427761287088e-09,3.683848721239716e-06,2.9015175237184683e-09,0.0,0.0,2.85703580736432e-06,2.423678562164532e-09,2.413837366602796e-12,1.8871084854395737e-15,0.0,0.0,0.0053671628448864,4.194846307367125e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,44.81610275006072,46.92424823719018,45.87017549362545,7.831977908649373e-07,7.596524207859193e-10,3.335498481813018e-06,2.5471685960934422e-09,0.0,0.0,2.442003309049445e-06,2.119640958590406e-09,3.060751785191875e-12,1.9454319114406038e-15,0.0,0.0,0.0054566488605132,3.461634838025459e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,46.92424823719018,49.13156070052205,48.02790446885612,2.087320990196345e-06,1.4818349920368063e-09,1.7759142903558057e-06,1.1548915428783182e-09,0.0,0.0,4.20282310436168e-06,3.0828356089848357e-09,3.9533968219822394e-12,2.6311683668468125e-15,0.0,0.0,0.0057028765293438,3.747446716617415e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
