fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
250.0,3221.180599625506,3372.7046485193,3296.9426240724038,2.8087757678818096e-06,9.102267824210735e-10,0.0002765468392038,1.3606037826994676e-07,0.0,0.0,7.402096911934316e-06,2.372139998990076e-09,6.534986746549067e-09,1.9559898928742853e-12,0.0,0.0,0.0062577195197108,1.872944664105042e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,3372.7046485193,3531.3563751955307,3452.030511857415,2.829187094085202e-06,8.605971147375711e-10,0.000213011967139,8.158330339114766e-08,0.0,0.0,7.118895702826072e-06,2.1487592809594075e-09,6.1987231482540526e-09,1.645483701367573e-12,0.0,0.0,0.0061920655102465,1.6403541936211178e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,3531.3563751955307,3697.471064983104,3614.413720089317,2.7994023640536e-06,8.239830499266228e-10,0.0002130909382616,1.0710084285965113e-07,0.0,0.0,6.793035770031149e-06,1.989551582873981e-09,5.8547256108686995e-09,1.6115978083985484e-12,0.0,0.0,0.0061535918504743,1.6956790856031694e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,3697.471064983104,3871.3997750029703,3784.435419993037,2.727782968826344e-06,7.70247380445168e-10,0.0001874135533972,9.570217794209827e-08,0.0,0.0,7.318399893562729e-06,2.07212355408409e-09,5.447064722110587e-09,1.4809848234642689e-12,0.0,0.0,0.006076342231413,1.6488803936672302e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,3871.3997750029703,4053.510076071831,3962.454925537401,2.412392338166315e-06,6.365533602121554e-10,0.000197388575741,8.57413587013156e-08,0.0,0.0,6.459234277906631e-06,1.70863560880328e-09,4.673046861907896e-09,1.2384282376477917e-12,0.0,0.0,0.0056000657761401,1.4881064699533716e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,4053.510076071831,4244.186829504904,4148.848452788368,2.2905257111766395e-06,7.697871213773781e-10,0.0001742527739517,7.707552160573554e-08,0.0,0.0,6.487297774497021e-06,2.1340239774510438e-09,4.288870018007168e-09,1.33753572018332e-12,0.0,0.0,0.0056088822627035,1.7344430762986709e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,4244.186829504904,4443.833000459449,4344.009914982176,2.305254938010808e-06,7.676470212612328e-10,0.0001790368581791,8.982797699377302e-08,0.0,0.0,6.870292276154121e-06,2.2772911267382213e-09,3.8278447611507724e-09,1.1904573700831888e-12,0.0,0.0,0.0055684947049213,1.7344443811660807e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,4443.833000459449,4652.870509537877,4548.351754998663,2.3984388712021138e-06,5.432618980803829e-10,0.0001374605576524,5.5188220862776585e-08,0.0,0.0,6.526930719146964e-06,1.488620472800641e-09,3.324704106219793e-09,6.939106946710571e-13,0.0,0.0,0.0055280803828899,1.1314685467652817e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,4652.870509537877,4871.741124450209,4762.305816994043,2.392323140765586e-06,7.666301529979462e-10,0.0002113836832058,7.812811548506725e-08,0.0,0.0,5.999824888112313e-06,1.932421290878327e-09,2.773778087157585e-09,8.587434258958187e-13,0.0,0.0,0.0054804276396588,1.682897324365684e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,4871.741124450209,5100.907393620252,4986.324259035231,2.1476777338644e-06,6.017481148797464e-10,0.0001989518299478,9.324737645282689e-08,0.0,0.0,5.903365780141424e-06,1.6477443243996462e-09,2.243016962461216e-09,6.298866670744854e-13,0.0,0.0,0.0054076653608625,1.517928685086838e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,5100.907393620252,5340.853623708527,5220.88050866439,1.888828023606329e-06,5.36444891072584e-10,0.0001401953653138,6.097628696709295e-08,0.0,0.0,5.903121351038724e-06,1.6828525600719063e-09,2.2814834326792517e-09,6.600415861567752e-13,0.0,0.0,0.0053497818549712,1.5420652094220764e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,5340.853623708527,5592.086903117788,5466.470263413157,1.929941298702987e-06,5.860712152638385e-10,0.0001965773626947,8.565955367233762e-08,0.0,0.0,6.129093832757402e-06,1.8668044530188473e-09,2.421150934596056e-09,6.766963356574523e-13,0.0,0.0,0.0052190386106872,1.4601561803180934e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,5592.086903117788,5855.138173644152,5723.61253838097,2.1256227015726744e-06,6.058542035445427e-10,0.000190807458163,7.19777156608579e-08,0.0,0.0,5.861293641851246e-06,1.6818377846274054e-09,2.2796533670100307e-08,2.429829737348892e-11,0.0,0.0,0.0050008287756666,1.4652142434000688e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,5855.138173644152,6130.563352538598,5992.850763091376,2.4113604000042435e-06,6.533795558907988e-10,0.0001895064894869,7.259637927199781e-08,0.0,0.0,5.654377850431491e-06,1.503546027067103e-09,2.7614503481569427e-09,7.517776567284464e-13,0.0,0.0,0.0050749161229117,1.372331170905033e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,6130.563352538598,6418.944507350146,6274.753929944372,2.146573074068249e-06,6.218269423836591e-10,0.0001936264678315,7.994949643109482e-08,0.0,0.0,4.895767975544738e-06,1.4140245774056843e-09,2.7264455284329373e-09,7.959045881812769e-13,0.0,0.0,0.0046132376687713,1.3495966176414242e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,6418.944507350146,6720.891086033548,6569.917796691847,2.1488090265181237e-06,5.75673187485827e-10,0.0001522424384226,5.913663428584966e-08,0.0,0.0,5.26431412225559e-06,1.4084548187537223e-09,3.125307149030296e-09,7.853488836419001e-13,0.0,0.0,0.0048713715717935,1.217752585416282e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,6720.891086033548,7037.041204921141,6878.966145477345,2.123328760710668e-06,5.659347198733301e-10,0.0002003593145277,6.197704099221196e-08,0.0,0.0,5.780927530678704e-06,1.534309029427044e-09,3.51855632389903e-09,8.87302488456874e-13,0.0,0.0,0.0050153977286875,1.2632987885290552e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,7037.041204921141,7368.062997280774,7202.552101100957,2.0189936362161974e-06,4.428579542577154e-10,0.0001603269697659,5.210859540082156e-08,0.0,0.0,5.629262253122931e-06,1.2351301637178747e-09,7.723478411199427e-08,7.537631049127724e-11,0.0,0.0,0.0049257430786914,1.0641811074078592e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,7368.062997280774,7714.65602530979,7541.359511295282,1.7859359560710514e-06,5.1402603203774e-10,0.0001644038558163,5.2132182323355686e-08,0.0,0.0,4.972699124098765e-06,1.4323308071700632e-09,1.1698342172302497e-07,1.7427915217626807e-10,0.0,0.0,0.0044096139338572,1.2546538259295667e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,7714.65602530979,8077.552758549069,7896.10439192943,1.7173808706783465e-06,5.9176524236526e-10,0.0001326201727367,5.4767095423457794e-08,0.0,0.0,4.155332441195828e-06,1.424733433912915e-09,8.896700589405076e-08,1.0016411101298907e-10,0.0,0.0,0.0038826703058479,1.346559240222228e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,8077.552758549069,8457.520121841548,8267.536440195308,1.8857540063624776e-06,4.923737811097967e-10,0.0001234293146771,3.6101982280777574e-08,0.0,0.0,4.121885434661456e-06,1.0701077113033422e-09,3.6639367723191596e-09,9.639275408189216e-13,0.0,0.0,0.0038754496150707,1.0209514408881309e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,8457.520121841548,8855.361116106555,8656.440618974051,1.9397122861630637e-06,5.37693460250564e-10,0.0001380394781847,5.081332560956025e-08,0.0,0.0,4.876869981008818e-06,1.35796441319826e-09,4.089486617682718e-09,1.1541909896596873e-12,0.0,0.0,0.0040177291474781,1.13292987418672e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,8855.361116106555,9271.916515355242,9063.638815730896,1.8302585046055992e-06,5.774219081667904e-10,0.0001657357961146,6.12637143630297e-08,0.0,0.0,4.986950951577296e-06,1.5706656603498763e-09,4.493876678257871e-09,1.429643442849971e-12,0.0,0.0,0.0040890421345497,1.2992901984701446e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,9271.916515355242,9708.066643533462,9489.991579444351,1.7140187273016128e-06,4.803812805129557e-10,0.0001548691857527,5.1754831704700335e-08,0.0,0.0,5.326799112988259e-06,1.4931987091103652e-09,3.561286067338673e-08,4.003861275554472e-11,0.0,0.0,0.0041320876890684,1.1584293163595816e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,9708.066643533462,10164.73323494718,9936.39993924032,1.7534618221173903e-06,4.800243994508774e-10,0.0001551363370572,5.2153382927787394e-08,0.0,0.0,4.959621282769882e-06,1.3677312397832019e-09,5.309247343481802e-09,1.3707298667892098e-12,0.0,0.0,0.0041539147875973,1.0753451267416425e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,10164.73323494718,10642.881382202124,10403.807308574653,1.7880681051968148e-06,5.806682632012807e-10,0.0001519520006933,5.7450240800403676e-08,0.0,0.0,4.995654334462205e-06,1.6226754810017971e-09,5.629625785691822e-09,1.7904559011174322e-12,0.0,0.0,0.0040846929376375,1.3021616044513407e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,10642.881382202124,11143.52157577436,10893.20147898824,1.8460433092917127e-06,5.067423817270215e-10,0.0001639674424236,5.068657939758257e-08,0.0,0.0,5.108009422186182e-06,1.3976372544520286e-09,6.0684200658480866e-09,1.630636773615439e-12,0.0,0.0,0.0040651007926637,1.094865803068165e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,11143.52157577436,11667.711839522062,11405.61670764821,1.8627009227657427e-06,4.713759390082721e-10,0.0001508319808779,4.994960953649314e-08,0.0,0.0,4.96446731698601e-06,1.2532669330862044e-09,1.6741214294764921e-07,1.9564894461423752e-10,0.0,0.0,0.0039928280615169,9.844129328606263e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,11667.711839522062,12216.559966651594,11942.135903086828,1.8407732047161289e-06,4.750629149680042e-10,0.0001359836261177,4.247853694025554e-08,0.0,0.0,4.687727915847664e-06,1.2055623264441315e-09,6.8338044818957e-09,1.7896190800893934e-12,0.0,0.0,0.0039671075268914,1.0368797243029912e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,12216.559966651594,12791.225860863202,12503.892913757398,1.8132816291200824e-06,5.89534936025423e-10,0.0001543060235729,5.8913390834460243e-08,0.0,0.0,4.468602933211489e-06,1.4540179403817402e-09,7.215300032514057e-09,2.191479296261606e-12,0.0,0.0,0.0039044854242565,1.1838326456482165e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,12791.225860863202,13392.923987624032,13092.074924243618,1.7858754626307571e-06,5.552889185664796e-10,0.0001585039192601,5.960192521062913e-08,0.0,0.0,4.97860038844717e-06,1.5446902020220031e-09,7.633224943653779e-09,2.2747190789674568e-12,0.0,0.0,0.0038417359387226,1.147069631353773e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,13392.923987624032,14022.925940748775,13707.924964186404,1.754467919000029e-06,5.17488042199986e-10,0.0001689198300787,5.432487436258197e-08,0.0,0.0,4.822750595980538e-06,1.4251119381765831e-09,8.072407561003581e-09,2.3550063006507096e-12,0.0,0.0,0.0037734951629019,1.101446183609765e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,14022.925940748775,14682.56312971207,14352.744535230424,1.7183368518854352e-06,4.2797321705637966e-10,0.0001444039760015,3.857121387761889e-08,0.0,0.0,4.756144842017696e-06,1.1852067638790086e-09,2.7573898502871384e-08,2.8287102275992373e-11,0.0,0.0,0.0037105028240888,8.743044868469128e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,14682.56312971207,15373.22959337181,15027.896361541942,1.6733898955641316e-06,3.9088856159600004e-10,0.000137034151969,3.8767490278392674e-08,0.0,0.0,4.648712760942626e-06,1.080308997479031e-09,1.0326826806763452e-07,1.2826329560733046e-10,0.0,0.0,0.0036430684898186,8.416841847579835e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,15373.22959337181,16096.384946049771,15734.807269710793,1.6248949118363654e-06,3.2075366729856074e-10,0.0001437966709126,3.8472775808157e-08,0.0,0.0,4.390060018869299e-06,8.672801061433951e-10,6.47492847893242e-08,6.475284923722885e-11,0.0,0.0,0.0035957643259088,7.091040063198413e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,16096.384946049771,16853.557462195597,16474.971204122685,1.6082909706428052e-06,4.273733933352554e-10,0.0001427433950857,4.2551477342075663e-08,0.0,0.0,4.387038419859008e-06,1.1664272515737626e-09,1.0308629130034633e-08,2.7222220600565013e-12,0.0,0.0,0.0036002184104732,9.488944900971924e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,16853.557462195597,17646.34730615308,17249.952384174336,1.5994152052123968e-06,4.3424300599735487e-10,0.000139709381844,4.4175423697291726e-08,0.0,0.0,4.352331252372269e-06,1.1843667617520491e-09,1.108513596706043e-08,2.979193239579322e-12,0.0,0.0,0.0036130309166595,9.668070020210418e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,17646.34730615308,18476.429913854518,18061.3886100038,1.5357696997126718e-06,4.322467795750896e-10,0.0001376914293354,4.463626065370285e-08,0.0,0.0,4.503502525773781e-06,1.2652962987249483e-09,2.1956624027303073e-08,2.3054063682300387e-11,0.0,0.0,0.0034602817766926,9.82869516245561e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,18476.429913854518,19345.55953358932,18910.99472372192,1.5120527876454027e-06,4.1857457660270136e-10,0.0001323901754833,4.010069724094271e-08,0.0,0.0,4.495813785877459e-06,1.2439032775333866e-09,1.1807632871788889e-08,3.2056554611506678e-12,0.0,0.0,0.0033376648175439,9.058627903246888e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,19345.55953358932,20255.572933330448,19800.56623345988,1.5007186142866222e-06,3.9834523397862984e-10,0.0001291269309564,3.83837620310618e-08,0.0,0.0,4.244998365769871e-06,1.1286294400403208e-09,1.5306355308612135e-08,4.186944539893222e-12,0.0,0.0,0.003246077628115,8.346845302880105e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,20255.572933330448,21208.39328245294,20731.98310789169,1.4979495917331543e-06,4.348305163490812e-10,0.0001292490145793,3.9557814821961675e-08,0.0,0.0,3.899999400760734e-06,1.1278790038329764e-09,3.5195015499612464e-08,1.0321965926079144e-11,0.0,0.0,0.0031784478040834,9.170587095882944e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,21208.39328245294,22206.03421604816,21707.21374925055,1.5043193299646438e-06,4.700490160334439e-10,0.0001267277411943,4.03456809296318e-08,0.0,0.0,4.328030041843749e-06,1.3536311507569114e-09,3.6935385553096626e-08,1.1663633836652469e-11,0.0,0.0,0.0031377723060533,9.897009375215778e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,22206.03421604816,23250.60409042308,22728.31915323562,1.4046558729252398e-06,3.8663572740367566e-10,0.0001228285924288,3.5385631748387366e-08,0.0,0.0,4.089607884942066e-06,1.1290337576142854e-09,3.1844560586052213e-08,8.894571349222901e-12,0.0,0.0,0.0030682411507771,8.564913346711249e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,23250.60409042308,24344.310438777808,23797.457264600445,1.347075320856078e-06,4.0063885373061746e-10,0.0001242749996956,3.8565980755926483e-08,0.0,0.0,4.118259410855708e-06,1.2162558897739464e-09,2.7687910102508705e-08,8.26429405399144e-12,0.0,0.0,0.0031385227921378,9.268442776919952e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,24344.310438777808,25489.46463647784,24916.887537627823,1.4973562073239913e-06,3.8215239171189005e-10,0.0001475584091925,3.67361362626891e-08,0.0,0.0,4.913705261143043e-06,1.2505466886246542e-09,2.6901357378621863e-08,6.806047804893072e-12,0.0,0.0,0.0037181503665247,9.207980836982812e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,25489.46463647784,26688.48678578028,26088.97571112906,1.739311216944895e-06,4.4731514791349234e-10,0.0001786120336844,4.5354542645973376e-08,0.0,0.0,5.922159181643728e-06,1.5229345365489016e-09,2.590508143823976e-08,6.7246790580567176e-12,0.0,0.0,0.004480045785463,1.1548085256635974e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,26688.48678578028,27943.91083033714,27316.19880805871,1.0948645426538804e-06,2.490535951665982e-10,0.0001009080378169,2.3770808470071797e-08,0.0,0.0,3.4439317160929767e-06,7.907228797570724e-10,1.2084205178765744e-08,2.8594211850673945e-12,0.0,0.0,0.002520194166123,5.821910780539599e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,27943.91083033714,29258.38991028444,28601.15037031079,7.920661136382715e-07,1.7639506587745667e-10,6.719677189023719e-05,1.5798032620162958e-08,0.0,0.0,2.4876030591927905e-06,5.580019123830207e-10,5.95872827313588e-09,1.3133135835052452e-12,0.0,0.0,0.0016725297474968,3.726031660583923e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,29258.38991028444,30634.7019692342,29946.54593975932,1.0551947590088335e-06,3.0519739310838013e-10,9.050328572056904e-05,2.798513222490705e-08,0.0,0.0,3.2188020111698638e-06,9.348462632595162e-10,5.411673787695013e-09,1.562057566067314e-12,0.0,0.0,0.0022482181222146,6.503809101522196e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,30634.7019692342,32075.755625018886,31355.228797126543,1.1368338256482532e-06,3.0973475317094987e-10,9.973577000186407e-05,2.8007629939997933e-08,0.0,0.0,3.738306453976756e-06,1.014274849166415e-09,4.118408374407037e-09,1.1220715938431194e-12,0.0,0.0,0.0024726668500214,6.737700910530559e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,32075.755625018886,33584.596316595074,32830.17597080698,1.1497195452502157e-06,2.6136120026982687e-10,0.0001036326872319,2.395610413509651e-08,0.0,0.0,3.6708567496878594e-06,8.424170256772291e-10,4.478839969092628e-09,1.027168403393327e-12,0.0,0.0,0.0025660330082339,5.836095230193286e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,33584.596316595074,35164.412740096974,34374.50452834602,1.123976680198492e-06,2.6312439831963415e-10,0.0001044599688155,2.464732492868274e-08,0.0,0.0,3.414205063200339e-06,8.064976127949747e-10,6.247931269119548e-09,1.4462302323835738e-12,0.0,0.0,0.0025861931722906,6.046770223915969e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,35164.412740096974,36818.54358764134,35991.47816386916,1.0880415297785556e-06,3.2490714025721853e-10,0.0001036273652128,3.113081200515479e-08,0.0,0.0,3.4154988027353786e-06,1.015649601457264e-09,7.725884597618672e-09,2.290824421299821e-12,0.0,0.0,0.002568489728047,7.661785796614328e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,36818.54358764134,38550.48460312512,37684.51409538323,1.1143936546931295e-06,2.6611244213827443e-10,0.0001023174021749,2.4277698587363298e-08,0.0,0.0,3.4395635487058783e-06,8.20711174557259e-10,9.448586382876749e-09,2.273279728155212e-12,0.0,0.0,0.0025422791951369,6.06424619008767e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,38550.48460312512,40363.89596992724,39457.19028652618,1.163624439214284e-06,2.8706726226633205e-10,0.0001016483320557,2.7368357717455325e-08,0.0,0.0,3.634812040521973e-06,9.027293576343556e-10,1.2619842728318862e-08,3.1071899035117547e-12,0.0,0.0,0.0025366615043578,6.262902970866959e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,40363.89596992724,42262.61004612722,41313.253008027226,1.2144031968940838e-06,3.5453918856757677e-10,0.0001000680084659,2.93817067279615e-08,0.0,0.0,3.74860011189031e-06,1.0902944355423887e-09,1.6714535246033476e-08,4.936290030718192e-12,0.0,0.0,0.0025153369246976,7.326056217619136e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,42262.61004612722,44250.63946358777,43256.6247548575,1.2816599659574518e-06,3.0068407700724795e-10,9.905336396450232e-05,2.5014365681566562e-08,0.0,0.0,3.7605926137478126e-06,8.752568905711868e-10,2.1203604193871983e-08,4.990193885366967e-12,0.0,0.0,0.002514392159813,5.896034993013965e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,44250.63946358777,46332.1856080175,45291.41253580264,1.3374696277847904e-06,3.7566810964503386e-10,9.82763998433664e-05,2.8436724093069383e-08,0.0,0.0,3.654020480554148e-06,1.0265883293616536e-09,2.5842907690534692e-08,7.285989743050713e-12,0.0,0.0,0.0025290933147471,7.104901070331329e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,46332.1856080175,48511.64749793505,47421.91655297628,1.3368491085420872e-06,3.7750432704189164e-10,9.876049222373052e-05,2.7625411792096527e-08,0.0,0.0,3.94711242476418e-06,1.123243291579605e-09,3.0518805633319696e-08,8.695257918271878e-12,0.0,0.0,0.0026026976752646,7.364799916054057e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,48511.64749793505,50793.63108129893,49652.63928961699,1.261173599161117e-06,2.928725255207809e-10,9.415017047071216e-05,2.1910674716272744e-08,0.0,0.0,3.869579415252282e-06,8.993620124618209e-10,3.288632032724365e-08,7.652128002369735e-12,0.0,0.0,0.0025519670019092,5.930202746674033e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,50793.63108129893,53182.95896944989,51988.29502537441,1.1486587754170352e-06,3.2274212091251846e-10,8.52348921425887e-05,2.390109227192116e-08,0.0,0.0,3.629233145439488e-06,1.0218963714994863e-09,3.1217642315963863e-08,8.770802406459919e-12,0.0,0.0,0.0023951200594309,6.730578107849207e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
