filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,228.90856316002197,3.957269805613247e-06,226.2751924709914,231.54193384905247
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,234.2365984087021,0.0003003990267287096,231.54193384905247,236.93126296835172
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,239.6886480639175,0.0016472636043755,236.93126296835172,242.44603315948325
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,245.2675986630711,3.11513138678333e-05,242.44603315948325,248.08916416665892
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,250.97640393009988,9.072768107663329e-06,248.08916416665892,253.86364369354084
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,256.8180863392971,1.5307772515997468e-05,253.86364369354084,259.7725289850533
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,262.7957387155332,4.682570450701362e-05,259.7725289850533,265.8189484460131
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,268.9125258717237,8.012085136067027e-06,265.8189484460131,272.0061032974343
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,275.17168628441,0.0015580506746366,272.0061032974343,278.3372692713856
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,281.5765338083408,1.9302290089207632e-05,278.3372692713856,284.815798345296
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,288.13045943096233,0.0009933765750031725,284.815798345296,291.4451205166287
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,294.8369330677451,0.00021277823714816276,291.4451205166287,298.2287456188615
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,301.69950539929863,9.941572658919634e-07,298.2287456188615,305.17026517973574
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,308.7218097512465,0.0001239789448790512,305.17026517973574,312.27335432275737
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,315.90756401785745,3.343126499382101e-06,312.27335432275737,319.5417737129576
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,323.2605726304497,4.270747288750756e-06,319.5417737129576,326.97937154794187
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,330.7847285716124,6.443275735544692e-06,326.97937154794187,334.59008559528297
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,338.4840154363092,1.4509820304992194e-05,334.59008559528297,342.37794527733547
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,346.3625095409559,0.00129711233066243,342.37794527733547,350.3470738045763
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,354.42438208158853,3.247471551169254e-05,350.3470738045763,358.50169035860074
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,362.6739013422647,1.3284549677244284e-06,358.50169035860074,366.8461123259287
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,371.1154349548675,6.59444912915145e-06,366.8461123259287,375.3847575838064
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,379.753452211507,0.00010078258671376283,375.3847575838064,384.1221468392076
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,388.592526430746,2.4004011320058545e-06,384.1221468392076,393.0629060222845
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,397.6373373789028,0.00040982635170256677,393.0629060222845,402.2117687355211
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,406.8926737477086,0.0008182702794972823,402.2117687355211,411.57357875989607
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,416.3634356896368,1.1571801123646662e-05,411.57357875989607,421.1532926193776
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,426.05463741224366,1.1481317400748896e-06,421.1532926193776,430.95598220510976
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,435.971409832894,0.000517422992690251,430.95598220510976,440.98683746067815
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,446.11900329527793,5.256103550203855e-06,440.98683746067815,451.2511691298777
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,456.5027903491575,3.299312363657972e-05,451.2511691298777,461.7544115684372
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,467.1282685948129,0.00029933807659622173,461.7544115684372,472.5021256211886
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,478.0010635936968,0.00022163878868487728,472.5021256211886,483.500001566205
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,489.1269318468357,5.899970526574013e-05,483.500001566205,494.7538621274663
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,500.5117638425561,7.2397975339337335e-06,494.7538621274663,506.2696655576459
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,512.1615871751496,0.0002373798027546305,506.2696655576459,518.0535087926535
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,524.0825697361272,0.000540781012727681,518.0535087926535,530.111630679601
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,536.2810229797519,0.0007308995507560878,530.111630679601,542.4504152799029
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,548.7634052645808,9.463417373489086e-06,542.4504152799029,555.0763952492586
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,561.5363252727823,4.34512166167367e-05,555.0763952492586,567.9962552963061
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,574.6065455090435,0.0006042963803838629,567.9962552963061,581.2168357217809
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,587.9809858809145,0.00026318762278591996,581.2168357217809,594.7451360400482
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,601.6667273624912,0.00046319957310397207,594.7451360400482,608.5883186849343
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,615.6710157433694,0.0005136456689652103,608.5883186849343,622.7537128018045
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,630.0012654648623,0.00023844901392491144,622.7537128018045,637.2488181279201
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,644.66506354551,3.813678493015521e-06,637.2488181279201,652.0813089630998
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,659.670173597954,0.0005954527270272043,652.0813089630998,667.2590382328082
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,675.0245399393114,3.287845272801315e-05,667.2590382328082,682.7900416458145
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,690.7362917972198,0.00047514406402748486,682.7900416458145,698.6825419486249
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,706.8137476137822,0.0004044549899557162,698.6825419486249,714.9449532789395
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,723.2654194496897,7.992217582075933e-05,714.9449532789395,731.58588562044
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,740.1000174908531,6.874246723456538e-05,731.58588562044,748.6141493612662
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,757.3264546599305,0.00017510193726306373,748.6141493612662,766.0387599585947
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,774.9538513351922,7.098338244016444e-05,766.0387599585947,783.8689427117897
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,792.9915401792209,0.00016776358383322046,783.8689427117897,802.1141376466522
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,811.4490710800037,8.087004167302232e-05,802.1141376466522,820.7840045133552
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,830.336216207032,0.00032905051331557256,820.7840045133552,839.8884279007087
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,849.6629751850868,0.0007936660080527228,839.8884279007087,859.4375224694649
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,869.4395803884479,0.00011217376809283678,859.4375224694649,879.4416383074309
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,889.6765023583298,1.5508794561581367e-05,879.4416383074309,899.9113664092285
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,910.3844553464132,0.00037067467674172395,899.9113664092285,920.8575442835978
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,931.574402987407,0.0005376592608401054,920.8575442835978,942.291261691216
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,953.2575641036432,0.00032386089277687395,942.291261691216,964.22386651607
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,975.44541864478,3.217195717373711e-05,964.22386651607,986.66697077349
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,998.1497137657528,0.00032468016988293957,986.66697077349,1009.6324567580156
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1021.382470046198,0.00017667274492716613,1009.6324567580156,1033.1324833343806
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1045.1559878546414,0.00029544533432562207,1033.1324833343806,1057.179492374902
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1069.48285386081,6.224595016713312e-05,1057.179492374902,1081.7862153467177
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1094.3759476995306,0.0002562976155000261,1081.7862153467177,1106.9656800523435
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1119.8484487897344,0.00026507817432040715,1106.9656800523435,1132.731217527125
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1145.913843312176,0.00026517479800706453,1132.731217527125,1159.096469097227
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1172.5859313495705,0.0004974679246276125,1159.096469097227,1186.0753936019137
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1199.8788341929178,0.00032612798807596686,1186.0753936019137,1213.682274783922
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1227.807001817891,2.4079770285335294e-05,1213.682274783922,1241.93172885186
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1256.3852205352423,0.00038927602539346617,1241.93172885186,1270.8387122186248
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1285.6286208192796,0.0002007309430283291,1270.8387122186248,1300.4185294199342
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1315.5526853185547,5.1232421903037565e-05,1300.4185294199342,1330.686841217175
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1346.173257053011,1.851697684350901e-05,1330.686841217175,1361.659672888847
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1377.5065478019233,5.7655549734922476e-05,1361.659672888847,1393.3534227149994
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1409.5691466870744,0.000394745821110215,1393.3534227149994,1425.7848706591492
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1442.378028955713,0.00022472058149419422,1425.7848706591492,1458.971187252277
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1475.950564967943,0.0001699987055334436,1458.971187252277,1492.929942683608
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1510.3045293932964,0.00017813123630702749,1492.929942683608,1527.6791161029848
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1545.4581106213743,7.749132680987869e-05,1527.6791161029848,1563.2371051397638
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1581.4299203915168,0.00018950245682219764,1563.2371051397638,1599.6227356432698
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1618.239003646619,0.00017129969385779617,1599.6227356432698,1636.8552716499685
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1655.9048486163006,0.00025352614007963573,1636.8552716499685,1674.9544255826324
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1694.4473971347672,0.0002775258934260563,1674.9544255826324,1713.940368686902
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1733.8870551988337,8.859835129004505e-05,1713.940368686902,1753.8337417107653
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1774.2447037716884,0.00036718952728033395,1753.8337417107653,1794.6556658326112
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1815.5417098381272,9.353257017159159e-05,1794.6556658326112,1836.4277538436431
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1857.7999377171077,6.505859878804955e-05,1836.4277538436431,1879.172121590572
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1901.041760637609,0.0002146994867072049,1879.172121590572,1922.9113996846463
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1945.2900725839345,5.774490973142537e-05,1922.9113996846463,1967.6687454832224
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,1990.5683004167167,0.00019517521118523804,1967.6687454832224,2013.4678553502115
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2036.900416276061,0.00019128966302836813,2013.4678553502115,2060.3329772019106
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2084.310950273358,0.000170037533244691,2060.3329772019106,2108.2889233448054
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2132.825003478536,0.0001963494228957082,2108.2889233448054,2157.3610836122657
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2182.4682612095958,0.0001922905740828157,2157.3610836122657,2207.575438806925
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2233.267006631456,3.736926122756947e-05,2207.575438806925,2258.958574455987
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2285.248134671337,0.00027370084903806196,2258.958574455987,2311.5376948866874
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2338.439166258029,0.00020971298534484792,2311.5376948866874,2365.340637629371
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2392.868262892596,0.00012088133798237124,2365.340637629371,2420.395888155819
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2448.5642415582192,0.00018654827595422267,2420.395888155819,2476.7325949606197
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2505.556589977092,0.00012166675403185517,2476.7325949606197,2534.3805849935643
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2563.8754822224114,0.00020531184819470855,2534.3805849935643,2593.3703794512585
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2623.5517946937703,0.0001474857118405748,2593.3703794512585,2653.733209936282
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2684.6171224643795,0.00013552161950475678,2653.733209936282,2715.5010349924764
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2747.103796008788,0.000160592522124022,2715.5010349924764,2778.7065570250998
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2811.044898319956,0.00011652177970410712,2778.7065570250998,2843.3832396148114
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2876.4742824247364,0.0001458240057542214,2843.3832396148114,2909.565325234661
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,2943.4265893070547,0.00012014208684241235,2909.565325234661,2977.287853379448
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3011.937266248251,0.0001200719238100746,2977.287853379448,3046.5866791170547
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3082.0425855943213,0.0001273315532930811,3046.5866791170547,3117.498492071588
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3153.779663959973,0.00015352539143173558,3117.498492071588,3190.060835848358
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3227.186481879676,0.00012830393346102497,3190.060835848358,3264.3121279109946
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3302.301903916108,0.0002042583881750343,3264.3121279109946,3340.2916799212217
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3379.165699236635,0.00013566303525220627,3340.2916799212217,3418.039718552049
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3457.8185626687336,0.00012288387191965194,3418.039718552049,3497.5974067854177
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3538.302136245488,8.8620956469959e-05,3497.5974067854177,3579.006865705558
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3620.659031252585,0.00010918260476195186,3579.006865705558,3662.311196799613
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3704.9328507884647,0.00012274235392363935,3662.311196799613,3747.5545047773167
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3791.168212849576,8.030683785257942e-05,3747.5545047773167,3834.781920921834
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3879.410773952965,0.00013039397407857336,3834.781920921834,3924.0396269840967
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,3969.707253308701,8.556982909803508e-05,3924.0396269840967,4015.374879633306
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4062.105457554924,9.257291660050256e-05,4015.374879633306,4108.836035476543
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4156.6543060686345,0.00010245295145581066,4108.836035476543,4204.472576660725
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4253.4038568656,7.407601145827113e-05,4204.472576660725,4302.335137070474
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4352.405333103116,0.00011273608883281105,4302.335137070474,4402.475529135759
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4453.711150199634,5.4750520296545386e-05,4402.475529135759,4504.94677126351
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4557.374943585616,8.027262088841487e-05,4504.94677126351,4609.803115907723
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4663.451597100322,0.00010969700849381331,4609.803115907723,4717.100078292922
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4771.997272049553,0.00010911577712101656,4717.100078292922,4826.894465806185
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4883.069436939735,0.00011634730532646084,4826.894465806185,4939.244408073286
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,4996.726897904089,9.039948258517158e-05,4939.244408073286,5054.209387734893
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,5113.029829836999,9.28036287982134e-05,5054.209387734893,5171.8502719391045
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,5232.03980825305,8.809105837069213e-05,5171.8502719391045,5292.229344566996
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,5353.819841887622,7.466760544418988e-05,5292.229344566996,5415.410339208247
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,5478.434406056288,0.0001114698346423705,5415.410339208247,5541.458472904329
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,5605.949476790651,8.50188659831433e-05,5541.458472904329,5670.440480676972
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,5736.432565768756,0.0001141703774934063,5670.440480676972,5802.42465086054
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,5869.952756058558,0.00011492850589742716,5802.42465086054,5937.480861256577
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,6006.580738693277,0.00011915356961527159,5937.480861256577,6075.680616129977
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,6146.388850098124,0.00011885530778426062,6075.680616129977,6217.09708406627
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,6289.451110388156,0.000106472947980227,6217.09708406627,6361.805136710041
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,6435.843262557541,8.375435705379863e-05,6361.805136710041,6509.8813884050405
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,6585.642812580991,7.204979742325511e-05,6509.8813884050405,6661.404236756941
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,6738.929070448583,8.907336743030005e-05,6661.404236756941,6816.453904140225
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,6895.783192155703,0.0001264782400540971,6816.453904140225,6975.11248017118
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,7056.288222670336,7.64269780369651e-05,6975.11248017118,7137.463965169492
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,7220.529139900464,9.794325052436702e-05,7137.463965169492,7303.594314631436
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,7388.59289968483,8.659472796746763e-05,7303.594314631436,7473.591484738224
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,7560.568481830907,8.630862233707886e-05,7473.591484738224,7647.545478923592
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,7736.546937224441,0.00010162608062062867,7647.545478923592,7825.548395525289
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,7916.621436035492,9.94359292640459e-05,7825.548395525289,8007.694476545693
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,8100.887317046529,7.62494406049935e-05,8007.694476545693,8194.080157547365
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,8289.44213812867,8.949933380688863e-05,8194.080157547365,8384.804118709977
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,8482.385727892795,9.467924857252715e-05,8384.804118709977,8579.967337075614
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,8679.820238542878,8.389708415953663e-05,8579.967337075614,8779.673140010142
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,8881.850199959536,9.616403047283183e-05,8779.673140010142,8984.02725990893
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,9088.582575042408,0.00011250251514104754,8984.02725990893,9193.137890175887
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,9300.12681634068,5.593454696750907e-05,9193.137890175887,9407.115742505472
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,9516.594924001716,0.00010134817936347848,9407.115742505472,9626.07410549796
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,9738.101505068516,8.447652920887842e-05,9626.07410549796,9850.128904639068
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,9964.763834157344,9.147004551969281e-05,9850.128904639068,10079.39876367562
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,10196.701915547712,9.82375663459777e-05,10079.39876367562,10314.005067419805
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,10434.038546717518,7.871273076670929e-05,10314.005067419805,10554.072026015232
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,10676.89938335705,7.225873090770026e-05,10554.072026015232,10799.726740698869
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,10925.41300589623,7.870127821978441e-05,10799.726740698869,11051.09927109359
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,11179.71098758033,8.56037067417243e-05,11051.09927109359,11308.322704067072
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,11439.92796413023,8.259834647848045e-05,11308.322704067072,11571.533224193388
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,11706.201705024036,7.247593676913144e-05,11571.533224193388,11840.870185854685
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,11978.673186437878,7.424825336099044e-05,11840.870185854685,12116.476187021071
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,12257.486665884437,7.807066725821762e-05,12116.476187021071,12398.497144747802
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,12542.789758588757,7.148188601244734e-05,12398.497144747802,12687.082372429712
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,12834.733515641765,8.910169902973755e-05,12687.082372429712,12982.384658853818
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,13133.472503972876,8.166863095538732e-05,12982.384658853818,13284.560349091931
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,13439.164888184026,8.676699177996913e-05,13284.560349091931,13593.769427276122
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,13751.972514288474,9.683450071792275e-05,13593.769427276122,13910.175601300827
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,14072.06099539866,7.965686926759364e-05,13910.175601300827,14233.946389496496
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,14399.59979940856,7.202486312205973e-05,14233.946389496496,14565.253209320625
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,14734.762338716915,7.515328276842249e-05,14565.253209320625,14904.27146811321
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,15077.72606203875,8.165389232269287e-05,14904.27146811321,15251.180655964292
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,15428.672548354005,6.885825287376283e-05,15251.180655964292,15606.164440743712
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,15787.78760304291,7.774451482528336e-05,15606.164440743712,15969.410765342109
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,16155.261356258865,7.192054821873503e-05,15969.410765342109,16341.11194717562
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,16531.288363591095,7.611379601215079e-05,16341.11194717562,16721.46478000657
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,16916.067709070332,7.148089471702132e-05,16721.46478000657,17110.670638134095
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,17309.803110572007,7.189117055787214e-05,17110.670638134095,17508.935583009923
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,17712.703027672815,7.677657093975428e-05,17508.935583009923,17916.470472335706
tallies_ARCBall_900K_Li07.5_U105.00kgm3,320,105.0,33.6,18124.98077201769,7.897544740995908e-05,17916.470472335706,18333.49107169968
