filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2073845.8956921117,8.039869301883133e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2122116.3661369127,7.440396790787368e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2171510.3715183274,6.649211223626576e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2222054.063036917,6.401060887825852e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2273774.200583964,5.860010003690243e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2326698.1669092486,4.95211513711745e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2380853.9821185963,4.745458861726868e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2436270.318508861,4.18041119376277e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2492976.515748209,3.7321927653221503e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2551002.596409736,3.37757833874631e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2610379.281866642,3.0306171665022165e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2671138.0085573806,2.544199293143577e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2733310.944629385,2.272441891968894e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2796931.0069702044,1.919028763835752e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2862031.8786350437,1.769758655129106e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2928648.0266799424,1.494108002337167e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,2996814.720410047,1.3216091889551026e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3066568.050052616,1.1536001222493683e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3137944.9458646523,9.985943816691314e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3210983.1976852985,9.122959336934498e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3285721.474943308,7.322062376292587e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3362199.347130223,6.343053709862131e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3440457.3047500765,5.615248923515515e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3520536.780756714,4.772308268702031e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3602480.1724900897,4.182923671193095e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3686330.86412315,3.635684640418895e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3772133.249631177,3.165549938089447e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3859932.756295778,2.7121846588652084e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,3949775.868755932,2.2850632083738658e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4041710.15361886,1.8826706431115845e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4135784.284643722,1.5847882304299448e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4232048.0685114935,1.3669195352076677e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4330552.471194647,1.1705680099746273e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4431349.644940626,9.58078558465979e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4534492.955883361,8.06154032214173e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4640037.012297486,6.647098249653344e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4748037.693510177,5.929553204295384e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4858552.179485952,4.9574834004857395e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,4971638.981100077,4.154012843686566e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5087357.971116605,3.7103212535800855e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5205770.415887462,3.046371044989265e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5326939.007789358,2.6352655436416706e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5450927.898415661,2.2429385489927995e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5577802.732540887,2.0407414163882427e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5707630.682875736,1.6407501032878203e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5840480.485631041,1.4291137778891128e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,5976422.476909523,1.2356815728498465e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,6115528.629944596,1.066110021071985e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,6257872.593205936,9.364901846485995e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,6403529.729391973,8.694227617885329e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,6552577.155329986,8.215305334827172e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,6705093.782804892,7.586446445248124e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,6861160.360338363,6.737237144248479e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,7020859.515940389,6.4357569760315575e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,7184275.800855909,6.198925098465664e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,7351495.734329693,5.974532570038648e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,7522607.84941316,6.025851744396168e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,7697702.73983738,5.992052421030853e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,7876873.107977092,6.3447261308227426e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,8060213.8139311215,6.621718283507027e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,8247821.925745185,7.304413069518318e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,8439796.77080367,7.587860904741606e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,8636239.988417603,8.322883567217613e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,8837255.583636649,9.125497801688374e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,9042949.982313616,1.2865356572124896e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,9253432.087450655,1.587409190862148e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,9468813.336856944,1.436087570190155e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,9689207.762148391,1.3230466957253655e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,9914732.049120655,1.074061498649903e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,10145505.599527344,9.048789540682588e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,10381650.594296165,8.471799802843874e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,10623292.0582165,9.927948004130546e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,10870557.926132642,8.092702973247106e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,11123579.11067768,2.2557847100319674e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,11382489.571584024,1.8188671101514714e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,11647426.38660713,8.173994294809039e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,11918529.824100051,6.4198813559082715e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,12195943.417277236,8.86028510851237e-09
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,12479814.040206851,1.2723887722116979e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,12770291.98557192,1.5995991287475382e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,13067531.044241374,2.9704973425218906e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,13371688.586693227,3.8533196794661576e-08
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,13682925.646332923,1.1448785381269347e-07
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,14001407.004750976,1.7360630174668799e-06
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,14327301.278965104,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,14660781.010692855,1.2817416150954664e-12
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,15002022.75770231,6.9682684258342545e-12
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,15351207.18728898,7.752912017734474e-13
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,15708519.171928396,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,16074147.887155138,1.1826915851798945e-12
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,16448286.911720095,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,16831134.330078937,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,17222892.837266095,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,17623769.846209798,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,18033977.59754493,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,18453733.271981858,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,18883259.105290785,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,19322782.5059624,0.0
tallies_LL_900K_Li90.0_U090.00kgm3,427.3,90.0,38.457,19772536.17560722,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.011637911607866e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.0351846167967832e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.0592793909329909e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.0839349907724154e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.1091644699949804e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.1349811861157548e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.1613988075569672e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.1884313208846252e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.2160930382135747e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.2443986047849169e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.2733630067197954e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.30300157895366e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.3333300133552054e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.3643643670342908e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.3961210708432252e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.428616938075931e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.461869173369587e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.495895381813466e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.5307135782697864e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.566342196911515e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.6028001009821688e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.6401065927827875e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.6782814238913567e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.717344805620099e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.7573174197161683e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.7982204293114084e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.840075490126979e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.882904761938776e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.9267309203097232e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,1.9715771685951376e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.017467250227532e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.064425461287359e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.1124766633663425e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.1616462967302168e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.211960393787852e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.263445592873859e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.3161291523520192e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.370038965046968e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.4252035730117986e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.481652182639383e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.539414680125433e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.598521647291468e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.659004377776077e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.720894893603051e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.7842259621351444e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.8490311134224535e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.915344657954595e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,2.9832017048260757e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.052638180324478e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.123690846951305e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.196397322885544e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.270796101900268e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.346926573742805e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.4248290449892776e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.504544760384557e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.586115924678892e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.66958572497284e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.754998353582282e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.842399031435629e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,3.931834032015625e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.02335070585842e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.116997505622872e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.21282401174336e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.31088095867969e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.411220261777985e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.513895044756785e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.6189596678329136e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.726469756501989e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.836482230988834e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,4.9490553363833605e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.064248673477896e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.182123230322274e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.302741414513394e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.4261670862363546e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.552465592074622e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.681703799607187e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.813950132810997e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,5.9492746082873886e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,6.08774887233173e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,6.229446238865896e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,6.374441728253646e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,6.522812107019465e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,6.674635928491887e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,6.829993574392839e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,6.988967297394993e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,7.151641264669693e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,7.318101602448479e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,7.488436441621836e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,7.662735964399274e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,7.841092452055465e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,8.02360033378772e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,8.21035623671065e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,8.401459037014513e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,8.597009912314279e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,8.797112395217201e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,9.001872428137205e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,9.2113984193851e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,9.425801300564392e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,9.645194585302958e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,9.869694429351806e-05,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001009941969208,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001033449199941,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001057503580821,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001082117847219,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001107305030929,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001133078467075,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001159451801164,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001186438996315,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000121405434065,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001242312454857,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001271228299935,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001300817185111,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001331094775948,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001362077102636,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001393780568483,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001426221958597,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001459418448772,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001493387614583,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001528147440693,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000156371633037,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001600113115235,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000163735706523,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001675467898822,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001714465793438,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001754371396156,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001795205834627,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000183699072827,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000187974819971,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001923500886497,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0001968271953086,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002014085103107,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002060964591908,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002108935239403,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002158022443209,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002208252192093,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002259651079732,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002312246318793,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000236606575534,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002421137883578,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002477491860938,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002535157523511,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002594165401852,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002654546737138,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000271633349771,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002779558395998,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002844254905841,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002910457280209,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0002978200569341,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003047520639294,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000311845419094,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003191038779395,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003265312833898,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003341315678164,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003419087551197,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003498669628598,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003580104044364,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003663433913194,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000374870335332,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.000383595750986,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0003925242578723,0.0
tallies_LL_900K_Li90.0_U105.00kgm3,427.3,105.0,44.8665,0.0004016605831064,0.0
