filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,4352.405333103116,0.00038684895290249814,4302.335137070474,4402.475529135759
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,4453.711150199634,0.00019393757204930862,4402.475529135759,4504.94677126351
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,4557.374943585616,0.0002764902459818128,4504.94677126351,4609.803115907723
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,4663.451597100322,0.0003920194535160003,4609.803115907723,4717.100078292922
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,4771.997272049553,0.0004009987820737969,4717.100078292922,4826.894465806185
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,4883.069436939735,0.00042839736802422124,4826.894465806185,4939.244408073286
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,4996.726897904089,0.0003380983207579018,4939.244408073286,5054.209387734893
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,5113.029829836999,0.00035478958047521005,5054.209387734893,5171.8502719391045
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,5232.03980825305,0.000341614458254262,5171.8502719391045,5292.229344566996
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,5353.819841887622,0.0002909735216634917,5292.229344566996,5415.410339208247
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,5478.434406056288,0.00042481160208950725,5415.410339208247,5541.458472904329
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,5605.949476790651,0.0003149678611101603,5541.458472904329,5670.440480676972
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,5736.432565768756,0.00044062441696394333,5670.440480676972,5802.42465086054
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,5869.952756058558,0.00045296201960782156,5802.42465086054,5937.480861256577
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,6006.580738693277,0.00045703465388731483,5937.480861256577,6075.680616129977
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,6146.388850098124,0.00042689410293676353,6075.680616129977,6217.09708406627
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,6289.451110388156,0.0004037681177400546,6217.09708406627,6361.805136710041
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,6435.843262557541,0.0003351627734784682,6361.805136710041,6509.8813884050405
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,6585.642812580991,0.00029697539428903463,6509.8813884050405,6661.404236756941
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,6738.929070448583,0.00036581128673532994,6661.404236756941,6816.453904140225
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,6895.783192155703,0.0005305976416050573,6816.453904140225,6975.11248017118
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,7056.288222670336,0.00031886815812819043,6975.11248017118,7137.463965169492
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,7220.529139900464,0.00039230582606966815,7137.463965169492,7303.594314631436
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,7388.59289968483,0.00033211033442534537,7303.594314631436,7473.591484738224
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,7560.568481830907,0.00031104876530077525,7473.591484738224,7647.545478923592
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,7736.546937224441,0.0003446633701145064,7647.545478923592,7825.548395525289
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,7916.621436035492,0.00033268292692124586,7825.548395525289,8007.694476545693
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,8100.887317046529,0.00025577683465418207,8007.694476545693,8194.080157547365
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,8289.44213812867,0.0003152352111618318,8194.080157547365,8384.804118709977
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,8482.385727892795,0.000338462890572311,8384.804118709977,8579.967337075614
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,8679.820238542878,0.000336731911901775,8579.967337075614,8779.673140010142
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,8881.850199959536,0.0004185271573444931,8779.673140010142,8984.02725990893
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,9088.582575042408,0.00051804380967679,8984.02725990893,9193.137890175887
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,9300.12681634068,0.00027236857219162496,9193.137890175887,9407.115742505472
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,9516.594924001716,0.0005085573513133326,9407.115742505472,9626.07410549796
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,9738.101505068516,0.00043470392423489705,9626.07410549796,9850.128904639068
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,9964.763834157344,0.0004915284049688669,9850.128904639068,10079.39876367562
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,10196.701915547712,0.0005288371247741601,10079.39876367562,10314.005067419805
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,10434.038546717518,0.0004350546177112935,10314.005067419805,10554.072026015232
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,10676.89938335705,0.00041536549592355597,10554.072026015232,10799.726740698869
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,10925.41300589623,0.00045244857788848483,10799.726740698869,11051.09927109359
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,11179.71098758033,0.0005035450852032696,11051.09927109359,11308.322704067072
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,11439.92796413023,0.0004976733409241068,11308.322704067072,11571.533224193388
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,11706.201705024036,0.00044537937350083164,11571.533224193388,11840.870185854685
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,11978.673186437878,0.0004619792705964402,11840.870185854685,12116.476187021071
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,12257.486665884437,0.0004755285104164632,12116.476187021071,12398.497144747802
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,12542.789758588757,0.0004643068207820985,12398.497144747802,12687.082372429712
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,12834.733515641765,0.0005550926978269726,12687.082372429712,12982.384658853818
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,13133.472503972876,0.0005276358130442901,12982.384658853818,13284.560349091931
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,13439.164888184026,0.0005694694974657232,13284.560349091931,13593.769427276122
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,13751.972514288474,0.0006413933637696798,13593.769427276122,13910.175601300827
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,14072.06099539866,0.0005280089810692658,13910.175601300827,14233.946389496496
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,14399.59979940856,0.0004902818811769509,14233.946389496496,14565.253209320625
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,14734.762338716915,0.0005103265592580709,14565.253209320625,14904.27146811321
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,15077.72606203875,0.000557516871380503,14904.27146811321,15251.180655964292
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,15428.672548354005,0.00047535968939735156,15251.180655964292,15606.164440743712
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,15787.78760304291,0.0005527333865697275,15606.164440743712,15969.410765342109
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,16155.261356258865,0.0005367832920392861,15969.410765342109,16341.11194717562
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,16531.288363591095,0.000565008705121474,16341.11194717562,16721.46478000657
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,16916.067709070332,0.00046366120540031956,16721.46478000657,17110.670638134095
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,17309.803110572007,0.0005438319259385512,17110.670638134095,17508.935583009923
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,17712.703027672815,0.0005868167115179739,17508.935583009923,17916.470472335706
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,18124.98077201769,0.00060622968593346,17916.470472335706,18333.49107169968
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,18546.85462025572,0.0004947446094371479,18333.49107169968,18760.218168811763
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,18978.54792960468,0.0005756475243158405,18760.218168811763,19196.877690397592
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,19420.28925610545,0.0006117158117555559,19196.877690397592,19643.70082181332
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,19872.312475628947,0.0005021959625953658,19643.70082181332,20100.92412944458
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,20334.856907699475,0.000573926724200889,20100.92412944458,20568.789685954376
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,20808.1674422003,0.0005736491007706813,20568.789685954376,21047.545198446227
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,21292.49466902831,0.0005771119966086917,21047.545198446227,21537.444139610398
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,21788.09501076653,0.0005844630571686413,21537.444139610398,22038.74588192267
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,22295.23085844471,0.0005814390476768449,22038.74588192267,22551.715834966748
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,22814.170710459806,0.000601204421289989,22551.715834966748,23076.625585952865
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,23345.189314730003,0.0006454684126590796,23076.625585952865,23613.753043507146
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,23888.56781415746,0.0007033671820972924,23613.753043507146,24163.382584807776
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,24444.59389547682,0.0007571685583594185,24163.382584807776,24725.805206145866
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,25013.561941568303,0.0008087452496428869,24725.805206145866,25301.318676990744
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,25595.773187316016,0.0006567520396797977,25301.318676990744,25890.227697641283
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,26191.53587909396,0.0006269311819235057,25890.227697641283,26492.844060546635
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,26801.165437964257,0.0004574380058261178,26492.844060546635,27109.486815381875
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,27424.984626673904,0.00030484234261602766,27109.486815381875,27740.48243796593
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,28063.323720538538,0.00026887341598717373,27740.48243796593,28386.165003111146
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,28716.520682303657,0.00033039205197415235,28386.165003111146,29046.876361496164
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,29384.92134107587,0.00036689558203969775,29046.876361496164,29722.966320655574
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,30068.87957541895,0.0004112413153602687,29722.966320655574,30414.79283018232
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,30768.75750071154,0.0004364598892007872,30414.79283018232,31122.722171240763
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,31484.92566086584,0.0004550323626860514,31122.722171240763,31847.12915049091
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,32217.76322450862,0.00047476240661655563,31847.12915049091,32588.397298526328
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,32967.6581857286,0.0004846216235904581,32588.397298526328,33346.91907293087
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,33735.0075694963,0.0004985772725491334,33346.91907293087,34123.096066061735
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,34520.21764186528,0.000509232313529103,34123.096066061735,34917.33921766884
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,35323.70412506594,0.0005245075383378758,34917.33921766884,35730.06903246305
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,36145.892417605806,0.0004980179759222166,35730.06903246305,36561.71580274856
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,36987.21781949287,0.0005293547991298985,36561.71580274856,37412.71983623718
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,37848.125762701166,0.0005030482010446786,37412.71983623718,38283.53168916515
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,38729.0720470006,0.000548954894773044,38283.53168916515,39174.61240483604
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,39630.52308127603,0.0006024712956308054,39174.61240483604,40086.433757716
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,40552.95613046288,0.0006314006182097883,40086.433757716,41019.47850320976
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,41496.85956823087,0.00042061740457147563,41019.47850320976,41974.24063325199
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,42462.73313554908,0.0004485561973584403,41974.24063325199,42951.22563784617
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,43451.08820526893,0.0004908741177287118,42951.22563784617,43950.9507726917
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,44462.44805286596,0.0005164688267780938,43950.9507726917,44973.94533304022
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,45497.348133483145,0.0005322122895768984,44973.94533304022,46020.75093392607
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,46556.33636542272,0.0005516158604167633,46020.75093392607,47091.92179691937
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,47639.97342023646,0.0005203667046907453,47091.92179691937,48188.02504355355
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,48748.83301956806,0.0005697264624369787,48188.02504355355,49309.64099558258
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,49883.50223890478,0.0005341861578658653,49309.64099558258,50457.36348222698
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,51044.58181839911,0.0005084929227636358,50457.36348222698,51631.80015457123
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,52232.68648092514,0.0004742938863229636,51631.80015457123,52833.57280727905
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,53448.445257537925,0.00042200360041826454,52833.57280727905,54063.31770779679
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,54692.501820508114,0.0003210520272705443,54063.31770779679,55321.68593321943
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,55965.514824108366,0.00023542255024619672,55321.68593321943,56609.3437149973
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,57268.15825333176,0.00036142222388337107,56609.3437149973,57926.9727916662
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,58601.12178072688,0.0003960305123891613,57926.9727916662,59275.27076978755
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,59965.111131538666,0.0004053121528800736,59275.27076978755,60654.95149328979
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,61360.8484573481,0.0004053338517267758,60654.95149328979,62066.745421406406
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,62789.07271840866,0.00040626092831523385,62066.745421406406,63511.40001541092
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,64250.5400748821,0.00041499204551668475,63511.40001541092,64989.68013435327
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,65746.02428718036,0.00041990950442579974,64989.68013435327,66502.36844000746
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,67276.31712562601,0.00041876790208483084,66502.36844000746,68050.26581124456
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,68842.22878964762,0.0004505584719377678,68050.26581124456,69634.19176805067
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,70444.58833673244,0.0004112239911935186,69634.19176805067,71254.98490541421
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,72084.24412136326,0.00038835706861617034,71254.98490541421,72913.5033373123
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,73762.06424417178,0.00033791222426266313,72913.5033373123,74610.62515103127
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,75478.9370115466,0.000405940663318711,74610.62515103127,76347.24887206194
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,77235.77140593875,0.00033492359794776855,76347.24887206194,78124.29393981556
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,79033.49756711409,0.0002493008981566,78124.29393981556,79942.70119441261
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,80873.06728460724,0.00037308692296361543,79942.70119441261,81803.43337480185
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,82755.45450163775,0.0002936978452118687,81803.43337480185,83707.47562847366
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,84681.65583075545,0.00026878188340369156,83707.47562847366,85655.83603303724
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,86652.6910814876,0.00029705423680894647,85655.83603303724,87649.54612993795
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,88669.60380026775,0.000324698816951565,87649.54612993795,89689.66147059755
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,90733.4618229318,0.0003029650035507232,89689.66147059755,91777.26217526603
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,92845.35784007376,0.0003240944863647273,91777.26217526603,93913.45350488144
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,95006.4099755607,0.00031331369253841834,93913.45350488144,96099.36644623996
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,97217.76237851322,0.0003092351649667995,96099.36644623996,98336.15831078649
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,99480.58582906454,0.0003087143970735211,98336.15831078649,100625.0133473426
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,101796.07835821933,0.00032022577195749607,100625.0133473426,102967.14336909604
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,104165.46588214028,0.0003189698954348669,102967.14336909604,105363.7883951845
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,106590.00285119755,0.0003325352349955328,105363.7883951845,107816.21730721064
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,109070.97291412644,0.00033810431696507787,107816.21730721064,110325.72852104224
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,111609.68959764356,0.0003398770557301185,110325.72852104224,112893.65067424488
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,114207.49700188104,0.0003359429844928169,112893.65067424488,115521.3433295172
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,116865.77051200808,0.00028403245900952823,115521.3433295172,118210.19769449896
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,119585.91752641591,0.0003354349517831333,118210.19769449896,120961.63735833288
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,122369.3782018519,0.00034251552008299864,120961.63735833288,123777.11904537091
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,125217.62621589728,0.0003185134665848392,123777.11904537091,126658.13338642362
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,128132.16954719214,0.00030475347918475275,126658.13338642362,129606.20570796065
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,131114.5512738208,0.0003153194069326036,129606.20570796065,132622.89683968097
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,134166.3503902803,0.0003675504451133535,132622.89683968097,135709.80394087965
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,137289.18264346445,0.0003304402975599443,135709.80394087965,138868.56134604925
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,140484.7013881061,0.00022054923024053243,138868.56134604925,142100.84143016295
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,143754.59846213058,0.0002547934434323604,142100.84143016295,145408.3554940982
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,147100.6050823837,0.0002767276127007682,145408.3554940982,148792.85467066918
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,150524.4927612085,0.0002530288475821063,148792.85467066918,152256.13085174782
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,154028.07424435613,0.0002877467235766032,152256.13085174782,155800.01763696448
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,157613.20447072745,0.0002939384407084483,155800.01763696448,159426.39130449042
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,161281.78155445313,0.00028681769659334407,159426.39130449042,163137.17180441588
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,165035.74778983294,0.00026929269050503214,163137.17180441588,166934.32377525
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,168877.09067966527,0.0002122225153191997,166934.32377525,170819.8575840805
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,172807.84398751231,0.0001813857068218046,170819.8575840805,174795.83039094412
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,176830.08881445747,0.00017030840332701947,174795.83039094412,178864.34723797083
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,180945.95470092495,0.00014797560648637642,178864.34723797083,183027.5621638792
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,185157.6207541456,0.00013311367895483473,183027.5621638792,187287.67934441208
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,189467.31680186468,0.00010921556970314248,187287.67934441208,191646.9542593173
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,193877.324572904,0.00012035936663409571,191646.9542593173,196107.6948864907
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,198389.9789052021,0.00012435948412077103,196107.6948864907,200672.2629239134
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,203007.6689819724,0.00013169377223459057,200672.2629239134,205343.0750400313
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,207732.83959663464,0.00014304016904779238,205343.0750400313,210122.60415323795
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,212567.99244718795,0.00013780379594018007,210122.60415323795,215013.380741138
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,217515.6874607118,0.00014888919970051904,215013.380741138,220017.99418028563
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,222578.54414869577,0.00012586470290383925,220017.99418028563,225139.09411710597
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,227759.24299391583,0.00013354736719919848,225139.09411710597,230379.39187072575
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,233060.52686959124,0.0001363763662306422,230379.39187072575,235741.6618684567
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,238485.20249157323,0.00013658645400459158,235741.6618684567,241228.7431146898
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,244036.1419043352,0.00013572698160835847,241228.7431146898,246843.54069398055
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,249716.28400154985,0.00013682311445181578,246843.54069398055,252589.02730911903
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,255528.63608205947,0.0001566844153751763,252589.02730911903,258468.24485499988
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,261476.27544206264,0.00015963263015909902,258468.24485499988,264484.3060291254
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,267562.3510043602,0.00016910538569309315,264484.3060291254,270640.39597959496
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,273790.08498552337,0.00017531382540201065,270640.39597959496,276939.7739914518
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,280162.7746018673,0.0001583626527566276,276939.7739914518,283385.7752122828
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,286683.7938151299,0.00018617160104637592,283385.7752122828,289981.8124179771
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,293356.5951187863,0.0002079120593419765,289981.8124179771,296731.3778195955
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,300184.7113659403,0.00023235885305953818,296731.3778195955,303638.04491228506
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,307171.7576397595,0.000245346240070635,303638.04491228506,310705.470367234
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,314321.43316744827,0.00023110994093503422,310705.470367234,317937.3959676626
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,321637.5232787694,0.0001895028624886666,317937.3959676626,325337.65058987617
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,329123.901410152,0.00023144210402930668,325337.65058987617,332910.1522304278
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,336784.5311554468,0.00024794523957892523,332910.1522304278,340658.9100804657
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,344623.4683644142,0.00029130726518915577,340658.9100804657,348588.02664836263
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,352644.8632900567,0.0002062415613616994,348588.02664836263,356701.69993175083
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,360852.9627859321,0.00019354223723557396,356701.69993175083,365004.2256401134
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,369252.1125546107,0.00022414293156270746,365004.2256401134,373499.999469108
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,377846.7594484674,0.0002362602913593077,373499.999469108,382193.5194278269
tallies_LL_900K_Li90.0_U500.00kgm3,427.3,500.0,213.65,386641.4538240272,0.00019359756944657927,382193.5194278269,391089.3882202276
