fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
10.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,7.168330915483648e-06,2.259717726187461e-09,0.0,0.0,0.0,0.0,5.167659237374934e-07,1.5847555578931888e-10,0.002848584194031,8.960546241398657e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,6.42079300864531e-06,1.8730408510113675e-09,0.0,0.0,0.0,0.0,1.3052394601433017e-06,3.959530857652811e-10,0.002647579995493,7.728644364496584e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,6.26011446418277e-06,1.5975145150136356e-09,0.0,0.0,0.0,0.0,2.735771334541473e-06,6.959748664922133e-10,0.0026556573959119,6.777019783167817e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,5.788508207485235e-06,2.268393448506774e-09,0.0,0.0,0.0,0.0,3.270997005230561e-06,1.2837758368759923e-09,0.0024653013339846,9.6604779451472e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,5.157784375635127e-06,1.7525703168105591e-09,0.0,0.0,0.0,0.0,3.2268210074565e-06,1.0871013600608895e-09,0.0021930666185286,7.445871571315804e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,4.811919358381296e-06,1.6203774888718455e-09,0.0,0.0,0.0,0.0,5.149528628425519e-06,1.7481228864539832e-09,0.0021114043780525,7.111737594601791e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,4.513071077438184e-06,1.8383813617704063e-09,0.0,0.0,0.0,0.0,4.218976029047807e-06,1.726842131743399e-09,0.0019992527025016,8.148342020943284e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,4.229146323264473e-06,1.4035120955864944e-09,0.0,0.0,0.0,0.0,3.7543199968245407e-06,1.2605700969795928e-09,0.001920333538942,6.357397275300066e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,3.83546675716362e-06,1.3834880674284115e-09,0.0,0.0,0.0,0.0,3.186271487551128e-06,1.1437602717142526e-09,0.0018509234466132,6.672266028993193e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,3.137398785810463e-06,1.1947994896948358e-09,0.0,0.0,0.0,0.0,4.026866641623538e-06,1.5320021538299184e-09,0.0016403525228303,6.250966975120084e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,2.631014946320077e-06,1.1438125678316727e-09,0.0,0.0,0.0,0.0,3.897679186617612e-06,1.6952447639760934e-09,0.0015034898111835,6.536057657310422e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,2.2890739145187347e-06,1.0113269463303492e-09,0.0,0.0,0.0,0.0,3.885124119628549e-06,1.7022101469257207e-09,0.0014051513895291,6.181562030783978e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,1.9063269516442985e-06,9.127068644963591e-10,0.0,0.0,0.0,0.0,4.080596641092721e-06,1.9330363250716275e-09,0.0012797841790835,6.103387540603036e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,1.65840959983325e-06,7.877557930136976e-10,0.0,0.0,0.0,0.0,3.734495525268405e-06,1.779376722848051e-09,0.0011980997004541,5.688694548606805e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,1.3164631409706832e-06,6.632914532916626e-10,0.0,0.0,0.0,0.0,2.8088007507085406e-06,1.4141698394574694e-09,0.0010258728078464,5.164645889711834e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,1.0576505293965644e-06,5.870094440571444e-10,0.0,0.0,0.0,0.0,2.624523334462992e-06,1.4510297514786261e-09,0.0008968628644373,4.969484465621808e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,8.472603494904747e-07,4.3814603636215244e-10,0.0,0.0,0.0,0.0,2.515464178922598e-06,1.3145042977631319e-09,0.0007818676061018,4.061627491932328e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,6.384080252300329e-07,3.997981339982988e-10,0.0,0.0,0.0,0.0,2.257369027327574e-06,1.410065002837966e-09,0.0006373351321678,3.985959440374174e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,4.717111091611066e-07,3.0517655569681e-10,0.0,0.0,0.0,0.0,1.996106264369257e-06,1.2769036850725123e-09,0.0005078014167687,3.26847715758218e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,3.60014171966392e-07,2.4792307957542476e-10,0.0,0.0,0.0,0.0,1.8183662107870184e-06,1.2477182410443781e-09,0.0004233903197225,2.909573098158322e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,2.7331945465895054e-07,2.029012331894813e-10,0.0,0.0,0.0,0.0,1.6427223432364304e-06,1.2260165188039166e-09,0.0003531052619266,2.628612754706783e-07,1.876907984827512e-08,2.383861639663519e-11,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,2.0712601327337037e-07,1.3384456401874513e-10,0.0,0.0,0.0,0.0,1.4871198025638806e-06,9.500595058145623e-10,0.0002970985231455,1.906379401237287e-07,2.725333970041559e-07,1.7018014361799616e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,1.5301330692792228e-07,1.2177152164266738e-10,0.0,0.0,0.0,0.0,1.3119855954286809e-06,1.041726722514282e-09,0.0002458687018822,1.9532627768244178e-07,3.903404015801061e-07,3.1219744936006555e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,1.1375085133843107e-07,8.850127949514301e-11,0.0,0.0,0.0,0.0,1.1988299653584942e-06,9.31585104721048e-10,0.0002121743394895,1.648662439238931e-07,6.430222081122143e-07,5.123811092956088e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,8.373396238467773e-08,6.707188491668542e-11,0.0,0.0,0.0,0.0,1.0741154669585431e-06,8.549028337074975e-10,0.0001822617219528,1.4514253801253438e-07,1.1839400620951051e-06,9.34311631146698e-10,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,6.189593690606355e-08,6.746767942824448e-11,0.0,0.0,0.0,0.0,9.692622781561646e-07,1.0669935536425303e-09,0.0001607219412592,1.76726254451445e-07,3.224022739688679e-06,3.841276753472706e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,4.4259976704185386e-08,4.321556509928746e-11,0.0,0.0,0.0,0.0,8.540064840131878e-07,8.411277204221135e-10,0.0001378947018287,1.3563960458933062e-07,6.808147455677423e-06,6.948066126794188e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,3.080397628111192e-08,3.137416131538925e-11,0.0,0.0,0.0,0.0,7.390942288268992e-07,7.628970019267723e-10,0.0001154011996891,1.1886411298931969e-07,8.031147077023318e-06,8.378040377030576e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,2.229871707898403e-08,2.361542346665562e-11,0.0,0.0,0.0,0.0,6.682522765673784e-07,7.143978551435418e-10,9.944207425578132e-05,1.0602019410121657e-07,8.220872136849141e-06,8.84132709442824e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,1.6052388692616086e-08,1.9245842053096037e-11,0.0,0.0,0.0,0.0,5.914848260159196e-07,7.029530268007298e-10,8.251232017527906e-05,9.833874497177148e-08,7.97124132603588e-06,9.451620028448476e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,1.1580747567542333e-08,1.4046940885119275e-11,0.0,0.0,0.0,0.0,5.468147252296614e-07,6.601543237366734e-10,7.122582842285383e-05,8.603271589791294e-08,7.8883201790518e-06,9.512339097289986e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,8.363563564872554e-09,8.134252391491464e-12,0.0,0.0,0.0,0.0,4.9604228956838e-07,4.776062513799372e-10,6.21986792826953e-05,5.99322422184997e-08,9.516376257089072e-06,9.10460021794403e-09,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,6.1505503680843144e-09,8.606731855383592e-12,0.0,0.0,0.0,0.0,4.599335811191313e-07,6.482931098033462e-10,5.777089483782106e-05,8.148501781645454e-08,1.4795312862353905e-05,2.136714635864192e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,4.459163509535159e-09,5.731729537322872e-12,0.0,0.0,0.0,0.0,4.239588664283548e-07,5.350655357221337e-10,5.435506841559337e-05,6.850255824910254e-08,2.048828758572551e-05,2.5361761669160497e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,3.4090826127678744e-09,3.589158535660226e-12,0.0,0.0,0.0,0.0,4.22827529991532e-07,4.5384891536501135e-10,5.20981115024752e-05,5.557887568361977e-08,2.210530732348064e-05,2.3600336567233732e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,2.7387830866645073e-09,3.092485615101319e-12,0.0,0.0,0.0,0.0,5.211406672764825e-07,5.713588213174346e-10,5.076394283439342e-05,5.66710458128345e-08,2.1902573312395823e-05,2.442501405670235e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,2.419586165194689e-09,2.207158706742867e-12,0.0,0.0,0.0,0.0,7.776968506615885e-07,7.132643713893008e-10,5.047410571483724e-05,4.6091580248336175e-08,2.2804215859498e-05,2.081857350959859e-08,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,2.0852076324219547e-09,2.4853918745587687e-12,0.0,0.0,0.0,0.0,9.493206375856916e-07,1.1401810152428343e-09,4.415458664156424e-05,5.2740388030747646e-08,2.2037866526161832e-05,2.632104665990555e-08,0.0,0.0,1.6918758152646318e-06,3.862591302010567e-09,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,1.894026887142764e-09,2.205760963039013e-12,0.0,0.0,0.0,0.0,1.0079240617480536e-06,1.173012161559005e-09,3.632466294151631e-05,4.2380246507946354e-08,2.1063507588486052e-05,2.4520653765540232e-08,0.0,0.0,2.226367347757856e-05,2.9371788413181992e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,1.6835222022090115e-09,2.443297888856049e-12,0.0,0.0,0.0,0.0,9.407491881956736e-07,1.3657756995397835e-09,2.8726597682300325e-05,4.152668247157152e-08,1.927082937290979e-05,2.7981053265245384e-08,0.0,0.0,7.641168136844665e-05,1.136080498089519e-07,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,1.6746212429878286e-09,2.247986729105709e-12,0.0,0.0,0.0,0.0,8.875312880884777e-07,1.1913638695930739e-09,2.4778938065691933e-05,3.3237326854442725e-08,1.8790278081273176e-05,2.522651194436801e-08,0.0,0.0,0.000206147313599,2.212756104607869e-07,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,1.938066109706681e-09,2.9523641752577695e-12,0.0,0.0,0.0,0.0,8.996800532355993e-07,1.3635244407846602e-09,2.3908123605908236e-05,3.613856632774943e-08,2.0078110258569358e-05,3.048165519962314e-08,0.0,0.0,0.0004904890191682,5.480677674920416e-07,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,2.2706255772484828e-09,2.677252900815162e-12,0.0,0.0,0.0,0.0,9.55556421479842e-07,1.1320174171429974e-09,2.4280195678130025e-05,2.8804583265970743e-08,2.2011819971536735e-05,2.604722472290721e-08,0.0,0.0,0.0010360141856224,7.914409884330747e-07,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,3.0899683174504323e-09,3.157830840813186e-12,0.0,0.0,0.0,0.0,1.1656193419993871e-06,1.1849147233297202e-09,2.8818030065762208e-05,2.926447608177554e-08,2.7494318871340283e-05,2.7976966922198663e-08,0.0,0.0,0.0021942795894842,1.4434006254631954e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,3.864428406598108e-09,3.584774543870411e-12,0.0,0.0,0.0,0.0,1.2795374517612137e-06,1.1798184814631572e-09,3.088714667920284e-05,2.845363890492717e-08,3.0822056575534985e-05,2.8442203707239205e-08,0.0,0.0,0.0035215731825836,2.0644603490363817e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,2.893219369288876e-09,2.8493727539638426e-12,0.0,0.0,0.0,0.0,8.660884628833056e-07,8.475556689078773e-10,2.027201357644088e-05,1.9785206704767915e-08,2.1057282552521025e-05,2.0607987150136452e-08,0.0,0.0,0.0032494551736061,2.0217750018168757e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,2.293791004971428e-09,2.8907597207042184e-12,0.0,0.0,0.0,0.0,6.472572818192789e-07,8.159617723308131e-10,1.4610101491873524e-05,1.8427200913520025e-08,1.5718490529373818e-05,1.9816047991839558e-08,0.0,0.0,0.0030325029484336,2.362057558254799e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,2.513478581877894e-09,3.824120308746091e-12,0.0,0.0,0.0,0.0,6.777520057765648e-07,1.0315130663917655e-09,1.4608792136255608e-05,2.2247432432787573e-08,1.63258251020783e-05,2.4850656657339963e-08,0.0,0.0,0.0037120423563212,3.480324466614915e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,4.814777845478052e-09,4.222644112511076e-12,0.0,0.0,0.0,0.0,1.274070356199661e-06,1.1168333675331171e-09,2.650710563443394e-05,2.3272502141816393e-08,3.0401356946310697e-05,2.6662418270895445e-08,0.0,0.0,0.0077804152384032,4.166113962169685e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,11520495.498128198,12062418.581652956,11791457.039890576,0.0,0.0,0.0,0.0,2.594692291410674e-09,3.673263555605708e-12,0.0,0.0,0.0,0.0,6.914589318484733e-07,9.78027242084673e-10,1.3865838918332395e-05,1.9693827153419093e-08,1.639914203158014e-05,2.320514130751058e-08,0.0,0.0,0.0046146317010756,3.999655059308945e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,12062418.581652956,12629833.678824533,12346126.130238743,0.0,0.0,0.0,0.0,3.1308104553669774e-09,3.360923663350296e-12,0.0,0.0,0.0,0.0,8.264663602765646e-07,8.870790409556426e-10,1.5534187766522373e-05,1.6681811542387095e-08,1.929591298937176e-05,2.0722234494874133e-08,0.0,0.0,0.0058430016727728,3.869436585977881e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,12629833.678824533,13223939.931697557,12926886.805261044,0.0,0.0,0.0,0.0,6.768613239539104e-09,6.651188071701251e-12,0.0,0.0,0.0,0.0,1.7509037310278391e-06,1.721704937066942e-09,3.056085857231884e-05,3.002415962005909e-08,3.887326708401119e-05,3.8193138198483385e-08,0.0,0.0,0.0125874591704261,7.642993385671227e-06,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,13223939.931697557,13845992.88986202,13534966.41077979,0.0,0.0,0.0,0.0,2.406954438520861e-08,1.1292757098447003e-11,0.0,0.0,0.0,0.0,6.970867502777889e-06,3.276591436917719e-09,0.0001071505093673,5.023670686338133e-08,0.0001376927706224,6.456349786932983e-08,0.0,0.0,0.047512707326828,1.3791624869871108e-05,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,13845992.88986202,14497307.1638492,14171650.02685561,0.0,0.0,0.0,0.0,2.391617311531432e-07,2.5963179973716227e-11,0.0,0.0,0.0,0.0,7.342097035388956e-05,7.954556491465215e-09,0.0010417318054419,1.1320712173557007e-07,0.0013456807172167,1.4620860867541678e-07,0.0,0.0,0.4788556974882644,3.216645264750659e-05,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,14497307.1638492,15179259.20335258,14838283.18360089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,15179259.20335258,15893290.206137046,15536274.704744812,0.0,0.0,0.0,0.0,7.787939085300217e-15,7.607377613219282e-15,0.0,0.0,0.0,0.0,4.975128446658894e-12,4.863785775135072e-12,5.2646683432736906e-11,5.145571729658754e-11,6.918396488675465e-11,6.761775268982737e-11,0.0,0.0,2.7198003840632466e-08,1.6481917697795527e-08,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,15893290.206137046,16640909.163781902,16267099.684959477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,16640909.163781902,17423696.050696317,17032302.60723911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,17423696.050696317,18243305.16314514,17833500.606920727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,18243305.16314514,19101468.615342155,18672386.889243647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
10.0,19101468.615342155,20000000.000000004,19550734.30767108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,3.4525840000000008,345.25840000000005
0.1,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
