fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
750.0,139636.98455016405,146205.49588318952,142921.2402166768,0.0,0.0,0.0,0.0,0.000749724250208,1.496582876173284e-07,0.0,0.0,0.0,0.0,1.4890021838417702e-09,2.9709351172491733e-13,0.0,0.0,0.0,0.0,3.1503093442696813e-09,6.285692423515694e-13,0.0084147758987782,1.6831363181091612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023183994220379,4.635186088128719e-07,0.0,0.0,0.4869878905572903,6.092805882506264e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,146205.49588318952,153082.98940507413,149644.24264413182,0.0,0.0,0.0,0.0,0.0008464953275963,1.649559226135074e-07,0.0,0.0,0.0,0.0,1.6616958796604616e-09,3.2381060547851055e-13,0.0,0.0,0.0,0.0,3.5165122822414036e-09,6.852562721636489e-13,0.0103644039800417,2.023042590535888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027953429211614,5.452446597721145e-07,0.0,0.0,0.6167922155675436,7.412997551311684e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,153082.98940507413,160283.99961050015,156683.49450778714,0.0,0.0,0.0,0.0,0.000921983886479,1.6743221249395577e-07,0.0,0.0,0.0,0.0,1.8072565624400622e-09,3.2819710973245174e-13,0.0,0.0,0.0,0.0,3.825526044254658e-09,6.947136963533326e-13,0.0125103031393546,2.272170198689412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032439215882172,5.890925914728804e-07,0.0,0.0,0.6143324556794586,6.934101138910113e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,160283.99961050015,167823.74469548443,164053.8721529923,0.0,0.0,0.0,0.0,0.0008715486144206,1.9630223790017645e-07,0.0,0.0,0.0,0.0,1.7184965314976695e-09,3.8694367165299184e-13,0.0,0.0,0.0,0.0,3.6386087026446165e-09,8.192776924602944e-13,0.0132714688787205,2.979101853185084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032545318955043,7.317441028523227e-07,0.0,0.0,0.5680209830354319,8.072171319328763e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,167823.74469548443,175718.1587186335,171770.95170705896,0.0,0.0,0.0,0.0,0.0005990001041446,1.2525301719421904e-07,0.0,0.0,0.0,0.0,1.1946767188499891e-09,2.498463525975279e-13,0.0,0.0,0.0,0.0,2.530223291149279e-09,5.291548639095747e-13,0.0104124696536967,2.1812389347935237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023732319124753,4.961558791874282e-07,0.0,0.0,0.4137229785405125,5.415572405812976e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,0.0005264488253679,1.2819133236527533e-07,0.0,0.0,0.0,0.0,1.0700676380297131e-09,2.60729857356384e-13,0.0,0.0,0.0,0.0,2.266981148652055e-09,5.523710357863818e-13,0.0106180900840265,2.5957574152129737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022076252128715,5.374872720692577e-07,0.0,0.0,0.3498920420536543,5.3587944683150215e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,0.000388615542834,8.413142971342408e-08,0.0,0.0,0.0,0.0,8.102532684610815e-10,1.7523369182184281e-13,0.0,0.0,0.0,0.0,1.7170768336636015e-09,3.713481730568043e-13,0.0092482678138156,1.9902113256732933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215578498976,3.7105738006803444e-07,0.0,0.0,0.2590055450250859,3.53076379315e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,0.0003967667259313,8.235870876846806e-08,0.0,0.0,0.0,0.0,8.553999394999773e-10,1.7774199666509254e-13,0.0,0.0,0.0,0.0,1.8133541616744663e-09,3.7679706554210805e-13,0.0113959052920908,2.3793259984532493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018548691099632,3.8428915287382646e-07,0.0,0.0,0.2559784698226942,3.404535000596643e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,0.0004330029420648,1.0992788085231944e-07,0.0,0.0,0.0,0.0,9.81588670859105e-10,2.494325530607904e-13,0.0,0.0,0.0,0.0,2.0816529684232808e-09,5.289747844598537e-13,0.0149900366361339,3.81863121753031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021191774214941,5.359552692496448e-07,0.0,0.0,0.2875513318122587,4.6856186291143766e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,0.0004569657862231,1.091394167888353e-07,0.0,0.0,0.0,0.0,1.099012395277924e-09,2.620377565636933e-13,0.0,0.0,0.0,0.0,2.331601304491106e-09,5.559183276848622e-13,0.0189390117222668,4.503300406844739e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023385509796941,5.544993088065614e-07,0.0,0.0,0.2959618944359454,4.559801037682931e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,0.000427864057562,9.755742851075837e-08,0.0,0.0,0.0,0.0,1.0922966622563236e-09,2.496688840723737e-13,0.0,0.0,0.0,0.0,2.3182308005572158e-09,5.298919865526982e-13,0.0204883693887125,4.69612657940795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022919969598847,5.196678001493456e-07,0.0,0.0,0.3036224126603928,4.2810583906511153e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,0.0004573927761379,9.572637557648097e-08,0.0,0.0,0.0,0.0,1.239720426192017e-09,2.5989350717923364e-13,0.0,0.0,0.0,0.0,2.632055818433629e-09,5.517869271945634e-13,0.0236689174840389,4.956638008162769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025667350632869,5.331034568801642e-07,0.0,0.0,0.3207059221598219,4.127144428582376e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,0.0004652524158575,1.0735850031495259e-07,0.0,0.0,0.0,0.0,1.3470119991611364e-09,3.1238177364423683e-13,0.0,0.0,0.0,0.0,2.860886370347827e-09,6.634773826483993e-13,0.0237443816737092,5.45885792310486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027374819419689,6.26709545022333e-07,0.0,0.0,0.3125104231297255,4.5156835560833935e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,0.0005335334341958,1.2591439757718e-07,0.0,0.0,0.0,0.0,1.7438033944208903e-09,4.109252234939875e-13,0.0,0.0,0.0,0.0,3.705623742108434e-09,8.732223666915897e-13,0.0244924535776936,5.795962604083946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032623768654264,7.599393742647901e-07,0.0,0.0,0.3747990155217464,5.378671687890102e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,0.0005681397592238,1.3394886867293258e-07,0.0,0.0,0.0,0.0,2.1106391506879117e-09,4.971132741148985e-13,0.0,0.0,0.0,0.0,4.4873739995980465e-09,1.0568964564455572e-12,0.0221236022865417,5.228549765245679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003601071334691,8.360835788657717e-07,0.0,0.0,0.4002621008526989,5.942851588281736e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,0.0005706058626796,1.1378026940515377e-07,0.0,0.0,0.0,0.0,2.405500565879313e-09,4.794366801917041e-13,0.0,0.0,0.0,0.0,5.116465858889961e-09,1.0197545272030249e-12,0.0181355274066739,3.623617690280076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037598049009003,7.36521330252522e-07,0.0,0.0,0.3874261888596117,4.796213977520754e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,0.0007131975365458,1.462217732246143e-07,0.0,0.0,0.0,0.0,3.483522912835457e-09,7.187776125568689e-13,0.0,0.0,0.0,0.0,7.412434793058436e-09,1.529479100041826e-12,0.0185761961563997,3.815025199661035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048791003650325,9.803153431357114e-07,0.0,0.0,0.4585993787881391,5.8857417154353706e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,0.0007276769916722,1.7539508053592644e-07,0.0,0.0,0.0,0.0,5.186034139110225e-09,1.2607489691813533e-12,0.0,0.0,0.0,0.0,1.104252652001858e-08,2.6845301021748256e-12,0.0157191231147037,3.778792858879853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051281061335205,1.2081978805548856e-06,0.0,0.0,0.46560280390723,6.939318272100916e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,0.0006655573003702,1.5929195116680334e-07,0.0,0.0,0.0,0.0,6.791741068034785e-09,1.6558138183719376e-12,0.0,0.0,0.0,0.0,1.4467756718544069e-08,3.527282331565049e-12,0.0119049020511533,2.8222115014966035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048390021113955,1.1291011275184918e-06,0.0,0.0,0.4027971363249919,6.186695236787542e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,0.0008682202788523,1.6015891691023154e-07,0.0,0.0,0.0,0.0,1.1540577927287954e-08,2.149824671268247e-12,0.0,0.0,0.0,0.0,2.4594663674485604e-08,4.581707253550509e-12,0.0132461630388719,2.4311472028098243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065070054024789,1.165510977170846e-06,0.0,0.0,0.5089218618334602,6.457622833163974e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,0.0006377849030467,1.0864569913261244e-07,0.0,0.0,0.0,0.0,1.5163207032188193e-08,2.699182046226189e-12,0.0,0.0,0.0,0.0,3.2350692444171224e-08,5.759236305534698e-12,0.0084501239019715,1.4344275892053108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049063248571458,8.078983996569169e-07,0.0,0.0,0.5800766503691955,7.362727589731356e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,0.0007472366077554,1.360940345748282e-07,0.0,0.0,0.0,0.0,3.147699765285376e-08,5.664218533352168e-12,0.0,0.0,0.0,0.0,6.719797010318464e-08,1.2092099327327024e-11,0.0086805877100096,1.5905878863153317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058837114428543,1.0295490672110449e-06,0.0,0.0,0.4542314189603602,5.313541552109433e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,0.000654116704123,1.478604888047573e-07,0.0,0.0,0.0,0.0,4.01999627238554e-08,9.214474747302463e-12,0.0,0.0,0.0,0.0,8.584198994966696e-08,1.967653592646329e-11,0.006770000446472,1.5236840770925162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052763749758309,1.1423035139286177e-06,0.0,0.0,0.3782039327479427,5.326348783558718e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,0.0006354626956023,1.3568632415489085e-07,0.0,0.0,0.0,0.0,3.8194622743562365e-08,8.10776188391054e-12,0.0,0.0,0.0,0.0,8.158286413896612e-08,1.7318121740824335e-11,0.0059274089452374,1.2621032512639842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052251821184192,1.0624816467363386e-06,0.0,0.0,0.3799282117869374,5.083804217007871e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,0.0006511071033798,1.342630635520401e-07,0.0,0.0,0.0,0.0,2.907170643470497e-08,6.019687859173501e-12,0.0,0.0,0.0,0.0,6.213339194692258e-08,1.2865311112010536e-11,0.0055116393970348,1.136859924172174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054455426392095,1.0627847449037062e-06,0.0,0.0,0.3397932867792186,4.5153297088780456e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,0.000732597421286,1.507993482756593e-07,0.0,0.0,0.0,0.0,2.274552035141688e-08,4.655407190083305e-12,0.0,0.0,0.0,0.0,4.866160999595792e-08,9.959777480809144e-12,0.0056743729837317,1.1669236741032437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062300336394882,1.2065189975621836e-06,0.0,0.0,0.3434587012768311,4.4413424104516666e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,0.0008199143927063,1.534689228637637e-07,0.0,0.0,0.0,0.0,2.4631187141038742e-08,4.60881216180484e-12,0.0,0.0,0.0,0.0,5.2737971335444714e-08,9.867834752352857e-12,0.0058657449358259,1.099571464771014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070552145209521,1.2338563133072976e-06,0.0,0.0,0.3447319547712669,3.760216177329247e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,0.0008756163550353,1.9280528535223522e-07,0.0,0.0,0.0,0.0,2.691691832522292e-08,5.926999922472089e-12,0.0,0.0,0.0,0.0,5.7677832059484776e-08,1.2700445038699128e-11,0.0058064052997907,1.2787782184956673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076228578731428,1.5573160946961038e-06,0.0,0.0,0.2849945225372445,3.74864679583518e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,0.0008718605285562,1.6064393532781149e-07,0.0,0.0,0.0,0.0,2.8155758481138123e-08,5.174824237998849e-12,0.0,0.0,0.0,0.0,6.038397718785637e-08,1.1097751330312214e-11,0.0053949056136236,9.971948827425593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076475873279714,1.2977228446555043e-06,0.0,0.0,0.4146678949547621,4.8713608063179045e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,0.0008439237967474,1.916354449555529e-07,0.0,0.0,0.0,0.0,2.9108844399347235e-08,6.635769575238207e-12,0.0,0.0,0.0,0.0,6.248357308992772e-08,1.4244644731299222e-11,0.0048672459778257,1.1016349025669898e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007450556878295,1.5447265279884193e-06,0.0,0.0,0.4092350180250252,5.647712557840546e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,0.0007529083449985,1.720957647671426e-07,0.0,0.0,0.0,0.0,3.026276715279007e-08,6.856469305201319e-12,0.0,0.0,0.0,0.0,6.50217226673754e-08,1.4730928486589464e-11,0.0040757563663919,9.347060306913256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066647125806224,1.3795695906194984e-06,0.0,0.0,0.3666522063497672,5.189331300396091e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,0.0009523052805882,1.969649207164051e-07,0.0,0.0,0.0,0.0,4.7504782522161683e-08,1.0113557238076424e-11,0.0,0.0,0.0,0.0,1.0217227523324277e-07,2.1754200678347682e-11,0.0048436591336788,9.99039866520822e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084370088023895,1.563987481501952e-06,0.0,0.0,0.4414222355384699,5.557028098117948e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,0.0009398088609211,1.8786033242505522e-07,0.0,0.0,0.0,0.0,8.635202914855002e-08,1.7267711400158663e-11,0.0,0.0,0.0,0.0,1.859686528586079e-07,3.718864103538637e-11,0.0044986667260189,9.005045539010055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083139290473291,1.476214412866811e-06,0.0,0.0,0.4534663846995755,5.746958739423039e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,0.0009293433488293,1.8541259250933298e-07,0.0,0.0,0.0,0.0,1.384778436170853e-07,2.8129739169293862e-11,0.0,0.0,0.0,0.0,2.984611392369744e-07,6.063170658565704e-11,0.0041925113383839,8.351084641421003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081971606163428,1.437421477923021e-06,0.0,0.0,0.4020175736153739,4.8094636337106506e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,0.0009294160929248,1.791636023822231e-07,0.0,0.0,0.0,0.0,2.117050116966903e-07,3.9722890718703036e-11,0.0,0.0,0.0,0.0,4.568107251975551e-07,8.570819622550478e-11,0.0039432370903662,7.642263888526741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081452458518087,1.368107518563428e-06,0.0,0.0,0.3724958073887062,4.371958568213847e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,0.0008898639873933,1.8647105656705266e-07,0.0,0.0,0.0,0.0,4.158788519718873e-07,8.584330008957132e-11,0.0,0.0,0.0,0.0,8.982601686833048e-07,1.854138891143182e-10,0.0036076209825782,7.571277989082592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078029315450556,1.4046026884204912e-06,0.0,0.0,0.4023864706871722,5.591731258796632e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,0.0008129837989987,1.784150481426671e-07,0.0,0.0,0.0,0.0,8.9822564199789e-07,1.8937265050556008e-10,0.0,0.0,0.0,0.0,1.942572963074466e-06,4.0953957838125454e-10,0.0031959723804022,7.018025471481178e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007483108595739,1.3369040413431807e-06,0.0,0.0,0.3140544327650506,4.3479068071278894e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,0.0007621111534719,1.305050764223403e-07,0.0,0.0,0.0,0.0,2.0119129068527968e-06,3.5268037486755115e-10,0.0,0.0,0.0,0.0,4.356218010961603e-06,7.636768217711157e-10,0.0030177595751263,5.168332424132119e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076549014864229,9.964621327980177e-07,0.0,0.0,0.3106486460704443,3.3764817564113256e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,0.0006104422883562,1.5380482086740817e-07,0.0,0.0,0.0,0.0,2.1805290736139985e-06,5.479669715795011e-10,0.0,0.0,0.0,0.0,4.726858716033526e-06,1.1877444772378355e-09,0.0024907820167829,6.255059142316414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070014011905673,1.2050029470632404e-06,0.0,0.0,0.3124651057623516,5.292631802849217e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,0.0005731826716178,1.506653668697645e-07,0.0,0.0,0.0,0.0,1.969064537455249e-06,5.149711979754116e-10,0.0,0.0,0.0,0.0,4.274144894071486e-06,1.1178642736405535e-09,0.0024441983483139,6.435046912040162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075300041052692,1.225107353256167e-06,0.0,0.0,0.2852885539291225,4.869827958109534e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,0.0005291478099205,1.4219818487918073e-07,0.0,0.0,0.0,0.0,1.5277151878301956e-06,4.0486068208117687e-10,0.0,0.0,0.0,0.0,3.321586923582209e-06,8.802890240384742e-10,0.0023358228749898,6.279681319591121e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007767780559643,1.183979397676553e-06,0.0,0.0,0.2319096686890493,3.822150442596486e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
