fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
100.0,61.82679616779471,64.73512316025354,63.28095966402413,4.941948119390306e-06,4.544152290623702e-09,7.65016164381957e-05,5.2029895730749544e-08,0.0,0.0,6.7038424321148245e-06,3.936773898333287e-09,2.1594240072012343e-10,1.3319858677924e-13,0.0,0.0,0.0075670000530983,4.007976156663056e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,64.73512316025354,67.78025759575225,66.25769037800289,1.8227585795747848e-06,9.301335698522311e-10,0.0074192015749121,5.56930338502472e-06,0.0,0.0,1.9624430913843782e-06,8.911122817524455e-10,1.7190524066461847e-08,1.2899498589779756e-11,0.0,0.0,0.0069721288102141,3.410638170816474e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,67.78025759575225,70.9686348842429,69.37444623999758,4.72939678679988e-06,2.8870414384622652e-09,4.161226596735882e-05,2.778227319082791e-08,0.0,0.0,1.6095603244103413e-05,1.0056965202301571e-08,5.8195483038314586e-11,4.0425732501962294e-14,0.0,0.0,0.0078504055185776,4.654154346854119e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,70.9686348842429,74.30699315678932,72.63781402051612,3.960552236110481e-06,2.349532786475694e-09,1.2406337243907784e-05,5.733849716688349e-09,0.0,0.0,1.258410119108608e-05,6.88239496765157e-09,1.6075131074658115e-11,7.159185488066217e-15,0.0,0.0,0.0079410983402286,3.5195051579216666e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,74.30699315678932,77.80238750554118,76.05469033116525,6.159408551796799e-06,3.7421696284123305e-09,6.833510466307078e-06,3.747241572199882e-09,0.0,0.0,1.4842781489599278e-05,8.681799144149546e-09,2.2090208349037007e-11,1.2258018006274589e-14,0.0,0.0,0.0080097048597713,4.427552727124583e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,77.80238750554118,81.46220489355541,79.63229619954829,3.7947272383730615e-06,1.8895117183727664e-09,0.0015241969733036,1.388180096073469e-06,0.0,0.0,9.1127354166469e-06,4.495881477110559e-09,4.0496300611443184e-09,3.670875574246774e-12,0.0,0.0,0.0079506602982922,4.060199605147877e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,81.46220489355541,85.29417976597404,83.37819232976472,8.397509268232793e-06,4.960539876338545e-09,2.5152811296858923e-05,1.3168667822669074e-08,0.0,0.0,1.955231451623177e-05,1.1042984696315304e-08,1.5856072497174928e-11,1.7854164707621888e-14,0.0,0.0,0.0081577925186879,3.11010149814901e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,85.29417976597404,89.30641039555067,87.30029508076235,2.2850704944887984e-06,1.1488122679053902e-09,5.7343401460179725e-05,5.318464461475116e-08,0.0,0.0,1.2430413931242968e-05,6.667683338148179e-09,1.021767605596593e-11,4.94431694762626e-15,0.0,0.0,0.0081847550608282,3.99175753672484e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,89.30641039555067,93.5073759970689,91.4068931963098,1.7482272702157486e-05,1.0917862793558968e-08,4.886449305067835e-05,4.1155955357790545e-08,0.0,0.0,1.6623756717565352e-05,7.544643533971742e-09,1.8147337204658317e-11,7.673648124144216e-15,0.0,0.0,0.0082571035914914,3.4269910974280665e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,93.5073759970689,97.90595464682156,95.70666532194524,9.6053496199358e-06,8.266806079946399e-09,2.3158804906042186e-05,1.3490636198130676e-08,0.0,0.0,8.674066816236746e-06,4.735871547075771e-09,3.367661721922595e-11,1.910624474351392e-14,0.0,0.0,0.0082902643655595,4.530683236059245e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,97.90595464682156,102.51144204502064,100.2086983459211,4.4328971844719e-06,2.068208067188768e-09,0.0028600246995824,2.619453950860518e-06,0.0,0.0,8.303030525949319e-06,4.077444172817688e-09,1.6655325374824275e-09,1.4746174703021085e-12,0.0,0.0,0.0086530139875486,2.9658539557616798e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,102.51144204502064,107.3335711607892,104.92250660290492,7.202917020405721e-06,3.5740572617050084e-09,0.0028199524795172,2.3824075941918048e-06,0.0,0.0,1.4185506528857794e-05,6.772119201430512e-09,1.5280017123160692e-09,1.3136718298615334e-12,0.0,0.0,0.0077022343765604,3.215699747896873e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,107.3335711607892,112.38253280125222,109.85805198102072,1.513656136759528e-05,8.761238039856683e-09,3.0459657353686317e-05,1.3739306650433442e-08,0.0,0.0,8.439168041757362e-06,4.086630353009654e-09,1.1386982883340691e-11,4.526705001800824e-15,0.0,0.0,0.0085445830308668,3.3245060370634808e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,112.38253280125222,117.66899714819542,115.0257649747238,3.651352212734338e-06,1.7451400149927624e-09,0.0044956994868857,3.871625376053551e-06,0.0,0.0,1.0942544753103252e-05,4.987580389392081e-09,1.1158819062503016e-11,4.430735415897336e-15,0.0,0.0,0.0082351764428508,3.3310673806915067e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,117.66899714819542,123.20413630780656,120.436566728001,8.847555456413555e-06,4.743071186239037e-09,9.712998939842704e-05,8.40220444092886e-08,0.0,0.0,2.019187721622127e-05,9.885613999740296e-09,1.4225571580317163e-11,6.0612656235035245e-15,0.0,0.0,0.0086576593349709,3.676253002350799e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,123.20413630780656,128.9996479211548,126.10189211448068,8.68784395000394e-06,4.7332681883951635e-09,1.6029391102630552e-05,1.0768194211953114e-08,0.0,0.0,2.0204175552980588e-05,9.363141928958518e-09,1.6697782079717658e-11,6.4478268650994646e-15,0.0,0.0,0.0087032103415831,3.4031803182574517e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,128.9996479211548,135.06777988530476,132.0337139032298,1.174395461941616e-05,4.5366293879024865e-09,6.931314463555595e-06,3.5307941713871953e-09,0.0,0.0,2.1042339476425807e-05,8.807095712064717e-09,1.9127005575316e-11,6.325432595808141e-15,0.0,0.0,0.0087251674708519,2.9117691661207365e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,135.06777988530476,141.4213562373095,138.24456806130712,1.063235782134193e-05,4.946387568385286e-09,3.705907277229118e-06,1.7335692883513635e-09,0.0,0.0,1.5042677566378183e-05,9.318615611337449e-09,2.161216924070084e-11,1.0039106584477111e-14,0.0,0.0,0.008713488897766,4.014541518108772e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,141.4213562373095,148.0738042557845,144.747580246547,1.0669478498263728e-05,5.5621304857938925e-09,0.0003792401613007,3.335310533002386e-07,0.0,0.0,1.5308825543915546e-05,7.460614822179746e-09,2.4366133008367578e-11,9.930716933996024e-15,0.0,0.0,0.0087087458126597,3.524516735458432e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,148.0738042557845,155.03918283733685,151.55649354656066,7.400342192375756e-06,3.37893460576212e-09,2.6328269306759414e-05,2.414182787565671e-08,0.0,0.0,1.3148120519659187e-05,5.235607458266586e-09,2.7991543742551836e-11,1.0471643427152712e-14,0.0,0.0,0.0087907976314134,3.2523491578808936e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,155.03918283733685,162.33221220781974,158.6856975225783,1.393261770556152e-05,7.791912144595551e-09,9.93543779924566e-06,4.984347953767062e-09,0.0,0.0,1.3850737651019065e-05,5.121714557069095e-09,3.2174875582948693e-11,1.2505780246806066e-14,0.0,0.0,0.0087085068532606,3.3851703030809795e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,162.33221220781974,169.96830503120103,166.1502586195104,5.830661863477867e-06,2.8328279291271997e-09,0.0009576866537389,7.718074024657638e-07,0.0,0.0,1.7585013533310294e-05,7.978520150326951e-09,3.7361394498055073e-11,1.6160030026567957e-14,0.0,0.0,0.0083306313089131,3.608969359254372e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,169.96830503120103,177.9635989817908,173.9659520064959,6.938810793215578e-06,3.7233972497001517e-09,2.516102744169777e-05,2.1770184803914912e-08,0.0,0.0,2.077283100082539e-05,9.52498984699842e-09,5.353033692488675e-11,1.911086298314564e-14,0.0,0.0,0.0086956463423616,3.132558257966444e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,177.9635989817908,186.33499084866327,182.14929491522705,1.1238056669030198e-05,4.232369105972795e-09,3.969133841284885e-05,1.817353800998338e-08,0.0,0.0,1.2058810883937988e-05,5.55406332518612e-09,1.3193443383121288e-10,5.098322944986125e-14,0.0,0.0,0.0087886785179292,2.676886290415566e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,186.33499084866327,195.10017224434785,190.71758154650556,6.331760131887976e-06,3.410465486465698e-09,0.0026787486599811,1.892674205880747e-06,0.0,0.0,1.2857661839578856e-05,6.644498472810019e-09,4.503789533742182e-09,3.161606971885766e-12,0.0,0.0,0.008535773518665,3.216965441400377e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,195.10017224434785,204.27766699325355,199.6889196188007,8.156741414599043e-06,3.38805187824244e-09,5.152054255579973e-05,2.5816094941363206e-08,0.0,0.0,2.0510423478686175e-05,8.016905464966449e-09,1.0027372844769592e-10,3.808120880038104e-14,0.0,0.0,0.008771181245396,3.342926497110108e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,204.27766699325355,213.88687027884225,209.0822686360479,1.0945974120091154e-05,5.397946470783211e-09,0.0027456650999736,2.402384151526604e-06,0.0,0.0,1.3514226193025528e-05,5.926203791746727e-09,1.0108824333021017e-08,8.834980023577109e-12,0.0,0.0,0.0086432890898951,3.2790766886525887e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,213.88687027884225,223.9480896322804,218.9174799555613,5.340927927574906e-06,2.3149758510318203e-09,2.934334749912434e-05,2.0308574094012217e-08,0.0,0.0,2.294834377153586e-05,1.0565279696696524e-08,4.585169527438576e-12,2.151462541937772e-15,0.0,0.0,0.00874775365071,3.947066484640078e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,223.9480896322804,234.48258784919457,229.21533874073748,1.997638870875428e-05,7.752698691205273e-09,9.78234507559166e-06,3.2377032386536164e-09,0.0,0.0,2.4898021738989834e-05,7.997919663771712e-09,2.21806618547984e-11,6.248021223675919e-15,0.0,0.0,0.0087693384613402,2.433262634285256e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,234.48258784919457,245.51262792522613,239.99760788721036,3.1531573538745818e-06,1.3816180635752922e-09,0.0021788807855793,1.8627718618430007e-06,0.0,0.0,1.6294333385585306e-05,6.978930278149167e-09,3.1976675452137277e-09,2.779866892805228e-12,0.0,0.0,0.0085776457824492,2.964285524179752e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,245.51262792522613,257.06152010535124,251.28707401528868,6.77272552255644e-06,2.881272165916774e-09,2.4060503449636543e-05,2.3714540283043544e-08,0.0,0.0,1.9392889064398944e-05,8.48994188421434e-09,1.7150815957451273e-11,6.8149672680501205e-15,0.0,0.0,0.0086568344516234,3.379327077551496e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,257.06152010535124,269.15367114639645,263.10759562587384,7.482342337217691e-06,3.878498116070304e-09,5.6086482467277214e-05,4.831129631174687e-08,0.0,0.0,2.4249459211474183e-05,1.0441417573549996e-08,2.125683415299252e-11,6.909736954391811e-15,0.0,0.0,0.008641642128469,2.7728288992862902e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,269.15367114639645,281.8146358968585,275.4841535216275,1.0126582964843908e-05,5.883647629106268e-09,0.0016927717945013,1.952309225218277e-06,0.0,0.0,2.6683961904432905e-05,1.1950647175487947e-08,2.543657250482987e-11,7.867686530537587e-15,0.0,0.0,0.0085270168551522,2.694747109553922e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,281.8146358968585,295.0711713030343,288.4429035999464,2.872240444078477e-06,1.8206182684654478e-09,0.0013120162802908,1.1611196488587613e-06,0.0,0.0,1.177554831629449e-05,7.131358859686065e-09,3.059224334080135e-11,1.2934479077078207e-14,0.0,0.0,0.0084927146555595,3.50552840845168e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,295.0711713030343,308.95129295559485,302.0112321293146,5.2060477957965045e-06,2.706831497391521e-09,4.830629399715978e-06,2.496181560913935e-09,0.0,0.0,1.0806891223996106e-05,3.6247059098260284e-09,3.803604368651048e-11,1.271497362115299e-14,0.0,0.0,0.0085249496854647,2.8696633483461814e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,308.95129295559485,323.48433429610424,316.21781362584954,7.272336671030508e-06,3.4970975595983452e-09,0.0001381962826421,1.0604432956092693e-07,0.0,0.0,1.3839097298190984e-05,7.036428164369418e-09,5.0467659179384295e-11,2.1169815831657286e-14,0.0,0.0,0.0084431364503274,3.484627208504741e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,323.48433429610424,338.7010086086088,331.0926714523565,9.34657551093498e-06,4.580590572226308e-09,2.0234847027664066e-05,1.5206650776003295e-08,0.0,0.0,1.840841799281949e-05,7.521310338908981e-09,9.366262301150295e-11,3.6016377661012285e-14,0.0,0.0,0.0083956231682172,3.003862901350159e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,338.7010086086088,354.6334739273035,346.6672412679561,8.022338771733522e-06,3.2630196631610036e-09,0.0014197718886125,1.020872023996212e-06,0.0,0.0,1.9190184322379524e-05,6.127857101506506e-09,1.5259547205522913e-08,1.1017057513203676e-11,0.0,0.0,0.0082700441897973,2.166100029685557e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,354.6334739273035,371.3154009974541,362.9744374623788,5.615135862015228e-06,2.5179731063928032e-09,5.2619979458015696e-06,2.307263700534424e-09,0.0,0.0,1.2796488436756362e-05,5.9864559178472145e-09,1.4045271843027299e-11,6.253016432969904e-15,0.0,0.0,0.0082844933380888,3.703959297597046e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,371.3154009974541,388.7820444331864,380.0487227153202,7.549229531455762e-06,2.733989373176641e-09,0.0001103648731407,1.2352474913302237e-07,0.0,0.0,1.2978784100444131e-05,4.9102274336477315e-09,6.603445727476507e-10,7.509291363218104e-13,0.0,0.0,0.0081989632907157,3.056318216985235e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,388.7820444331864,407.0703172225394,397.9261808278629,4.159703517340618e-06,1.685436688470858e-09,0.0004320119812915,3.8183427096167124e-07,0.0,0.0,1.153072428049929e-05,4.460204871667151e-09,2.6045070871384563e-11,8.907759355252658e-15,0.0,0.0,0.0081301013725338,2.795579709477005e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,407.0703172225394,426.2188687372266,416.64459297988304,4.981764725503912e-06,1.991146938875103e-09,0.0008621327331591,8.565719767298638e-07,0.0,0.0,1.5089771939313627e-05,5.9454240778852635e-09,3.719376642867644e-11,1.3921910565265784e-14,0.0,0.0,0.008027155408522,2.9902824010543e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,426.2188687372266,446.26816641196905,436.2435175745978,5.485275953804953e-06,1.729973628848549e-09,0.0005383726843579,4.423155394394495e-07,0.0,0.0,1.9845761837538205e-05,7.299321690679607e-09,5.558650249101077e-11,1.7094158408123155e-14,0.0,0.0,0.0079756025365076,2.435049799163541e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,446.26816641196905,467.2605812660174,456.76437383899327,6.522071272442591e-06,2.838117032594915e-09,0.0003418090026934,3.183105567045e-07,0.0,0.0,1.4888006042112208e-05,5.4100619250158145e-09,1.802878468125277e-08,1.880771830841156e-11,0.0,0.0,0.0079124486554391,2.563173233411018e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,467.2605812660174,489.2404774475994,478.2505293568085,5.307679683497505e-06,2.056764483323692e-09,0.0002730293034932,2.3292656648492127e-07,0.0,0.0,1.5832599468524906e-05,5.945154247989039e-09,2.267704851997005e-09,2.393812561449931e-12,0.0,0.0,0.0078344182197823,2.582803661878432e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,489.2404774475994,512.2543059905291,500.7473917190642,5.619860624796474e-06,1.848685957630949e-09,2.1632196634595497e-05,2.3838837806080072e-08,0.0,0.0,2.2388260499057184e-05,7.2590892552966105e-09,8.792770918337789e-11,2.931853279249041e-14,0.0,0.0,0.0077689605168873,2.24887632667072e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,512.2543059905291,536.3507029811199,524.3025044858246,6.459106521559852e-06,2.5924964326588587e-09,0.0014875934274381,8.619153378311548e-07,0.0,0.0,1.7443033581803613e-05,7.921240433793234e-09,1.88555104880756e-08,1.1594339733964262e-11,0.0,0.0,0.0076258840495209,2.4704187855536643e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,536.3507029811199,561.580592342859,548.9656476619894,5.354677686970368e-06,2.672081091933606e-09,9.741169122712637e-05,9.473694930075409e-08,0.0,0.0,1.6337347184465858e-05,6.354985423567825e-09,6.80245175080894e-10,1.1158826385281086e-12,0.0,0.0,0.0075900353234106,2.7070833025833225e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,561.580592342859,587.997293456065,574.788942899462,6.512276012071177e-06,2.607424660512353e-09,0.0006457433816155,6.862360548840138e-07,0.0,0.0,1.825105151579249e-05,6.473386794519251e-09,1.868716546289008e-10,6.23471245668685e-14,0.0,0.0,0.0075101294450513,2.461043870250428e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,587.997293456065,615.6566338399645,601.8269636480147,4.259516741767229e-06,1.4736612511734292e-09,0.000691294919223,5.680505986291128e-07,0.0,0.0,1.9577996520872957e-05,6.825473774894688e-09,3.023026886296163e-08,2.5343677802605464e-11,0.0,0.0,0.0074034680349815,2.5818329593011933e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,615.6566338399645,644.6170671353223,630.1368504876434,7.802474665995388e-06,3.663154663611266e-09,0.0007483632530755,5.535446740240513e-07,0.0,0.0,1.21462053539911e-05,4.1657012808432355e-09,3.2690588310905113e-09,3.011281482855434e-12,0.0,0.0,0.0073223925368291,2.1996722490817127e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,644.6170671353223,674.939796636966,659.7784318861441,5.573276514161476e-06,2.522381560619417e-09,0.000609606438737,7.281515012835193e-07,0.0,0.0,1.219191108200111e-05,4.259974674523057e-09,2.0692866791886274e-10,6.615397074459246e-14,0.0,0.0,0.0072517302300367,2.420167575135327e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,674.939796636966,706.6889046372677,690.8143506371168,4.642902754165923e-06,1.4405954284602015e-09,0.0005052455711448,5.7520010010987e-07,0.0,0.0,1.777737843806798e-05,5.836681658233017e-09,9.44733032005894e-09,1.3964944807393596e-11,0.0,0.0,0.0071666160293091,2.347820167056826e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,706.6889046372677,739.931487853933,723.3101962456003,7.260791702945626e-06,2.9964077418201843e-09,0.0005248915303884,2.772900581667558e-07,0.0,0.0,1.5835181650431364e-05,5.156241447238793e-09,4.083147671773487e-06,3.569282397390397e-09,0.0,0.0,0.0070668557236294,2.075927414931107e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,739.931487853933,774.7377992283004,757.3346435411167,6.179808272077386e-06,1.9795094079870733e-09,0.0001990393874168,1.965359931190696e-07,0.0,0.0,1.3402150446399762e-05,3.835507708396502e-09,5.81673323825225e-10,1.889585183117101e-13,0.0,0.0,0.0070023835408066,1.8655970068567856e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,774.7377992283004,811.1813963938201,792.9595978110603,6.381229867654448e-06,1.9533016046358047e-09,0.0002291220476653,1.4519791150507957e-07,0.0,0.0,1.6619986294502983e-05,5.4215929263709735e-09,1.5029266899861312e-10,3.9678958201960836e-14,0.0,0.0,0.0069083400144316,1.833915508037572e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,811.1813963938201,849.3392971284771,830.2603467611486,4.757893499810331e-06,1.3001687337347203e-09,0.0004139833735609,4.301600175222906e-07,0.0,0.0,1.023999629679899e-05,3.343822418864417e-09,5.129395744084392e-09,5.488819913303641e-12,0.0,0.0,0.0068460808077914,1.6852315696986262e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,849.3392971284771,889.2921421196826,869.3157196240799,5.535696391837912e-06,2.1072834212646273e-09,0.0008624932573558,5.517483273072693e-07,0.0,0.0,1.097148658946556e-05,4.050131355376471e-09,6.518297989647983e-08,4.4117492681790435e-11,0.0,0.0,0.0066599821955021,2.057881176321898e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
100.0,889.2921421196826,931.1243653856104,910.2082537526464,8.289965865285995e-06,2.589225550697602e-09,0.0005565414069366,3.954238883562624e-07,0.0,0.0,1.3040108205019349e-05,3.803127753965158e-09,1.87528134487894e-11,4.4059221466391615e-15,0.0,0.0,0.00665871867736,1.562585824318942e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_100.00kgm3_4e6x25,62.503235630731844,625.0323563073184
