filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,26801.165437964257,8.305925096374385e-06,26492.844060546635,27109.486815381875
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,27424.984626673904,1.414684117861539e-05,27109.486815381875,27740.48243796593
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,28063.323720538538,3.506462440488257e-05,27740.48243796593,28386.165003111146
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,28716.520682303657,4.5673188020645475e-05,28386.165003111146,29046.876361496164
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,29384.92134107587,4.927296138695494e-05,29046.876361496164,29722.966320655574
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,30068.87957541895,5.0440246036473765e-05,29722.966320655574,30414.79283018232
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,30768.75750071154,5.2645081361568024e-05,30414.79283018232,31122.722171240763
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,31484.92566086584,5.334950147727379e-05,31122.722171240763,31847.12915049091
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,32217.76322450862,5.402624965726886e-05,31847.12915049091,32588.397298526328
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,32967.6581857286,5.4387123906377176e-05,32588.397298526328,33346.91907293087
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,33735.0075694963,5.4665035575847124e-05,33346.91907293087,34123.096066061735
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,34520.21764186528,5.521311678166707e-05,34123.096066061735,34917.33921766884
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,35323.70412506594,5.570534252341048e-05,34917.33921766884,35730.06903246305
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,36145.892417605806,5.524496838808621e-05,35730.06903246305,36561.71580274856
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,36987.21781949287,5.4750001269761635e-05,36561.71580274856,37412.71983623718
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,37848.125762701166,5.567828693357186e-05,37412.71983623718,38283.53168916515
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,38729.0720470006,5.850591729363714e-05,38283.53168916515,39174.61240483604
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,39630.52308127603,5.1690492330621524e-05,39174.61240483604,40086.433757716
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,40552.95613046288,5.162566444916104e-05,40086.433757716,41019.47850320976
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,41496.85956823087,5.155640745061207e-05,41019.47850320976,41974.24063325199
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,42462.73313554908,4.937870544540753e-05,41974.24063325199,42951.22563784617
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,43451.08820526893,4.6779222054906235e-05,42951.22563784617,43950.9507726917
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,44462.44805286596,4.196265828445398e-05,43950.9507726917,44973.94533304022
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,45497.348133483145,3.6903885342371866e-05,44973.94533304022,46020.75093392607
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,46556.33636542272,2.8996012483192795e-05,46020.75093392607,47091.92179691937
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,47639.97342023646,1.6956412938482045e-05,47091.92179691937,48188.02504355355
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,48748.83301956806,7.47119950089022e-06,48188.02504355355,49309.64099558258
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,49883.50223890478,1.2051330641056257e-05,49309.64099558258,50457.36348222698
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,51044.58181839911,2.6398003142532116e-05,50457.36348222698,51631.80015457123
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,52232.68648092514,3.381224078669712e-05,51631.80015457123,52833.57280727905
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,53448.445257537925,3.5763506476686745e-05,52833.57280727905,54063.31770779679
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,54692.501820508114,3.923479636471836e-05,54063.31770779679,55321.68593321943
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,55965.514824108366,4.172424483857648e-05,55321.68593321943,56609.3437149973
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,57268.15825333176,4.4971416391764554e-05,56609.3437149973,57926.9727916662
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,58601.12178072688,5.0464909344044044e-05,57926.9727916662,59275.27076978755
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,59965.111131538666,5.093556485745526e-05,59275.27076978755,60654.95149328979
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,61360.8484573481,4.193891544849964e-05,60654.95149328979,62066.745421406406
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,62789.07271840866,3.592491970773314e-05,62066.745421406406,63511.40001541092
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,64250.5400748821,3.5036008664179164e-05,63511.40001541092,64989.68013435327
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,65746.02428718036,3.4831641897304426e-05,64989.68013435327,66502.36844000746
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,67276.31712562601,3.382354812273369e-05,66502.36844000746,68050.26581124456
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,68842.22878964762,3.277326267972991e-05,68050.26581124456,69634.19176805067
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,70444.58833673244,3.2773274481349494e-05,69634.19176805067,71254.98490541421
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,72084.24412136326,3.344594815336923e-05,71254.98490541421,72913.5033373123
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,73762.06424417178,3.379194764780517e-05,72913.5033373123,74610.62515103127
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,75478.9370115466,3.382134080084193e-05,74610.62515103127,76347.24887206194
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,77235.77140593875,3.369473826072024e-05,76347.24887206194,78124.29393981556
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,79033.49756711409,3.229508308301939e-05,78124.29393981556,79942.70119441261
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,80873.06728460724,3.0228159362409597e-05,79942.70119441261,81803.43337480185
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,82755.45450163775,2.5905109945301358e-05,81803.43337480185,83707.47562847366
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,84681.65583075545,2.4751617570791493e-05,83707.47562847366,85655.83603303724
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,86652.6910814876,1.9869281729354156e-05,85655.83603303724,87649.54612993795
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,88669.60380026775,1.6278173768953703e-05,87649.54612993795,89689.66147059755
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,90733.4618229318,1.3329402242975413e-05,89689.66147059755,91777.26217526603
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,92845.35784007376,1.0466576137552721e-05,91777.26217526603,93913.45350488144
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,95006.4099755607,8.054101179434149e-06,93913.45350488144,96099.36644623996
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,97217.76237851322,6.754205745437669e-06,96099.36644623996,98336.15831078649
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,99480.58582906454,6.574765379233174e-06,98336.15831078649,100625.0133473426
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,101796.07835821933,7.452541650544915e-06,100625.0133473426,102967.14336909604
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,104165.46588214028,8.855365416312097e-06,102967.14336909604,105363.7883951845
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,106590.00285119755,1.0454718697469281e-05,105363.7883951845,107816.21730721064
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,109070.97291412644,1.172986224132353e-05,107816.21730721064,110325.72852104224
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,111609.68959764356,1.2182733172270516e-05,110325.72852104224,112893.65067424488
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,114207.49700188104,1.28229518175132e-05,112893.65067424488,115521.3433295172
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,116865.77051200808,1.3359610156023083e-05,115521.3433295172,118210.19769449896
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,119585.91752641591,1.3573294637801558e-05,118210.19769449896,120961.63735833288
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,122369.3782018519,1.4049962717458782e-05,120961.63735833288,123777.11904537091
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,125217.62621589728,1.4523213173354453e-05,123777.11904537091,126658.13338642362
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,128132.16954719214,1.5226284828869725e-05,126658.13338642362,129606.20570796065
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,131114.5512738208,1.702787762182045e-05,129606.20570796065,132622.89683968097
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,134166.3503902803,1.6098531523495052e-05,132622.89683968097,135709.80394087965
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,137289.18264346445,1.4862018557123233e-05,135709.80394087965,138868.56134604925
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,140484.7013881061,1.4620093011365959e-05,138868.56134604925,142100.84143016295
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,143754.59846213058,1.624910936362599e-05,142100.84143016295,145408.3554940982
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,147100.6050823837,1.5856795194983166e-05,145408.3554940982,148792.85467066918
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,150524.4927612085,1.753552953280011e-05,148792.85467066918,152256.13085174782
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,154028.07424435613,1.4669171394988566e-05,152256.13085174782,155800.01763696448
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,157613.20447072745,1.566788036244785e-05,155800.01763696448,159426.39130449042
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,161281.78155445313,1.3228425468016056e-05,159426.39130449042,163137.17180441588
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,165035.74778983294,1.2904288147094605e-05,163137.17180441588,166934.32377525
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,168877.09067966527,1.3352130980649619e-05,166934.32377525,170819.8575840805
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,172807.84398751231,1.2940289830996991e-05,170819.8575840805,174795.83039094412
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,176830.08881445747,1.2194395014297817e-05,174795.83039094412,178864.34723797083
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,180945.95470092495,1.1211130244366897e-05,178864.34723797083,183027.5621638792
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,185157.6207541456,1.0683934632614806e-05,183027.5621638792,187287.67934441208
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,189467.31680186468,9.836210026981277e-06,187287.67934441208,191646.9542593173
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,193877.324572904,9.690426547243055e-06,191646.9542593173,196107.6948864907
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,198389.9789052021,9.432429298100555e-06,196107.6948864907,200672.2629239134
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,203007.6689819724,8.021054676269398e-06,200672.2629239134,205343.0750400313
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,207732.83959663464,7.634656908674477e-06,205343.0750400313,210122.60415323795
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,212567.99244718795,7.148022358012986e-06,210122.60415323795,215013.380741138
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,217515.6874607118,7.089752378206877e-06,215013.380741138,220017.99418028563
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,222578.54414869577,6.602874410427855e-06,220017.99418028563,225139.09411710597
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,227759.24299391583,5.97726700778012e-06,225139.09411710597,230379.39187072575
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,233060.52686959124,5.042313042939722e-06,230379.39187072575,235741.6618684567
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,238485.20249157323,4.44847865748252e-06,235741.6618684567,241228.7431146898
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,244036.1419043352,3.999359220814839e-06,241228.7431146898,246843.54069398055
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,249716.28400154985,3.615841931339067e-06,246843.54069398055,252589.02730911903
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,255528.63608205947,3.540317981848421e-06,252589.02730911903,258468.24485499988
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,261476.27544206264,3.3254406659233087e-06,258468.24485499988,264484.3060291254
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,267562.3510043602,3.121051481450529e-06,264484.3060291254,270640.39597959496
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,273790.08498552337,2.738818703972404e-06,270640.39597959496,276939.7739914518
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,280162.7746018673,3.1739784527110513e-06,276939.7739914518,283385.7752122828
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,286683.7938151299,3.755749551289871e-06,283385.7752122828,289981.8124179771
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,293356.5951187863,4.122885937289413e-06,289981.8124179771,296731.3778195955
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,300184.7113659403,4.205082963762576e-06,296731.3778195955,303638.04491228506
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,307171.7576397595,4.577867934485781e-06,303638.04491228506,310705.470367234
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,314321.43316744827,4.5694138785012355e-06,310705.470367234,317937.3959676626
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,321637.5232787694,4.828772971465394e-06,317937.3959676626,325337.65058987617
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,329123.901410152,4.745608600517689e-06,325337.65058987617,332910.1522304278
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,336784.5311554468,4.918705734806909e-06,332910.1522304278,340658.9100804657
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,344623.4683644142,5.355296192050921e-06,340658.9100804657,348588.02664836263
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,352644.8632900567,5.18985108708871e-06,348588.02664836263,356701.69993175083
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,360852.9627859321,5.386975198464136e-06,356701.69993175083,365004.2256401134
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,369252.1125546107,5.449032528752157e-06,365004.2256401134,373499.999469108
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,377846.7594484674,5.795873569782282e-06,373499.999469108,382193.5194278269
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,386641.4538240272,5.763751860701875e-06,382193.5194278269,391089.3882202276
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,395640.851951109,5.904707590885179e-06,391089.3882202276,400192.3156819904
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,404849.7184780447,6.359292426785157e-06,400192.3156819904,409507.1212740989
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,414272.9289542786,6.58154733799977e-06,409507.1212740989,419038.73663445824
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,423915.4724116819,5.722294143456159e-06,419038.73663445824,428792.2081889056
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,433782.4540059498,7.169702479938261e-06,428792.2081889056,438772.699822994
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,443879.0977194788,8.271346952888368e-06,438772.699822994,448985.49561596353
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,454210.7491271561,8.722003552388495e-06,448985.49561596353,459436.0026383486
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,464782.878226525,9.757808203140073e-06,459436.0026383486,470129.7538147015
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,475601.0823338248,1.1176425191454896e-05,470129.7538147015,481072.41085294815
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,486671.08904743777,1.1189842970318404e-05,481072.41085294815,492269.76724192745
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,497998.75928031385,9.372656100177857e-06,492269.76724192745,503727.7513187002
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,509590.0903629764,9.762718790377878e-06,503727.7513187002,515452.4294072526
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,521451.219218754,1.0523473187103486e-05,515452.4294072526,527450.0090302555
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,533588.4256129178,1.1264611162867447e-05,527450.0090302555,539726.84219558
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,546008.1354774449,1.1976262846766298e-05,539726.84219558,552289.4287593097
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,558716.9243131694,1.2718628887971602e-05,552289.4287593097,565144.4198670291
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,571721.5206711204,1.2357188212857528e-05,565144.4198670291,578298.6214752116
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,585028.8097148909,1.2363126753019513e-05,578298.6214752116,591758.9979545702
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,598645.836865925,9.562237213527329e-06,591758.9979545702,605532.6757772797
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,612579.8115336503,1.0638100810460874e-05,605532.6757772797,619626.9472900209
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,626838.110932434,1.1770774396480139e-05,619626.9472900209,634049.2745748472
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,641428.2839873809,1.28338900562604e-05,634049.2745748472,648807.2933999146
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,656358.0553310416,1.3595793036749235e-05,648807.2933999146,663908.8172621686
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,671635.3293931487,1.4957095616148504e-05,663908.8172621686,679361.8415241288
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,687268.1945855437,1.461808348103818e-05,679361.8415241288,695174.5476469586
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,703264.9275845122,1.5012302674706489e-05,695174.5476469586,711355.3075220658
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,719633.997712794,1.4989457281620837e-05,711355.3075220658,727912.6879035223
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,736384.0714235893,1.4470273979485692e-05,727912.6879035223,744855.4549436561
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,753524.0168889272,1.441148780788731e-05,744855.4549436561,762192.5788341984
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,771062.9086948424,1.4140669337365625e-05,762192.5788341984,779933.2385554862
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,789010.0326458317,1.3809038219243333e-05,779933.2385554862,798086.8267361772
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,807374.8906811352,1.1914747991841446e-05,798086.8267361772,816662.9546260932
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,826167.2059054503,1.268439423729391e-05,816662.9546260932,835671.4571848075
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,845396.927736741,1.1591399985432404e-05,835671.4571848075,855122.3982886744
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,865074.2371738645,9.883183248763526e-06,855122.3982886744,875026.0760590546
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,885209.5521868077,1.0182298950191049e-05,875026.0760590546,895393.0283145609
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,905813.5332323852,9.493051906200274e-06,895393.0283145609,916234.0381502096
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,926897.08889832,8.563610178382145e-06,916234.0381502096,937560.1396464304
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,948471.3816786942,8.699929793154475e-06,937560.1396464304,959382.623710958
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,970547.8338838288,8.882457731714481e-06,959382.623710958,981713.0440566996
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,993138.1336877204,9.42063476231395e-06,981713.0440566996,1004563.2233187417
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1016254.241316238,9.495722738199015e-06,1004563.2233187417,1027945.2593137346
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1039908.3953793528,9.10089210000947e-06,1027945.2593137346,1051871.531444971
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1064113.1193507584,8.850703432893218e-06,1051871.531444971,1076354.7072565458
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1088881.228198308,8.330004692144564e-06,1076354.7072565458,1101407.7491400703
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1114225.8351687812,7.2210175511025145e-06,1101407.7491400703,1127043.921197492
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1140160.358730571,8.25871757925937e-06,1127043.921197492,1153276.7962636503
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1166698.5296779696,7.6207387540106204e-06,1153276.7962636503,1180120.263092289
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1193854.3984008087,6.533263354183664e-06,1180120.263092289,1207588.5337093286
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1221642.3423233102,6.1376051649974355e-06,1207588.5337093286,1235696.150937292
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1250077.0735160806,5.6383338423056845e-06,1235696.150937292,1264457.9960948692
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1279173.6464852807,5.828670729144316e-06,1264457.9960948692,1293889.2968756924
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1308947.466143096,5.589966639947776e-06,1293889.2968756924,1324005.635410499
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1339414.295963723,5.855359971241605e-06,1324005.635410499,1354822.956516947
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1370590.266329199,6.196680779993919e-06,1354822.956516947,1386357.576141451
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1402491.8830694808,6.334776945060362e-06,1386357.576141451,1418626.1899975103
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1435136.0362013052,6.242040302374654e-06,1418626.1899975103,1451645.8824051002
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1468540.0088704536,6.076063328969078e-06,1451645.8824051002,1485434.1353358068
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1502721.486502152,5.9563904320265726e-06,1485434.1353358068,1520008.837668497
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1537698.5661644582,5.5157571148985815e-06,1520008.837668497,1555388.2946604197
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1573489.766149587,5.194759769163797e-06,1555388.2946604197,1591591.2376387543
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1610114.035778249,4.966534136940723e-06,1591591.2376387543,1628636.8339177426
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1647590.765432192,4.775603735564082e-06,1628636.8339177426,1666544.6969466417
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1685939.7968202648,5.045696396060837e-06,1666544.6969466417,1705334.8966938877
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1725181.4334834206,5.129271885472398e-06,1705334.8966938877,1745027.9702729536
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1765336.4515442443,5.0251099738259105e-06,1745027.9702729536,1785644.9328155348
tallies_ARC_900K_Li07.5_Th075.00kgm3,291.1,75.0,21.8325,1806426.110706676,4.916954721682831e-06,1785644.9328155348,1827207.288597817
